14.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
15.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
16.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
17.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
18.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
19.0,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,
20.0,,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,
21.0,,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,
22.0,,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,
23.0,,20.74,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,20.74,
24.0,,,,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,,,
25.0,,,,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,,,
26.0,,,,20.74,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,20.74,,,
27.0,,,,,20.74,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,20.74,,,,
28.0,,,,,20.74,20.74,20.74,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,20.74,20.74,,,,,
29.0,,,,,,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,,,,,
30.0,,,,,,,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,,,,,,
31.0,,,,,,,,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
