,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
15,,,20.65473557971572,20.65473557971572,20.65473557971572,0.045157618020567725,0.0452878163507755,0.03827396295466201,0.045611965091886475,0.04313034112044889,0.038488502825867243,0.04384228155485559,0.03619964188844449,0.04174837306707957,0.03984837424757259,0.031324829884102456,0.038142340596479585,0.03563044988594655,0.026898087554872774,0.030313167776046868,0.025190356015553306,0.01626181707289831,0.019262427347001676,0.012079805158684565,0.01652847290812076,0.014988809132521652,0.009906794480180281,0.01564283077174977,0.014492283460949551,0.008833527301248978,0.013536466890887056,0.008454940882526074,0.012775446453687778,0.014207528637534494,0.00824955385808579,0.013836034975593492,20.65473557971572,20.65473557971572,20.65473557971572,,
16,,,20.65473557971572,20.65473557971572,20.65473557971572,0.04538922601487627,0.04379738355500962,0.04289925018669649,0.041691830598544755,0.04244145187582404,0.040224723236224946,0.03916760270778141,0.039137002855405,0.03797430486044462,0.03621033897789161,0.03435998170321497,0.03237108118455723,0.03272173694518088,0.028405712204598643,0.023909786946759937,0.021127706494020515,0.016920104378939982,0.015032779899659232,0.012243753723222284,0.009612461342488388,0.009138753780142395,0.008990921781048655,0.009186133783277484,0.009678793346878933,0.008698534792440427,0.00799361805516341,0.007711495903315324,0.007621133203844721,0.007646427595865646,0.008229532455075628,0.007527279484225602,20.65473557971572,20.65473557971572,20.65473557971572,,
17,,,20.65473557971572,20.65473557971572,0.04414095636780502,0.047783582283432935,0.044919729864588476,0.0413615918560275,0.04224972122208115,0.03877378006887611,0.038462341203739925,0.03749148453241702,0.03719345431666454,0.03640323323420702,0.034509203869941274,0.03166405368188663,0.03080963118327773,0.02630452611502676,0.025470073923411718,0.019994318581961323,0.013878873023639215,0.015648812767285136,0.008958062411448253,0.010099201383479084,0.004232266995131795,0.002700296334186447,0.006002175268370991,0.004361580697960221,0.0042184784568561895,0.007097011071142134,0.0022715685439216315,0.006718783644906523,0.001519056745561187,0.001960680159367456,0.006608489253761007,0.003596117615646932,0.0044274114875797466,20.65473557971572,20.65473557971572,,
18,,,20.65473557971572,20.65473557971572,0.04303979711884409,0.04035122005407743,0.039977931216604645,0.040896574326581,0.03829898512083929,0.037313878393888444,0.03752546676851409,0.03652272407887125,0.03680500734312275,0.034046274921042396,0.03202300009581549,0.0315510264195602,0.02931437957850136,0.02679996281759145,0.024019741319058596,0.022980157761644193,0.02235398115418974,0.01455303402193664,0.011925440753124406,0.009095931430078252,0.008689644559311205,0.007147961561685179,0.00600437132522913,0.009798862479648562,0.009146056487672638,0.006081028474930861,0.008688010411276537,0.010766427170093351,0.00808130868500001,0.008855759485186354,0.006694204182597474,0.009481566323067625,0.009303391094569236,20.65473557971572,20.65473557971572,,
19,,,20.65473557971572,20.65473557971572,0.0428008274224112,0.040984589019025464,0.04062728658586323,0.03884077442007339,0.038599774488105254,0.03780033594051346,0.037335184987068004,0.03760368250768309,0.035643157951547266,0.03561566281133466,0.034484653106140684,0.03232642237855998,0.028052263421351142,0.027665136386996636,0.025053354382553294,0.023295768505782632,0.019552739178095635,0.015510059364441275,0.013332739043768527,0.009577336598134423,0.005952759696238985,0.006213748595868651,0.006015351609505615,0.006934502017823974,0.00791715226594647,0.008739370298776805,0.00970720234541389,0.009080237910104927,0.009282262228136773,0.008375722364721838,0.00841707310048534,0.007981094076434658,0.007981094076434658,20.65473557971572,20.65473557971572,,
20,,,20.65473557971572,20.65473557971572,0.04639461932588773,0.0432339115942284,0.040375293211187824,0.043696917110597866,0.03671088813166179,0.035239842460697446,0.04171295476749037,0.034962594978900086,0.040053871665310936,0.0358791884358034,0.035990148971905,0.03589927279356431,0.03129663464163457,0.024798076647670086,0.029374896283187013,0.021493095338517065,0.023013726991713668,0.01638342761419409,0.010469053785826077,0.011921900718444789,0.004749817630205655,0.0032236150337539016,0.007926467351026645,0.0038909673629312636,0.0067514028419495276,0.011995028163831023,0.008806863366370266,0.012532820921286714,0.009058579917773812,0.007507241370927176,0.011290942850276764,0.007150054150681484,0.005989364737413183,20.65473557971572,20.65473557971572,,
21,,,20.65473557971572,20.65473557971572,0.04787321788244725,0.05496535736440933,0.05360433794648145,0.045282071753646846,0.05043776772526343,0.048964440068218096,0.04185801284258517,0.04768494156215297,0.04093601440806083,0.04609947539814385,0.044208044192675544,0.03775159860549593,0.03951156661576505,0.037508362897774816,0.03008985522295049,0.03370005024878964,0.02588674393643231,0.02828793174746025,0.02016966417193089,0.012833561257821202,0.015945709443322187,0.0134157716983907,0.010338103840620505,0.01407859638374731,0.01493578755585645,0.012465564417066588,0.0174860588911514,0.013223337523520229,0.01823236452101895,0.01867372556131386,0.012535956702151907,0.016812805725678004,0.015147252118822507,20.65473557971572,20.65473557971572,,
22,,,20.65473557971572,20.65473557971572,0.047571623430979315,0.047200577696735024,0.046727331272453654,0.04529939077248102,0.043840138545604646,0.04308886805348777,0.042583303218062696,0.04209780777595995,0.041427622694140354,0.040517668078827285,0.03959283528394408,0.03749143084110074,0.034887579592400186,0.03366464992174656,0.03696147034698072,0.03763671482946407,0.037448934997296845,0.02898417286952082,0.022751105669691185,0.01981922201919417,0.014547152457367929,0.01517330691649832,0.01465800213802737,0.013798688795315428,0.014062427492191887,0.014818245683233755,0.014150781583794014,0.014850514778885326,0.015344608187575659,0.015679992285132727,0.01552910573464672,0.01483200484888414,0.015309548456265532,20.65473557971572,20.65473557971572,,
23,,,20.65473557971572,20.65473557971572,0.04756989328534189,0.04054893523179004,0.039683680244266384,0.04580635866984295,0.03701344002229234,0.03553675303436421,0.04447708897153646,0.03625329245404885,0.04156218605707451,0.03616438964829882,0.0342704621316301,0.038138208932565476,0.03157115137434374,0.026067518799106182,0.043765924496906194,0.060738384991516625,0.038631564062285406,0.03979030690411989,0.029713265501555952,0.026599750221933505,0.01599356742994118,0.016479638331944102,0.014503960735709143,0.014013943421065989,0.013993961957368128,0.014048154847920102,0.012032890602700519,0.014178859190000281,0.01327792235604619,0.014640149284712578,0.01492409751747914,0.014923674739058868,0.01483200484888414,20.65473557971572,20.65473557971572,,
24,,,20.65473557971572,20.65473557971572,20.65473557971572,0.054958436781863185,0.054097475254430094,0.04658904976532696,0.052430839158375875,0.042515027445698905,0.05940095659921241,0.04867941532435438,0.04179800232531505,0.046094911874558164,0.04370428957521,0.038138208932565476,0.04300693264907096,0.041504035511835013,0.04837291217540951,0.06518170939919088,0.045571687790783244,0.06057255115240778,0.05464917318942497,0.030892218081930878,0.02194423708363047,0.013433596356833277,0.014339283219086951,0.013429954766504437,0.013953873358676816,0.01382640729405793,0.015492457920789349,0.014044528072222562,0.015240510291580023,0.014362172206091373,0.014501160745403752,0.014245477089108505,20.65473557971572,20.65473557971572,20.65473557971572,,
25,,,20.65473557971572,20.65473557971572,20.65473557971572,0.054527956018148416,0.05088773314508899,0.04814217700733536,0.04620382186300631,0.051448941067764764,0.04796691375944562,0.04995945808295943,0.04511459716103161,0.043865734591694405,0.04121370734723229,0.039085321269745066,0.03881845944143336,0.04429462677877183,0.04601042313107229,0.05304210312179336,0.05211948896512908,0.05359780404420533,0.047403749400601214,0.03368650534599382,0.01994178374642175,0.017243152939180106,0.014487088635153356,0.013808262367994928,0.013736745139748763,0.013762646027352332,0.014454464429022096,0.01427138407607842,0.014549070189964652,0.013726921271807413,0.013258860390486404,0.013033064293338725,20.65473557971572,20.65473557971572,20.65473557971572,,
26,,,20.65473557971572,20.65473557971572,20.65473557971572,0.04771857161141213,0.047574910395109526,0.04313622605959111,0.04421736041777535,0.04347453702882831,0.04419130414647654,0.04029006076731889,0.04091446660421738,0.038903097161075095,0.037942056642805255,0.034265391762140496,0.03559352380751335,0.03492649664811509,0.03845399917712555,0.03475107828239388,0.038426509795492336,0.03497097315080566,0.03322824546616587,0.02774613045377805,0.021763127964341322,0.016643171091441644,0.015392935416542741,0.014362417227662405,0.013027300496290195,0.012938141324731589,0.011847273552881177,0.012772739934089117,0.012658745368742785,0.013058732963457942,0.012186118018732373,0.012186118018732373,20.65473557971572,20.65473557971572,20.65473557971572,,
27,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.04090918720467229,0.04826978833175488,0.0402297026423426,0.03874496737637401,0.044160458327283436,0.03745425094266608,0.03345647327633472,0.03626069140753074,0.03245705025775081,0.0395897644904899,0.03074936053818078,0.02973550262738911,0.03528359624246136,0.026417763650343318,0.024793368075037847,0.027719499074240872,0.018367433280054968,0.024097675991569645,0.015633548130491448,0.014593080990692897,0.019702884153140587,0.01324779666834175,0.012097359680783626,0.015708920028497886,0.01164119994707491,0.009446156282542972,0.013313625626405923,0.01131350307400325,0.014733646208689777,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,
28,,,,,20.65473557971572,20.65473557971572,0.0568017926372697,0.04847105399058549,0.055138470842738485,0.05266950265493264,0.04506555293512804,0.05139349076653943,0.04177522068097517,0.050311197011794206,0.048423346754521646,0.040365418606285175,0.04672930041150991,0.04323058239595312,0.034827439166409846,0.03992590799195739,0.031693243087190126,0.038813759253571334,0.028903435688302892,0.022271562096648267,0.02618183128774021,0.025652736393084297,0.02034061905983009,0.025317922560443407,0.02417859861465388,0.017953667577646826,0.024232566583080484,0.016622898014151843,0.02448094163165848,0.024923758968519394,0.0183483396198163,20.65473557971572,20.65473557971572,,,,
29,,,,,20.65473557971572,20.65473557971572,20.65473557971572,0.05118516430935216,0.04947738228474208,0.0484911562387893,0.047045707958222494,0.04541016804199316,0.04519342489303568,0.044212497331855616,0.04431184104821284,0.042150542233571286,0.04029726674333034,0.03930649984205914,0.036893042225095485,0.03310009455785945,0.0324891604779971,0.029796989062937485,0.027867138546774584,0.024142438751546536,0.022343137075608865,0.022357452071400274,0.021512460581696757,0.02054418776339162,0.019863360611786618,0.019351988077254134,0.01929905047848024,0.019862916085411797,0.021178312832144996,0.02242245022805278,20.65473557971572,20.65473557971572,20.65473557971572,,,,
30,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.04603712179141084,0.044064433849875684,0.04698562931269734,0.04228572986582435,0.04517212783975566,0.04020148614004171,0.038311334286497356,0.0413837202872287,0.03661528778462042,0.03461389638123791,0.038831726011334666,0.031308191453955914,0.022624993716164,0.02977294997432267,0.02428138124300716,0.02495459230387098,0.02006113156563316,0.017534109039139878,0.021500527357776633,0.01670008284441593,0.014939930476550956,0.01818026856287247,0.016115524114187707,0.02207257481324376,0.01786265008398047,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,
31,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,0.05544264481244099,0.05194745205052698,0.048103865832491266,0.049644901484562354,0.04853509681530355,0.042968763533927756,0.04262377258803696,0.04086202245454018,0.04589769515900244,0.046368228093108144,0.03915473793936286,0.04303658811704025,0.037901151490324025,0.029308339190613708,0.03196121952924713,0.028213624749458432,0.022867059660264033,0.025659373286828213,0.021443176550086207,0.025297037130886935,0.026127589129000484,0.020503118284814548,0.027152279141461122,0.02936950464117416,0.023101576512797095,20.65473557971572,20.65473557971572,20.65473557971572,,,,,
32,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.05369504843148576,0.04968414011265665,0.04773849130306118,0.046505048155097484,0.04481818825669137,0.043726226813387115,0.043477614594472414,0.04348505774260403,0.043737169845872614,0.04034908411885141,0.03618736567298697,0.034405219068329274,0.030859731865675144,0.028918847110276147,0.026356697962622633,0.024051489110409108,0.022025280449156526,0.022665472892008154,0.023252408905584332,0.02323143676546735,0.02416398914531115,0.025674967355815426,0.026324581912810174,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,
33,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.046975081573819466,0.046666953957085866,0.04592635146428137,0.04403695688191078,0.0448475325143356,0.042341652601955104,0.04034110352942122,0.03942778312294948,0.03453969663004841,0.02927202645453164,0.03059136592273859,0.024519686159322873,0.027715187925409168,0.020301260604359328,0.01927342824517453,0.023025119494608504,0.021934895087316164,0.02229454419531507,0.024077516974035262,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,
34,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.04728320919054951,0.049256322150281306,0.047358024473922455,0.045206320124172805,0.045653496099550495,0.04214531387134812,0.03921398926835806,0.039829843042607393,0.03770839993453379,0.03137478549565742,0.03478244900716376,0.028408482948933056,0.030053696745920178,0.025519627019370716,0.023225087303696768,0.02617239886292566,0.025022647408260212,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,
35,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.04830717331210366,0.0460848837990433,0.04389940498544931,0.04057468007803777,0.038037271238479775,0.03445463233603974,0.03254366311201551,0.031688924668024754,0.03307861725141237,0.03188037264097332,0.029201155604937412,0.02626613702299707,0.025295812552247554,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,
36,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.03925249032675282,0.03449860500504087,0.03095993877160197,0.022845348315680525,0.0294892095597028,0.03184314827430512,0.03307861725141237,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,
37,,,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,,,
38,,,,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,,,,
39,,,,,,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
