,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.78965,0.78965,0.78965,0.0513699999999999,0.04991,0.04482,0.04358,0.04291,0.0379699999999999,0.03699,0.04375,0.03809,0.0416,0.0463899999999999,0.03608,0.03718,0.03262,0.0297299999999999,0.0301699999999999,0.0259699999999999,0.01796,0.02789,0.0104599999999999,0.00844999999999996,0.0248699999999999,0.02843,0.02557,0.03482,0.03165,0.78965,0.78965,0.78965
11,0.78965,0.78965,0.0514899999999999,0.05277,0.05336,0.04657,0.0314,0.0331399999999999,0.0331699999999999,0.03318,0.03953,0.03748,0.0364899999999999,0.04287,0.02223,0.03709,0.0342699999999999,0.0372199999999999,0.0255,0.0267299999999999,0.00134999999999996,0.0114,0.01062,0.0137299999999999,0.0165099999999999,0.01505,0.04103,0.0316299999999999,0.0289499999999999,0.0256,0.78965,0.78965
12,0.78965,0.78965,0.05047,0.05123,0.05504,0.0380699999999999,0.03913,0.02147,0.0214099999999999,0.02921,0.03211,0.0353399999999999,0.0346599999999999,0.0447799999999999,0.0387999999999999,0.04423,0.03806,0.04938,0.0324399999999999,0.0160199999999999,0.01617,0.0249199999999999,0.0321699999999999,0.02845,0.0396099999999999,0.0206299999999999,0.0109699999999999,0.0204099999999999,0.02449,0.0233599999999999,0.78965,0.78965
13,0.78965,0.78965,0.0493199999999999,0.0481699999999999,0.0494899999999999,0.0350199999999999,0.03423,0.03171,0.0261899999999999,0.0241899999999999,0.0261899999999999,0.0284399999999999,0.03372,0.04069,0.02813,0.0381199999999999,0.03282,0.03479,0.0177299999999999,0.01738,0.0184299999999999,0.0203399999999999,0.00505999999999995,0.01274,0.0191899999999999,0.02174,0.01789,0.02484,0.01777,0.02016,0.78965,0.78965
14,0.78965,0.78965,0.0441699999999999,0.04291,0.03999,0.03645,0.0292199999999999,0.02643,0.0241,0.0193399999999999,0.0224,0.0242899999999999,0.0287499999999999,0.04606,0.0347799999999999,0.03767,0.0291,0.02371,0.02184,0.01986,0.0232899999999999,0.01715,0.0242199999999999,0.00676999999999994,0.02543,0.01905,0.03174,0.00805999999999996,0.0179499999999999,0.0172399999999999,0.78965,0.78965
15,0.78965,0.78965,0.0385799999999999,0.03626,0.0342,0.03442,0.03303,0.02521,0.0219699999999999,0.0239699999999999,0.0233099999999999,0.0231,0.0341199999999999,0.03847,0.02855,0.02469,0.02926,0.0136499999999999,0.0265799999999999,0.03865,0.0160199999999999,0.0119699999999999,0.0164299999999999,0.00971999999999995,0.0143399999999999,0.00805,0.00491999999999992,0.0231,0.01672,0.0155299999999999,0.78965,0.78965
16,0.78965,0.78965,0.0352699999999999,0.0342699999999999,0.0346,0.0303399999999999,0.02404,0.02127,0.02277,0.0247799999999999,0.0234,0.0301,0.0344099999999999,0.04267,0.0401199999999999,0.03399,0.0401899999999999,0.0473399999999999,0.02891,0.02662,0.0253599999999999,0.0187999999999999,0.00766999999999995,0,0.01208,0.0139899999999999,0.0222,0.01899,0.0136299999999999,0.01211,0.78965,0.78965
17,0.78965,0.78965,0.03477,0.03428,0.0305299999999999,0.03182,0.0286099999999999,0.02186,0.02565,0.02657,0.02689,0.02394,0.0271199999999999,0.03709,0.04108,0.03398,0.03681,0.02205,0.03223,0.01899,0.02713,0.01432,0.00618999999999992,0.00561999999999996,0.01298,0.01079,0.00840999999999992,0.00335999999999992,0.00751000000000002,0.0103,0.78965,0.78965
18,0.78965,0.78965,0.0390999999999999,0.03867,0.03769,0.0276099999999999,0.02537,0.0227299999999999,0.02623,0.0223,0.02793,0.0240199999999999,0.02511,0.0331899999999999,0.03465,0.03028,0.0267999999999999,0.02732,0.0201,0.01428,0.0330199999999999,0.0341399999999999,0.00908999999999993,0.0118199999999999,0.00692999999999999,0.00810999999999995,0.00336999999999998,0.000179999999999958,0.00869999999999993,0.00954999999999995,0.78965,0.78965
19,0.78965,0.78965,0.04389,0.04389,0.04562,0.04152,0.0299999999999999,0.0337,0.0275799999999999,0.03147,0.03326,0.0316299999999999,0.03606,0.0312899999999999,0.0239699999999999,0.0434899999999999,0.03859,0.0301699999999999,0.03393,0.00886999999999993,0.01022,0.0127699999999999,0.00859999999999994,0.00608999999999993,0.0071,0.00820999999999994,0.01855,0.02003,0.0115799999999999,0.01174,0.78965,0.78965
20,0.78965,0.78965,0.0443399999999999,0.04523,0.0483699999999999,0.04148,0.03654,0.03926,0.0380199999999999,0.0193099999999999,0.02843,0.0274799999999999,0.01976,0.0257299999999999,0.0185299999999999,0.0180199999999999,0.02254,0.0279699999999999,0.0264,0.0188699999999999,0.0251,0.0317,0.01342,0.01208,0.00291999999999992,0.00861000000000001,0.0196,0.01455,0.01539,0.0134799999999999,0.78965,0.78965
21,0.78965,0.78965,0.78965,0.04509,0.04438,0.0456099999999999,0.04445,0.03869,0.03935,0.03837,0.04609,0.04653,0.0442399999999999,0.0298299999999999,0.0400699999999999,0.0342699999999999,0.03936,0.03391,0.0127499999999999,0.01554,0.01379,0.01184,0.0146999999999999,0.0101899999999999,0.00644999999999996,0.0117499999999999,0.00667999999999991,0.01744,0.01752,0.78965,0.78965,0.78965
22,0.78965,0.78965,0.78965,0.0442,0.0440199999999999,0.0420499999999999,0.0468799999999999,0.04165,0.04802,0.0449499999999999,0.0341899999999999,0.0333399999999999,0.0468499999999999,0.04564,0.03364,0.03333,0.0414899999999999,0.03432,0.02067,0.01579,0.0202599999999999,0.02659,0.01689,0.01998,0.01449,0.03089,0.0242899999999999,0.02011,0.0241399999999999,0.78965,0.78965,0.78965
23,0.78965,0.78965,0.78965,0.78965,0.0434399999999999,0.04375,0.04323,0.03459,0.0354599999999999,0.0481199999999999,0.03518,0.0345599999999999,0.05064,0.04847,0.0333399999999999,0.0325099999999999,0.03992,0.0339499999999999,0.0297299999999999,0.02061,0.0273599999999999,0.0300199999999999,0.0209999999999999,0.01908,0.0281,0.01679,0.02399,0.0241399999999999,0.78965,0.78965,0.78965,0.78965
24,0.78965,0.78965,0.78965,0.78965,0.0433199999999999,0.0433199999999999,0.0434099999999999,0.0523899999999999,0.0331699999999999,0.04967,0.03406,0.02557,0.0348499999999999,0.04381,0.03086,0.03411,0.0347799999999999,0.0303399999999999,0.0305,0.03052,0.0289199999999999,0.0361899999999999,0.01079,0.00976999999999995,0.0272,0.0236499999999999,0.0229999999999999,0.0240699999999999,0.78965,0.78965,0.78965,0.78965
25,,,0.78965,0.78965,0.78965,0.04296,0.04381,0.0418299999999999,0.03709,0.05072,0.03677,0.0445099999999999,0.03869,0.04092,0.0285799999999999,0.03537,0.0348499999999999,0.0346599999999999,0.03764,0.01515,0.02132,0.01928,0.0261,0.02749,0.02149,0.0243399999999999,0.0240199999999999,0.78965,0.78965,0.78965,,
26,,,0.78965,0.78965,0.78965,0.78965,0.04096,0.04096,0.04484,0.0467,0.02359,0.04243,0.0413199999999999,0.03969,0.03511,0.03264,0.04379,0.03198,0.02457,0.02669,0.0403899999999999,0.03931,0.0297299999999999,0.02787,0.0253,0.0245299999999999,0.78965,0.78965,0.78965,0.78965,,
27,,,,0.78965,0.78965,0.78965,0.78965,0.04225,0.04179,0.03816,0.03782,0.03857,0.04797,0.0610999999999999,0.02169,0.0346599999999999,0.0444,0.0344899999999999,0.01967,0.01777,0.01566,0.0307799999999999,0.03452,0.02935,0.0275099999999999,0.78965,0.78965,0.78965,0.78965,,,
28,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.03782,0.03952,0.0414599999999999,0.04587,0.04359,0.0394,0.0335799999999999,0.03553,0.0328499999999999,0.0251199999999999,0.0176999999999999,0.0214,0.0250899999999999,0.02994,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,
29,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.04328,0.04252,0.04264,0.0385799999999999,0.03606,0.0332199999999999,0.03172,0.02528,0.02144,0.0214,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,
30,,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,,
31,,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,,
