,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.98845,0.98845,0.98845,0.22134,0.20777,0.18416,0.16726,0.14752,0.13107,0.11358,0.0973400000000001,0.08704,0.07779,0.0704900000000001,0.06554,0.0628000000000001,0.0663900000000001,0.0715800000000001,0.0777600000000001,0.0850000000000001,0.09689,0.11056,0.12606,0.14645,0.16751,0.18837,0.20745,0.22682,0.2398,0.98845,0.98845,0.98845
11,0.98845,0.98845,0.21059,0.21201,0.19178,0.17646,0.15503,0.13444,0.11302,0.09799,0.0863600000000001,0.07257,0.06272,0.0567200000000001,0.05113,0.0470200000000001,0.05035,0.05406,0.06132,0.07272,0.0853400000000001,0.0992000000000001,0.11396,0.13128,0.15315,0.17506,0.19793,0.21832,0.24148,0.23874,0.98845,0.98845
12,0.98845,0.98845,0.20567,0.20335,0.18245,0.16235,0.14188,0.12213,0.1019,0.0880700000000001,0.07333,0.0589200000000001,0.0493,0.0437500000000001,0.03469,0.03466,0.03581,0.04354,0.05093,0.06123,0.0738300000000001,0.08726,0.10386,0.12151,0.1405,0.16173,0.187,0.21082,0.23494,0.23751,0.98845,0.98845
13,0.98845,0.98845,0.21207,0.19524,0.17383,0.15344,0.13148,0.11193,0.0934100000000001,0.07479,0.0599000000000001,0.04791,0.03537,0.0295200000000001,0.0231100000000001,0.0215200000000001,0.02407,0.02981,0.03737,0.0484600000000001,0.0654,0.0780700000000001,0.0919300000000001,0.11233,0.13423,0.15616,0.17876,0.20051,0.22609,0.2463,0.98845,0.98845
14,0.98845,0.98845,0.20617,0.18399,0.16314,0.14257,0.12311,0.09916,0.0829000000000001,0.0652200000000001,0.0493600000000001,0.0380600000000001,0.02502,0.0208700000000001,0.01436,0.0125200000000001,0.01556,0.01815,0.02705,0.04039,0.0534600000000001,0.0687300000000001,0.0843600000000001,0.10205,0.12219,0.14756,0.17269,0.19676,0.21947,0.24034,0.98845,0.98845
15,0.98845,0.98845,0.19695,0.18338,0.15981,0.13974,0.11742,0.0954400000000001,0.0747100000000001,0.06018,0.0417200000000001,0.02788,0.0197000000000001,0.01324,0.0073200000000001,0.00935000000000008,0.01092,0.01149,0.0211300000000001,0.0321900000000001,0.05042,0.0633800000000001,0.0802400000000001,0.0977300000000001,0.1213,0.14237,0.1673,0.18883,0.21202,0.23264,0.98845,0.98845
16,0.98845,0.98845,0.19496,0.17572,0.15909,0.13324,0.10921,0.08967,0.0694400000000001,0.05183,0.0379900000000001,0.02132,0.0142800000000001,0.00906000000000007,0.00673000000000001,0.00680000000000003,0.00705,0.01158,0.0162800000000001,0.0241600000000001,0.04108,0.0531100000000001,0.07279,0.08972,0.11142,0.13445,0.15919,0.18212,0.20826,0.23083,0.98845,0.98845
17,0.98845,0.98845,0.19926,0.17697,0.15003,0.12476,0.10321,0.0820000000000001,0.06428,0.0481400000000001,0.03322,0.019,0.00559000000000009,0.00789000000000006,0.00714000000000004,0.00557000000000007,0.00719000000000003,0.00755000000000006,0.00740000000000007,0.01797,0.0333100000000001,0.0487000000000001,0.0658700000000001,0.0828800000000001,0.1059,0.12927,0.15613,0.18133,0.20819,0.23038,0.98845,0.98845
18,0.98845,0.98845,0.1911,0.17358,0.15108,0.12661,0.10568,0.08574,0.06557,0.04913,0.0320900000000001,0.01727,0.00439000000000001,0.00570000000000004,0.00699000000000005,0.00647000000000009,0.00674000000000008,0.00306000000000006,0.0067600000000001,0.0181600000000001,0.03559,0.0502400000000001,0.0646300000000001,0.08667,0.10623,0.12599,0.15292,0.17671,0.20175,0.22595,0.98845,0.98845
19,0.98845,0.98845,0.17595,0.16978,0.14794,0.12377,0.1005,0.0794,0.06294,0.0437500000000001,0.0330400000000001,0.01444,0.0069800000000001,0.00201000000000007,0.000910000000000077,0,0.000410000000000021,0.00281000000000009,0.00481000000000009,0.01627,0.0301600000000001,0.0442600000000001,0.0595500000000001,0.07869,0.10359,0.12518,0.15449,0.18174,0.20439,0.20807,0.98845,0.98845
20,0.98845,0.98845,0.17271,0.16935,0.14541,0.12391,0.10147,0.07969,0.0675600000000001,0.04883,0.0351900000000001,0.01995,0.00705,0.0065900000000001,0.00716000000000006,0.00538000000000005,0.0108200000000001,0.0095400000000001,0.00940000000000007,0.0213500000000001,0.0358200000000001,0.0513400000000001,0.06452,0.08335,0.10609,0.12756,0.15544,0.17941,0.20243,0.20586,0.98845,0.98845
21,0.98845,0.98845,0.98845,0.17573,0.15585,0.14546,0.12755,0.10262,0.0803600000000001,0.0635,0.0471,0.0304500000000001,0.0188600000000001,0.01078,0.0119100000000001,0.0151800000000001,0.01356,0.0130300000000001,0.0214800000000001,0.03556,0.0524300000000001,0.0653900000000001,0.08518,0.10737,0.12691,0.14809,0.17192,0.18753,0.21075,0.98845,0.98845,0.98845
22,0.98845,0.98845,0.98845,0.17319,0.17574,0.15547,0.13558,0.11511,0.09087,0.07374,0.0546000000000001,0.0398200000000001,0.02837,0.0171100000000001,0.01232,0.0112300000000001,0.01229,0.0235700000000001,0.0304800000000001,0.04196,0.05876,0.0746100000000001,0.09626,0.11869,0.1383,0.16613,0.1983,0.20784,0.20503,0.98845,0.98845,0.98845
23,0.98845,0.98845,0.98845,0.98845,0.18546,0.16441,0.13642,0.11196,0.0935900000000001,0.07708,0.0570400000000001,0.0436200000000001,0.03478,0.0267200000000001,0.0200100000000001,0.01893,0.02119,0.0299,0.0406000000000001,0.0527700000000001,0.0666100000000001,0.0874900000000001,0.11032,0.13726,0.15388,0.17474,0.19124,0.21398,0.98845,0.98845,0.98845,0.98845
24,0.98845,0.98845,0.98845,0.98845,0.17596,0.17801,0.1543,0.1247,0.10544,0.0870300000000001,0.07193,0.05642,0.0470700000000001,0.0406700000000001,0.03761,0.0355700000000001,0.0401900000000001,0.0468900000000001,0.05674,0.0710500000000001,0.0825600000000001,0.10018,0.12334,0.14425,0.16847,0.18325,0.20387,0.20236,0.98845,0.98845,0.98845,0.98845
25,,,0.98845,0.98845,0.98845,0.16927,0.16882,0.14614,0.12319,0.1102,0.08935,0.0764100000000001,0.0811200000000001,0.0717800000000001,0.0539200000000001,0.05547,0.0578200000000001,0.06462,0.07518,0.09026,0.10209,0.12155,0.14043,0.16568,0.18157,0.21398,0.20037,0.98845,0.98845,0.98845,,
26,,,0.98845,0.98845,0.98845,0.98845,0.16734,0.16618,0.18424,0.15173,0.13652,0.15153,0.12323,0.12398,0.12745,0.12197,0.12218,0.12644,0.14273,0.15721,0.16991,0.18647,0.20495,0.22043,0.20379,0.19993,0.98845,0.98845,0.98845,0.98845,,
27,,,,0.98845,0.98845,0.98845,0.98845,0.1863,0.2085,0.18682,0.17503,0.16632,0.15768,0.15703,0.15531,0.16391,0.16185,0.16743,0.17861,0.1853,0.1968,0.20778,0.22542,0.23726,0.21535,0.98845,0.98845,0.98845,0.98845,,,
28,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.18756,0.17989,0.19139,0.18837,0.18014,0.17767,0.18299,0.18638,0.19012,0.19615,0.20631,0.21839,0.22577,0.22406,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,
29,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.18739,0.1899,0.1997,0.20969,0.21333,0.2067,0.21574,0.21781,0.2111,0.21682,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,
30,,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,,
31,,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,,
