,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
15,1.1761,1.1761,0.20183,0.17993,0.1575,0.134,0.115,0.0917999999999999,0.0640999999999998,0.0385,0.0214999999999999,0.0048999999999999,0.00339999999999985,0.00609999999999999,0.0108999999999999,0.00149999999999983,0.00229999999999997,0.00529999999999986,0.0201,0.0373999999999999,0.0580999999999998,0.0833999999999999,0.1024,0.126,0.1493,0.1701,0.19028,0.20798,0.2258,0.22206,1.1761,1.1761
16,1.1761,1.1761,0.20746,0.18329,0.1604,0.1366,0.1159,0.0942999999999998,0.0728,0.0506,0.0341,0.0161,0.00659999999999994,0.00759999999999983,0.00600000000000001,0.00109999999999988,0.00609999999999999,0.000299999999999967,0.0136999999999998,0.0357999999999998,0.0552999999999999,0.0817999999999999,0.1013,0.1236,0.1471,0.1705,0.19086,0.21218,0.22735,0.22677,1.1761,1.1761
17,1.1761,1.1761,0.21472,0.19477,0.1722,0.1521,0.1295,0.1098,0.0871999999999999,0.0649999999999999,0.0445,0.0254999999999999,0.0152999999999999,0.0147999999999999,0.0152999999999999,0.0114999999999998,0.0184,0.0226,0.0327,0.0497999999999998,0.0733999999999999,0.0926,0.1144,0.1347,0.1518,0.1742,0.19814,0.21767,0.23186,0.23568,1.1761,1.1761
18,1.1761,1.1761,0.21441,0.19706,0.17627,0.1521,0.1292,0.1087,0.0860999999999998,0.0663,0.0468999999999999,0.0297999999999998,0.0112999999999999,0.00419999999999998,0.00629999999999997,0.00839999999999996,0.0147999999999999,0.0256999999999998,0.0416999999999998,0.0577999999999999,0.0810999999999999,0.1018,0.1196,0.1385,0.1577,0.18364,0.2024,0.22031,0.24288,0.24952,1.1761,1.1761
19,1.1761,1.1761,0.20601,0.20409,0.18254,0.1628,0.1395,0.1208,0.1011,0.0809,0.0593999999999999,0.0431999999999999,0.0296999999999998,0.0223,0.0212999999999999,0.0229999999999999,0.0285,0.0418999999999998,0.0566,0.0747,0.0933999999999999,0.1124,0.1326,0.1517,0.1686,0.1894,0.20594,0.22684,0.23805,0.2457,1.1761,1.1761
20,1.1761,1.1761,0.20893,0.20845,0.18736,0.1694,0.1499,0.1304,0.1093,0.0936999999999999,0.0758999999999999,0.0591999999999999,0.0490999999999999,0.0391999999999999,0.0383,0.0418999999999998,0.0488999999999999,0.0599999999999998,0.0750999999999999,0.0880999999999998,0.1043,0.1257,0.1436,0.1591,0.17949,0.2012,0.21745,0.2351,0.25362,0.24443,1.1761,1.1761
21,1.1761,1.1761,1.1761,0.21715,0.19887,0.18275,0.1604,0.1421,0.1273,0.1103,0.0927,0.081,0.069,0.0649,0.0634999999999999,0.0649999999999999,0.0715999999999999,0.0796999999999999,0.0922999999999998,0.1046,0.1181,0.136,0.1542,0.1719,0.18926,0.2096,0.22932,0.23581,0.24163,1.1761,1.1761,1.1761
22,1.1761,1.1761,1.1761,0.20937,0.20445,0.19077,0.1761,0.1593,0.1368,0.1241,0.1131,0.0996999999999999,0.0868,0.0842999999999998,0.0849,0.0861999999999998,0.0893999999999999,0.0972999999999999,0.1111,0.1217,0.1328,0.1512,0.1675,0.18119,0.19998,0.21984,0.23631,0.24198,0.23967,1.1761,1.1761,1.1761
23,1.1761,1.1761,1.1761,1.1761,0.21702,0.20097,0.18078,0.1661,0.1522,0.1357,0.1248,0.115,0.1098,0.1033,0.1046,0.1054,0.1065,0.1165,0.1272,0.1373,0.1506,0.1622,0.17849,0.19674,0.20984,0.22885,0.24416,0.23924,1.1761,1.1761,1.1761,1.1761
24,1.1761,1.1761,1.1761,1.1761,0.21357,0.22272,0.20315,0.18868,0.17675,0.159,0.1494,0.1397,0.1334,0.1308,0.1312,0.128,0.1333,0.1427,0.1482,0.1594,0.174,0.18816,0.20154,0.21414,0.2277,0.23036,0.23446,0.23931,1.1761,1.1761,1.1761,1.1761
25,,,1.1761,1.1761,1.1761,0.21594,0.22235,0.20842,0.19756,0.18298,0.1713,0.1665,0.161,0.1532,0.1522,0.1537,0.1599,0.1637,0.174,0.18217,0.19109,0.20461,0.21462,0.23564,0.24126,0.23527,0.23582,1.1761,1.1761,1.1761,,
26,,,1.1761,1.1761,1.1761,1.1761,0.2179,0.22293,0.21221,0.2012,0.19265,0.18539,0.17928,0.1743,0.1685,0.1775,0.18471,0.18145,0.18628,0.1949,0.20387,0.22013,0.23825,0.23758,0.23816,0.23971,1.1761,1.1761,1.1761,1.1761,,
27,,,,1.1761,1.1761,1.1761,1.1761,0.2202,0.22778,0.22081,0.20835,0.20455,0.19757,0.19502,0.1941,0.20145,0.20712,0.21345,0.21066,0.21674,0.23025,0.24541,0.23534,0.23803,0.23848,1.1761,1.1761,1.1761,1.1761,,,
28,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,0.21762,0.21353,0.22043,0.21456,0.21751,0.21421,0.21253,0.22386,0.23085,0.23267,0.22313,0.22533,0.23349,0.24038,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,
29,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,0.21726,0.22052,0.22957,0.22576,0.22997,0.23162,0.23918,0.23146,0.22736,0.22423,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,
30,,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,,
31,,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,,
