,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
17,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9697836538461573,2.912860576923073,2.827475961538461,2.750985576923078,2.694062500000001,2.637139423076924,2.580216346153847,2.523070913461538,2.4645913461538456,2.4094471153846158,2.3527463942307705,2.296045673076925,2.2580228365384585,2.229783653846148,2.1817548076923075,2.125276442307687,2.118161057692305,2.068131009615385,2.030552884615382,2.011207932692308,2.0158774038461544,1.973407451923073,1.954284855769231,1.9589543269230703,1.9164843750000031,1.8973617788461539,1.9162620192307713,1.9020312500000003,1.8974729567307733,1.8975841346153857,1.8974729567307733,1.8984735576923057,1.9545072115384627,1.954284855769231,1.973629807692305,2.03033052884615,2.0114302884615327,2.068131009615385,2.0892548076923063,2.125054086538462,2.172860576923078,2.183088942307691,2.2582451923076903,2.314723557692311,2.3525240384615387,2.3812079326923055,2.466370192307693,2.494831730769228,2.5519771634615367,2.637139423076924,2.694062500000001,2.7518749999999983,2.827475961538461,2.8861778846153854,2.9502163461538444,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
18,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9511057692307716,2.883509615384618,2.8065745192307716,2.749206730769231,2.685168269230765,2.609567307692309,2.5521995192307685,2.4859374999999986,2.4290144230769215,2.371646634615381,2.296045673076925,2.2580228365384585,2.201322115384613,2.175084134615382,2.123052884615383,2.0872536057692272,2.03033052884615,2.0087620192307654,1.973407451923073,1.9449459134615381,1.8973617788461539,1.9127043269230768,1.8594501201923137,1.8593389423076943,1.8560036057692315,1.7835156249999997,1.8025270432692295,1.8024158653846172,1.784738581730771,1.7837379807692315,1.7836268028846192,1.7837379807692315,1.786406250000006,1.859561298076926,1.8404387019230768,1.8611177884615415,1.9164843750000031,1.8984735576923057,1.954284855769231,1.975631009615384,2.03033052884615,2.0870312500000026,2.0941466346153845,2.1461778846153834,2.201322115384613,2.2578004807692267,2.296045673076925,2.371646634615381,2.4098918269230793,2.4859374999999986,2.5428605769230757,2.5997836538461527,2.658485576923077,2.726971153846158,2.7985697115384625,2.884399038461538,2.9422115384615424,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
19,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9511057692307716,2.883509615384618,2.7945673076923114,2.7234134615384633,2.6562620192307733,2.579326923076927,2.51306490384615,2.4645913461538456,2.4074459134615367,2.3436298076923023,2.2867067307692324,2.2155528846153842,2.1726382211538464,2.115937499999994,2.0676862980769215,2.011207932692308,1.9545072115384627,1.9449459134615381,1.8971394230769292,1.8405498798076891,1.8335456730769195,1.7835156249999997,1.8014152644230776,1.7265925480769297,1.745715144230772,1.7250360576923143,1.6886808894230825,1.6887920673076948,1.6696694711538527,1.670892427884617,1.6698918269230845,1.669780649038465,1.669780649038465,1.6841225961538484,1.726703725961542,1.7265925480769297,1.7526081730769292,1.8025270432692295,1.8048617788461527,1.859561298076926,1.8548918269230796,1.8980288461538493,1.9732962740384608,2.011207932692308,2.039447115384611,2.089477163461538,2.14573317307692,2.2031009615384605,2.258467548076922,2.3169471153846146,2.3738701923076917,2.442800480769229,2.494831730769228,2.570877403846154,2.637139423076924,2.713629807692307,2.783894230769228,2.855048076923076,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
20,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8523798076923086,2.784783653846155,2.7131850961538433,2.6273557692307676,2.5664302884615395,2.4952764423076914,2.4290144230769215,2.371646634615381,2.2855949519230805,2.2386778846153845,2.1715264423076874,2.1246093749999986,2.066129807692306,2.0109855769230762,1.954284855769231,1.8974729567307733,1.859561298076926,1.8335456730769195,1.7835156249999997,1.7265925480769297,1.74460336538462,1.6886808894230825,1.6879026442307747,1.6127463942307756,1.6317578125000054,1.631646634615386,1.5558233173076985,1.5748347355769283,1.5748347355769283,1.5570462740384627,1.5558233173076985,1.5749459134615407,1.5559344951923109,1.570165264423082,1.6127463942307756,1.6317578125000054,1.660108173076928,1.6886808894230825,1.695685096153852,1.7456039663461596,1.7835156249999997,1.8048617788461527,1.859561298076926,1.9163731971153837,1.954284855769231,2.0109855769230762,2.039669471153843,2.0963701923076954,2.1581850961538436,2.2104387019230742,2.2956009615384616,2.3525240384615387,2.4098918269230793,2.487716346153846,2.544639423076923,2.608677884615382,2.694951923076921,2.7718870192307676,2.855048076923076,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
21,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8523798076923086,2.7794471153846203,2.693173076923081,2.623798076923073,2.5521995192307685,2.466370192307693,2.4076682692307685,2.3507451923076914,2.2722536057692295,2.201322115384613,2.1441766826923043,2.068131009615385,2.0114302884615327,1.954284855769231,1.8974729567307733,1.859561298076926,1.802638221153849,1.7741766826923069,1.7261478365384662,1.669780649038465,1.6414302884615424,1.6127463942307756,1.5559344951923109,1.5558233173076985,1.4989002403846214,1.5179116586538512,1.5179116586538512,1.4609885817307742,1.4609885817307742,1.4609885817307742,1.4432001201923086,1.4420883413461567,1.4420883413461567,1.4421995192307762,1.4989002403846214,1.5179116586538512,1.5179116586538512,1.5559344951923109,1.5559344951923109,1.5748347355769283,1.6320913461538495,1.6886808894230825,1.6981310096153877,1.7472716346153874,1.802638221153849,1.859561298076926,1.9164843750000031,1.9731850961538484,2.011207932692308,2.068353365384617,2.1439543269230725,2.2010997596153814,2.2684735576923103,2.3169471153846146,2.3954387019230765,2.467259615384613,2.5441947115384593,2.606454326923078,2.684278846153852,2.7718870192307676,2.8341466346153865,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
22,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8523798076923086,2.7803365384615333,2.712740384615387,2.6140144230769238,2.542415865384619,2.4565865384615435,2.3956610576923083,2.32450721153846,2.2578004807692267,2.1715264423076874,2.123052884615383,2.054122596153846,1.9829687499999977,1.9449459134615381,1.859561298076926,1.802638221153849,1.7741766826923069,1.717253605769237,1.6674459134615418,1.6127463942307756,1.5559344951923109,1.5534885817307753,1.5179116586538512,1.4610997596153865,1.4420883413461567,1.4136268028846146,1.3851652644230796,1.3851652644230796,1.3614843750000034,1.3281865985577,1.34714242788462,1.3293539663461544,1.3282421875000026,1.3282421875000026,1.3284645432692344,1.3851652644230796,1.38510967548077,1.4041766826923094,1.442032752403854,1.4610997596153865,1.4989002403846214,1.518523137019237,1.5748347355769283,1.6127463942307756,1.6412079326923106,1.6903485576923103,1.7461598557692355,1.8030829326923055,1.8600060096153825,1.9167067307692278,1.9836358173076931,2.040781250000002,2.0892548076923063,2.167746394230768,2.2386778846153845,2.2964903846153817,2.384765625,2.437908653846158,2.52418269230769,2.6131250000000037,2.684278846153852,2.7545432692307728,2.8506009615384613,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
23,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9551081730769226,2.8586057692307705,2.7803365384615333,2.7100721153846123,2.6140144230769238,2.5419711538461556,2.4645913461538456,2.381875000000001,2.314723557692311,2.2284495192307716,2.1584074519230754,2.087475961538459,2.0301081730769184,1.9540624999999991,1.8869110576923092,1.838771033653849,1.781292067307696,1.7243689903846189,1.669224759615389,1.612301682692312,1.5558233173076985,1.4990114182692338,1.4610997596153865,1.441476862980771,1.3851652644230796,1.3756595552884647,1.3282421875000026,1.3211268028846206,1.2713191105769255,1.2712635216346158,1.2866616586538484,1.2333518629807756,1.2143404447115458,1.2155078125000003,1.2143960336538484,1.214368239182697,1.2152854567307756,1.2713191105769255,1.2712635216346158,1.2906640625000065,1.34714242788462,1.3475871394230765,1.404065504807697,1.4065114182692326,1.4421995192307762,1.5179116586538512,1.5558233173076985,1.603185096153851,1.6459885817307693,1.695685096153852,1.7586117788461593,1.8166466346153882,1.8735697115384653,1.9447235576923063,2.0114302884615327,2.0888100961538427,2.1461778846153834,2.2246694711538453,2.2956009615384616,2.373425480769228,2.452139423076922,2.5237379807692335,2.6122355769230765,2.685168269230765,2.776778846153846,2.855048076923076,2.9422115384615424,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
24,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9653365384615356,2.883509615384618,2.80123798076923,2.712740384615387,2.6246875000000003,2.551754807692312,2.460144230769231,2.3860997596153837,2.294266826923078,2.2253365384615407,2.153737980769229,2.0679086538461533,2.0007572115384633,1.930715144230767,1.8691225961538507,1.802638221153849,1.74549278846154,1.6696694711538527,1.6127463942307756,1.5463731971153933,1.4894501201923092,1.4420883413461567,1.4325826322115418,1.37816105769231,1.3281310096153902,1.2712635216346158,1.2867728365384679,1.214368239182697,1.2119501201923129,1.17640099158654,1.1763731971153888,1.1757061298076934,1.1004942908653916,1.1194779146634701,1.1016616586538461,1.100522085336543,1.1005498798076943,1.1034405048076934,1.1764287860576914,1.1574173677884616,1.178152043269236,1.2333518629807756,1.2155078125000003,1.2902471454326943,1.3185697115384656,1.3477539062499986,1.4041766826923094,1.461044170673084,1.5179116586538512,1.5558233173076985,1.603185096153851,1.660108173076928,1.7265925480769297,1.7837379807692315,1.859561298076926,1.9269350961538478,1.9874158653846123,2.068353365384617,2.14573317307692,2.2031009615384605,2.2867067307692324,2.3729807692307716,2.442800480769229,2.52418269230769,2.6124579326923083,2.694951923076921,2.7830048076923077,2.865276442307696,2.9644471153846155,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
25,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.898629807692309,2.8016826923076934,2.727860576923078,2.6358052884615404,2.552644230769225,2.465036057692309,2.3863221153846155,2.3142788461538473,2.224891826923077,2.144399038461536,2.0665745192307696,1.9971995192307688,1.9164843750000031,1.840216346153845,1.773064903846155,1.7125841346153905,1.6460997596153888,1.5845072115384653,1.5274729567307688,1.4610997596153865,1.4041766826923094,1.3567037259615446,1.3259074519230793,1.2615354567307762,1.214368239182697,1.1764287860576914,1.1568614783653928,1.1004942908653916,1.1185606971153916,1.062554837740386,1.0625826322115373,1.043460036057695,1.005631760817316,1.005631760817316,0.987815504807692,0.9866759314903888,0.9866759314903888,1.0009344951923111,1.0435990084134588,1.0435712139423075,1.0649451622596189,1.1004942908653916,1.1265655048076937,1.1764287860576914,1.2333240685096243,1.242746394230771,1.2908308293269286,1.3475871394230765,1.4041766826923094,1.4705498798076988,1.5180228365384636,1.5749459134615407,1.6423197115384696,1.7016887019230822,1.7597235576923111,1.8404387019230768,1.9167067307692278,1.9863040865384605,2.058124999999997,2.125276442307687,2.2139963942307688,2.2956009615384616,2.373425480769228,2.452139423076922,2.5268509615384644,2.622908653846153,2.6976201923076886,2.798125000000006,2.890625,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
26,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9155288461538476,2.8372596153846175,2.7443149038461527,2.6558173076923097,2.566875000000003,2.485492788461535,2.396105769230765,2.314723557692311,2.226003605769229,2.1439543269230725,2.0554567307692295,1.9876382211538441,1.9162620192307713,1.829987980769232,1.759945913461543,1.6887920673076948,1.6124128605769315,1.555378605769235,1.486003605769234,1.4290249399038473,1.3780498798076977,1.3140114182692386,1.2689843750000023,1.204612379807692,1.1574173677884616,1.100522085336543,1.0910441706730793,1.0435156250000048,0.9866759314903888,0.9865925480769278,0.9297528545673046,0.929738957331729,0.9486808894230805,0.8918134014423131,0.8728297776442346,0.8728019831730833,0.8728297776442346,0.8728297776442346,0.9202749399038481,0.9297528545673046,0.9297528545673046,0.9439558293269315,1.005631760817316,1.0435712139423075,1.0626938100961567,1.1194779146634701,1.1574173677884616,1.185823317307694,1.2439693509615424,1.2919981971153902,1.3578155048076965,1.4064002403846203,1.4751081730769258,1.5415925480769275,1.6032962740384633,1.6887920673076948,1.7561658653846237,1.8262079326923057,1.8975841346153857,1.9834134615384542,2.0514543269230714,2.125276442307687,2.2139963942307688,2.2964903846153817,2.37876201923077,2.467259615384613,2.549531250000001,2.638028846153844,2.726971153846158,2.8087980769230754,2.9075240384615384,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
27,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9555528846153862,2.8586057692307705,2.7701081730769275,2.670937500000001,2.580216346153847,2.4952764423076914,2.403221153846154,2.32450721153846,2.2368990384615373,2.144399038461536,2.0665745192307696,1.9876382211538441,1.8971394230769292,1.8275420673076894,1.745715144230772,1.6694471153846209,1.6022956730769309,1.541703725961547,1.4610997596153865,1.3850540865384673,1.3281310096153902,1.2615354567307762,1.214284855769236,1.1479116586538467,1.091016376201928,1.0341071965144195,1.0056595552884673,0.9843134014423143,0.9297528545673046,0.8918134014423131,0.872815880408659,0.834890324519229,0.8158928034855748,0.8348625300480776,0.8206317608173137,0.7779394531250077,0.7601509915865421,0.7589766751802927,0.7591781850961539,0.8159067007211505,0.8159067007211505,0.8159067007211505,0.8728297776442346,0.8728297776442346,0.9487086838942318,0.9492923677884662,1.0056595552884673,1.062554837740386,1.1004942908653916,1.1289558293269266,1.185823317307694,1.2570327524038518,1.3281310096153902,1.3851652644230796,1.4610997596153865,1.5275841346153882,1.5855078125000048,1.6696694711538527,1.7459375000000037,1.8155348557692292,1.8975841346153857,1.973629807692305,2.0514543269230714,2.1257211538461505,2.2246694711538453,2.3151682692307674,2.3954387019230765,2.4868269230769258,2.5713221153846106,2.6691586538461536,2.7518749999999983,2.839927884615385,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
28,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.8932932692307745,2.784783653846155,2.693173076923081,2.6140144230769238,2.5215144230769226,2.4281250000000014,2.339849759615383,2.25735576923077,2.160853365384618,2.0839182692307716,1.9876382211538441,1.8971394230769292,1.8242067307692267,1.7550540865384647,1.6592187500000009,1.5891766826923117,1.5180228365384636,1.4416436298076931,1.37215745192308,1.3140114182692386,1.2334074519230782,1.1764287860576914,1.1195057091346214,1.0435990084134588,1.0056595552884673,0.9487364783653831,0.9273903245192301,0.8726908052884639,0.8064148888221112,0.8064148888221183,0.7589836237980805,0.7494918118990412,0.7020466496394207,0.7210302734374991,0.6961125300480759,0.6640932992788535,0.6454223632812486,0.6451374699519263,0.6453459284855754,0.7210302734374991,0.7020466496394207,0.7211275540865429,0.7779394531250077,0.7780506310096129,0.8348625300480776,0.8419501201923083,0.901569260817304,0.9488476562500026,1.0056595552884673,1.0625826322115373,1.1195057091346214,1.1764843750000011,1.2334074519230782,1.300614483173085,1.3601502403846197,1.427801983173076,1.5180228365384636,1.5851742788461607,1.6554387019230816,1.7268149038461544,1.8155348557692292,1.8882451923077,1.9754086538461522,2.068353365384617,2.15685096153846,2.229783653846148,2.327620192307691,2.4098918269230793,2.509062499999999,2.581105769230767,2.685168269230765,2.776778846153846,2.8657211538461524,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
29,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8363701923076903,2.727860576923078,2.630913461538462,2.551754807692312,2.4432451923076925,2.3712019230769243,2.267584134615383,2.1817548076923075,2.096814903846152,2.0096514423076925,1.9162620192307713,1.8275420673076894,1.745715144230772,1.6681129807692372,1.5891766826923117,1.5178004807692318,1.4260787259615384,1.3614843750000034,1.290219350961543,1.2046679687500017,1.1469110576923143,1.0898768028846177,1.0305634014423148,0.9724729567307762,0.916703350360585,0.8704672475961601,0.8157677283653868,0.7494779146634656,0.7020535982572156,0.7002817007211561,0.6451235727163507,0.660535606971159,0.6071771709735572,0.607184119591345,0.5878252704326954,0.5502540940504801,0.5315762094350944,0.5312774188701965,0.551748046874998,0.5882074444110614,0.5882004957932665,0.6073230919471158,0.6641002478966342,0.6646908804086564,0.7210302734374991,0.7779394531250077,0.7803019831730822,0.8452437650240441,0.8922303185096183,0.9491533954326954,1.0060764723557725,1.064305889423082,1.132513521634614,1.2001096754807676,1.2712079326923131,1.3475871394230765,1.4170733173076968,1.4895612980769286,1.5851742788461607,1.6554387019230816,1.7472716346153874,1.8262079326923057,1.9167067307692278,1.9945312500000014,2.068353365384617,2.167746394230768,2.264471153846152,2.3436298076923023,2.4414663461538453,2.52418269230769,2.6278004807692312,2.7198557692307688,2.8087980769230754,2.912860576923073,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
30,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.883509615384618,2.7794471153846203,2.670937500000001,2.573990384615385,2.485492788461535,2.3863221153846155,2.2898197115384633,2.2102163461538495,2.1123798076923066,2.0301081730769184,1.9331610576923097,1.8562259615384633,1.759945913461543,1.6681129807692372,1.5998497596153882,1.5178004807692318,1.4260787259615384,1.3472536057692324,1.270874399038469,1.2013882211538487,1.133792067307695,1.0625826322115373,0.9866481370192375,0.9200525841346163,0.8631156099759636,0.8061508413461596,0.7494223257211559,0.7020466496394207,0.6356421837439896,0.607184119591345,0.5880615234375028,0.5312843674879844,0.5308466045673086,0.4743612905649073,0.4743578162560098,0.4932823768028882,0.43640794020432594,0.4177300555889403,0.4174382136418302,0.4292995042067318,0.4743612905649073,0.4743578162560098,0.49510291466346246,0.5502540940504801,0.5526235727163495,0.6072119140625034,0.6641002478966342,0.702032752403845,0.7352471454326945,0.7921424278846203,0.8490655048076903,0.9059885817307745,0.9771424278846226,1.0435712139423075,1.1198948317307682,1.1867683293269309,1.256977163461542,1.3290204326923103,1.4170733173076968,1.4895612980769286,1.5876201923076962,1.6603305288461598,1.7583894230769275,1.831099759615384,1.9291586538461516,2.00209134615384,2.1001502403846146,2.201322115384613,2.2862620192307688,2.3783173076923063,2.467259615384613,2.563762019230772,2.6629326923076917,2.7518749999999983,2.855937500000003,2.9644471153846155,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
31,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9155288461538476,2.826586538461541,2.7131850961538433,2.614903846153844,2.5419711538461556,2.437908653846158,2.325618990384619,2.2324519230769226,2.1439543269230725,2.044783653846153,1.9700721153846175,1.8691225961538507,1.7768449519230813,1.6885697115384701,1.5998497596153882,1.5180228365384636,1.4317487980769315,1.3567037259615446,1.2696514423076977,1.1930498798076954,1.1194501201923117,1.0338987379807705,0.9736403245192307,0.9060441706730771,0.834890324519229,0.7779394531250077,0.7020605468749963,0.6451305213341385,0.5882074444110614,0.550261042668275,0.5289148888221149,0.47435434194711235,0.41743647648738147,0.41739652193509613,0.37948833759014633,0.36051166240985566,0.37948486328124886,0.33679255558894994,0.3038839017427861,0.3035990084134639,0.35102679912861134,0.36051166240985566,0.37948486328124886,0.38660024789663794,0.43640794020432594,0.46486947866586803,0.4939216496394252,0.550261042668275,0.616665508563706,0.6640932992788535,0.7020466496394207,0.7779394531250077,0.8348764272836533,0.9014858774038501,0.9590760216346226,1.0293404447115435,1.1005498798076943,1.186712740384614,1.2605904447115464,1.3472536057692324,1.4170733173076968,1.4990114182692338,1.595902944711547,1.6887920673076948,1.7669501201923126,1.8597836538461578,1.9447235576923063,2.0370012019230757,2.1257211538461505,2.2222235576923097,2.3213942307692292,2.4098918269230793,2.509062499999999,2.6060096153846146,2.694951923076921,2.799014423076919,2.9075240384615384,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
32,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9564423076923063,2.883509615384618,2.7701081730769275,2.6669350961538427,2.5575360576923103,2.4605889423076874,2.3809855769230737,2.2724759615384613,2.175973557692309,2.0963701923076954,1.9840805288461567,1.8913581730769238,1.8119771634615418,1.7036899038461613,1.631646634615386,1.5345883413461578,1.4417548076923126,1.3614843750000034,1.2712079326923131,1.193327824519237,1.1194501201923117,1.0332316706730822,0.9629672475961613,0.8728019831730833,0.8062064302884622,0.7429740084134622,0.6890110426682767,0.6214287860576988,0.564491811899039,0.5170605468750011,0.46368821364182367,0.4172922926682716,0.3605133995643044,0.32256526066706925,0.3035851111778882,0.2466655085637015,0.26564044658954344,0.26564044658954344,0.2626785982572102,0.18974243164062443,0.18991267277644397,0.2466655085637015,0.26564044658954344,0.26564044658954344,0.3035885854867786,0.3225687349759667,0.37948486328124886,0.3925308931790923,0.43655386117788453,0.49336576021634926,0.5597806490384656,0.6167176231971183,0.6738074669471175,0.7313837139423143,0.7909750600961516,0.863351862980771,0.958242187499998,1.0216135817307688,1.0909885817307767,1.1780408653846166,1.2546424278846189,1.3486989182692355,1.4254116586538501,1.519579326923079,1.603185096153851,1.7016887019230822,1.7837379807692315,1.8807962740384667,1.9798557692307668,2.068353365384617,2.1675240384615364,2.2582451923076903,2.3436298076923023,2.4574759615384565,2.565985576923076,2.65759615384615,2.742091346153849,2.855048076923076,2.947548076923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
33,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9155288461538476,2.826586538461541,2.722524038461536,2.608677884615382,2.5010576923076897,2.4281250000000014,2.3242848557692284,2.211772836538465,2.1186057692307685,2.0301081730769184,1.9304927884615353,1.8175360576923083,1.74549278846154,1.6425420673076943,1.554266826923083,1.4609885817307742,1.3641526442307779,1.290219350961543,1.2013882211538487,1.1194501201923117,1.0332316706730822,0.9487364783653831,0.8632962740384684,0.7998970853365464,0.7305220853365384,0.645109675480775,0.5786669921875003,0.5215771484375011,0.4645845853365458,0.407730994591347,0.3509712101862945,0.2941002478966368,0.24666724571815024,0.23243821364182793,0.18025669978215575,0.15179602989783803,0.13282022329477172,0.1517942927433893,0.15163273737980631,0.07589714637169465,0.10020601712740529,0.15179516132061366,0.13282022329477172,0.1517995042067284,0.20871736966646637,0.20875384990986134,0.2751270470252436,0.2941002478966368,0.336785606971155,0.38986262394831783,0.4494504957932648,0.506373572716349,0.5739558293269269,0.6356317608173114,0.7210441706730748,0.7938656850961578,0.8562086838942307,0.9487920673076928,1.0216135817307688,1.1005498798076943,1.1973858173076977,1.2618689903846203,1.3683774038461607,1.4421995192307762,1.5392578125000043,1.6443209134615415,1.717253605769237,1.823762019230763,1.9167067307692278,2.001868990384615,2.1083774038461556,2.207548076923075,2.296045673076925,2.400108173076923,2.5086177884615424,2.605564903846151,2.694951923076921,2.799014423076919,2.9075240384615384,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
34,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.883509615384618,2.7701081730769275,2.665600961538466,2.5570913461538467,2.4654807692307728,2.3809855769230737,2.2671394230769195,2.158629807692307,2.062127403846155,1.9731850961538484,1.873792067307697,1.7606129807692312,1.6885697115384701,1.589676983173085,1.475997596153853,1.4039543269230776,1.3068960336538495,1.2140625000000043,1.1343201622596197,1.0332872596153848,0.9594095552884667,0.8724128605769224,0.7945883413461559,0.7210163762019235,0.634797926682694,0.5671600811298063,0.5028297776442301,0.43641488882212087,0.36051166240985566,0.2941002478966368,0.23717890812800846,0.18974416879507316,0.15179602989783803,0.12303743802583966,0.07589758066030328,0.06878436748797867,0.018974503737233306,0.018974503737233306,0.018973200871393203,0.0,0.009486600435700154,0.037949007474459506,0.01897406944861757,0.03795769324669607,0.09487165010892085,0.09531592735877581,0.1612843674879798,0.2182048386793909,0.2656387094350947,0.2941002478966368,0.3605081881009582,0.4174382136418302,0.5028297776442301,0.5649226262019269,0.6285163762019224,0.702032752403845,0.7882789963942329,0.8621289062499997,0.9491256009615441,1.032898137019238,1.1210066105769272,1.2036673677884622,1.3031159855769303,1.3851652644230796,1.482001201923076,1.5589362980769295,1.6603305288461598,1.7668389423076931,1.8655649038461561,1.9449459134615381,2.0574579326923086,2.15685096153846,2.2395673076923046,2.3436298076923023,2.452139423076922,2.5490865384615375,2.65670673076923,2.742091346153849,2.855937500000003,2.976009615384619,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
