,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.19998798076923,2.14395432692307,2.14395432692307,2.14395432692307,2.14395432692307,2.12972355769231,2.12505408653846,2.1441766826923,2.12527644230769,2.12527644230769,2.18219951923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.18175480769231,2.12505408653846,2.14395432692307,2.08703125,2.08703125,2.08703125,2.03989182692307,2.01120793269231,2.03010817307692,2.03010817307692,2.01587740384615,2.01131911057692,2.01143028846153,2.01143028846153,2.01143028846153,2.06813100961539,2.08725360576923,2.06835336538462,2.12527644230769,2.12505408653846,2.18219951923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.18175480769231,2.12527644230769,2.1181610576923,2.06813100961539,2.03055288461538,2.01120793269231,2.01587740384615,1.97340745192307,1.95428485576923,1.95895432692307,1.916484375,1.89736177884615,1.91626201923077,1.90203125,1.89747295673077,1.89758413461539,1.89747295673077,1.89847355769231,1.95450721153846,1.95428485576923,1.9736298076923,2.03033052884615,2.01143028846153,2.06813100961539,2.08925480769231,2.12505408653846,2.17286057692308,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.17508413461538,2.12305288461538,2.08725360576923,2.03033052884615,2.00876201923077,1.97340745192307,1.94494591346154,1.89736177884615,1.91270432692308,1.85945012019231,1.85933894230769,1.85600360576923,1.783515625,1.80252704326923,1.80241586538462,1.78473858173077,1.78373798076923,1.78362680288462,1.78373798076923,1.78640625000001,1.85956129807693,1.84043870192308,1.86111778846154,1.916484375,1.89847355769231,1.95428485576923,1.97563100961538,2.03033052884615,2.08703125,2.09414663461538,2.14617788461538,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.17263822115385,2.11593749999999,2.06768629807692,2.01120793269231,1.95450721153846,1.94494591346154,1.89713942307693,1.84054987980769,1.83354567307692,1.783515625,1.80141526442308,1.72659254807693,1.74571514423077,1.72503605769231,1.68868088942308,1.68879206730769,1.66966947115385,1.67089242788462,1.66989182692308,1.66978064903847,1.66978064903847,1.68412259615385,1.72670372596154,1.72659254807693,1.75260817307693,1.80252704326923,1.80486177884615,1.85956129807693,1.85489182692308,1.89802884615385,1.97329627403846,2.01120793269231,2.03944711538461,2.08947716346154,2.14573317307692,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.17152644230769,2.124609375,2.06612980769231,2.01098557692308,1.95428485576923,1.89747295673077,1.85956129807693,1.83354567307692,1.783515625,1.72659254807693,1.74460336538462,1.68868088942308,1.68790264423077,1.61274639423078,1.63175781250001,1.63164663461539,1.5558233173077,1.57483473557693,1.57483473557693,1.55704627403846,1.5558233173077,1.57494591346154,1.55593449519231,1.57016526442308,1.61274639423078,1.63175781250001,1.66010817307693,1.68868088942308,1.69568509615385,1.74560396634616,1.783515625,1.80486177884615,1.85956129807693,1.91637319711538,1.95428485576923,2.01098557692308,2.03966947115384,2.0963701923077,2.15818509615384,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.1441766826923,2.06813100961539,2.01143028846153,1.95428485576923,1.89747295673077,1.85956129807693,1.80263822115385,1.77417668269231,1.72614783653847,1.66978064903847,1.64143028846154,1.61274639423078,1.55593449519231,1.5558233173077,1.49890024038462,1.51791165865385,1.51791165865385,1.46098858173077,1.46098858173077,1.46098858173077,1.44320012019231,1.44208834134616,1.44208834134616,1.44219951923078,1.49890024038462,1.51791165865385,1.51791165865385,1.55593449519231,1.55593449519231,1.57483473557693,1.63209134615385,1.68868088942308,1.69813100961539,1.74727163461539,1.80263822115385,1.85956129807693,1.916484375,1.97318509615385,2.01120793269231,2.06835336538462,2.14395432692307,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.17152644230769,2.12305288461538,2.05412259615385,1.98296875,1.94494591346154,1.85956129807693,1.80263822115385,1.77417668269231,1.71725360576924,1.66744591346154,1.61274639423078,1.55593449519231,1.55348858173078,1.51791165865385,1.46109975961539,1.44208834134616,1.41362680288461,1.38516526442308,1.38516526442308,1.361484375,1.3281865985577,1.34714242788462,1.32935396634615,1.3282421875,1.3282421875,1.32846454326923,1.38516526442308,1.38510967548077,1.40417668269231,1.44203275240385,1.46109975961539,1.49890024038462,1.51852313701924,1.57483473557693,1.61274639423078,1.64120793269231,1.69034855769231,1.74615985576924,1.80308293269231,1.86000600961538,1.91670673076923,1.98363581730769,2.04078125,2.08925480769231,2.16774639423077,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.15840745192308,2.08747596153846,2.03010817307692,1.9540625,1.88691105769231,1.83877103365385,1.7812920673077,1.72436899038462,1.66922475961539,1.61230168269231,1.5558233173077,1.49901141826923,1.46109975961539,1.44147686298077,1.38516526442308,1.37565955528846,1.3282421875,1.32112680288462,1.27131911057693,1.27126352163462,1.28666165865385,1.23335186298078,1.21434044471155,1.2155078125,1.21439603365385,1.2143682391827,1.21528545673078,1.27131911057693,1.27126352163462,1.29066406250001,1.34714242788462,1.34758713942308,1.4040655048077,1.40651141826923,1.44219951923078,1.51791165865385,1.5558233173077,1.60318509615385,1.64598858173077,1.69568509615385,1.75861177884616,1.81664663461539,1.87356971153847,1.94472355769231,2.01143028846153,2.08881009615384,2.14617788461538,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.15373798076923,2.06790865384615,2.00075721153846,1.93071514423077,1.86912259615385,1.80263822115385,1.74549278846154,1.66966947115385,1.61274639423078,1.54637319711539,1.48945012019231,1.44208834134616,1.43258263221154,1.37816105769231,1.32813100961539,1.27126352163462,1.28677283653847,1.2143682391827,1.21195012019231,1.17640099158654,1.17637319711539,1.17570612980769,1.10049429086539,1.11947791466347,1.10166165865385,1.10052208533654,1.10054987980769,1.10344050480769,1.17642878605769,1.15741736778846,1.17815204326924,1.23335186298078,1.2155078125,1.29024714543269,1.31856971153847,1.34775390625,1.40417668269231,1.46104417067308,1.51791165865385,1.5558233173077,1.60318509615385,1.66010817307693,1.72659254807693,1.78373798076923,1.85956129807693,1.92693509615385,1.98741586538461,2.06835336538462,2.14573317307692,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.14439903846154,2.06657451923077,1.99719951923077,1.916484375,1.84021634615384,1.77306490384616,1.71258413461539,1.64609975961539,1.58450721153847,1.52747295673077,1.46109975961539,1.40417668269231,1.35670372596154,1.32590745192308,1.26153545673078,1.2143682391827,1.17642878605769,1.15686147836539,1.10049429086539,1.11856069711539,1.06255483774039,1.06258263221154,1.0434600360577,1.00563176081732,1.00563176081732,0.987815504807692,0.986675931490389,0.986675931490389,1.00093449519231,1.04359900841346,1.04357121394231,1.06494516225962,1.10049429086539,1.12656550480769,1.17642878605769,1.23332406850962,1.24274639423077,1.29083082932693,1.34758713942308,1.40417668269231,1.4705498798077,1.51802283653846,1.57494591346154,1.64231971153847,1.70168870192308,1.75972355769231,1.84043870192308,1.91670673076923,1.98630408653846,2.058125,2.12527644230769,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.14395432692307,2.05545673076923,1.98763822115384,1.91626201923077,1.82998798076923,1.75994591346154,1.68879206730769,1.61241286057693,1.55537860576923,1.48600360576923,1.42902493990385,1.3780498798077,1.31401141826924,1.268984375,1.20461237980769,1.15741736778846,1.10052208533654,1.09104417067308,1.043515625,0.986675931490389,0.986592548076928,0.929752854567305,0.929738957331729,0.94868088942308,0.891813401442313,0.872829777644235,0.872801983173083,0.872829777644235,0.872829777644235,0.920274939903848,0.929752854567305,0.929752854567305,0.943955829326931,1.00563176081732,1.04357121394231,1.06269381009616,1.11947791466347,1.15741736778846,1.18582331730769,1.24396935096154,1.29199819711539,1.3578155048077,1.40640024038462,1.47510817307693,1.54159254807693,1.60329627403846,1.68879206730769,1.75616586538462,1.82620793269231,1.89758413461539,1.98341346153845,2.05145432692307,2.12527644230769,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.14439903846154,2.06657451923077,1.98763822115384,1.89713942307693,1.82754206730769,1.74571514423077,1.66944711538462,1.60229567307693,1.54170372596155,1.46109975961539,1.38505408653847,1.32813100961539,1.26153545673078,1.21428485576924,1.14791165865385,1.09101637620193,1.03410719651442,1.00565955528847,0.984313401442314,0.929752854567305,0.891813401442313,0.872815880408659,0.834890324519229,0.815892803485575,0.834862530048078,0.820631760817314,0.777939453125008,0.760150991586542,0.758976675180293,0.759178185096154,0.81590670072115,0.81590670072115,0.81590670072115,0.872829777644235,0.872829777644235,0.948708683894232,0.949292367788466,1.00565955528847,1.06255483774039,1.10049429086539,1.12895582932693,1.18582331730769,1.25703275240385,1.32813100961539,1.38516526442308,1.46109975961539,1.52758413461539,1.5855078125,1.66966947115385,1.7459375,1.81553485576923,1.89758413461539,1.9736298076923,2.05145432692307,2.12572115384615,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.16085336538462,2.08391826923077,1.98763822115384,1.89713942307693,1.82420673076923,1.75505408653846,1.65921875,1.58917668269231,1.51802283653846,1.44164362980769,1.37215745192308,1.31401141826924,1.23340745192308,1.17642878605769,1.11950570913462,1.04359900841346,1.00565955528847,0.948736478365383,0.92739032451923,0.872690805288464,0.806414888822111,0.806414888822118,0.75898362379808,0.749491811899041,0.702046649639421,0.721030273437499,0.696112530048076,0.664093299278854,0.645422363281249,0.645137469951926,0.645345928485575,0.721030273437499,0.702046649639421,0.721127554086543,0.777939453125008,0.778050631009613,0.834862530048078,0.841950120192308,0.901569260817304,0.948847656250003,1.00565955528847,1.06258263221154,1.11950570913462,1.176484375,1.23340745192308,1.30061448317309,1.36015024038462,1.42780198317308,1.51802283653846,1.58517427884616,1.65543870192308,1.72681490384615,1.81553485576923,1.8882451923077,1.97540865384615,2.06835336538462,2.15685096153846,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.18175480769231,2.09681490384615,2.00965144230769,1.91626201923077,1.82754206730769,1.74571514423077,1.66811298076924,1.58917668269231,1.51780048076923,1.42607872596154,1.361484375,1.29021935096154,1.20466796875,1.14691105769231,1.08987680288462,1.03056340144231,0.972472956730776,0.916703350360585,0.87046724759616,0.815767728365387,0.749477914663466,0.702053598257216,0.700281700721156,0.645123572716351,0.660535606971159,0.607177170973557,0.607184119591345,0.587825270432695,0.55025409405048,0.531576209435094,0.531277418870197,0.551748046874998,0.588207444411061,0.588200495793266,0.607323091947116,0.664100247896634,0.664690880408656,0.721030273437499,0.777939453125008,0.780301983173082,0.845243765024044,0.892230318509618,0.949153395432695,1.00607647235577,1.06430588942308,1.13251352163461,1.20010967548077,1.27120793269231,1.34758713942308,1.4170733173077,1.48956129807693,1.58517427884616,1.65543870192308,1.74727163461539,1.82620793269231,1.91670673076923,1.99453125,2.06835336538462,2.16774639423077,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.11237980769231,2.03010817307692,1.93316105769231,1.85622596153846,1.75994591346154,1.66811298076924,1.59984975961539,1.51780048076923,1.42607872596154,1.34725360576923,1.27087439903847,1.20138822115385,1.1337920673077,1.06258263221154,0.986648137019237,0.920052584134616,0.863115609975964,0.80615084134616,0.749422325721156,0.702046649639421,0.63564218374399,0.607184119591345,0.588061523437503,0.531284367487984,0.530846604567309,0.474361290564907,0.47435781625601,0.493282376802888,0.436407940204326,0.41773005558894,0.41743821364183,0.429299504206732,0.474361290564907,0.47435781625601,0.495102914663462,0.55025409405048,0.55262357271635,0.607211914062503,0.664100247896634,0.702032752403845,0.735247145432695,0.79214242788462,0.84906550480769,0.905988581730774,0.977142427884623,1.04357121394231,1.11989483173077,1.18676832932693,1.25697716346154,1.32902043269231,1.4170733173077,1.48956129807693,1.5876201923077,1.66033052884616,1.75838942307693,1.83109975961538,1.92915865384615,2.00209134615384,2.10015024038461,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.14395432692307,2.04478365384615,1.97007211538462,1.86912259615385,1.77684495192308,1.68856971153847,1.59984975961539,1.51802283653846,1.43174879807693,1.35670372596154,1.2696514423077,1.1930498798077,1.11945012019231,1.03389873798077,0.973640324519231,0.906044170673077,0.834890324519229,0.777939453125008,0.702060546874996,0.645130521334139,0.588207444411061,0.550261042668275,0.528914888822115,0.474354341947112,0.417436476487381,0.417396521935096,0.379488337590146,0.360511662409856,0.379484863281249,0.33679255558895,0.303883901742786,0.303599008413464,0.351026799128611,0.360511662409856,0.379484863281249,0.386600247896638,0.436407940204326,0.464869478665868,0.493921649639425,0.550261042668275,0.616665508563706,0.664093299278854,0.702046649639421,0.777939453125008,0.834876427283653,0.90148587740385,0.959076021634623,1.02934044471154,1.10054987980769,1.18671274038461,1.26059044471155,1.34725360576923,1.4170733173077,1.49901141826923,1.59590294471155,1.68879206730769,1.76695012019231,1.85978365384616,1.94472355769231,2.03700120192308,2.12572115384615,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.17597355769231,2.0963701923077,1.98408052884616,1.89135817307692,1.81197716346154,1.70368990384616,1.63164663461539,1.53458834134616,1.44175480769231,1.361484375,1.27120793269231,1.19332782451924,1.11945012019231,1.03323167067308,0.962967247596161,0.872801983173083,0.806206430288462,0.742974008413462,0.689011042668277,0.621428786057699,0.564491811899039,0.517060546875001,0.463688213641824,0.417292292668272,0.360513399564304,0.322565260667069,0.303585111177888,0.246665508563702,0.265640446589543,0.265640446589543,0.26267859825721,0.189742431640624,0.189912672776444,0.246665508563702,0.265640446589543,0.265640446589543,0.303588585486779,0.322568734975967,0.379484863281249,0.392530893179092,0.436553861177885,0.493365760216349,0.559780649038466,0.616717623197118,0.673807466947117,0.731383713942314,0.790975060096152,0.863351862980771,0.958242187499998,1.02161358173077,1.09098858173078,1.17804086538462,1.25464242788462,1.34869891826924,1.42541165865385,1.51957932692308,1.60318509615385,1.70168870192308,1.78373798076923,1.88079627403847,1.97985576923077,2.06835336538462,2.16752403846154,38.74,38.74,38.74,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.11860576923077,2.03010817307692,1.93049278846154,1.81753605769231,1.74549278846154,1.64254206730769,1.55426682692308,1.46098858173077,1.36415264423078,1.29021935096154,1.20138822115385,1.11945012019231,1.03323167067308,0.948736478365383,0.863296274038468,0.799897085336546,0.730522085336538,0.645109675480775,0.5786669921875,0.521577148437501,0.464584585336546,0.407730994591347,0.350971210186295,0.294100247896637,0.24666724571815,0.232438213641828,0.180256699782156,0.151796029897838,0.132820223294772,0.151794292743389,0.151632737379806,0.0758971463716946,0.100206017127405,0.151795161320614,0.132820223294772,0.151799504206728,0.208717369666466,0.208753849909861,0.275127047025244,0.294100247896637,0.336785606971155,0.389862623948318,0.449450495793265,0.506373572716349,0.573955829326927,0.635631760817311,0.721044170673075,0.793865685096158,0.856208683894231,0.948792067307693,1.02161358173077,1.10054987980769,1.1973858173077,1.26186899038462,1.36837740384616,1.44219951923078,1.5392578125,1.64432091346154,1.71725360576924,1.82376201923076,1.91670673076923,2.00186899038462,2.10837740384616,38.74,38.74,38.74,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.15862980769231,2.06212740384616,1.97318509615385,1.8737920673077,1.76061298076923,1.68856971153847,1.58967698317309,1.47599759615385,1.40395432692308,1.30689603365385,1.2140625,1.13432016225962,1.03328725961538,0.959409555288467,0.872412860576922,0.794588341346156,0.721016376201923,0.634797926682694,0.567160081129806,0.50282977764423,0.436414888822121,0.360511662409856,0.294100247896637,0.237178908128008,0.189744168795073,0.151796029897838,0.12303743802584,0.0758975806603033,0.0687843674879787,0.0189745037372333,0.0189745037372333,0.0189732008713932,0,0.00948660043570015,0.0379490074744595,0.0189740694486176,0.0379576932466961,0.0948716501089208,0.0953159273587758,0.16128436748798,0.218204838679391,0.265638709435095,0.294100247896637,0.360508188100958,0.41743821364183,0.50282977764423,0.564922626201927,0.628516376201922,0.702032752403845,0.788278996394233,0.86212890625,0.949125600961544,1.03289813701924,1.12100661057693,1.20366736778846,1.30311598557693,1.38516526442308,1.48200120192308,1.55893629807693,1.66033052884616,1.76683894230769,1.86556490384616,1.94494591346154,2.05745793269231,2.15685096153846,38.74,38.74,38.74,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.10215144230769,2.00520432692307,1.91626201923077,1.81219951923077,1.70368990384616,1.63164663461539,1.53214242788462,1.42107572115385,1.344140625,1.24402493990384,1.14457632211539,1.06252704326923,0.970694110576922,0.891757812500003,0.79486628605769,0.721016376201923,0.630461989182692,0.560934119591344,0.474340444711537,0.402780104417069,0.347618502103366,0.282245905949516,0.222949876051679,0.151796029897838,0.109103722205525,0.0652249380258425,0.0189697265624957,0,0,0,0,0,0,0,0,0,0,0,0.00118473933293473,0.0474911968524623,0.104371713491581,0.161282630333538,0.218207444411057,0.279897273137017,0.337230318509619,0.395494478665867,0.474354341947112,0.559933518629812,0.623179837740388,0.702060546874996,0.79392127403846,0.872829777644235,0.969693509615389,1.03412109375,1.14051832932693,1.23340745192308,1.31401141826924,1.42707932692309,1.49912259615385,1.59801532451923,1.70991586538462,1.80864182692308,1.8882451923077,2.00164663461538,2.11015625,38.74,38.74,38.74,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,38.74,38.74,2.14662259615385,2.0465625,1.97318509615385,1.87356971153847,1.75638822115385,1.64676682692308,1.57472355769232,1.47049429086539,1.35792668269232,1.27120793269231,1.18587890625,1.07948167067308,0.986592548076928,0.906627854567311,0.814378004807693,0.735844726562497,0.629211237980769,0.559752854567314,0.473979116586541,0.397426194411061,0.322568734975967,0.246662034254804,0.175407433143029,0.118164719801683,0.0612225341796844,0.00939453125000256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128549429085467,0.0522900860126185,0.105210759089537,0.172843393179086,0.246662034254804,0.322568734975967,0.394139498197113,0.460109675480773,0.550636268028846,0.627321213942309,0.721044170673075,0.79795147235577,0.893314302884619,0.971833683894232,1.07542367788462,1.15758413461538,1.25644906850962,1.35992788461539,1.44219951923078,1.54648437500001,1.65299278846154,1.75171875,1.84066105769231,1.94027644230769,2.05367788461538,2.150625,38.74,38.74,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.11905048076922,2.02966346153846,1.92560096153846,1.81219951923077,1.70368990384616,1.60674278846154,1.51791165865385,1.413515625,1.30722956730769,1.21283954326923,1.12890024038462,1.02050180288462,0.928224158653848,0.844340444711541,0.743057391826923,0.664093299278854,0.565089393028849,0.474340444711537,0.399983285757209,0.322561786358172,0.232014347956728,0.169732149564304,0.0948729529747609,0.00948660043570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948660043570015,0.0948729529747609,0.166131028395434,0.22976647010217,0.303599008413464,0.396932842548075,0.464869478665868,0.56617337740385,0.635645658052887,0.742056790865384,0.834890324519229,0.914882812500004,1.00716045673077,1.10054987980769,1.19949819711539,1.30311598557693,1.40417668269231,1.48956129807693,1.59795973557693,1.71169471153846,1.80286057692307,1.88802283653846,2.00186899038462,2.11438100961538,38.74,38.74,38.74,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,38.74,38.74,2.1888701923077,2.08703125,1.98274639423077,1.86912259615385,1.76061298076923,1.66366586538462,1.57472355769232,1.47043870192308,1.36204026442308,1.24830528846154,1.17337139423077,1.07203275240385,0.96357872596154,0.87130108173077,0.787417367788464,0.678935546875003,0.577958233173078,0.503114670973559,0.401518930288461,0.332053598257211,0.232014347956728,0.166619168795073,0.0664079402043285,0.00228609525240842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508986253002774,0.0664079402043285,0.161329533503604,0.231767672025235,0.322568734975967,0.398975736177881,0.493337965745191,0.571301457331735,0.674349459134618,0.749505709134617,0.857959735576927,0.955407151442309,1.04362680288462,1.14763371394231,1.25636568509616,1.35325721153847,1.44208834134616,1.54648437500001,1.65899639423078,1.76728365384616,1.84066105769231,1.94494591346154,2.05879206730769,2.17286057692308,38.74,38.74,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,38.74,38.74,2.153515625,2.03010817307692,1.92715745192307,1.81753605769231,1.7263701923077,1.63175781250001,1.52741736778847,1.413515625,1.30100360576923,1.19149338942308,1.11945012019231,1.01986253004808,0.906655649038463,0.80306565504808,0.721016376201923,0.621560809795675,0.510362079326924,0.445892803485584,0.337466571514419,0.246293757512021,0.168698542668274,0.0758042086087727,0.00202899639423748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125075120188001,0.0616655085636992,0.162118201622597,0.232434739332938,0.338467172475966,0.407953350360579,0.513336087740385,0.608671123798082,0.692568734975957,0.800994966947123,0.914660456730772,0.98670372596154,1.09104417067308,1.20361177884616,1.31312199519231,1.38527644230769,1.48956129807693,1.60340745192308,1.71591947115385,1.82554086538462,1.91670673076923,2.00209134615384,2.11571514423077,38.74,38.74,,,,,,,,,,,,,,,
