,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.96978365384616,2.92175480769231,2.88439903846154,2.86394230769231,2.80835336538461,2.80790865384616,2.76966346153846,2.77010817307693,2.76966346153846,2.71318509615384,2.71318509615384,2.71274038461539,2.71318509615384,2.71318509615384,2.69850961538462,2.69450721153846,2.69495192307692,2.69450721153846,2.69450721153846,2.69495192307692,2.75143028846154,2.75098557692308,2.77055288461538,2.80790865384616,2.82747596153846,2.82302884615385,2.8652764423077,2.92264423076923,2.92353365384616,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.97689903846154,2.92175480769231,2.88439903846154,2.85860576923077,2.80835336538461,2.77055288461538,2.75098557692308,2.71362980769231,2.6940625,2.69939903846154,2.63758413461539,2.63713942307692,2.60867788461538,2.59889423076923,2.59933894230769,2.59933894230769,2.59933894230769,2.58466346153846,2.5806610576923,2.5806610576923,2.58110576923077,2.5806610576923,2.58155048076923,2.63713942307692,2.65670673076923,2.63802884615384,2.71362980769231,2.69450721153846,2.75098557692308,2.77055288461538,2.82747596153846,2.81146634615384,2.88439903846154,2.94132211538462,2.93598557692308,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.99290865384615,2.936875,2.88350961538462,2.80790865384616,2.80790865384616,2.76921875,2.6940625,2.69939903846154,2.63758413461539,2.59978365384615,2.5806610576923,2.57087740384615,2.54241586538462,2.54286057692308,2.51617788461538,2.48549278846153,2.48549278846153,2.48549278846153,2.48549278846153,2.47081730769231,2.46681490384615,2.46681490384615,2.46681490384615,2.46637019230769,2.48771634615385,2.52373798076923,2.52373798076923,2.52774038461538,2.5806610576923,2.58110576923077,2.65626201923077,2.65759615384615,2.71318509615384,2.72252403846154,2.7714423076923,2.82703125,2.86483173076923,2.89329326923077,2.94310096153846,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.96978365384616,2.91997596153846,2.86305288461539,2.80790865384616,2.75143028846154,2.71362980769231,2.68783653846154,2.63713942307692,2.59933894230769,2.59489182692307,2.52373798076923,2.49572115384616,2.46681490384615,2.45925480769231,2.42856971153847,2.42856971153847,2.42501201923077,2.37164663461538,2.37164663461538,2.37164663461538,2.37164663461538,2.35697115384615,2.35296875,2.35296875,2.35296875,2.35296875,2.35652644230769,2.40944711538462,2.42856971153847,2.4361298076923,2.46681490384615,2.46770432692308,2.54241586538462,2.54908653846154,2.59933894230769,2.62824519230769,2.64203125,2.71362980769231,2.77010817307693,2.80790865384616,2.85504807692308,2.89329326923077,2.95021634615384,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.97778846153846,2.92086538461539,2.86394230769231,2.80790865384616,2.75098557692308,2.71362980769231,2.65670673076923,2.63002403846153,2.59844951923077,2.52373798076923,2.4859375,2.46459134615385,2.42856971153847,2.42545673076923,2.35296875,2.35118990384616,2.29604567307693,2.29604567307693,2.29382211538461,2.25780048076923,2.25780048076923,2.25780048076923,2.25780048076923,2.24356971153846,2.23912259615384,2.23912259615384,2.23890024038462,2.25780048076923,2.28225961538461,2.29582331730769,2.31472355769231,2.32450721153846,2.35296875,2.35608173076923,2.42856971153847,2.43835336538461,2.46681490384615,2.54241586538462,2.55175480769231,2.6015625,2.63802884615384,2.71362980769231,2.77010817307693,2.80790865384616,2.86483173076923,2.92175480769231,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.94132211538462,2.88439903846154,2.82747596153846,2.77055288461538,2.71362980769231,2.65670673076923,2.62824519230769,2.57310096153847,2.54152644230769,2.46637019230769,2.42856971153847,2.41478365384615,2.35252403846154,2.31472355769231,2.31383413461538,2.23890024038462,2.25735576923077,2.18219951923077,2.18197716346154,2.19998798076923,2.14395432692307,2.14395432692307,2.14395432692307,2.14395432692307,2.12972355769231,2.12505408653846,2.1441766826923,2.12527644230769,2.12527644230769,2.18219951923077,2.18219951923077,2.18219951923077,2.19643028846153,2.23912259615384,2.25290865384616,2.31494591346154,2.35252403846154,2.37387019230769,2.40989182692308,2.46637019230769,2.49483173076923,2.54508413461539,2.58155048076923,2.65670673076923,2.71362980769231,2.77055288461538,2.82747596153846,2.88439903846154,2.94132211538462,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.92175480769231,2.86305288461539,2.80612980769231,2.74920673076923,2.68027644230769,2.62824519230769,2.57132211538461,2.52151442307692,2.46614783653846,2.40944711538462,2.35296875,2.34340745192308,2.29337740384615,2.25780048076923,2.23912259615384,2.18175480769231,2.12505408653846,2.14395432692307,2.08703125,2.08703125,2.08703125,2.03989182692307,2.01120793269231,2.03010817307692,2.03010817307692,2.01587740384615,2.01131911057692,2.01143028846153,2.01143028846153,2.01143028846153,2.06813100961539,2.08725360576923,2.06835336538462,2.12527644230769,2.12505408653846,2.18219951923077,2.18219951923077,2.25802283653846,2.24356971153846,2.31516826923077,2.3717578125,2.40944711538462,2.43790865384616,2.48793870192308,2.54908653846154,2.6015625,2.65848557692308,2.71540865384615,2.78389423076923,2.84081730769231,2.91197115384616,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.96978365384616,2.91286057692307,2.82747596153846,2.75098557692308,2.6940625,2.63713942307692,2.58021634615385,2.52307091346154,2.46459134615385,2.40944711538462,2.35274639423077,2.29604567307693,2.25802283653846,2.22978365384615,2.18175480769231,2.12527644230769,2.1181610576923,2.06813100961539,2.03055288461538,2.01120793269231,2.01587740384615,1.97340745192307,1.95428485576923,1.95895432692307,1.916484375,1.89736177884615,1.91626201923077,1.90203125,1.89747295673077,1.89758413461539,1.89747295673077,1.89847355769231,1.95450721153846,1.95428485576923,1.9736298076923,2.03033052884615,2.01143028846153,2.06813100961539,2.08925480769231,2.12505408653846,2.17286057692308,2.18308894230769,2.25824519230769,2.31472355769231,2.35252403846154,2.38120793269231,2.46637019230769,2.49483173076923,2.55197716346154,2.63713942307692,2.6940625,2.751875,2.82747596153846,2.88617788461539,2.95021634615384,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.95110576923077,2.88350961538462,2.80657451923077,2.74920673076923,2.68516826923076,2.60956730769231,2.55219951923077,2.4859375,2.42901442307692,2.37164663461538,2.29604567307693,2.25802283653846,2.20132211538461,2.17508413461538,2.12305288461538,2.08725360576923,2.03033052884615,2.00876201923077,1.97340745192307,1.94494591346154,1.89736177884615,1.91270432692308,1.85945012019231,1.85933894230769,1.85600360576923,1.783515625,1.80252704326923,1.80241586538462,1.78473858173077,1.78373798076923,1.78362680288462,1.78373798076923,1.78640625000001,1.85956129807693,1.84043870192308,1.86111778846154,1.916484375,1.89847355769231,1.95428485576923,1.97563100961538,2.03033052884615,2.08703125,2.09414663461538,2.14617788461538,2.20132211538461,2.25780048076923,2.29604567307693,2.37164663461538,2.40989182692308,2.4859375,2.54286057692308,2.59978365384615,2.65848557692308,2.72697115384616,2.79856971153846,2.88439903846154,2.94221153846154,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.95110576923077,2.88350961538462,2.79456730769231,2.72341346153846,2.65626201923077,2.57932692307693,2.51306490384615,2.46459134615385,2.40744591346154,2.3436298076923,2.28670673076923,2.21555288461538,2.17263822115385,2.11593749999999,2.06768629807692,2.01120793269231,1.95450721153846,1.94494591346154,1.89713942307693,1.84054987980769,1.83354567307692,1.783515625,1.80141526442308,1.72659254807693,1.74571514423077,1.72503605769231,1.68868088942308,1.68879206730769,1.66966947115385,1.67089242788462,1.66989182692308,1.66978064903847,1.66978064903847,1.68412259615385,1.72670372596154,1.72659254807693,1.75260817307693,1.80252704326923,1.80486177884615,1.85956129807693,1.85489182692308,1.89802884615385,1.97329627403846,2.01120793269231,2.03944711538461,2.08947716346154,2.14573317307692,2.20310096153846,2.25846754807692,2.31694711538461,2.37387019230769,2.44280048076923,2.49483173076923,2.57087740384615,2.63713942307692,2.71362980769231,2.78389423076923,2.85504807692308,2.92264423076923,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.9404326923077,2.85237980769231,2.78478365384616,2.71318509615384,2.62735576923077,2.56643028846154,2.49527644230769,2.42901442307692,2.37164663461538,2.28559495192308,2.23867788461538,2.17152644230769,2.124609375,2.06612980769231,2.01098557692308,1.95428485576923,1.89747295673077,1.85956129807693,1.83354567307692,1.783515625,1.72659254807693,1.74460336538462,1.68868088942308,1.68790264423077,1.61274639423078,1.63175781250001,1.63164663461539,1.5558233173077,1.57483473557693,1.57483473557693,1.55704627403846,1.5558233173077,1.57494591346154,1.55593449519231,1.57016526442308,1.61274639423078,1.63175781250001,1.66010817307693,1.68868088942308,1.69568509615385,1.74560396634616,1.783515625,1.80486177884615,1.85956129807693,1.91637319711538,1.95428485576923,2.01098557692308,2.03966947115384,2.0963701923077,2.15818509615384,2.21043870192307,2.29560096153846,2.35252403846154,2.40989182692308,2.48771634615385,2.54463942307692,2.60867788461538,2.69495192307692,2.77188701923077,2.85504807692308,2.92264423076923,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.9404326923077,2.85237980769231,2.77944711538462,2.69317307692308,2.62379807692307,2.55219951923077,2.46637019230769,2.40766826923077,2.35074519230769,2.27225360576923,2.20132211538461,2.1441766826923,2.06813100961539,2.01143028846153,1.95428485576923,1.89747295673077,1.85956129807693,1.80263822115385,1.77417668269231,1.72614783653847,1.66978064903847,1.64143028846154,1.61274639423078,1.55593449519231,1.5558233173077,1.49890024038462,1.51791165865385,1.51791165865385,1.46098858173077,1.46098858173077,1.46098858173077,1.44320012019231,1.44208834134616,1.44208834134616,1.44219951923078,1.49890024038462,1.51791165865385,1.51791165865385,1.55593449519231,1.55593449519231,1.57483473557693,1.63209134615385,1.68868088942308,1.69813100961539,1.74727163461539,1.80263822115385,1.85956129807693,1.916484375,1.97318509615385,2.01120793269231,2.06835336538462,2.14395432692307,2.20109975961538,2.26847355769231,2.31694711538461,2.39543870192308,2.46725961538461,2.54419471153846,2.60645432692308,2.68427884615385,2.77188701923077,2.83414663461539,2.92264423076923,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.9404326923077,2.85237980769231,2.78033653846153,2.71274038461539,2.61401442307692,2.54241586538462,2.45658653846154,2.39566105769231,2.32450721153846,2.25780048076923,2.17152644230769,2.12305288461538,2.05412259615385,1.98296875,1.94494591346154,1.85956129807693,1.80263822115385,1.77417668269231,1.71725360576924,1.66744591346154,1.61274639423078,1.55593449519231,1.55348858173078,1.51791165865385,1.46109975961539,1.44208834134616,1.41362680288461,1.38516526442308,1.38516526442308,1.361484375,1.3281865985577,1.34714242788462,1.32935396634615,1.3282421875,1.3282421875,1.32846454326923,1.38516526442308,1.38510967548077,1.40417668269231,1.44203275240385,1.46109975961539,1.49890024038462,1.51852313701924,1.57483473557693,1.61274639423078,1.64120793269231,1.69034855769231,1.74615985576924,1.80308293269231,1.86000600961538,1.91670673076923,1.98363581730769,2.04078125,2.08925480769231,2.16774639423077,2.23867788461538,2.29649038461538,2.384765625,2.43790865384616,2.52418269230769,2.613125,2.68427884615385,2.75454326923077,2.85060096153846,2.92264423076923,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.95510817307692,2.85860576923077,2.78033653846153,2.71007211538461,2.61401442307692,2.54197115384616,2.46459134615385,2.381875,2.31472355769231,2.22844951923077,2.15840745192308,2.08747596153846,2.03010817307692,1.9540625,1.88691105769231,1.83877103365385,1.7812920673077,1.72436899038462,1.66922475961539,1.61230168269231,1.5558233173077,1.49901141826923,1.46109975961539,1.44147686298077,1.38516526442308,1.37565955528846,1.3282421875,1.32112680288462,1.27131911057693,1.27126352163462,1.28666165865385,1.23335186298078,1.21434044471155,1.2155078125,1.21439603365385,1.2143682391827,1.21528545673078,1.27131911057693,1.27126352163462,1.29066406250001,1.34714242788462,1.34758713942308,1.4040655048077,1.40651141826923,1.44219951923078,1.51791165865385,1.5558233173077,1.60318509615385,1.64598858173077,1.69568509615385,1.75861177884616,1.81664663461539,1.87356971153847,1.94472355769231,2.01143028846153,2.08881009615384,2.14617788461538,2.22466947115385,2.29560096153846,2.37342548076923,2.45213942307692,2.52373798076923,2.61223557692308,2.68516826923076,2.77677884615385,2.85504807692308,2.94221153846154,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,38.74,38.74,38.74,2.96533653846154,2.88350961538462,2.80123798076923,2.71274038461539,2.6246875,2.55175480769231,2.46014423076923,2.38609975961538,2.29426682692308,2.22533653846154,2.15373798076923,2.06790865384615,2.00075721153846,1.93071514423077,1.86912259615385,1.80263822115385,1.74549278846154,1.66966947115385,1.61274639423078,1.54637319711539,1.48945012019231,1.44208834134616,1.43258263221154,1.37816105769231,1.32813100961539,1.27126352163462,1.28677283653847,1.2143682391827,1.21195012019231,1.17640099158654,1.17637319711539,1.17570612980769,1.10049429086539,1.11947791466347,1.10166165865385,1.10052208533654,1.10054987980769,1.10344050480769,1.17642878605769,1.15741736778846,1.17815204326924,1.23335186298078,1.2155078125,1.29024714543269,1.31856971153847,1.34775390625,1.40417668269231,1.46104417067308,1.51791165865385,1.5558233173077,1.60318509615385,1.66010817307693,1.72659254807693,1.78373798076923,1.85956129807693,1.92693509615385,1.98741586538461,2.06835336538462,2.14573317307692,2.20310096153846,2.28670673076923,2.37298076923077,2.44280048076923,2.52418269230769,2.61245793269231,2.69495192307692,2.78300480769231,2.8652764423077,2.96444711538462,38.74,38.74,38.74,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.89862980769231,2.80168269230769,2.72786057692308,2.63580528846154,2.55264423076922,2.46503605769231,2.38632211538462,2.31427884615385,2.22489182692308,2.14439903846154,2.06657451923077,1.99719951923077,1.916484375,1.84021634615384,1.77306490384616,1.71258413461539,1.64609975961539,1.58450721153847,1.52747295673077,1.46109975961539,1.40417668269231,1.35670372596154,1.32590745192308,1.26153545673078,1.2143682391827,1.17642878605769,1.15686147836539,1.10049429086539,1.11856069711539,1.06255483774039,1.06258263221154,1.0434600360577,1.00563176081732,1.00563176081732,0.987815504807692,0.986675931490389,0.986675931490389,1.00093449519231,1.04359900841346,1.04357121394231,1.06494516225962,1.10049429086539,1.12656550480769,1.17642878605769,1.23332406850962,1.24274639423077,1.29083082932693,1.34758713942308,1.40417668269231,1.4705498798077,1.51802283653846,1.57494591346154,1.64231971153847,1.70168870192308,1.75972355769231,1.84043870192308,1.91670673076923,1.98630408653846,2.058125,2.12527644230769,2.21399639423077,2.29560096153846,2.37342548076923,2.45213942307692,2.52685096153846,2.62290865384615,2.69762019230769,2.79812500000001,2.890625,38.74,38.74,38.74,38.74,,,,,,,,,,,,,
26,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.91552884615385,2.83725961538462,2.74431490384615,2.65581730769231,2.566875,2.48549278846153,2.39610576923076,2.31472355769231,2.22600360576923,2.14395432692307,2.05545673076923,1.98763822115384,1.91626201923077,1.82998798076923,1.75994591346154,1.68879206730769,1.61241286057693,1.55537860576923,1.48600360576923,1.42902493990385,1.3780498798077,1.31401141826924,1.268984375,1.20461237980769,1.15741736778846,1.10052208533654,1.09104417067308,1.043515625,0.986675931490389,0.986592548076928,0.929752854567305,0.929738957331729,0.94868088942308,0.891813401442313,0.872829777644235,0.872801983173083,0.872829777644235,0.872829777644235,0.920274939903848,0.929752854567305,0.929752854567305,0.943955829326931,1.00563176081732,1.04357121394231,1.06269381009616,1.11947791466347,1.15741736778846,1.18582331730769,1.24396935096154,1.29199819711539,1.3578155048077,1.40640024038462,1.47510817307693,1.54159254807693,1.60329627403846,1.68879206730769,1.75616586538462,1.82620793269231,1.89758413461539,1.98341346153845,2.05145432692307,2.12527644230769,2.21399639423077,2.29649038461538,2.37876201923077,2.46725961538461,2.54953125,2.63802884615384,2.72697115384616,2.80879807692308,2.90752403846154,38.74,38.74,38.74,38.74,,,,,,,,,,,,
27,,,,,,,,,,,,,38.74,38.74,38.74,2.95555288461539,2.85860576923077,2.77010817307693,2.6709375,2.58021634615385,2.49527644230769,2.40322115384615,2.32450721153846,2.23689903846154,2.14439903846154,2.06657451923077,1.98763822115384,1.89713942307693,1.82754206730769,1.74571514423077,1.66944711538462,1.60229567307693,1.54170372596155,1.46109975961539,1.38505408653847,1.32813100961539,1.26153545673078,1.21428485576924,1.14791165865385,1.09101637620193,1.03410719651442,1.00565955528847,0.984313401442314,0.929752854567305,0.891813401442313,0.872815880408659,0.834890324519229,0.815892803485575,0.834862530048078,0.820631760817314,0.777939453125008,0.760150991586542,0.758976675180293,0.759178185096154,0.81590670072115,0.81590670072115,0.81590670072115,0.872829777644235,0.872829777644235,0.948708683894232,0.949292367788466,1.00565955528847,1.06255483774039,1.10049429086539,1.12895582932693,1.18582331730769,1.25703275240385,1.32813100961539,1.38516526442308,1.46109975961539,1.52758413461539,1.5855078125,1.66966947115385,1.7459375,1.81553485576923,1.89758413461539,1.9736298076923,2.05145432692307,2.12572115384615,2.22466947115385,2.31516826923077,2.39543870192308,2.48682692307693,2.57132211538461,2.66915865384615,2.751875,2.83992788461538,2.92264423076923,38.74,38.74,38.74,,,,,,,,,,,,
28,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.89329326923077,2.78478365384616,2.69317307692308,2.61401442307692,2.52151442307692,2.428125,2.33984975961538,2.25735576923077,2.16085336538462,2.08391826923077,1.98763822115384,1.89713942307693,1.82420673076923,1.75505408653846,1.65921875,1.58917668269231,1.51802283653846,1.44164362980769,1.37215745192308,1.31401141826924,1.23340745192308,1.17642878605769,1.11950570913462,1.04359900841346,1.00565955528847,0.948736478365383,0.92739032451923,0.872690805288464,0.806414888822111,0.806414888822118,0.75898362379808,0.749491811899041,0.702046649639421,0.721030273437499,0.696112530048076,0.664093299278854,0.645422363281249,0.645137469951926,0.645345928485575,0.721030273437499,0.702046649639421,0.721127554086543,0.777939453125008,0.778050631009613,0.834862530048078,0.841950120192308,0.901569260817304,0.948847656250003,1.00565955528847,1.06258263221154,1.11950570913462,1.176484375,1.23340745192308,1.30061448317309,1.36015024038462,1.42780198317308,1.51802283653846,1.58517427884616,1.65543870192308,1.72681490384615,1.81553485576923,1.8882451923077,1.97540865384615,2.06835336538462,2.15685096153846,2.22978365384615,2.32762019230769,2.40989182692308,2.5090625,2.58110576923077,2.68516826923076,2.77677884615385,2.86572115384615,38.74,38.74,38.74,38.74,,,,,,,,,,,
29,,,,,,,,,,,,38.74,38.74,38.74,2.9404326923077,2.83637019230769,2.72786057692308,2.63091346153846,2.55175480769231,2.44324519230769,2.37120192307692,2.26758413461538,2.18175480769231,2.09681490384615,2.00965144230769,1.91626201923077,1.82754206730769,1.74571514423077,1.66811298076924,1.58917668269231,1.51780048076923,1.42607872596154,1.361484375,1.29021935096154,1.20466796875,1.14691105769231,1.08987680288462,1.03056340144231,0.972472956730776,0.916703350360585,0.87046724759616,0.815767728365387,0.749477914663466,0.702053598257216,0.700281700721156,0.645123572716351,0.660535606971159,0.607177170973557,0.607184119591345,0.587825270432695,0.55025409405048,0.531576209435094,0.531277418870197,0.551748046874998,0.588207444411061,0.588200495793266,0.607323091947116,0.664100247896634,0.664690880408656,0.721030273437499,0.777939453125008,0.780301983173082,0.845243765024044,0.892230318509618,0.949153395432695,1.00607647235577,1.06430588942308,1.13251352163461,1.20010967548077,1.27120793269231,1.34758713942308,1.4170733173077,1.48956129807693,1.58517427884616,1.65543870192308,1.74727163461539,1.82620793269231,1.91670673076923,1.99453125,2.06835336538462,2.16774639423077,2.26447115384615,2.3436298076923,2.44146634615385,2.52418269230769,2.62780048076923,2.71985576923077,2.80879807692308,2.91286057692307,38.74,38.74,38.74,,,,,,,,,,,
30,,,,,,,,,,,38.74,38.74,38.74,2.97245192307692,2.88350961538462,2.77944711538462,2.6709375,2.57399038461539,2.48549278846153,2.38632211538462,2.28981971153846,2.21021634615385,2.11237980769231,2.03010817307692,1.93316105769231,1.85622596153846,1.75994591346154,1.66811298076924,1.59984975961539,1.51780048076923,1.42607872596154,1.34725360576923,1.27087439903847,1.20138822115385,1.1337920673077,1.06258263221154,0.986648137019237,0.920052584134616,0.863115609975964,0.80615084134616,0.749422325721156,0.702046649639421,0.63564218374399,0.607184119591345,0.588061523437503,0.531284367487984,0.530846604567309,0.474361290564907,0.47435781625601,0.493282376802888,0.436407940204326,0.41773005558894,0.41743821364183,0.429299504206732,0.474361290564907,0.47435781625601,0.495102914663462,0.55025409405048,0.55262357271635,0.607211914062503,0.664100247896634,0.702032752403845,0.735247145432695,0.79214242788462,0.84906550480769,0.905988581730774,0.977142427884623,1.04357121394231,1.11989483173077,1.18676832932693,1.25697716346154,1.32902043269231,1.4170733173077,1.48956129807693,1.5876201923077,1.66033052884616,1.75838942307693,1.83109975961538,1.92915865384615,2.00209134615384,2.10015024038461,2.20132211538461,2.28626201923077,2.37831730769231,2.46725961538461,2.56376201923077,2.66293269230769,2.751875,2.8559375,2.96444711538462,38.74,38.74,38.74,,,,,,,,,,
