,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
19,0.9097363627415854,0.9097363627415854,0.19989702612441174,0.19992299760435528,0.1737440220556976,0.15226396109857798,0.13476205335201552,0.11486164976209012,0.09792488560116053,0.08153674953770651,0.06196430183959867,0.052336218881886665,0.04442856658391958,0.03817906231723167,0.039074087992639894,0.0390977329912956,0.04552197777930622,0.05318906741076479,0.0671348775688635,0.07774095959079208,0.0944471141306088,0.11438347049160658,0.12894176824101333,0.1448738502939546,0.16651596095786303,0.18223286491933932,0.20899480313183694,0.23724431496678033,0.2580545979490291,0.2595058981718934,0.9097363627415854,0.9097363627415854
20,0.9097363627415854,0.9097363627415854,0.20148953381964185,0.2072902747297195,0.1853149548333901,0.16012011974748974,0.1438017484878238,0.12637867272816194,0.1078260358213402,0.09051269802514283,0.07466817555443339,0.06606325244091993,0.058271917834157194,0.055369118257480254,0.05768051722037615,0.06260215843206662,0.06066867010685839,0.06400524977140143,0.07919771050658175,0.09175381787224002,0.10507038336478436,0.12279336605485935,0.13509014410899878,0.15136629444761462,0.17043857059422762,0.1875546986991602,0.21009017633474414,0.23990133035817807,0.2614454583684769,0.2597500281587529,0.9097363627415854,0.9097363627415854
21,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1972553291248509,0.19250289854440006,0.1715269688977017,0.15147307041875768,0.13633294422165443,0.11804489932445161,0.09776520982568038,0.09006814189997803,0.07830889085531301,0.07350956695822419,0.07528723868387766,0.07178118848623094,0.06860864947801582,0.07157814256406403,0.08049545938515712,0.08959054293541169,0.1014162673923793,0.11547919215878577,0.12865699582933265,0.1436130865713212,0.16161487500596705,0.17675837935930172,0.1913657790132971,0.22391952342623989,0.24666351053609914,0.250173214855933,0.9097363627415854,0.9097363627415854,0.9097363627415854
22,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.19789047202038157,0.20391318839189376,0.17938692195211825,0.16447548841524395,0.15047115799473176,0.12630862464095338,0.1087582810986214,0.10274355544587521,0.09374987213423236,0.09169704651145483,0.08970551944791272,0.08680458209425468,0.08595648647740128,0.09031906406282098,0.09379798356443214,0.10222923580425336,0.11287194928770661,0.12775491072364298,0.141115928189798,0.15354822839094207,0.1704162473506733,0.18338725916731302,0.20771983189548227,0.22953915990704166,0.24839045913331936,0.24488850258077166,0.9097363627415854,0.9097363627415854,0.9097363627415854
23,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1952639093654941,0.1972340640959136,0.18410162927232143,0.16370937514730421,0.14513684623577894,0.1355589655762066,0.11583439852176947,0.10709075304578064,0.10637560184117834,0.10261791553707023,0.10020818922147579,0.10127588687395128,0.10488459486491009,0.1082619207187927,0.11422096942725068,0.12825461200638355,0.14474264141805804,0.15510555928908543,0.16564124538434988,0.17775827825061374,0.19826563651862228,0.21922640820443318,0.24090499517832786,0.23961153807289626,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
24,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.19827645249610792,0.1978949003671634,0.20064546215127999,0.16777887294046057,0.15667034343567532,0.15054345725874319,0.13549655524911652,0.13310579914344522,0.13176563009310127,0.1222245581702579,0.11464822681784259,0.11619162678426864,0.11955926239858317,0.12794303727862755,0.1343224468299048,0.1413011630475849,0.15080212453187536,0.16194804395365792,0.17721072927802572,0.19118841918990503,0.21179795395612355,0.2318426897266359,0.23550621339180755,0.240258266625612,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
25,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.2027129361558606,0.20959844594913857,0.19579905684789156,0.18212586846270096,0.1574298430821247,0.15153742735941167,0.15206138356464427,0.14775649029676607,0.14092803802764486,0.13936268188057566,0.13578277540640893,0.14104576153340898,0.14455347773660499,0.14874992583157642,0.1524615524667826,0.16263673548766722,0.17209173959522006,0.18593392380366103,0.20858959854132364,0.22956629555239605,0.24119338254294054,0.23683607826693287,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
26,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.20204575143286763,0.1990996115123682,0.20887507478974165,0.1851532729716876,0.1738603512512067,0.1657340589285945,0.1551938563175992,0.15357443569118856,0.15097874862051508,0.15200652844271556,0.15404624253742893,0.15984119230814497,0.16548467384132104,0.17220274722442397,0.18363378031602218,0.19272389288251357,0.20389342353115225,0.221643711130054,0.22748076698387387,0.23537983904766835,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
27,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.20301870669907918,0.201081433795128,0.2111977759067143,0.20249906336514867,0.19309257382685985,0.18996586545213567,0.17820301506169378,0.17618440730196105,0.16888502579191322,0.17383643273794924,0.18041472620679033,0.18427922974542899,0.1955430782252261,0.20671666159538282,0.23128878825383026,0.2123874539493874,0.21878342613666568,0.2285117750888611,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
28,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.20562483336915993,0.20772106040964866,0.22409482853987184,0.2083253011862437,0.20450790942351893,0.19660058705694694,0.1976158340398977,0.1943910355595575,0.1985728043920828,0.19805723080964777,0.2064392859707448,0.20983895117248574,0.2167976345995335,0.21981432573485427,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
29,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.21338039671192144,0.21069060701675846,0.2031445992222365,0.1996142830589468,0.19620248555213404,0.19675783662615365,0.1970070235870961,0.2004649206299537,0.20224825839019622,0.20883103253323998,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
30,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
31,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
