,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,36.1373505268104,37.0183505134148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0070277256483,36.2500521851726,,
11,,35.8237964040446,36.4660315866263,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.4631800757365,35.7401830128078,
12,,35.9137126598377,36.5962870837462,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.5880845782862,35.9193324258248,
13,,35.9511777664182,36.7265425808662,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8453949302809,35.9511777664182,
14,,35.9511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8441211166572,35.9511777664182,
15,,35.9511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.804079062311,35.9511777664182,
16,,35.9511777664182,36.8453949302809,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.7265425808662,35.9511777664182,
17,,35.7412928027741,36.6058491142281,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6491214810902,35.7625001871223,
18,,35.503520886556,36.3663032981752,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.4070379197274,35.5738746192127,
19,,,36.1267574821223,37.0325422507844,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0183505134148,36.1649543583646,,
20,,,35.6451250527914,36.5994073660528,37.5115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4893678026278,36.5880845782862,35.9228707970018,,
21,,,35.1720637343671,35.9365101805136,37.0034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.001366331765,36.1677260824533,35.5815009756189,,
22,,,,35.4674487138458,36.3150992419772,37.191029993295,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2409140604509,36.5721619079895,35.9034097555281,,,
23,,,,,35.7536911750239,36.5936228983894,37.3469522690226,38.0082001200275,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0351368548504,37.2898912712303,36.6073698000741,35.9875724413821,,,,
24,,,,,35.2972006710192,36.0307911179017,36.6732235519637,37.262465622498,37.8517076930324,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8249084210651,37.2548040494332,36.5936228983894,36.208709651217,35.8237964040446,,,,
25,,,,,,35.3994485231916,35.9994948349047,36.5007844204526,37.0020740060004,37.4905989927947,37.979123979589,38.303137683087,-0,-0,-0,-0,-0,-0,38.3214701760761,37.9128082333756,37.5041462906751,36.9748338729379,36.4702424533008,35.9903720317639,35.7549178142182,,,,,
26,,,,,,,,35.9034097555281,36.1657147977843,36.7067348948983,37.1130042400444,37.3547623018942,37.5965203637439,37.6946136496808,37.7491045658073,37.7599931121234,37.7423156985695,37.5657087769869,37.3418711696227,37.0211599535584,36.7135085438385,36.1655512787055,35.9070842179042,,,,,,,
27,,,,,,,,,35.8237964040446,35.9228707970018,36.1523288066647,36.3817868163276,36.6112448259905,36.7265425808662,36.8145930795228,36.8632283210132,36.7154659406598,36.5388690519146,36.3622721631694,36.1295116737412,35.9228707970018,35.8237964040446,,,,,,,,
28,,,,,,,,,,,,35.8237964040446,35.868278784556,35.9127611650674,35.9572435455788,35.966463529903,35.9511777664182,35.8874870852314,35.8237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
