,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,,35.6588828654029,36.357020711655,37.3392454438656,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3471735132473,36.5854849586459,35.8237964040446,
12,,35.793034536851,36.5880845782862,37.5514207010003,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5805976934472,36.749965059636,35.9193324258248,
13,,35.9511777664182,36.7265425808662,37.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6613269664403,36.7517907085944,35.9511777664182,
14,,35.9511777664182,36.725069623392,37.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7420562394333,36.7235966659177,35.9511777664182,
15,,35.940562652887,36.7235966659177,37.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7345168396487,36.7154659406598,35.9511777664182,
16,,35.9299475393559,36.655840622102,37.7396120941436,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7447073486386,36.7265425808662,35.9087173122936,
17,,35.9193324258248,36.5880845782862,37.5805976934472,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5859052502128,36.5417816462606,35.8662568581691,
18,,35.705691639795,36.3622721631694,37.3471735132473,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3021278818138,36.357020711655,35.8237964040446,
19,,,36.1439868285564,37.0070277256483,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0183505134148,36.1399457543284,,
20,,,35.9257014939435,36.5994073660528,37.5115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4893678026278,36.5880845782862,35.9228707970018,,
21,,,35.5373434899283,36.1613570143346,37.0034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0486234451842,36.2457471669072,35.5750213123678,,
22,,,,35.7718966520108,36.377489956362,37.2174415103909,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2409140604509,36.5721619079895,35.9034097555281,,,
23,,,,,35.9925767091896,36.5936228983894,37.3469522690226,38.0158850346671,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0109103617801,37.3523727525279,36.669972596955,35.9875724413821,,,,
24,,,,,35.6493444255373,36.208709651217,36.7417060085375,37.2325040633638,37.8107111805941,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8249084210651,37.2548040494332,36.5936228983894,36.0307911179017,35.8237964040446,,,,
25,,,,,,35.8237964040446,36.1364597480525,36.4491230920605,36.9623707242217,37.4756183563828,37.9473751400278,38.2666747933027,-0,-0,-0,-0,-0,-0,38.3214701760761,37.9110107098629,37.4716735131796,37.0034585860262,36.4375429682083,35.9903720317639,35.7169360629831,,,,,
26,,,,,,,,35.9034097555281,36.2457471669071,36.5880845782862,37.0183505134148,37.3415317855173,37.5965203637439,37.6655186016963,37.7345168396487,37.6852627128642,37.6360085860798,37.5867544592953,37.3470651957623,37.0165491608156,36.6476261812812,36.1802068826051,35.7829557552094,,,,,,,
27,,,,,,,,,35.8237964040446,35.981347036454,36.1388976688635,36.3506920393172,36.6112448259905,36.7265425808662,36.7154659406598,36.7429403521522,36.6684074961822,36.5938746402123,36.3702066924755,36.1465387447386,35.9228707970018,35.5339889726746,,,,,,,,
28,,,,,,,,,,,,35.6451044838771,35.7843813649776,35.9451119872575,35.9572435455788,35.9542106559985,35.9511777664182,35.9193324258248,35.7013426961386,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
