,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,,43.8488222335818,43.0764033340823,42.0579437605667,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0654831603513,42.9571526969666,43.8488222335818,
16,,43.8488222335818,43.0760419685153,42.0603879058564,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.1397889550693,43.0845340593402,43.8675547868721,
17,,43.8806675741752,43.1365120098144,42.2566071963045,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.2140947497872,43.2119154217138,43.8862873401623,
18,,44.1495744895975,43.3355788596019,42.4528264867527,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4529348042377,43.2145692000966,43.9762035959554,
19,,,43.6732425178777,42.7929722743517,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7672564813665,43.6626494731896,,
20,,,44.073558472473,43.2532376512676,42.2884005445051,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.2958537093249,43.0864914561615,43.8771292029982,,
21,,,44.2963650392197,43.7414352430569,42.8332327846575,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.798633668235,43.3874186320952,43.9762035959554,,
22,,,,44.0157681745923,43.3780650248098,42.5684601558873,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7046442363292,43.3811782320193,43.9762035959554,,,
23,,,,,43.8096279682361,43.2063771016106,42.486222682367,41.7660682631234,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.7648631451496,42.6106548044235,43.3749378319434,43.9762035959554,,,,
24,,,,,43.9762035959554,43.5882694469085,43.2003352978616,42.5362403691233,41.9749153374872,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9434093547433,42.5636600884706,43.3686974318676,43.9762035959554,44.3359067409615,,,,
25,,,,,,43.9762035959554,43.6635402519475,43.3508769079395,42.8591549141634,42.3674329203872,41.875710926611,41.4824684633337,-0,-0,-0,-0,-0,-0,41.5702589236271,41.933056316476,42.2958537093249,42.8291553705583,43.3624570317917,43.9762035959554,44.3407936152966,,,,,
26,,,,,,,,43.8965902444719,43.488522172605,43.0804541007381,42.7684066288738,42.4490168102421,42.2034796362561,42.1083367668289,42.061878027454,42.0400068878766,42.1776495266636,42.3152921654507,42.4529348042377,42.8267637190925,43.2005926339472,43.5130844205648,43.9762035959554,,,,,,,
27,,,,,,,,,44.2147308550978,43.8771292029982,43.6611023311365,43.4083349284816,43.1555675258267,43.0476339027796,43.0845340593402,43.2017249127239,43.3189157661076,43.4361066194913,43.5532974728751,43.6704883262588,43.8233459611071,43.9762035959554,,,,,,,,
28,,,,,,,,,,,,44.2477082729168,44.0487603466612,43.8548880127425,43.9637146454735,44.0634065356086,44.1539636831479,44.2353860880914,44.307673750439,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
