,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,,35.7029464757997,36.357020711655,37.2832742184413,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3332269051772,36.3574210302043,35.8237964040446,
12,,35.9137126598377,36.7498089550253,37.5859052502128,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5455764841933,36.5880845782862,35.9193324258248,
13,,35.9511777664182,36.7265425808662,37.7447729879879,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7396120941436,36.7239580314847,35.9511777664182,
14,,35.9257014939434,36.7154659406598,37.7345168396487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7420562394333,36.7235966659177,35.9511777664182,
15,,35.9002252214687,36.7197119860723,37.7370644668961,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.738121972546,36.7154659406598,35.9511777664182,
16,,35.874748948994,36.7239580314847,37.7396120941436,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6989889984787,36.7265425808662,35.9511777664182,
17,,35.8492726765193,36.5880845782862,37.5805976934472,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5619372370053,36.5417816462606,35.8874870852314,
18,,35.8237964040446,36.5386653275135,37.2535342509824,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3392454438656,36.357020711655,35.8237964040446,
19,,,36.2116018850487,36.9264708085176,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.025079380093,36.1373505268104,,
20,,,35.7528999146485,36.5994073660528,37.5115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5041462906751,36.6030742999796,35.7709393109645,,
21,,,35.476020024585,36.1613570143346,37.0034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0096129029572,36.1677260824533,35.5755160736171,,
22,,,,35.6889010947024,36.4219349751902,37.2251067718231,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2409140604509,36.4375429682083,35.7345446424282,,,
23,,,,,35.9925767091896,36.5936228983894,37.3143798766199,38.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0300396570852,37.3143798766199,36.5937459721695,35.9957612432489,,,,
24,,,,,35.6317999442064,36.0307911179017,36.5996647021384,37.2637596308766,37.8517076930324,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8323732265756,37.2129980624825,36.5936228983894,36.0307911179017,35.7146123984358,,,,
25,,,,,,35.8237964040446,36.1801727281589,36.5365490522733,37.0087112454083,37.4546937815692,37.9242890733889,38.2531909505695,-0,-0,-0,-0,-0,-0,38.2297410763729,37.866943683524,37.5041462906751,37.0034585860262,36.4969153088951,35.9903720317639,35.8237964040446,,,,,
26,,,,,,,,35.8733336005232,36.1657147977843,36.5880845782862,36.9648081819018,37.3415317855173,37.5500557313778,37.6810507494216,37.7345168396487,37.7384162691091,37.7423156985695,37.5446904471659,37.3470651957623,37.0165491608156,36.5994073660528,36.1655512787055,35.9070842179042,,,,,,,
27,,,,,,,,,35.6203148531223,35.9228707970018,36.1388976688635,36.582664094781,36.6636483877951,36.7265425808662,36.7154659406598,36.7429403521522,36.6684074961822,36.5938746402123,36.3702066924755,36.1465387447386,35.9228707970018,35.8237964040446,,,,,,,,
28,,,,,,,,,,,,35.8237964040446,35.9228707970018,35.9374017079689,35.9519326189359,35.966463529903,35.9511777664182,35.8005327193744,35.6765634097433,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
