,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,36.0511777664182,0,0,0,0,0,0,0,0,0,45.9195355931066,46.9498489904228,47.9830283988093,49.0162078071957,49.0169743109998,48.0274674349928,47.0379605589858,46.0110045513258,44.9840485436657,43.9648994929105,42.94283817593,41.9207768589494,40.9029090685894,39.8788832947923,38.8579738808442,37.8370644668961,36.9441211166572,36.0511777664182,
15,,36.0511777664182,0,0,0,0,0,0,0,0,0,46.0105131727398,47.0379605589858,48.049221172111,48.5334980797301,48.3115354540589,47.8668436989124,46.8773368229054,46.0085548289437,44.9594594217395,43.9253371927598,42.9445831209155,41.8996593088994,40.8959750504509,39.882120034328,38.8583184369883,37.8345168396487,36.904079062311,36.0511777664182,
16,,36.0511777664182,0,0,0,0,0,0,0,0,0,45.663025613338,46.568967774826,47.3861720772072,48.0507883522645,47.606096597118,47.1614048419715,46.716713086825,45.7206038606207,44.776957795882,43.885774892609,42.8964095492094,41.8927252907609,40.8890410323123,39.8853567738637,38.8650320612512,37.8447073486386,36.8265425808662,36.0511777664182,
17,,35.8412928027741,36.7058491142281,0,0,0,0,0,0,0,0,45.3155380539362,46.0999749906661,46.7231229823034,46.8821187995119,47.0411146167204,46.5287952390063,46.0161255703806,45.2627418842437,44.4365436660934,43.5395757289347,42.5875298429145,41.6182815332534,40.6422272573096,39.6661729813657,38.6760391157893,37.6859052502128,36.7491214810902,35.8625001871224,
18,,35.603520886556,36.4663032981752,0,0,0,0,0,0,0,0,44.5964209262276,45.3214990042347,45.8253463302937,45.9196105014717,46.0138746726498,45.8285580134734,45.3155380539362,44.6349688998128,43.8416683376182,43.0483677754236,42.1574512320834,41.2665346887433,40.2999625630088,39.331424018277,38.3804582291949,37.4470651957623,36.5070379197274,35.6738746192127,
19,,,36.2267574821223,0,0,0,0,0,0,0,0,43.8030141795545,44.4446996799648,44.8555606114514,44.9244305537716,44.9866347285792,44.8697268369713,44.4401503455943,43.8713428482206,43.1551149541503,42.43888706008,41.6054476584449,40.7720082568097,39.8348800166855,38.9395833668116,38.0281365104566,37.1183505134148,36.2649543583646,,
20,,,35.7451250527914,36.6994073660528,0,0,0,0,0,0,0,43.0232562891404,43.5161147614396,43.885774892609,43.961310602442,43.9747702888801,43.7063197351987,43.4378691815173,43.0192401559897,42.3030122619194,41.7231789176084,40.9575411773381,40.1504801411344,39.3697974703622,38.4906510269693,37.5893678026278,36.6880845782862,36.0228707970018,,
21,,,35.2720637343672,36.0365101805136,37.1034585860262,0,0,0,0,0,0,42.1737546773886,42.5875298429145,42.766056481915,42.9445831209155,42.9545399328323,42.7965259110668,42.4818316874128,42.1671374637588,41.5873041194477,41.0074707751367,40.3096346962312,39.5279231239014,38.7462115515715,37.9157825437101,37.101366331765,36.2677260824533,35.6815009756189,,
22,,,,35.5674487138458,36.4150992419772,0,0,0,0,0,0,41.1946425686497,41.6170356279094,41.9054855850956,41.91989758094,41.9343095767844,41.7762955550189,41.6182815332534,41.2397136276922,40.728444204722,40.2171747817517,39.5395413336318,38.8460914325228,38.0935027464869,37.3409140604509,36.6721619079895,36.0034097555281,,,
23,,,,,35.8536911750239,36.6936228983894,0,0,0,0,0,40.2730778164648,40.5672974007124,40.7333435099479,40.8993896191833,40.9063519899438,40.8260433361521,40.6584636578082,40.3122897916256,39.8464764114218,39.380663031218,38.7694479710323,38.1351368548504,37.3898912712303,36.7073698000741,36.0875724413821,,,,
24,,,,,35.3972006710192,36.1307911179017,36.7732235519637,37.362465622498,0,0,0,39.3515130642798,39.5277033134558,39.7038935626318,39.8800838118078,39.8873543997486,39.8853567738637,39.675501063515,39.3668799838509,38.9309463882739,38.495012792697,37.9249084210651,37.3548040494332,36.6936228983894,36.308709651217,35.9237964040446,,,,
25,,,,,,35.4994485231916,36.0994948349047,36.6007844204526,37.1020740060004,0,0,38.403137683087,38.591368972096,38.7260734882641,38.8607780044323,38.8773168061987,38.855883763408,38.6925384692218,38.4214701760761,38.0128082333756,37.6041462906751,37.0748338729379,36.5702424533008,36.0903720317639,35.8549178142182,,,,,
26,,,,,,,,36.0034097555281,36.2657147977843,36.8067348948983,37.2130042400444,37.4547623018942,37.6965203637439,37.7946136496808,37.8491045658073,37.8599931121234,37.8423156985695,37.6657087769869,37.4418711696227,37.1211599535584,36.8135085438385,36.2655512787055,36.0070842179042,,,,,,,
27,,,,,,,,,35.9237964040446,36.0228707970018,36.2523288066647,36.4817868163276,36.7112448259905,36.8265425808662,36.9145930795228,36.9632283210132,36.8154659406598,36.6388690519146,36.4622721631694,36.2295116737412,36.0228707970018,35.9237964040446,,,,,,,,
28,,,,,,,,,,,,35.9237964040446,35.968278784556,36.0127611650674,36.0572435455788,36.066463529903,36.0511777664182,35.9874870852314,35.9237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
