,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
18,,35.103520886556,35.9663032981752,36.9222385237377,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.9470651957623,36.0070379197274,35.1738746192127,
19,,,35.7267574821223,36.6325422507844,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6183505134148,35.7649543583646,,
20,,,35.2451250527914,36.1994073660528,37.1115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0893678026278,36.1880845782862,35.5228707970018,,
21,,,34.7720637343672,35.5365101805136,36.6034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.601366331765,35.7677260824533,35.1815009756189,,
22,,,,35.0674487138458,35.9150992419772,36.791029993295,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8409140604509,36.1721619079895,35.5034097555281,,,
23,,,,,35.3536911750239,36.1936228983894,36.9469522690226,37.6082001200275,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6351368548504,36.8898912712303,36.2073698000741,35.5875724413821,,,,
24,,,,,34.8972006710192,35.6307911179017,36.2732235519637,36.862465622498,37.4517076930324,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4249084210651,36.8548040494332,36.1936228983894,35.808709651217,35.4237964040446,,,,
25,,,,,,34.9994485231916,35.5994948349047,36.1007844204526,36.6020740060004,37.0905989927947,37.579123979589,37.903137683087,-0,-0,-0,-0,-0,-0,37.9214701760761,37.5128082333756,37.1041462906751,36.5748338729379,36.0702424533008,35.5903720317639,35.3549178142182,,,,,
26,,,,,,,,35.5034097555281,35.7657147977843,36.3067348948983,36.7130042400444,36.9547623018942,37.1965203637439,37.2946136496808,37.3491045658073,37.3599931121234,37.3423156985695,37.1657087769869,36.9418711696227,36.6211599535584,36.3135085438385,35.7655512787055,35.5070842179042,,,,,,,
27,,,,,,,,,35.4237964040446,35.5228707970018,35.7523288066647,35.9817868163276,36.2112448259905,36.3265425808662,36.4145930795228,36.4632283210132,36.3154659406598,36.1388690519146,35.9622721631694,35.7295116737412,35.5228707970018,35.4237964040446,,,,,,,,
28,,,,,,,,,,,,35.4237964040446,35.468278784556,35.5127611650674,35.5572435455788,35.566463529903,35.5511777664182,35.4874870852314,35.4237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
