,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,,39.0689951500544,38.2584329667655,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.9079912650981,40.2681722972746,
13,,38.8664063643056,38.0283772122481,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.0886237920892,40.3523644497775,
14,,38.9068059831021,37.7372122620522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.1737592699593,40.3324035148203,
15,,38.9472056018985,37.7518738875936,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.1194811447189,40.3124425798631,
16,,38.987605220695,37.7665355131349,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.9601305553254,40.2924816449059,
17,,39.0280048394915,38.0635849234045,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.7226285449465,40.1869538003907,
18,,39.068404458288,38.2730445283941,37.4776845985001,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.3872802507686,40.4851265345676,39.9540035387354,
19,,,38.9538687188928,38.1585087889989,36.6836258050178,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.5227876285461,40.8496063196166,40.1915582852444,,
20,,,39.192054083179,38.8393329794976,38.3575458028848,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.7561412901228,40.3119323884647,39.9543835323283,,
21,,,39.4302394474651,39.2223119120033,38.9609027980074,38.6677728448371,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.6798782708028,40.4027666418167,40.1072634546198,39.8062079040356,,
22,,,,39.4878830004743,39.364721407114,39.2151803753298,39.4450041543035,39.6748279332771,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.7608287417314,40.539710243156,40.2945511183333,40.0493919935106,39.9025945207749,,,
23,,,,,39.5455265534835,39.5071309022247,39.6071991108766,39.7072673195285,39.9232583005486,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.4487622304239,40.3319092268579,40.2150562232918,39.9873159622339,39.8607819665426,,,,
24,,,,,39.645484700074,39.6031701064927,39.6951149365214,39.784368850335,39.9418648888465,40.2294028051011,40.5169407213556,40.810013759105,-0,-0,-0,-0,-0,-0,40.6747737622275,40.4188350444168,40.2886500249278,40.162536899413,40.0556697331883,39.8904022034276,39.8189694123102,39.705470535231,,,,
25,,,,,,39.6992093107607,39.7339389098857,39.7686685090108,39.864781327829,40.0123533453367,40.1599253628444,40.3095155122553,40.4591056616663,40.6244778970913,40.7486313210769,40.7143393394737,40.523976056766,40.3336127740584,40.2034277545695,40.0732427350805,39.9430577155915,39.8763115684021,39.8278447657133,39.7912358740363,39.7112858584655,,,,,
26,,,,,,,,39.7207779078461,39.7876977668115,39.8864451463759,39.9851925259403,40.1347826753513,40.1671890890319,40.160425334786,40.1536615805402,40.119369598937,40.0850776173338,40.0153215746263,39.9455655319188,39.866845766086,39.8193091259555,39.7850772634415,39.742829324227,,,,,,,
27,,,,,,,,,39.7242331070006,39.7423465049315,39.8104596890363,39.8428661027169,39.8752725163975,39.8915837195413,39.9078949226851,39.8992085491991,39.8771556593148,39.8613579370777,39.798229734096,39.763824296246,39.7291479397712,39.6943417922447,,,,,,,,
28,,,,,,,,,,,,39.7639151020169,39.7764148468699,39.7796458845001,39.7828769221302,39.7861079597604,39.7771503422365,39.7427270783125,39.7081740233368,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
