,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
20,,,35.2451250527914,36.1994073660528,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1880845782862,35.5228707970018,,
21,,,34.7720637343672,35.5365101805136,36.6034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.601366331765,35.7677260824533,35.1815009756189,,
22,,,,35.0674487138458,35.9150992419772,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1721619079895,35.5034097555281,,,
23,,,,,35.3536911750239,36.1936228983894,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.2073698000741,35.5875724413821,,,,
24,,,,,34.8972006710192,35.6307911179017,36.2732235519637,36.862465622498,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8548040494332,36.1936228983894,35.808709651217,35.4237964040446,,,,
25,,,,,,34.9994485231916,35.5994948349047,36.1007844204526,36.6020740060004,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.5748338729379,36.0702424533008,35.5903720317639,35.3549178142182,,,,,
26,,,,,,,,35.5034097555281,35.7657147977843,36.3067348948983,36.7130042400444,36.9547623018942,-0,-0,-0,-0,-0,-0,36.9418711696227,36.6211599535584,36.3135085438385,35.7655512787055,35.5070842179042,,,,,,,
27,,,,,,,,,35.4237964040446,35.5228707970018,35.7523288066647,35.9817868163276,36.2112448259905,36.3265425808662,36.4145930795228,36.4632283210132,36.3154659406598,36.1388690519146,35.9622721631694,35.7295116737412,35.5228707970018,35.4237964040446,,,,,,,,
28,,,,,,,,,,,,35.4237964040446,35.468278784556,35.5127611650674,35.5572435455788,35.566463529903,35.5511777664182,35.4874870852314,35.4237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
