,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,,43.8862873401623,43.2119154217138,42.2140947497872,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.2194023065528,43.2119154217138,43.8806675741752,
13,,43.8488222335818,42.9520574424716,42.0552926513614,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.1256998043825,43.0621458198927,43.8647449038785,
14,,43.8488222335818,43.0845340593402,42.0654831603513,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9759302025614,42.9123762180716,43.8488222335818,
15,,43.8488222335818,43.0764033340823,42.0552926513614,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0597702992509,43.0845340593402,43.8488222335818,
16,,43.8488222335818,43.0482092914056,42.1373474789571,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0552926513614,43.0734574191338,43.8488222335818,
17,,44.0322027424049,43.1686507923217,42.2194023065528,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.2759936215288,43.1085515455394,43.9125129147686,
18,,44.2110744389358,43.4377278368306,42.4643475283403,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3110877479344,43.1436456719449,43.9762035959554,
19,,,43.6732425178777,42.7674577492156,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7514831378052,43.5840410618157,,
20,,,43.8742985060565,43.2005926339472,42.3291071972637,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.277937075453,43.1918785276759,43.8615603698192,,
21,,,44.1891634002038,43.5459376608268,42.7965414139738,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7983666213537,43.6322739175467,43.9762035959554,,
22,,,,43.8912826877064,43.3780650248098,42.5451959505668,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4714897937928,43.1840400191324,43.8965902444719,,,
23,,,,,43.8926095768977,43.2892001613357,42.5034647978594,41.7648631451496,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.8199366929774,42.5144354107296,43.1634314846738,43.8124275586179,,,,
24,,,,,44.3716826196822,43.8939364660891,43.2003352978616,42.5578700265446,41.9737684884036,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9434093547433,42.5451959505668,43.2063771016106,43.7692088820983,44.3918286745351,,,,
25,,,,,,44.360155335597,43.8952633552805,43.3508769079395,42.8169849478396,42.2830929877396,41.875710926611,41.4824684633337,-0,-0,-0,-0,-0,-0,41.4785298239239,41.86605778562,42.3027899206251,42.7965414139738,43.3624570317917,43.8096279682361,44.3264551528285,,,,,
26,,,,,,,,43.8965902444719,43.5542528330929,43.2119154217138,42.8351918180982,42.4584682144827,42.2034796362561,42.0552926513614,42.0654831603513,42.0400068878766,42.1607694147543,42.281531941632,42.5139806002741,42.8572866171107,43.2005926339472,43.3863725049646,43.8929157820958,,,,,,,
27,,,,,,,,,44.1860306685725,43.8771292029982,43.6632185818405,43.4493079606828,43.0403044196271,42.9550903320519,42.9850552811056,43.0347946702229,43.0845340593402,43.2061253597877,43.3972617373695,43.5883981149513,43.7823008554534,43.9762035959554,,,,,,,,
28,,,,,,,,,,,,43.9762035959554,43.8771292029982,43.8548880127425,43.8791511293851,43.9034142460277,43.9276773626702,43.9519404793128,43.9762035959554,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
