,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
19,,,39.1000542772882,38.3019304811434,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.8485975460146,40.0358557313673,,
20,,,39.3382818904091,38.7631374765535,38.3575458028848,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.9598344647709,40.3119323884647,39.8684377666819,,
21,,,39.5737966683392,39.3224319967095,38.7533004406335,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.3289158763145,40.1072634546198,39.7414159039438,,
22,,,,39.4679538102558,39.1490550783821,39.0874518735309,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.3226852165552,40.1056601899544,39.9025945207749,,,
23,,,,,39.5448097161308,39.5071309022247,39.5497798585026,39.7072673195285,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.2940282436148,40.1502035990624,40.0163040513284,39.8824045035943,,,,
24,,,,,39.6600148374492,39.6597786771541,39.7538074143849,39.8478361516157,39.9418648888465,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.1177269315157,39.9613608485317,39.9707197365494,39.8368201888153,39.6886448109634,,,,
25,,,,,,39.6948126708945,39.7034225816424,39.7974513188732,39.864781327829,40.0383724484022,40.1599253628444,40.3172929278277,-0,-0,-0,-0,-0,-0,40.2692378366726,40.0354523022495,39.9430577155915,39.9021005095853,39.8611433035791,39.7912358740363,39.6904502011926,,,,,
26,,,,,,,,39.7470664861307,39.7876977668115,39.8610397856401,39.9343818044687,40.0074658579445,40.0805499114203,40.1835965521057,40.2577210687746,40.2339045155957,40.1732599693757,40.0594127506472,39.9455655319188,39.8824373289371,39.8193091259555,39.7901174422911,39.7609257586266,,,,,,,
27,,,,,,,,,39.7461090203413,39.7711536690731,39.8077481266638,39.8443425842544,39.8752725163975,39.8915837195413,39.9078949226851,39.8992085491991,39.8771556593148,39.8457205145112,39.8142853697077,39.7783843329188,39.7387999518337,39.7017891491759,,,,,,,,
28,,,,,,,,,,,,39.7489337556876,39.7764148468699,39.7856080705903,39.7896358517327,39.7861079597604,39.7578371290883,39.7292917531643,39.7004718319885,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
