,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
17,,,32.3111588355603,33.0296913984837,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.0175463905412,32.3834886567637,,
18,,,32.4779126190312,33.4145194695949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3671558439822,32.594779964193,,
19,,31.9334608802826,32.6506541738598,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.8060712716222,32.0650598666273,
20,,32.1140862841916,32.8959550900936,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.9364502574182,32.2449866992623,
21,,32.3056444908688,33.1915119778521,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.0668292432143,32.2935129325475,
22,,32.4269600740817,33.2772854071359,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3582593678799,32.4269600740817,
23,,32.4189987389334,33.3275166824905,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3445102684491,32.4269600740817,
24,,32.4229794065075,33.364052422086,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3307611690183,32.4269600740817,
25,,32.4269600740817,33.403550518946,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3651339175953,32.4269600740817,
26,,32.4310691502873,33.3596088861893,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.364052422086,32.4269600740817,
27,,32.4351782264929,33.3156672534325,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3275166824905,32.4269600740817,
28,,32.4269600740817,33.300432273215,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.2954693629927,32.4269600740817,
29,,32.2935129325475,33.0668292432142,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.0699326651104,32.2083963965049,
30,,32.232855140941,32.8890878073441,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.8959550900936,32.0074552687849,
31,,32.1721973493345,32.9068619509311,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.5657219029997,31.8241366909216,
32,,,32.6619737503989,33.4148933419791,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.3765302299577,32.3250549841828,,
33,,,32.4170855498667,33.1882601314305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.0424370015797,32.1439392250517,,
34,,,32.1721973493345,32.6695912405076,33.6219185687293,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.6097870104081,32.7083437732017,31.9804460157773,,
35,,,,32.4443302598599,33.1691908695574,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.1855868544401,32.3742505448237,,,
36,,,,32.1097154691645,32.7164631703854,33.637083016631,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.62798434789,32.729120515061,32.2231498942839,,,
37,,,,,32.3760075291323,33.1228972733912,33.9469394831714,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.9970094242681,33.2657303738308,32.4506589321977,,,,
38,,,,,32.0653967454557,32.5907361114192,33.4171985220575,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.5530851617324,32.8626412555335,32.1721973493345,,,,
39,,,,,,32.2741024392334,32.8454988361664,33.646788263288,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.6380060699815,33.0927892242665,32.4023453180675,,,,,
40,,,,,,,32.3612148547921,33.3101375198721,33.9126715831631,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.7878176287731,33.0324830720316,32.6324932868005,,,,,,
41,,,,,,,32.1721973493345,32.7411674346033,33.3772654759166,33.9794043445047,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.8281550601914,33.1275575671366,32.4269600740817,32.1721973493345,,,,,,
42,,,,,,,,32.1721973493345,32.7068130671752,33.241428785016,33.7760445028567,34.4273083050109,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,34.4007724165319,33.7456502589311,33.0905281013303,32.6313627253324,32.1721973493345,,,,,,,
43,,,,,,,,,32.1721973493345,32.44879687906,32.9957326688662,33.6718233881874,34.2435290679314,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,34.2513120859552,33.6660333262613,33.0075820979242,32.4269600740817,32.1721973493345,,,,,,,,
44,,,,,,,,,,32.1721973493345,32.4869348158929,32.9823489088327,33.421747856428,33.9671165464171,34.5149067529882,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,34.4929034464274,33.9786966702693,33.4399451939099,33.0173625790515,32.594779964193,32.1721973493345,,,,,,,,,
45,,,,,,,,,,,,32.2928744294779,32.7969726028812,33.2645890327203,33.6544532024092,34.1002879707168,34.5265966791248,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,34.5206218279883,34.0991792354544,33.6214433998015,33.1320011030333,32.7272738507922,32.3225465985511,,,,,,,,,,,
46,,,,,,,,,,,,,32.1721973493345,32.4447342176687,32.717271086003,33.2460541793133,33.6118719411455,33.9776897029778,34.3145202619815,34.6242885750264,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,34.6347360328657,34.3406428669503,33.9840995093267,33.6009679697844,33.1912482483234,32.7252188737858,32.4728958477676,32.0995230605656,,,,,,,,,,,,
47,,,,,,,,,,,,,,,32.2231498942839,32.3918203879097,32.7004051561338,33.0089899243579,33.3175746925821,33.637083016631,33.8802656175261,34.084912139602,34.289558661678,34.3487571498922,34.3376805096858,34.3572776423587,34.3487571498922,34.3348498127442,34.2971500762033,34.0914098757635,33.8758265700494,33.6602432643353,33.3300259230594,32.9998085817835,32.6695912405076,32.4440545426254,32.2185178447431,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,32.1086236847778,32.2820088686221,32.4697342754042,32.6574596821863,33.0626261583942,33.2672726804701,33.3582593678799,33.387858611987,33.3156672534325,33.3215919679615,33.3275166824905,33.3215919679615,33.1927294269556,33.0638668859497,32.982943877602,32.6527265363261,32.3748495167471,32.1649030515406,31.9784146719821,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,32.1721973493345,32.2449866992623,32.335973386672,32.4269600740817,32.4269600740817,32.4269600740817,32.4407310321762,32.4378262207031,32.4349214092301,32.3702829500494,32.3056444908688,32.0940539137329,31.8929538072264,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
