,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,,,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,28.5345512790317,,
11,,,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,29.5536021780205,,
12,,,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027677,29.8083649027678,29.8083649027678,29.8083649027678,,
13,,,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,28.7893140037789,,
14,,,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,27.77026310479,,
15,,,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,26.7512122058012,,
16,,,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,25.7321613068123,,
17,,,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,24.7131104078235,,
18,,,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,23.6940595088346,,
19,,,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098458,22.6750086098457,22.6750086098457,22.6750086098457,22.6750086098457,,
20,,,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,21.6559577108569,,
21,,,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,20.8279788554284,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
