,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,38.8607780044323,39.8814035591694,40.9024634130848,41.9235232670001,42.9445831209155,43.9381355190634,44.9594594217395,46.0085548289437,47.0378202711418,48.0270140391687,49.0162078071957,49.0169743109998,48.0148205982465,47.0126668854932,46.0105131727398,44.9840485436657,43.9629579820936,42.9418674205215,41.9207768589494,40.8998300768708,39.8788832947923,38.8617953217154,0,0,0,
15,,0,0,0,38.8605158129488,39.8804363304339,40.9009265161341,41.9219863700494,42.9244390915169,43.9542438175913,44.9840485436657,46.0105131727398,47.0298671724254,48.049221172111,48.5334980797301,48.3583544129067,47.575087884919,46.7918213569314,46.0085548289437,44.9594594217395,43.9381355190634,42.9445831209155,41.9210658986663,40.8975486764171,39.8814035591694,38.8607780044323,0,0,0,
16,,0,0,0,38.8630033951097,39.8811965071465,40.8993896191834,41.9124188537691,42.9042950621182,43.8111893497028,44.707214896148,45.663025613338,46.71491181756,47.5429927604112,48.0507883522645,47.6997345148135,46.9164679868259,46.2373237627773,45.6623018426678,44.7740383676384,43.885774892609,42.8964095492094,41.9005009163661,40.9045922835227,39.8837978393162,38.8630033951097,0,0,0,
17,,0,0,0,38.6360180876299,39.6761490787112,40.6448231677218,41.6134972567324,42.5793608500284,43.5452244433244,44.4303812486303,45.3155380539362,45.8896321263381,46.4637261987399,47.0378202711418,47.0411146167204,46.4660926966109,45.8910707765014,45.3160488563919,44.3548127979685,43.4503254734704,42.5317735064841,41.5835178025547,40.611440129558,39.6269195508797,38.6396499692552,0,0,0,
18,,0,0,0,38.40903278015,39.3285490898612,40.2734298738034,41.2627369835297,42.1291051419892,42.9954733004488,43.8713428482206,44.5617668325527,44.9674459914838,45.4374145620958,46.0115086344976,46.0138746726498,45.8285580134734,45.2317634566431,44.6349688998128,43.8626146449047,43.0148760543318,42.1671374637588,41.2665346887433,40.3182879755933,39.3700412624433,38.4085532291028,0,0,0,
19,,,-0,-0,38.0383270194464,38.9809491010111,39.8814035591694,40.736176425304,41.5909492914386,42.4457221575733,43.1237631318598,43.8079956111691,44.2535108602093,44.6193539290314,44.9851969978535,44.9866347285792,44.8084596142807,44.3512048716276,43.7881433117216,43.154168401239,42.306429810666,41.5479698745829,40.6964769465216,39.8364383565811,38.9763997666407,38.0281365104566,-0,-0,,
20,,,-0,-0,-0,38.4572034050882,39.330232608964,40.1024558905353,40.9359176812049,41.7693794718745,42.41180193083,43.0542243897856,43.5395757289347,43.8046939154247,43.9648900593845,43.9684757221001,43.7883612150879,43.4706462866121,42.9413177236305,42.4457221575733,41.6872622214902,40.9288022854071,40.1264192042998,39.2663806143594,38.4499980094494,-0,-0,-0,,
21,,,-0,-0,-0,37.9229144370506,38.7790616587586,39.5512849403299,40.3235082219012,41.0190508989889,41.5418772136307,42.0647035282726,42.5875298429145,42.8893090194861,42.9445831209155,42.950316715621,42.7702022086088,42.5900877015967,42.0975464337521,41.6050051659074,40.9573199310693,40.3096346962312,39.5563614620781,38.7694479710323,37.9354071513987,-0,-0,-0,,
22,,,,-0,-0,-0,38.1027135771822,38.8354561743985,39.5681987716149,40.2338805341942,40.7389941571936,41.2441077801929,41.6163274035969,41.9054855850956,41.922609362759,41.9141172719341,41.9056251811092,41.5251795121533,41.1447338431975,40.7642881742416,40.1519147539367,39.5395413336318,38.8800053798849,38.1351368548504,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,38.7679455040555,39.371878109675,39.9006857174714,40.2729053408753,40.6451249642792,40.7355626878043,40.8260004113295,40.9164381348546,40.8993896191834,40.5455247563484,40.1916598935134,39.8318400106691,39.3604394097492,38.7694479710323,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,38.4864096941489,38.9624873954302,39.3452184387708,39.6426962150836,39.7824071208217,39.8390930030762,39.8957788853307,39.8853567738637,39.6190316127851,39.2621892399455,38.8993918470966,38.4822928502122,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,38.640267465888,38.8630033951097,38.8607780044323,38.877885998727,38.8126294517363,38.6925384692218,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
