,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
18,,35.6341162795692,36.4672902168386,37.4471735132473,38.40903278015,39.3654092129024,40.2655218239453,41.1967023472424,42.1589507827937,42.9587642631463,43.7585777434989,44.6535773127697,45.2394618215317,45.8253463302937,45.8264168913536,45.8274874524135,45.8285580134734,45.3155380539362,44.6349688998128,43.8626146449047,43.0483677754236,42.1671374637588,41.2665346887433,40.2772270241215,39.3212863740032,38.3691279390599,37.4130743253575,36.457020711655,35.8485547335706,
19,,,36.246495855391,37.1329119939832,38.0103161178224,38.9452051187208,39.8586066877653,40.7720082568097,41.5837320494976,42.3954558421854,43.2071796348733,43.7566399603993,44.3061002859253,44.8555606114514,44.8938637468978,44.8949343079577,44.667542326776,44.4401503455943,43.8228406663991,43.205530987204,42.4190826750103,41.6326343628167,40.7720082568097,39.8989734022554,38.9763997666407,38.0281365104566,37.1183505134148,36.2792792757849,,
20,,,36.0257014939435,36.8186504747192,37.6115994554949,38.4771736564106,39.3427478573263,40.172185412992,40.8955295778993,41.6734220439835,42.4513145100677,42.9294679709148,43.4076214317619,43.885774892609,43.961310602442,43.8453114962581,43.7293123900741,43.5151190235955,42.994989065079,42.3784503623505,41.7626826360888,41.0152484702613,40.1925229703117,39.3697974703622,38.4825211895893,37.5647514211108,36.6930382979341,36.1015378399147,,
21,,,35.9237964040446,36.514704390611,37.2039390388671,37.9915003488129,38.7790616587586,39.5723625691743,40.2957067340816,41.0190508989889,41.6332733586534,42.1737546773886,42.5315318484373,42.8893090194861,42.8936977891141,42.8980865587421,42.9024753283701,42.5900877015967,42.1671374637588,41.5146086624161,40.947915904762,40.2908524430212,39.5563614620781,38.7694479710323,37.9354071513987,37.101366331765,36.2677260824533,35.9237964040446,,
22,,,,36.0087173122936,36.7209206628092,37.4331240133247,38.1453273638403,38.8818747080539,39.5681987716149,40.1702241405024,40.77224950939,41.198679191769,41.5793405332611,41.8522662566704,41.8914116948127,41.8985184379609,41.9056251811092,41.6182815332534,41.2665346887433,40.6998419310892,40.1331491734351,39.5664564157811,38.8507966353157,38.1351368548504,37.3100830529283,36.4807360273114,36.0521213320654,,,
23,,,,,36.0903720317639,36.6936228983894,37.4143798766199,38.1351368548504,38.7299151068714,39.3283169173257,39.8743246380153,40.2236037061494,40.6271492180849,40.8152234938547,40.886407626991,40.8935143701393,40.8993896191834,40.6058397054045,40.3122897916256,39.892731484317,39.380663031218,38.6729047140064,37.9908090534529,37.3422775128112,36.6937459721695,36.1804462600862,,,,
24,,,,,35.5078483628201,36.1307911179017,36.7759069509005,37.4210227838992,37.861191995534,38.4864096941489,38.9763997666407,39.3256788347747,39.6749579029087,39.7781807310391,39.8814035591694,39.8957788853307,39.7809759333482,39.6661729813657,39.2757862518095,38.8853995222533,38.495012792697,37.8855991248746,37.2761854570522,36.6667717892298,36.308771188107,35.8343089859671,,,,
25,,,,,,35.5065974240148,36.0617928799493,36.7069087129481,37.1140478540636,37.5872471362176,38.0242890733889,38.4175315366663,38.640267465888,38.8630033951097,38.8607780044323,38.8773168061987,38.855883763408,38.6925384692218,38.3297410763729,37.966943683524,37.6041462906751,37.2492112741125,36.6397976062901,36.1560904718176,35.9237964040446,,,,,
26,,,,,,,,35.9927946419969,36.5189221290541,36.6880845782862,37.2202011668341,37.449659176497,37.6757561459393,37.8029216869163,37.8345168396487,37.8601285791754,37.7951928582851,37.6867544592953,37.3576387615478,37.0285230638003,36.6994073660528,36.2655512787055,36.0034097555281,,,,,,,
27,,,,,,,,,35.9237964040446,36.0228707970018,36.2523288066647,36.4817868163276,36.7112448259905,36.8285625093021,36.9458801926137,36.8429403521522,36.7160509558246,36.589161559497,36.4622721631694,36.3116018850487,35.9636030797863,35.6625936733357,,,,,,,,
28,,,,,,,,,,,,35.9237964040446,35.968278784556,36.0127611650674,36.0572435455788,36.0238817601953,35.9905199748117,35.9571581894281,35.9237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
