17,NaN,43.9806675741752,43.150034940364,42.3194023065528,41.3201341191447,40.3304930585105,39.3408519978763,38.3865027432676,37.4632098184328,36.539916893598,35.6804723943175,34.7902487018257,33.9000250093339,33.4311023690961,32.9621797288582,33.0768103529602,33.3754583668341,34.0421411602519,34.6839511436081,35.6214152212383,36.5588792988684,37.4682264935159,38.4656626553484,39.511257925498,40.459504638648,41.3926256944591,42.3522705580864,43.3119154217138,43.9862873401623,NaN
18,NaN,44.0762035959554,43.5377278368306,42.5528264867527,41.6409035498491,40.6747719787497,39.7321866594829,38.807247243229,37.9097106250845,36.9573224578486,36.1286571517794,35.3598344749033,34.6785009957653,34.1746536697063,33.9876829517582,34.169904111674,34.318330003683,34.8009954073288,35.4063041476938,36.1433507936602,36.9516322245764,37.8328625362412,38.7334653112567,39.6817120244067,40.6299587375568,41.6009655878195,42.5719724380822,43.542979288345,44.0762035959554,NaN
19,NaN,NaN,43.7199296174056,42.8929722743517,41.9616729805536,41.0190508989889,40.1235213210896,39.2279917431903,38.3853066741374,37.5542778424267,36.7928203651267,36.1296652725272,35.5553003200352,35.2562144624332,35.0131861746581,35.195407334574,35.3776284944898,35.5598496544057,36.1286571517794,36.794469012796,37.5809173249897,38.3673656371833,39.2279917431903,40.1010265977446,41.0236002333594,41.9718634895434,42.9694164988349,43.7207207242151,NaN,NaN
20,NaN,NaN,44.0762035959554,43.3636556388557,42.3884005445051,41.5060649870293,40.6237294295535,39.8081293272084,38.9925292248633,38.2306205281255,37.58819806917,36.9457756102144,36.4838852385604,36.2348935660357,36.038689397558,36.1792676887271,36.3198459798962,36.4604242710653,37.007351056746,37.5542778424267,38.2695146860827,38.9847515297387,39.8074770296883,40.6302025296378,41.5093489730307,42.3958537093249,43.3508452081908,43.8984621600853,NaN,NaN
21,NaN,NaN,44.2956188501451,43.8212988630004,42.9332327846575,42.0508972271817,41.2392673290037,40.4276374308257,39.6764917780988,39.0216092097227,38.3667266413466,37.8262453226114,37.4124701570855,37.1106909805139,37.0801871324465,37.049683284379,37.2014941247784,37.4210713689059,37.8328625362412,38.3853066741374,39.0378359889531,39.6903653037688,40.4436385379219,41.2619702480262,42.0803019581306,42.898633668235,43.7322739175467,44.0762035959554,NaN,NaN
22,NaN,NaN,NaN,44.0762035959554,43.4780650248098,42.6914184471886,41.9047718695673,41.1181252919461,40.4318012283851,39.8681155676732,39.3044299069614,38.7407442462495,38.4176293305769,38.0945144149044,38.077390637241,38.0656904232156,38.0943748188908,38.3817184667466,38.7602863723078,39.2462875949102,39.8127290757128,40.433543584219,41.1199946201151,41.9215625389843,42.7231304578536,43.4055306134265,43.9943155772867,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,43.9096279682361,43.3063771016106,42.5749458971395,41.8771828305347,41.2533582829362,40.7183075926428,40.2095312436921,39.7007548947414,39.398922913076,39.0970909314106,39.1006103808167,39.0835618651454,39.2125491036686,39.3415363421918,39.6877102083744,40.107268515683,40.619336968782,41.2421000569658,41.8648631451496,42.5476272474721,43.230027403045,43.9124275586179,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,44.0762035959554,43.6882694469085,43.3003352978616,42.6362403691233,42.0749153374872,41.5135903058511,41.0236002333594,40.6743211652253,40.3250420970913,40.2218192689609,40.1185964408306,40.1166198334834,40.1146432261363,40.3449031307507,40.6331200161491,41.0190508989889,41.5075953390535,42.0693207354698,42.6636600884706,43.3063771016106,43.9404817872359,44.5073956811799,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,44.0762035959554,43.9005051650953,43.4508769079395,42.9169849478396,42.3830929877396,41.9757109266111,41.6449858966424,41.3142608666737,41.1885559601612,41.1405756470005,41.1385990396533,41.1379401705376,41.333789015187,41.5785298239239,41.9871917666244,42.3958537093249,42.8965414139738,43.4624570317917,43.9685360158539,44.5154151205726,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.9965902444719,43.7342852022158,43.3119154217138,42.8816494865852,42.5925645614206,42.3034796362561,42.1552926513614,42.1625548531703,42.1612371149389,42.1612371149389,42.3570859595883,42.5529348042377,42.8834508391844,43.3005926339472,43.6485914392096,43.9965902444719,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2973259921089,43.9771292029982,43.7632185818405,43.5493079606828,43.2887551740095,43.2366446166748,43.1845340593402,43.1845340593402,43.1845340593402,43.3611309480854,43.5377278368306,43.7172197565389,43.8967116762472,44.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.1953006210574,43.9771292029982,43.9625982920311,43.948067381064,43.933536470097,43.9488222335818,44.1088675978839,44.2498636522884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
