NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,NaN,NaN,41.4016180477927,42.1183505134148,43.0281365104566,43.963554956356,44.8989734022554,45.7720082568097,46.6326343628167,47.4190826750103,48.205530987204,48.8564789388546,49.3348865728877,49.6407538893034,49.8127068565198,49.9846598237362,49.8615465408373,49.3543707491392,48.8471949574411,48.0484509659685,47.3661997610855,46.6073855246993,45.7720082568097,44.8378960133862,43.9266689342651,43.0383270194464,42.1325422507844,41.2267574821223,NaN,NaN
11,NaN,40.9237964040446,41.457020711655,42.4392454438656,43.4214701760761,44.3288721865657,45.2720491832673,46.2665346887433,47.1671374637588,48.0483677754236,48.8210373266487,49.5682876902925,50.3155380539362,50.5473456034062,50.7791531528761,51.0109607023461,50.8253463302937,50.2327559276952,49.6401655250967,48.841421533624,48.0426775421514,47.1527072628405,46.2627369835297,45.314073098216,44.3654092129024,43.3590964501509,42.4533116814888,41.4574210302043,40.5399590563717,NaN
12,NaN,40.9662568581691,41.826081054191,42.6859052502128,43.6760391157893,44.6661729813657,45.6451249642792,46.5886275621737,47.5326925639327,48.4670713340163,49.4365436660934,50.226334618237,51.0161255703806,51.5491153047025,51.7931884428292,52.0372615809559,51.463353738616,50.8894458962761,50.3155380539362,49.3878105801691,48.460083106402,47.5701128270911,46.577413143268,45.6067313586997,44.6482215709804,43.6798658808553,42.6839752295708,41.6880845782862,40.7310889932272,NaN
13,NaN,41.0087173122936,41.8685415083155,42.7602110449307,43.8227839093972,44.8853567738637,45.8980386047339,46.9107204356041,47.8982476641066,48.885774892609,49.712481089846,50.7206038606207,51.716713086825,52.538619417342,52.794560759677,53.050502102012,52.3664408575178,51.6823796130236,50.663025613338,49.7256917560849,48.8774886706526,47.8847889868295,46.8920893030064,45.8993896191833,44.8811965071465,43.8630033951097,42.8396120941436,41.755840622102,40.9014952299094,NaN
14,NaN,41.0511777664182,41.9428473030334,42.8345168396487,43.857960199409,44.8814035591694,45.8995047369104,46.9176059146513,47.9445831209155,48.961310602442,49.9884185135987,51.0085548289437,52.0291696447388,53.0497844605338,54.0162078071957,54.0169743109998,53.049221172111,52.0298671724254,51.0105131727398,49.9840485436658,48.9612524855739,47.9384564274821,46.9206827480357,45.9029090685894,44.8817124407691,43.8605158129488,42.8447073486386,41.8235966659177,41.0511777664182,NaN
15,NaN,41.0511777664182,41.8235966659177,42.8420562394333,43.8605158129488,44.8788832947923,45.9029090685894,46.9219863700494,47.9146860538725,48.9193996365473,49.9588067856637,51.0105131727398,52.0298671724254,53.049221172111,54.0168584887027,53.5333214746182,53.0497844605338,52.0291696447388,51.0085548289437,49.9872309262676,48.9659070235916,47.9445831209155,46.9235232670001,45.9024634130848,44.8814035591694,43.8607780044323,42.8447073486386,41.9064939269915,41.0511777664182,NaN
16,NaN,41.0511777664182,41.8239580314847,42.7883571792936,43.7701908469021,44.819379598277,45.8993896191833,46.8920893030064,47.8847889868295,48.8774886706526,49.7485908350728,50.6196929994929,51.5511603079391,52.5429927604112,52.7965357170359,53.0500786736606,52.3833958802428,51.716713086825,50.8285580134734,49.8511751920521,48.8737923706307,47.8964095492094,46.80214000056,45.7078704519105,44.7109494602607,43.7778284044496,42.8447073486386,41.8613232311143,41.0324452131279,NaN
17,NaN,41.0193324258248,41.849965059636,42.6805976934472,43.6798658808553,44.6695069414895,45.6591480021237,46.6134972567324,47.5367901815672,48.460083106402,49.3195276056825,50.2097512981743,51.0999749906661,51.568897630904,52.0378202711418,51.9231896470398,51.6245416331659,50.9578588397481,50.3160488563919,49.3785847787617,48.4411207011316,47.5317735064841,46.5343373446516,45.488742074502,44.540495361352,43.6073743055409,42.6477294419136,41.6880845782862,41.0137126598377,NaN
18,NaN,40.7746715809736,41.4622721631694,42.4471735132473,43.3590964501509,44.3252280212503,45.2678133405171,46.192752756771,47.0902893749155,48.0426775421514,48.8713428482206,49.6401655250967,50.3214990042347,50.8253463302937,51.0123170482419,50.830095888326,50.6816699963171,50.1990045926712,49.5936958523062,48.8566492063398,48.0483677754236,47.1671374637588,46.2665346887433,45.3182879755933,44.3700412624433,43.3990344121805,42.4280275619178,41.457020711655,40.9237964040446,NaN
19,NaN,NaN,41.0430122944711,42.1070277256483,43.0383270194465,43.9809491010111,44.8764786789104,45.7720082568097,46.6146933258626,47.4457221575733,48.2071796348733,48.8703347274728,49.4446996799648,49.7437855375668,49.9868138253419,49.804592665426,49.6223715055102,49.4401503455943,48.8713428482206,48.205530987204,47.4190826750103,46.6326343628167,45.7720082568097,44.8989734022554,43.9763997666407,43.0281365104566,42.0305835011651,41.2792792757849,NaN,NaN
20,NaN,NaN,40.837217558892,41.4921035691798,42.6115994554949,43.4939350129707,44.3762705704465,45.1918706727916,46.0074707751367,46.7693794718745,47.41180193083,48.0542243897856,48.5161147614396,48.7651064339643,48.961310602442,48.8207323112729,48.6801540201038,48.5395757289347,47.992648943254,47.4457221575733,46.7304853139173,46.0152484702613,45.1925229703117,44.3697974703622,43.4906510269693,42.6041462906751,41.6491547918092,41.1015378399147,NaN,NaN
21,NaN,NaN,40.6250285524607,41.0666921631175,42.0667672153425,42.9491027728183,43.7607326709963,44.5723625691743,45.3235082219012,45.9783907902773,46.6332733586534,47.1737546773886,47.5875298429145,47.8893090194861,47.9198128675535,47.950316715621,47.7985058752216,47.5789286310941,47.1671374637588,46.6146933258626,45.9621640110469,45.3096346962312,44.5563614620781,43.7380297519738,42.9196980418694,42.101366331765,41.2677260824533,40.9237964040446,NaN,NaN
22,NaN,NaN,NaN,40.886925833249,41.5219349751902,42.3085815528114,43.0952281304327,43.8818747080539,44.5681987716149,45.1318844323268,45.6955700930386,46.2592557537505,46.5823706694231,46.9054855850956,46.922609362759,46.9343095767844,46.9056251811092,46.6182815332534,46.2397136276922,45.7537124050898,45.1872709242872,44.5664564157811,43.8800053798849,43.0784374610157,42.2768695421464,41.5944693865736,41.0056844227133,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,41.0903720317639,41.6936228983894,42.4250541028606,43.1228171694653,43.7466417170638,44.2816924073572,44.7904687563079,45.2992451052586,45.601077086924,45.9029090685894,45.8993896191833,45.9164381348546,45.7874508963314,45.6584636578082,45.3122897916256,44.892731484317,44.380663031218,43.7578999430342,43.1351368548504,42.4523727525279,41.769972596955,41.0875724413821,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,40.9237964040446,41.3117305530915,41.6996647021383,42.3637596308767,42.9250846625128,43.4864096941489,43.9763997666407,44.3256788347747,44.6749579029087,44.7781807310391,44.8814035591694,44.8833801665166,44.8853567738637,44.6550968692493,44.3668799838509,43.9527698588463,43.4924046609466,42.9306792645302,42.3363399115294,41.6936228983894,41.0595182127641,40.4926043188202,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,40.9237964040446,41.0994948349047,41.5491230920605,42.0830150521604,42.6169070122604,43.0242890733889,43.3550141033576,43.6857391333263,43.8114440398388,43.8594243529995,43.8614009603467,43.8620598294624,43.666210984813,43.4214701760761,43.0128082333756,42.6041462906751,42.1034585860262,41.5375429682083,41.0314639841461,40.4845848794275,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.0034097555281,41.2657147977843,41.6880845782862,42.1183505134148,42.4074354385794,42.6965203637439,42.8447073486386,42.8374451468297,42.8387628850611,42.8387628850611,42.6429140404117,42.4470651957623,42.1165491608156,41.6994073660528,41.3514085607904,41.0034097555281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.702674007891,41.0228707970018,41.2367814181595,41.4506920393172,41.7112448259905,41.7633553833252,41.8154659406598,41.8154659406598,41.8154659406598,41.6388690519146,41.4622721631694,41.2827802434611,41.1032883237528,40.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.8046993789426,41.0228707970018,41.0374017079689,41.0519326189359,41.066463529903,41.0511777664182,40.8911324021161,40.7501363477116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
