,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,,,,,,,32.5287530797944,33.0838832398082,33.8630490305338,34.6229624913202,35.3611953868945,36.0780405027011,36.7409435109719,37.4038465192427,38.0316546623697,38.6022039418683,39.1727532213668,39.6507521379045,40.1287510544421,40.4950214876283,40.8688169239792,41.1692955828141,41.372096213353,41.5748968438919,41.5767608477313,41.5760650142805,41.5767404456992,41.5729380169716,41.3730765131602,41.1732150093487,40.8406741564031,40.5081333034576,40.1266616936596,39.6603163670037,39.1507909175093,38.5949449726063,38.0390990277033,37.4066461096245,36.7550414482518,36.053518535043,35.3519956218342,34.6409486411331,33.8743718183003,33.091077536022,32.4612148547921,,,,,,
11,,,,,,32.3794658650176,32.9273014986845,33.7137061538698,34.5119760482554,35.3293500463011,36.0936382205427,36.8050511122897,37.5164640040366,38.1812240064099,38.8330314778352,39.439440869856,40.0011462830721,40.5540078300058,41.0275429898138,41.4621165072449,41.8434369467606,42.1497121345337,42.2982980939167,42.4468840532998,42.5954700126829,42.600144124942,42.5513238752881,42.5025036256342,42.3781627489016,42.1529911068302,41.8412396924912,41.4626675838721,41.0123815597127,40.5620955355534,40.0219150730966,39.4301614054423,38.8254367030756,38.1718332432453,37.5182297834149,36.8050511122897,36.0644903375427,35.3239295627958,34.5425367517153,33.7611439406349,32.9454988361664,32.3667061020633,,,,,
12,,,,,32.2721973493345,32.8086958412899,33.5029187947261,34.3435290679314,35.1539699096997,35.9598324068494,36.7611165593804,37.5231401760688,38.259121380894,38.9586014935772,39.6344082933006,40.2766777978438,40.847287827053,41.4178978562622,41.8792566237289,42.3284389988545,42.7776213739801,43.130112913913,43.321856085152,43.5135992563911,43.6172012593613,43.6176292794987,43.5692259917339,43.4762374881885,43.383248984643,43.1327672043116,42.7592597392419,42.3832199523974,41.9085871706656,41.4359353576661,40.8930392286838,40.2653778382783,39.5912216280192,38.9170654177601,38.242909207501,37.5045605106882,36.7662118138754,35.9821795284658,35.1660542164805,34.3499289044951,33.5341615440126,32.9031794466735,32.2721973493345,,,,
13,,,,,32.4760075291323,33.2379258175623,34.0857902839897,34.9336547504171,35.7890306148667,36.5699780559788,37.3446175556163,38.1454369392058,38.9656542062459,39.6866711316327,40.4124729829241,41.0355779494556,41.658682915987,42.2817878825185,42.7666985759987,43.2516092694789,43.7365199629592,44.0846984051193,44.3540850382288,44.6234716713383,44.6389325060396,44.6351144340555,44.6312963620713,44.6312963620713,44.3783463308913,44.0949768529514,43.6993745869371,43.3037723209228,42.8271585704587,42.2419641078468,41.6567696452348,41.0503417187262,40.3991282687706,39.6803885816808,38.9338703832075,38.163245654672,37.3962929074577,36.5866285893444,35.7669172742623,34.9472059591802,34.0671165464171,33.2228972733912,32.4760075291323,,,,
14,,,,32.3231498942839,32.829120515061,33.72798434789,34.5927534725754,35.4699369634172,36.3362166410629,37.1597869936892,37.9475164353027,38.7677337023428,39.5879509693829,40.408168236423,41.1064070673646,41.8354382997199,42.4795753137382,43.1237123277564,43.6306238453903,44.1375353630242,44.6629298711308,45.0392838963256,45.3370879625017,45.5416272612087,45.6529017924465,45.6552017337116,45.6381934268038,45.6211851198959,45.3734436771395,45.0571865015913,44.6271156392355,44.1970447768798,43.673399568702,43.0236004845466,42.4294530418603,41.835305599174,41.1309920962263,40.3991282687706,39.6248315589139,38.8505348490572,38.0390990277033,37.191077650223,36.3460578098616,35.5010379695003,34.5819285741919,33.7139841693713,32.9122266278814,32.2721973493345,,,
15,,,,32.4742505448237,33.2855868544401,34.2083940574133,35.0751642298979,35.9796467830989,36.8834026672591,37.7495959313996,38.5615493896262,39.3735028478528,40.2100896911274,41.0713099194498,41.8003411518051,42.5293723841604,43.2584036165157,43.8984771898025,44.5385507630893,45.1098960308493,45.5893397793025,46.0186576341158,46.3485083198411,46.5119031901947,46.6752980605482,46.6746161199214,46.6739341792945,46.6098232709329,46.3299833520006,45.9867067595982,45.5385119962175,45.0903172328368,44.5196405669453,43.8420156620553,43.2200423986345,42.5755298316111,41.8129961509833,41.0569354241182,40.2766777978438,39.4582631715146,38.6273693193923,37.7608451945703,36.8943210697483,35.9955308358575,35.0967406019667,34.2050710653514,33.3484457266306,32.4918203879097,,,
16,,,32.1759745849904,32.7704000110624,33.7028069688812,34.6304140492772,35.5575749872205,36.4627842094622,37.3609626050635,38.2463031305923,39.1507909175093,40.002497673772,40.8542044300348,41.7059111862975,42.464991881798,43.2240725772985,43.9947095175573,44.6934179257837,45.3598917439065,45.9697591671262,46.4765978401646,46.9413903450642,47.3222457897751,47.6004212882919,47.6461760879951,47.6919308876982,47.6473555450541,47.6027802024099,47.3119626954966,46.9162270176051,46.4707045790495,45.9206560089607,45.3658815651886,44.6882566602986,44.0106317554087,43.2677565494243,42.4950002057403,41.6736639858551,40.8523277659698,40.032019358848,39.1480888886105,38.2815647637884,37.3738546111706,36.4573001422906,35.542113843599,34.6179556261764,33.6613087279463,32.8046833892254,32.2721973493345,,
17,,,32.4111588355603,33.1296913984837,34.0910627198124,35.0524340411411,35.9689670999217,36.8963811456896,37.838522542868,38.7431547977699,39.6477870526719,40.5540741226743,41.4031398960141,42.2519026728636,43.1003624532227,43.9488222335818,44.7310154185989,45.4619584169289,46.0959242449615,46.7298900729941,47.3638559010266,47.8641230560127,48.2754880605609,48.589077833429,48.712611247941,48.7141916618663,48.684053413241,48.5901908837722,48.2939420389926,47.8510919252623,47.3546425833526,46.7509947850845,46.1554249916116,45.4416854898959,44.7279459881802,43.9520884223606,43.1284862598958,42.2782319969959,41.4279777340959,40.5483930959623,39.6688084578286,38.7610983052108,37.8533881525929,36.9190694487237,35.9874870852314,35.0308401870013,34.0741932887712,33.1175463905412,32.4834886567637,,
18,,,32.5779126190312,33.5145194695949,34.4511263201586,35.3877331707223,36.3484009452899,37.3282575789331,38.2493228145576,39.189653028064,40.0786562510832,41.0063578027703,41.9494343790706,42.8135215800182,43.6776087809657,44.5416959819133,45.3450771749081,46.1484583679029,46.811760110104,47.4750618523052,48.1275276342967,48.7799934162881,49.2287303313468,49.5777343785661,49.7350241183708,49.7347090129599,49.7351883754467,49.5776015651344,49.1831153614395,48.7886291577446,48.1849813594765,47.5813335612084,46.8682730367416,46.1167784682839,45.3652838998262,44.5256463634955,43.6480641356025,42.768627778473,41.9091393167323,41.0311824573102,40.1082587365451,39.1853350157801,38.2402500679498,37.3135597294284,36.3484009452899,35.3814606036357,34.4145202619815,33.4671558439822,32.694779964193,,
19,,32.0334608802826,32.7506541738598,33.7276632739542,34.7046723740486,35.681681474143,36.6830892307421,37.6410858819702,38.6127101918492,39.5843345017282,40.5095254494944,41.4586414828664,42.3648608245715,43.2736599553507,44.1824590861298,45.091258216909,45.9437392520411,46.7962202871732,47.5862678035837,48.2685966259873,48.9509254483908,49.6332542707943,50.0937767370427,50.5542992032911,50.7563073303915,50.7556946123741,50.7566468725259,50.5355796227667,50.1410934190718,49.5996269444598,48.9959791461917,48.2865400359052,47.5811210818717,46.7789457632877,45.9767704447037,45.0992043046303,44.1676420113092,43.2590235599502,42.3903008993688,41.4076651505477,40.495999826138,39.5843345017282,38.6143887454743,37.6444429892203,36.6744972329664,35.7114941334219,34.7207717137046,33.7054781612208,32.9060712716222,32.1650598666273,
20,,32.2140862841916,32.9959550900936,33.9860556794521,34.9565686125075,35.9451987911175,36.9519462152822,37.9586936394469,38.934727359457,39.9107610794671,40.8392574135553,41.8089402293938,42.7802872700723,43.6849651958179,44.5896431215635,45.5562559886676,46.5077144994952,47.3661522317089,48.2245899639226,49.0403990513972,49.7498670505785,50.4593350497598,51.0568986029499,51.4891889569241,51.6329345843562,51.7766802117883,51.778105369605,51.4935576803989,51.0181789775772,50.4106247311749,49.7540812768976,48.9917465106019,48.2294117443062,47.3487155910819,46.4680194378575,45.5856965942704,44.6872198870158,43.7494193414274,42.7667835926063,41.7841478437853,40.8724825193755,39.8877032726443,38.9062295071885,37.9335204242527,36.9608113413169,35.974387583427,34.9590940309432,33.9438004784594,33.0364502574182,32.3449866992623,
21,,32.4056444908688,33.2915119778521,34.1773794648354,35.2019686839275,36.2021482699721,37.2023278560167,38.2025074420613,39.1903510673903,40.1781946927194,41.1689893776161,42.1592389759212,43.1236335010696,44.088028026218,45.0542581944103,46.0212537604262,46.9442846658933,47.8673155713604,48.7824655434362,49.6313946888618,50.4658258198171,51.1792519611038,51.7392863031753,52.2617914341282,52.7842965650812,52.7845696509894,52.7848427368977,52.429739254772,51.8952645360826,51.2216225178901,50.4329356947271,49.6442488715641,48.7296264798136,47.8444474554125,46.9592684310114,46.0070186883371,45.0547689456628,44.0562974604998,43.0915846576198,42.1606305370228,41.1758512902916,40.1910720435604,39.2008335955846,38.1827158933897,37.1745300713589,36.1821912214807,35.1819731225525,34.1744011828834,33.1668292432143,32.3935129325475,
22,,32.5269600740817,33.3772854071359,34.3075299872606,35.3466808439029,36.4003933380955,37.4006235989869,38.4008538598783,39.4010841207697,40.3919503506814,41.3828165805931,42.3796359462881,43.3764553119831,44.3367266091705,45.2788485842068,46.2864484457715,47.3267872506004,48.2944177863778,49.1782671356433,50.0926180861359,51.0565047635448,51.8991688724478,52.5211787625612,53.1431886526747,53.7651985427882,53.8251238629488,53.5764355519234,53.3277472408979,52.6122554763242,51.8699849777593,51.0590859988221,50.1494545110662,49.229841215321,48.2602463042919,47.2819873596304,46.3504916700009,45.3429486565367,44.3476861313395,43.3647040944092,42.3743247605154,41.3839454266216,40.3835137791894,39.3850082612285,38.3865027432677,37.388248801401,36.3899948595344,35.3897767606062,34.389558661678,33.4582593678799,32.5269600740817,
23,,32.5189987389334,33.4275166824905,34.4376805096858,35.4352939655541,36.4431830773744,37.4618565501044,38.4984752804382,39.535094010772,40.556963612224,41.5788332136759,42.6007028151278,43.6191950239308,44.5613169989671,45.5034389740034,46.4782998923038,47.5112288328561,48.5213856431133,49.5740687278504,50.5538414834099,51.4654022103667,52.3425146282966,53.3261906987844,54.1242181804769,54.7244981442198,54.7244616012494,54.724425058279,54.0268357374224,53.3292464165659,52.3908866472515,51.4185956842135,50.4523572261833,49.4811278641583,48.5916292665434,47.6047062882494,46.5350896845851,45.5413827064841,44.6235853539464,43.6156709781432,42.5918818052921,41.5739883925583,40.5560949798246,39.538341683848,38.5205883878714,37.5020434724471,36.4834528031898,35.4648621339326,34.4283939882096,33.4445102684491,32.5269600740817,
24,,32.5229794065075,33.464052422086,34.4376805096858,35.4678080488811,36.4859728166534,37.5046462893834,38.5233197621134,39.5384069684726,40.556925447974,41.574403626633,42.5918818052921,43.6139651067404,44.6360484081887,45.6530998735124,46.6701513388362,47.6956704151118,48.7153472667413,49.7350241183708,50.7556190338733,51.7707397090093,52.7858603841453,53.7635962615004,54.6707367879768,55.5778773144531,55.4498340768059,55.3217908391588,54.7250605343407,53.7651985427882,52.7843275263665,51.778105369605,50.7552599413003,49.7324145129957,48.7135645536207,47.6933752554294,46.6717231754671,45.6500710955049,44.6327936452024,43.6141015108079,42.6007028151278,41.5748968438919,40.5581495179274,39.5395490286501,38.5208321799525,37.5023262279685,36.4815614996361,35.4607967713036,34.4457789701609,33.4307611690183,32.5269600740817,
25,,32.5269600740817,33.503550518946,34.4801409638104,35.4567314086747,36.4771310515004,37.5034862586759,38.522075971033,39.5417199261731,40.5602384056745,41.5787568851759,42.59629231021,43.6129736849293,44.6329377386879,45.6529017924465,46.6720427590653,47.6950782639137,48.7156301973349,49.736182130756,50.7562999294805,51.776417728205,52.7998338768233,53.8259077482558,54.8571234458815,55.577609133403,55.7483828767208,55.9191566200386,54.8571234458815,53.8259077482557,52.7708508155527,51.6856286844925,50.7565647439879,49.736182130756,48.7141151698323,47.6944160505459,46.6752071101645,45.6535550302023,44.6344032245682,43.6191950239308,42.59629231021,41.5768268645339,40.5602040560302,39.5417199261731,38.5138841056413,37.4948332066524,36.4757823076635,35.4567314086747,34.4417243624596,33.4651339175953,32.5269600740817,
26,,32.5310691502873,33.4596088861893,34.4361993310536,35.4522443087005,36.4682892863474,37.5023262279685,38.5208321799525,39.5405659746145,40.5575705832965,41.5748968438919,42.6007028151278,43.6141015108079,44.6327936452024,45.6500710955049,46.6739341792945,47.6934276238616,48.7129210684286,49.7324145129957,50.7547726151821,51.7695500707743,52.7843275263665,53.7651985427882,54.6712697475705,55.5773409523529,55.4519756553043,55.0641536577241,54.4138749596123,53.7635962615004,52.6002950351623,51.5931519993799,50.6640880588754,49.7350241183708,48.7146657860438,47.6954568456624,46.6762479052811,45.6570389648997,44.6339159344463,43.610792903993,42.5918818052921,41.5787568851759,40.5602040560302,39.5416233655062,38.5229461143154,37.5042688631245,36.4860384560028,35.4678080488811,34.4376805096858,33.464052422086,32.5269600740817,
27,,32.5351782264929,33.4156672534325,34.4391024411728,35.4625376289131,36.4859728166534,37.5020434724471,38.5205883878714,39.5394120230559,40.5560949798246,41.4973621198507,42.4514655790286,43.516268708492,44.6235853539464,45.6172923320474,46.6109993101484,47.6047062882494,48.5436876134126,49.4811278641583,50.4496181111268,51.4152287492705,52.4318276338073,53.1749244724978,53.9995084942342,54.6712697475705,54.8594293935214,54.348349828609,53.8372702636967,53.3261906987844,52.429739254772,51.4127518478649,50.3957644409578,49.432060148555,48.4911710617331,47.5405905395724,46.5803185820729,45.6200466245734,44.6234716713383,43.536541231547,42.4836204623009,41.4807867328845,40.5602040560302,39.5252885328116,38.4903730095931,37.4554574863745,36.4372270792528,35.3791949272299,34.4316387059369,33.4275166824905,32.5269600740817,
28,,32.5269600740817,33.400432273215,34.3967365003515,35.3930407274879,36.3899948595344,37.3919482601199,38.3865027432676,39.372328936628,40.3735835116925,41.3352885645997,42.3022283429294,43.3245179564018,44.353754516235,45.3353461324319,46.3276840976866,47.3200220629412,48.2939420389926,49.229841215321,50.1444636070715,51.0590859988221,51.8153064128473,52.5715268268726,53.3277472408979,53.7651985427882,53.8282118959761,53.4417277639544,53.0552436319328,52.5759617195845,51.8262914305704,51.0565047635448,50.1494545110662,49.2085654242443,48.2676763374224,47.3267872506004,46.3387392228771,45.3560829988522,44.3734267748272,43.3743929470685,42.3753591193097,41.3828165805931,40.3863901325333,39.393142124897,38.3998941172608,37.4066461096245,36.3304231409047,35.2905818055787,34.3430255842857,33.3954693629927,32.5269600740817,
29,,32.3935129325475,33.1668292432142,34.1884561050418,35.2034380341589,36.218419963276,37.2125960704128,38.2072252702974,39.1991486569289,40.1910720435604,41.1732150093487,42.1529911068302,43.1327672043116,44.0839236785235,45.0547689456628,46.0186576341158,46.9592684310114,47.8673038462718,48.6650075790081,49.5128409057382,50.4593350497598,51.1161364514306,51.7729378531013,52.429739254772,52.6170941166178,52.8044489784636,52.7842965650812,52.4286218744003,51.8257327403846,51.2228436063689,50.4658258198171,49.6313946888618,48.7824655434362,47.8673155713604,46.9609411155678,45.9956334084869,45.021651442934,44.0535901766856,43.0773401085704,42.1082119223327,41.1689893776161,40.1818524514202,39.1947155252243,38.2043500843351,37.2139846434459,36.2236192025566,35.2019686839275,34.1859506745189,33.1699326651104,32.3083963965049,
30,,32.332855140941,32.9890878073441,33.9649913287848,34.9799732579019,35.9703922996094,36.9608113413169,37.9318846921726,38.9133830609162,39.8877032726443,40.8744199771272,41.8373796512072,42.7740802330408,43.7288456091031,44.6872198870158,45.5856965942704,46.5047664772227,47.302470209959,48.1001739426952,48.9229424724284,49.7958405961555,50.3569026279568,50.9179646597581,51.4790266915595,51.778105369605,51.7824635615649,51.7703019477363,51.4891889569241,51.0568986029499,50.4593350497598,49.7893932104993,48.9853139394603,48.162244151906,47.3650337222229,46.4724110182332,45.5798064064976,44.6872198870158,43.7337535785441,42.7802872700723,41.8097723418138,40.8392574135553,39.8967653604803,38.9369722020964,37.9421982475142,36.947424292932,35.9526503383498,34.9565686125075,33.9860556794521,32.9959550900936,32.1074552687849,
31,,32.2721973493345,33.0068619509311,33.7415265525277,34.7191834460073,35.6968403394868,36.6744972329664,37.6510573489349,38.6276174649034,39.5843345017282,40.5095254494944,41.4548949722084,42.41539326177,43.3181384618156,44.2208836618613,45.0992043046303,45.9767704447037,46.7621949761753,47.547619507647,48.3330440391186,49.0140866743857,49.4625096118919,49.9672520965456,50.5283141283469,50.7547726151821,50.7604781446662,50.7563073303914,50.5334616677451,50.0892957507701,49.6332542707943,49.0427498393347,48.3392331900588,47.4769735184835,46.7242103961942,45.9287198593725,45.091258216909,44.1957703187464,43.3002824205838,42.3999387113868,41.4547320804406,40.5095254494944,39.5843345017282,38.5793901560086,37.6130017560064,36.6473416150747,35.681681474143,34.6940858051922,33.7312929547049,32.6657219029997,31.9241366909216,
32,,,32.7619737503989,33.5148933419791,34.3973666912602,35.3728838182751,36.3484009452899,37.298362619639,38.2440073098024,39.1853350157801,40.1266616936596,41.0306907581888,41.934719822718,42.8038822418027,43.6730446608875,44.5422070799722,45.3652838998262,46.1039671202869,46.8426503407477,47.5813335612084,48.2323327526159,48.6807556901221,49.1291786276282,49.5776015651344,49.7351883754467,49.6827037098199,49.630219044193,49.5777343785661,49.1114494331673,48.7028532016628,48.2033028701807,47.5889133147441,46.8155427940792,46.0833870701655,45.3298676389857,44.5200402252454,43.6614626930132,42.7984195783554,41.9494343790706,41.0140453150769,40.0786562510832,39.189653028064,38.2218081099207,37.254691450848,36.2890313099163,35.3517757859489,34.4145202619815,33.4765302299577,32.4250549841828,,
33,,,32.5170855498667,33.2882601314305,34.0776897029778,35.0181518397022,35.9586139764267,36.9190694487237,37.83914031132,38.7592111739164,39.6688084578286,40.538474160764,41.4081398636994,42.2148600142292,43.0834742182949,43.9520884223606,44.7279459881802,45.4172793843964,46.1066127806126,46.7569210345403,47.3638559010266,47.8151049582235,48.2663540154203,48.5300086411255,48.7147703100627,48.7160553479199,48.6528499717302,48.5896445955404,48.1810483640358,47.7724521325312,47.3638559010266,46.7589839853508,46.1541120696749,45.4425637441369,44.7310154185989,43.9488222335818,43.12715506728,42.2965567361271,41.4359353576661,40.541861205169,39.6477870526719,38.7278612416346,37.8121211936621,36.8963811456896,35.9516386425247,35.0068961393597,34.0621536361948,33.1424370015797,32.2439392250517,,
34,,,32.2721973493345,32.7695912405076,33.7219185687294,34.6453727881464,35.5688270075635,36.4835811665844,37.3790378034163,38.2638392091301,39.1686690034565,40.0251144540687,40.8815599046808,41.6882800552106,42.4950002057403,43.2677565494243,43.9784559399361,44.6318920000169,45.3212253962331,45.9325085078722,46.5047664772227,46.9551064657061,47.3248289068043,47.5095905757415,47.6943522446786,47.6956372825359,47.6969223203931,47.6004212882919,47.2789349927776,46.9574486972632,46.4636039321947,45.9697591671262,45.3471307020525,44.7245022369788,43.94139165411,43.2431073051978,42.4831315475908,41.7059111862975,40.8744199771272,40.0153136064056,39.1406915308054,38.2660694552053,37.3644268323337,36.4627842094622,35.5451184764441,34.6274527434261,33.7097870104081,32.8083437732017,32.0804460157773,,
35,,,,32.5443302598599,33.2691908695574,34.2050710653514,35.0967406019667,35.9955308358575,36.8943210697483,37.7684672443438,38.6133652079292,39.4582631715146,40.2578969285269,41.0575306855392,41.835305599174,42.5755298316111,43.2289658916919,43.8824019517727,44.5358380118535,45.0903172328368,45.5557854966315,46.0212537604262,46.345826606949,46.5098803931218,46.6739341792945,46.6844886350341,46.6493937698903,46.6142989047466,46.3164782694312,46.0186576341158,45.5893397793025,45.0876523405333,44.5358594389785,43.9339610746382,43.235676725726,42.5373923768138,41.8391080279015,41.0713099194498,40.2518403453135,39.4323707711773,38.6134731707697,37.7495959313996,36.8834026672591,35.9928407946645,35.1022789220699,34.193932888255,33.2855868544401,32.4742505448237,,,
36,,,,32.2097154691645,32.8164631703854,33.737083016631,34.571840042569,35.4207982603861,36.3195884942769,37.191077650223,38.008962292917,38.8268469356109,39.6379687595698,40.3714528406033,41.1304524136393,41.8054791671669,42.4317708655038,43.0852069255846,43.67934999437,44.2142000718602,44.6615706438276,45.0548742702352,45.3734436771395,45.6211851198959,45.651439784136,45.6658168472427,45.6452058351365,45.6245948230302,45.3319393596779,45.0392838963256,44.6926664854672,44.1982622803191,43.703858075171,43.1237123277564,42.4996284732444,41.8391080279015,41.1236381321622,40.408168236423,39.6475782307664,38.8330451858107,38.018512140855,37.1976100277806,36.3475517362074,35.4974934446342,34.6127388962621,33.72798434789,32.829120515061,32.323149894284,,,
37,,,,,32.4760075291323,33.2228972733912,34.0469394831714,34.8709816929515,35.7448559188055,36.5979644307566,37.3966975652319,38.1954306997072,38.9404028476873,39.6853749956674,40.360401749195,41.0354285027226,41.6617202010595,42.2880118993964,42.7958921101596,43.3037723209228,43.7492580991965,44.0884947800441,44.3749614900365,44.6312963620713,44.6382350216478,44.6451736812242,44.6389325060396,44.6234716713383,44.3749993842392,44.0848031816009,43.7001169239414,43.3154306662818,42.8210264611337,42.2817878825185,41.6860313845356,41.0578929128726,40.4124729829241,39.6866711316327,38.9443452612486,38.1750016132888,37.3980233712485,36.5974315087303,35.7721064316847,34.9205112562828,34.0970094242681,33.3657303738308,32.5506589321977,,,,
38,,,,,32.1653967454557,32.6907361114192,33.5171985220575,34.3436609326958,35.1701233433341,35.9821795284658,36.7662118138754,37.5045605106882,38.242909207501,38.9262730174085,39.6004292276676,40.2653778382784,40.8930392286838,41.4359353576661,41.9344483364384,42.3595732263863,42.7846981163341,43.1223737034451,43.3751603046731,43.6074842971781,43.6158428828157,43.6175189533733,43.6191950239308,43.6156709781432,43.3696616393232,43.1172576580673,42.7589350207639,42.3485649339302,41.9381948470965,41.4318971606305,40.8542874792371,40.2766777978438,39.6176396457105,38.9586014935772,38.2414928248821,37.4982666665546,36.7367321271546,35.9746781815705,35.1966611271619,34.3435290679314,33.6530851617324,32.9626412555335,32.2721973493345,,,,
39,,,,,,32.3741024392334,32.9454988361664,33.746788263288,34.5480776904096,35.3104594769151,36.0728412634205,36.7974524146676,37.4729084347468,38.1590502044868,38.8505348490572,39.4464976515909,40.0042965935721,40.5620955355534,41.02966601252,41.405194883962,41.780723755404,42.156252626846,42.3753591193097,42.6007028151278,42.5990013495618,42.5972998839958,42.5989759545534,42.5077135722344,42.328712853384,42.1497121345337,41.8434369467606,41.4354899682872,41.0275429898138,40.5000572562759,39.972571522738,39.4450857892,38.8117806483823,38.1812240064099,37.5013778631152,36.8215317198205,36.0754408830608,35.3293500463011,34.5480776904096,33.7380060699815,33.1927892242665,32.5023453180675,,,,,
