,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,34.7401469753862,32.8853824145728,31.0306178537595,32.5506410102634,34.0706641667673,37.5474242399252,40.7229612131694,42.7463834172892,42.7021175230176,42.2315602082284,41.7610028934392,40.9331173367724,40.9489484358803,40.9647795349881,43.5850848663468,46.2053901977055,49.399940145921,50.6169301207464,51.8339200955717,50.3886694130728,47.2363754214254,44.8657995375941,0,0,0,
15,,0,0,0,34.5091129867118,32.9084581331921,31.3244818177398,31.3374123553564,32.3571492101614,35.4542690768334,38.1176536703329,40.7810382638324,41.1630637900784,40.8277444653046,40.9277287791655,40.5675773890455,40.6751601654723,40.6909912645802,42.1017108072092,45.4145324526742,48.6682182495144,51.028695890834,50.0875944886132,48.8757721247917,46.6937139470573,44.6092002895172,0,0,0,
16,,0,0,0,34.7862984126247,33.2023220971724,31.6183457817202,30.6244700021484,32.2626247546222,34.954981391365,38.0834990223265,40.4357989826112,40.9871676972481,40.9103471864394,40.0944546648918,40.2020374413186,40.3096202177454,40.4172029941722,42.3636398937096,44.8700710133548,47.9364963531078,49.7865195641535,48.5746972003321,47.3628748365106,46.1510524726892,44.184545510896,0,0,0,
17,,0,0,0,35.4466174838969,33.6794136147987,31.9122097457006,33.1309277966691,34.3496458476377,35.5683638986063,38.514477411782,40.0905597013901,40.8112716044179,40.9929499075741,40.9260827848314,40.8592156620887,41.1744779913168,41.2956176041981,42.5420351148686,44.5720058797474,46.7089006087105,48.1218184229425,48.2828263976986,46.6493351075162,45.0158438173339,43.3997342741119,0,0,0,
18,,0,0,0,36.2901641088151,34.6279186305381,34.3683058095733,34.5908690075166,35.759794310176,36.9287196128353,39.5399762283822,40.7787622885733,42.0175483487644,42.4527105307105,42.5258506819083,42.5989908331062,42.2470153176897,42.174032214224,42.6368964706862,44.0426664383612,45.4484364060362,45.8976057419628,46.3467750778895,45.4918861802284,43.9855254209376,42.5899902989886,0,0,0,
19,,,-0,-0,37.6073837304621,36.6018386755026,36.8244018734459,37.0469650713893,37.2695282693326,38.8258093446214,40.6637919257874,42.1243963824014,43.5850008390153,43.6598901488181,43.9875438406333,44.3387660041237,43.8683696298074,43.3669847557354,43.1543085631804,43.5684701166126,43.9826316700447,44.0518338703034,44.1210360705621,43.8493313388212,42.7918355648307,41.4488462652504,-0,-0,,
20,,,-0,-0,-0,37.8737978721764,38.1479131689294,38.4220284656825,38.6961437624356,39.9531159719618,41.7876076231927,42.8175200206544,43.7877244158952,44.8670697669257,45.1711549870658,44.9656990711724,44.2116882441055,43.4576774170386,42.9743339072277,43.3884954606598,43.0117432455979,42.9564018949914,42.7295941625519,42.206776497414,41.4347742490134,-0,-0,-0,,
21,,,-0,-0,-0,38.4515755488591,38.6485353987872,38.9226506955402,39.1670566374407,40.2032338362553,41.7489657666338,43.0799515997554,43.9904479927751,44.4425565568515,44.894665120928,44.3727949860394,43.8497679769187,43.3220636140969,42.794359251275,42.4176070362131,42.0408548211512,41.8609699196794,41.627544336832,41.3941187539846,40.8914048383606,-0,-0,-0,,
22,,,,-0,-0,-0,39.1491576286449,39.4084182479716,39.6379695124458,40.6741467112604,41.710323910075,42.473336305301,43.2363487005271,43.7325825097213,43.7562367053138,43.7798909009063,43.2568638917857,42.7338368826651,42.115248415733,41.7076119880053,41.2999755602775,41.2048660750516,40.9716063508593,40.6598208892836,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,40.1088823874508,40.8760943994608,41.1654773562136,41.691675032203,42.211032056478,42.4867337098017,42.7624353631255,42.5785636868557,42.2841917600343,41.8793195826615,41.4361375801911,41.0851899572276,40.7342423342641,40.5487622304239,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,40.3312478455994,40.6206308023522,40.910013759105,41.1850062690683,41.4599987790315,41.7349912889948,41.541466880551,41.1933647965351,41.15646617836,40.8632014296798,40.5634945440195,40.2637876583592,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,40.5777349111829,40.6426410630235,40.7075472148641,40.6686004819923,40.5693642794366,40.4336127740584,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
