,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,16.2373505268104,17.1183505134148,18.0281365104566,18.9763997666407,19.8989734022554,20.7720082568097,21.6326343628166,22.43888706008,23.205530987204,23.8713428482206,24.4401503455943,24.8697268369714,24.9840485436658,24.9846598237362,24.8615465408374,24.4446996799648,23.8703347274728,23.2071796348733,22.4457221575733,21.6146933258626,20.7720082568097,19.8814035591694,18.9809491010111,18.0383270194465,17.1070277256483,16.2267574821223,,
11,,15.9237964040446,16.457020711655,17.4470651957623,18.4214701760761,19.3700412624433,20.2999625630088,21.2665346887433,22.1671374637588,23.0483677754236,23.8626146449048,24.6349688998128,25.3155380539362,25.8285580134734,26.00802401183,26.00802401183,25.8253463302937,25.3214990042347,24.6401655250967,23.8713428482206,23.0426775421514,22.1589507827937,21.2627369835297,20.3113766635799,19.3654092129024,18.4090327801501,17.4471735132473,16.4622721631694,15.9237964040446,
12,,16.0137126598377,16.6880845782862,17.6859052502128,18.68209282775,19.6661729813657,20.6451249642792,21.6182815332534,22.5875298429145,23.5395757289347,24.4365436660934,25.3160488563919,26.0984816222097,26.7171993812931,27.037261580956,27.037261580956,26.7231229823034,26.0999749906661,25.3155380539362,24.4401503455943,23.5452244433244,22.5905992733331,21.6134972567324,20.6591480021237,19.6761490787112,18.6798658808554,17.6805976934472,16.6880845782862,16.0193324258248,
13,,16.0511777664182,16.8265425808662,17.8447073486386,18.8630033951096,19.8853567738637,20.9045922835227,21.9107204356041,22.8964095492094,23.885774892609,24.8636520179014,25.8285580134734,26.716713086825,27.5386194173419,28.049221172111,28.050502102012,27.5429927604112,26.71491181756,25.8219266964045,24.8613739607501,23.8774886706526,22.9042950621182,21.9124188537691,20.8993896191833,19.8811107284513,18.8630033951097,17.8396120941436,16.8239580314847,16.0511777664182,
14,,16.0511777664182,16.8154659406598,17.8345168396487,18.8607780044323,19.8814035591694,20.8975486764171,21.9176059146513,22.9445831209155,23.961310602442,24.9884185135987,26.0085548289437,27.0378202711418,28.0497844605338,29.0162078071957,29.0169743109998,28.049221172111,27.0379605589858,26.0105131727398,24.9840485436658,23.9648994929105,22.9384564274821,21.9207768589494,20.9029090685894,19.8788832947923,18.8605158129488,17.8447073486386,16.8235966659177,16.0511777664182,
15,,16.0511777664182,16.8235966659177,17.8447073486386,18.8605158129488,19.8788832947923,20.9029090685894,21.9207768589494,22.9384564274821,23.9648994929105,24.9840485436658,26.0105131727398,27.0379605589858,28.049221172111,29.0168584887027,29.2310249150313,28.0497844605338,27.0378202711418,26.0085548289437,24.9884185135987,23.961310602442,22.9445831209155,21.9176059146513,20.8975486764171,19.8814035591694,18.8607780044323,17.8345168396487,16.8154659406598,16.0511777664182,
16,,16.0511777664182,16.8239580314847,17.8396120941436,18.8630033951097,19.8811107284513,20.8993896191833,21.9124188537691,22.9042950621183,23.8774886706526,24.8613739607501,25.8219266964045,26.71491181756,27.5429927604112,28.0507883522645,28.0500786736606,27.5386194173419,26.716713086825,25.8285580134734,24.8636520179014,23.885774892609,22.8964095492094,21.9107204356041,20.9045922835227,19.8853567738637,18.8630033951097,17.8447073486386,16.8265425808662,16.0511777664182,
17,,16.0193324258248,16.6880845782862,17.6805976934472,18.6798658808554,19.6761490787112,20.6591480021237,21.6134972567324,22.5905992733331,23.5452244433244,24.4401503455943,25.3155380539362,26.0999749906661,26.7231229823034,27.0378202711418,27.0411146167204,26.7171993812931,26.0984816222097,25.3160488563919,24.4365436660934,23.5395757289347,22.5875298429145,21.6182815332534,20.6451249642792,19.6661729813657,18.68209282775,17.6859052502128,16.6880845782862,16.0137126598377,
18,,15.9237964040446,16.4622721631694,17.4471735132473,18.4090327801501,19.3654092129024,20.3113766635799,21.2627369835297,22.1589507827937,23.0426775421514,23.8713428482206,24.6401655250967,25.3214990042347,25.8253463302937,26.0085548289437,26.0111871482021,25.8285580134734,25.3155380539362,24.6349688998128,23.8626146449047,23.0483677754236,22.1671374637588,21.2665346887433,20.2999625630088,19.3700412624433,18.4214701760761,17.4470651957623,16.457020711655,15.9237964040446,
19,,,16.2267574821224,17.1070277256483,18.0383270194465,18.9809491010112,19.8814035591694,20.7720082568097,21.6146933258626,22.4457221575733,23.2071796348733,23.8703347274729,24.4446996799648,24.8615465408373,24.9851969978535,24.9866347285792,24.8697268369714,24.4401503455943,23.8713428482206,23.205530987204,22.43888706008,21.6326343628167,20.7720082568097,19.8989734022554,18.9763997666407,18.0281365104566,17.1183505134148,16.2373505268104,,
20,,,16.0257014939434,16.6994073660528,17.6115994554949,18.4858441831062,19.3762705704465,20.2171747817517,21.0074707751367,21.7693794718745,22.4513145100677,23.0542243897856,23.5395757289347,23.885774892609,23.961310602442,23.9747702888802,23.8819785483759,23.5395757289347,23.0483677754236,22.4457221575733,21.7626826360888,21.0152484702613,20.2171747817517,19.3697974703621,18.4906510269693,17.6041462906751,16.6880845782862,16.0228707970018,,
21,,,15.9237964040446,16.2613570143346,17.1034585860262,17.9565906452567,18.7790616587586,19.5723625691743,20.3235082219012,21.0190508989889,21.6332733586534,22.1737546773886,22.5875298429145,22.8893090194861,22.9445831209155,22.950316715621,22.9024753283701,22.5900877015967,22.1671374637588,21.6146933258626,21.0074707751367,20.3096346962312,19.5563614620781,18.7694479710323,17.9514997234612,17.101366331765,16.2677260824533,15.9237964040446,,
22,,,,16.0087173122936,16.5219349751902,17.3548040494332,18.1453273638403,18.8818747080539,19.5681987716149,20.2338805341942,20.77224950939,21.2592557537505,21.6170356279094,21.9054855850956,21.922609362759,21.9343095767844,21.9056251811092,21.6182815332534,21.2665346887433,20.7642881742417,20.2171747817517,19.5664564157811,18.8800053798849,18.1351368548504,17.340914060451,16.5375429682083,16.0034097555281,,,
23,,,,,16.0903720317639,16.6936228983894,17.4469522690226,18.1351368548504,18.7694479710323,19.371878109675,19.9006857174714,20.2992451052586,20.6451249642792,20.9029090685894,20.8993896191833,20.9164381348546,20.8993896191833,20.6584636578082,20.3122897916256,19.892731484317,19.380663031218,18.7694479710323,18.1351368548504,17.4523727525279,16.6937459721695,16.0875724413821,,,,
24,,,,,15.9237964040446,16.1307911179017,16.6996647021384,17.3637596308767,17.9517076930324,18.4864096941489,18.9763997666407,19.3515130642798,19.6749579029087,19.8788832947923,19.8814035591694,19.8957788853307,19.8853567738637,19.6661729813657,19.3700412624433,18.9809491010112,18.495012792697,17.9565906452567,17.3548040494332,16.6936228983894,16.1307911179017,15.9237964040446,,,,
25,,,,,,15.9237964040446,16.0994948349047,16.5491230920605,17.1020740060004,17.6169070122604,18.024289073389,18.4175315366663,18.68209282775,18.8630033951096,18.8607780044323,18.8773168061987,18.855883763408,18.6925384692218,18.4214701760761,18.0281365104566,17.6041462906751,17.1034585860262,16.5375429682083,16.0903720317639,15.9237964040446,,,,,
26,,,,,,,,16.0034097555281,16.2657147977842,16.6880845782862,17.1183505134148,17.4415317855173,17.6965203637439,17.8447073486386,17.8345168396487,17.8599931121234,17.8423156985695,17.6867544592953,17.4470651957623,17.1165491608156,16.6994073660528,16.2655512787055,16.0034097555281,,,,,,,
27,,,,,,,,,15.9237964040446,16.0228707970018,16.2388976688635,16.4506920393172,16.7112448259905,16.8265425808662,16.8154659406598,16.8429403521522,16.8154659406598,16.6938746402123,16.4622721631694,16.2295116737412,16.0228707970018,15.9237964040446,,,,,,,,
28,,,,,,,,,,,,15.9237964040446,16.0228707970018,16.0451119872575,16.0572435455788,16.066463529903,16.0511777664182,16.0193324258248,15.9237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
