,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13,,0,0,0,38.8630033951097,39.8853567738637,40.8003956611781,41.7679437239524,42.8964095492094,43.8800307835554,44.8636520179014,45.8285580134734,46.716713086825,47.5386194173419,47.794560759677,48.050502102012,47.3861720772072,46.5445727050548,45.7029733329025,44.8613739607501,43.8774886706526,42.9042950621182,41.9124188537691,40.8304923336899,39.7775161867517,38.7920923286012,0,0,0,
14,,0,0,0,38.8607780044323,39.8814035591694,40.8975486764171,41.9176059146513,42.9174329883457,43.9529257509722,44.9884185135987,46.0131193923702,47.0378202711418,48.0497844605338,49.0162078071957,48.5327144896534,48.049221172111,47.0274969626293,46.0057727531475,44.9840485436657,43.9612524855739,42.9384564274821,41.9206827480357,40.9029090685894,39.8788832947923,38.8605158129488,0,0,0,
15,,0,0,0,38.8605158129488,39.8817124407691,40.9029090685894,41.9206827480357,42.9384564274821,43.9612524855739,44.9840485436657,46.0110045513258,47.0379605589858,48.0274095238443,49.0168584887027,49.2310249150314,47.7939202947265,46.9248296959599,46.0085548289437,44.9884185135987,43.9648143139496,42.9412101143004,41.9176059146513,40.8975486764171,39.879811788773,38.8617596040292,0,0,0,
16,,0,0,0,38.8630033951097,39.8140205141367,40.7810285353566,41.7988022148029,42.8381454427278,43.8774886706526,44.8613739607501,45.8219266964045,46.71491181756,47.484964429522,47.8037164718708,47.6711679446064,47.538619417342,46.716713086825,45.7901825523632,44.8636520179014,43.7961214198472,42.728590821793,41.8165915526579,40.9045922835227,39.8837978393162,38.8630033951097,0,0,0,
17,,0,-0,0,38.6360180876299,39.6761490787112,40.6591480021237,41.6027766919635,42.5464053818033,43.5101623717719,44.3099758521245,45.2049754213953,46.0999749906661,46.7231229823034,46.7211484486333,46.7191739149632,46.717199381293,46.0166241188425,45.3160488563919,44.4365436660934,43.5395757289347,42.5377203012877,41.5358648736407,40.6124333178772,39.6661729813657,38.6734768470059,0,-0,0,
18,,0,-0,0,38.40903278015,39.3654092129024,40.2655218239453,41.1967023472424,42.1589507827937,42.9587642631463,43.7585777434989,44.6535773127697,45.2394618215317,45.8253463302937,45.8264168913536,45.8274874524135,45.8285580134734,45.3155380539362,44.6349688998128,43.8626146449047,43.0483677754236,42.1671374637588,41.2665346887433,40.2772270241215,39.3212863740032,38.3691279390599,0,-0,0,
19,,,-0,0,38.0103161178224,38.9452051187208,39.8586066877653,40.7720082568097,41.5837320494976,42.3954558421854,43.2071796348733,43.7566399603993,44.3061002859253,44.8555606114514,44.8938637468978,44.8949343079577,44.667542326776,44.4401503455943,43.8228406663991,43.205530987204,42.4190826750103,41.6326343628167,40.7720082568097,39.8989734022554,38.9763997666407,38.0281365104566,0,-0,,
20,,,-0,-0,37.6115994554949,38.4771736564106,39.3427478573263,40.172185412992,40.8955295778993,41.6734220439835,42.4513145100677,42.9294679709148,43.4076214317619,43.885774892609,43.961310602442,43.8453114962581,43.7293123900741,43.5151190235955,42.994989065079,42.3784503623505,41.7626826360888,41.0152484702613,40.1925229703117,39.3697974703622,38.4825211895893,37.5647514211108,-0,-0,,
21,,,-0,-0,-0,37.9915003488129,38.7790616587586,39.5723625691743,40.2957067340816,41.0190508989889,41.6332733586534,42.1737546773886,42.5315318484373,42.8893090194861,42.8936977891141,42.8980865587421,42.9024753283701,42.5900877015967,42.1671374637588,41.5146086624161,40.947915904762,40.2908524430212,39.5563614620781,38.7694479710323,37.9354071513987,-0,-0,-0,,
22,,,,-0,-0,37.4331240133247,38.1453273638403,38.8818747080539,39.5681987716149,40.1702241405024,40.77224950939,41.198679191769,41.5793405332611,41.8522662566704,41.8914116948127,41.8985184379609,41.9056251811092,41.6182815332534,41.2665346887433,40.6998419310892,40.1331491734351,39.5664564157811,38.8507966353157,38.1351368548504,37.3100830529283,-0,-0,,,
23,,,,,-0,-0,37.4143798766199,38.1351368548504,38.7299151068714,39.3283169173257,39.8743246380153,40.2236037061494,40.6271492180849,40.8152234938547,40.886407626991,40.8935143701393,40.8993896191834,40.6058397054045,40.3122897916256,39.892731484317,39.380663031218,38.6729047140064,37.9908090534529,37.3422775128112,-0,-0,,,,
24,,,,,-0,-0,-0,-0,37.861191995534,38.4864096941489,38.9763997666407,39.3256788347747,39.6749579029087,39.7781807310391,39.8814035591694,39.8957788853307,39.7809759333482,39.6661729813657,39.2757862518095,38.8853995222533,38.495012792697,37.8855991248746,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,37.5872471362176,38.0242890733889,38.4175315366663,38.640267465888,38.8630033951097,38.8607780044323,38.8773168061987,38.855883763408,38.6925384692218,38.3297410763729,37.966943683524,37.6041462906751,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,37.6757561459393,37.8029216869163,37.8345168396487,37.8601285791754,37.7951928582851,37.6867544592953,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
