,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,38.8607780044323,39.8791633404247,40.8975486764171,41.9210658986663,42.9445831209155,43.9665008172571,44.9884185135987,46.0085548289437,47.0378202711418,48.0497844605338,48.5333793857668,49.0169743109998,47.9272235296979,46.9250698169446,46.0105131727398,44.9784349802991,43.9463567878585,42.9244390915169,41.9150123842102,40.9029090685894,39.8817124407691,38.8605158129488,0,0,0,
15,,0,0,0,38.8605158129488,39.8797250726057,40.8998120879393,41.9207768589494,42.9384564274821,43.9612524855739,44.9840485436657,45.9152407626741,46.8763660443509,48.049221172111,48.3723279451251,48.3725157079327,48.0497844605338,47.0291696447388,46.0085548289437,44.9884185135987,43.961310602442,42.9445831209155,41.9176059146513,40.8975486764171,39.8811404210766,38.8627739371,0,0,0,
16,,0,0,0,38.8630033951097,39.8811107284513,40.8241238931461,41.7671370578409,42.9042950621182,43.8774886706526,44.8497076835285,45.8219266964045,46.71491181756,47.5429927604112,48.0507883522645,47.7947038848032,47.538619417342,46.6004606300049,45.6623018426678,44.8636520179014,43.885774892609,42.8964095492094,41.9107204356041,40.9045922835227,39.8853567738637,38.8650320612512,0,0,0,
17,,0,0,0,38.6798658808553,39.6241177576289,40.6019948829212,41.6134972567324,42.5905992733331,43.4464769307354,44.3605252658745,45.2310461107506,46.0260667749867,46.7231229823034,47.0378202711418,47.0411146167204,46.717199381293,46.0166241188425,45.3160488563919,44.3218356970412,43.3674918682996,42.4928867007765,41.6182815332534,40.6022774232658,39.6276990181535,38.68209282775,0,0,0,
18,,0,0,0,38.40903278015,39.360204721865,40.3113766635799,41.2351637231868,42.1589507827937,43.0151468155071,43.8713428482206,44.6401655250967,45.2693293957883,45.7923347615704,46.0115086344976,45.9516232093491,45.8285580134734,45.1949190718199,44.5936958523062,43.7636833421226,42.8492088439902,42.0063191384963,41.1951448950316,40.2999625630088,39.3700412624433,38.4214701760761,0,0,0,
19,,,-0,-0,38.0383270194464,38.9495540985675,39.8607811776886,40.7720082568097,41.5832107789652,42.3922631436908,43.145228864031,43.7949642719979,44.4446996799648,44.8615465408373,44.9851969978535,44.9295084334024,44.7478262159826,44.4401503455943,43.8713428482206,43.205530987204,42.3943567437392,41.5831825002745,40.7720082568097,39.8742040117252,38.9763997666407,38.0217665503115,-0,-0,,
20,,,-0,-0,-0,38.4086943391025,39.3199214182236,40.186180230235,41.0074707751367,41.7693794718745,42.3594448908946,42.9495103099146,43.5395757289347,43.885774892609,43.961310602442,43.9747702888801,43.7724653209482,43.4261947011004,42.9359584293368,42.4457221575733,41.7626826360888,41.0152484702613,40.1855682327011,39.3218259913788,38.45597022074,-0,-0,-0,,
21,,,-0,-0,-0,37.9412601223924,38.7790616587586,39.5512849403299,40.3235082219012,40.9783907902773,41.6332733586534,42.1737546773886,42.5875298429145,42.8893090194861,42.9445831209155,42.950316715621,42.9024753283701,42.4732146608676,42.0439539933651,41.6146933258626,40.9812774592442,40.2908524430212,39.5301502070267,38.7694479710323,37.9355406748393,-0,-0,-0,,
22,,,,-0,-0,-0,38.0896675210141,38.8274657617413,39.5681987716149,40.2338805341942,40.7669795380624,41.2364998913236,41.5974201777562,41.9054855850956,41.922609362759,41.9343095767844,41.9056251811092,41.6182815332534,41.2665346887433,40.7537124050898,40.1872709242872,39.5664564157811,38.805322564612,38.0775062801514,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,38.7694479710323,39.3350668442519,39.9006857174714,40.2992451052586,40.601077086924,40.9029090685894,40.9017359187874,40.9005627689854,40.8993896191834,40.6422272573096,40.3182879755933,39.892731484317,39.380663031218,38.7615235305189,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,38.4759869282562,38.9624873954302,39.3583883209625,39.6749579029087,39.8250382779111,39.8901129373941,39.888939787592,39.8142931355826,39.6661729813657,39.3700412624433,38.9809491010111,38.495012792697,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,38.68209282775,38.7471674872329,38.8122421467158,38.8773168061987,38.7253679294912,38.5734190527836,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
