,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,39.0068059831021,37.8372122620522,36.1042631154825,34.3713139689128,31.9865413676824,31.0306178537595,32.5506410102634,34.0706641667673,37.5063131339748,40.2597767410364,43.0132403480981,43.1954883702364,42.5632205712374,41.7610028934392,40.9331173367724,40.5896235159283,42.3448492982777,44.1000750806272,45.8553008629766,48.3145058795129,50.0742129875423,51.8339200955717,49.5351477584985,47.2363754214254,44.6640947211198,42.9689269955395,41.2737592699593,40.4324035148203,
15,,39.0472056018985,37.8518738875936,36.0803051716279,34.0334285247546,32.0664157880394,30.0994030513242,30.3678811005354,33.1666444606947,36.2306472626699,39.1281110867866,40.7810382638324,41.1630637900784,41.4443185872882,40.9307801209477,40.4044077151727,39.8304424880834,41.8086895771282,43.7869366661729,45.7651837552176,48.9238866802608,51.028695890834,50.5050954492986,49.9814950077633,46.9564657894261,44.4827024349133,42.8510917898161,41.2194811447189,40.4124425798631,
16,,39.087605220695,37.8665355131349,36.3702747280769,34.6343693559945,32.9728191352276,31.0058063985124,31.5142385336194,32.2626247546222,34.954981391365,38.8212942492843,40.4357989826112,40.5263466982692,40.3254166033391,40.1005573484561,39.8756980935731,40.1464505438726,40.4172029941722,42.7761616670864,45.1685948174825,47.9364963531078,48.2372185182015,48.5379406832953,48.838662848389,46.1510524726892,44.4540785002346,42.75710452778,41.0601305553254,40.3924816449059,
17,,39.1280048394915,38.1635849234045,36.8968604080013,35.2353101872344,33.5737599664675,31.9122097457006,33.1309277966691,34.3496458476377,35.5683638986063,38.514477411782,40.0905597013901,40.7398116342074,41.3890635670248,40.9761660982072,40.8592156620887,40.9743055011964,41.0893953403041,42.1460982518696,44.5720058797474,46.7089006087105,47.062427950482,47.4159552922535,46.7337605812041,45.0158438173339,43.3703130392407,41.7247822611475,40.8226285449465,40.2869538003907,
18,,39.168404458288,38.3730445283941,37.5776845985001,36.1028016145191,34.6279186305381,33.7793280113833,34.8291252118673,35.8789224123513,36.9287196128353,39.3216835408153,41.3062066496093,42.0427570237053,42.4527105307105,42.4713060854602,42.4899016402098,42.2470153176897,42.2281900480198,42.650203407525,44.028120128154,45.4484364060362,45.8976057419628,46.3467750778895,45.0276613742495,43.7085476706095,42.3894339669695,41.4872802507686,40.5851265345676,40.0540035387354,
19,,,39.0538687188928,38.2585087889989,36.7836258050178,36.4094322880686,36.1428324307829,36.7061803500577,37.2695282693326,38.8258093446214,40.6738314712249,42.5218535978285,43.5850008390153,43.7362887855972,43.821230536263,43.7278003556911,43.8683696298074,43.3669847557354,43.1543085631804,43.4842343765606,43.9826316700447,44.2840505501703,44.5170415954097,43.6172189358318,42.2981052321918,41.6227876285461,40.9496063196166,40.2915582852444,,
20,,,39.292054083179,38.9393329794976,38.4575458028848,38.0594385895208,37.6613313761567,37.9023252135564,38.428624832243,39.6859015359483,41.7876076231927,42.8009025987919,43.7002119729214,44.4356834799936,45.1711549870658,44.9656990711724,44.341740340266,43.7177816093595,43.3184714946145,42.9191613798695,42.9422931737431,42.8148006433365,42.6873081129299,42.206776497414,41.4347742490134,40.8561412901228,40.4119323884647,40.0543835323283,,
21,,,39.5302394474651,39.3223119120033,39.0609027980074,38.7677728448371,39.0410890282759,39.3144052117147,39.5877213951535,40.5459937272752,41.976513541212,43.0799515997554,43.6287184592106,44.1774853186659,44.3491407904468,44.2151217391168,43.8361328479986,43.2258092460123,42.7327325935666,42.2548018979272,42.0408548211512,41.827156964533,41.6134591079149,41.2693901138142,40.7798782708028,40.5027666418167,40.2072634546198,39.9062079040356,,
22,,,,39.5878830004743,39.464721407114,39.3151803753298,39.5450041543035,39.7748279332771,40.0046517122507,40.6823835547977,41.6001864025243,42.4289081157422,43.0807453127318,43.7325825097213,43.5985634583913,43.4645444070613,43.3305253557313,42.7338368826651,42.1469936925187,41.5904424159849,41.3361948281459,41.0819472403068,40.8608287417314,40.639710243156,40.3945511183333,40.1493919935106,40.0025945207749,,,
23,,,,,39.6455265534835,39.6071309022247,39.7071991108766,39.8072673195285,40.0232583005486,40.6493692358269,41.2238592638365,41.7778646317291,42.1622445555617,42.5466244793943,42.5210822600024,42.3870632086724,42.133191395667,41.8793195826615,41.497627166529,41.1159347503966,40.7342423342641,40.5487622304239,40.4319092268579,40.3150562232918,40.0873159622339,39.9607819665426,,,,
24,,,,,39.745484700074,39.7031701064927,39.7951149365214,39.884368850335,40.0418648888465,40.3294028051011,40.6169407213556,40.910013759105,41.1353401040862,41.3606664490674,41.4436010616135,41.3478894338623,41.2521778061112,41.15646617836,40.7747737622275,40.5188350444168,40.3886500249278,40.262536899413,40.1556697331883,39.9904022034276,39.9189694123102,39.805470535231,,,,
25,,,,,,39.7992093107607,39.8339389098857,39.8686685090108,39.964781327829,40.1123533453367,40.2599253628444,40.4095155122553,40.5591056616663,40.7244778970913,40.8486313210769,40.8143393394737,40.623976056766,40.4336127740584,40.3034277545695,40.1732427350805,40.0430577155915,39.9763115684021,39.9278447657133,39.8912358740363,39.8112858584655,,,,,
26,,,,,,,,39.8207779078461,39.8876977668115,39.9864451463759,40.0851925259403,40.2347826753513,40.2671890890319,40.260425334786,40.2536615805402,40.219369598937,40.1850776173338,40.1153215746263,40.0455655319188,39.966845766086,39.9193091259555,39.8850772634415,39.842829324227,,,,,,,
27,,,,,,,,,39.8242331070006,39.8423465049315,39.9104596890363,39.9428661027169,39.9752725163975,39.9915837195413,40.0078949226851,39.9992085491991,39.9771556593148,39.9613579370777,39.898229734096,39.863824296246,39.8291479397712,39.7943417922447,,,,,,,,
28,,,,,,,,,,,,39.8639151020169,39.8764148468699,39.8796458845001,39.8828769221302,39.8861079597604,39.8771503422365,39.8427270783125,39.8081740233368,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
