17,NaN,35.9874870852314,36.7313492076783,37.6805976934472,38.6798658808553,39.6761490787112,40.6591480021237,41.6134972567324,42.5557149530197,43.497932649307,44.4401503455943,45.3155380539362,46.0193305181198,46.7231229823034,47.0378202711418,47.0411146167204,46.5286200935505,46.0161255703806,45.2317634566431,44.4365436660934,43.4730002885146,42.5094569109358,41.5981860561091,40.6451249642792,39.6661729813657,38.68209282775,37.7926327717792,36.9031727158085,36.0137126598377,NaN
18,NaN,35.9237964040446,36.4622721631694,37.393732292021,38.3590964501509,39.3285490898612,40.3113766635799,41.2627369835297,42.1589507827937,42.9860223635614,43.813093944329,44.6401655250967,45.1257633110894,45.6113610970821,46.0115086344976,45.9842882670664,45.7421265025427,45.3155380539362,44.6349688998128,43.8226917244683,43.0104145491238,42.1225042726622,41.1850971564594,40.2999625630088,39.331424018277,38.3551146691033,37.4191546842733,36.457020711655,35.9237964040446,NaN
19,NaN,NaN,36.2267574821223,37.1325422507844,38.0383270194464,38.9809491010111,39.8588638426283,40.7367785842455,41.6146933258626,42.4097329121741,43.2047724984856,43.8180285758607,44.2629702088529,44.6240836033532,44.9851969978535,44.9274619174124,44.8697268369713,44.2605349912417,43.7640381622145,43.1364472112278,42.3483008930885,41.5601545749491,40.7720082568097,39.8989734022554,38.963554956356,38.0281365104566,37.1183505134148,36.3059404911654,NaN,NaN
20,NaN,NaN,36.0257014939435,36.7751285092415,37.5708928027363,38.45368784071,39.2766558350927,40.1420633051147,41.0074707751367,41.7693794718745,42.4190229285695,42.9958916266246,43.4408332596168,43.885774892609,43.9648900593845,43.9071549789434,43.8861010826707,43.3386339979238,42.8931074246161,42.4260718407822,41.6379255226429,40.8497792045035,40.1641848594439,39.3264519975125,38.4575273399086,37.5559069374013,36.6880845782862,36.114868447605,NaN,NaN
21,NaN,NaN,35.9237964040446,36.2613570143346,37.1034585860262,37.9264265804089,38.7493945747916,39.5723625691743,40.3235082219012,41.0190508989889,41.6332733586534,42.1737546773886,42.5346924581204,42.8956302388523,42.9445831209155,42.9235292246428,42.9024753283701,42.4784577655886,42.0221766870178,41.5551411031839,40.9275501521973,40.1906798205978,39.5563614620781,38.7539305927696,37.9514997234612,37.1486234451842,36.3457471669072,35.9237964040446,NaN,NaN
22,NaN,NaN,NaN,36.0087173122936,36.6019329322364,37.314136282752,38.1453273638403,38.8567630677276,39.5681987716149,40.2338805341942,40.7221329993687,41.2364998913236,41.5709927382096,41.9054855850956,41.922609362759,41.9343095767844,41.7762955550189,41.6182815332534,41.1512459494195,40.6842103655856,40.2171747817517,39.5664564157811,38.8246089640044,38.0827615122277,37.3409140604509,36.6721619079895,36.0034097555281,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,36.2087122049092,36.6936228983894,37.4469522690226,38.1082001200275,38.7694479710323,39.2793803491078,39.7893127271832,40.2992451052586,40.601077086924,40.9029090685894,40.8993896191833,40.8190809653916,40.7387723115999,40.6584636578082,40.2755975710626,39.892731484317,39.380663031218,38.7463850016497,38.0622536320723,37.3204061802956,36.8212560025859,36.0875724413821,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,35.9237964040446,36.308709651217,36.7732235519637,37.3637596308767,37.9167048713898,38.4481436806841,38.9580760587595,39.3583883209625,39.6749579029087,39.7781807310391,39.8814035591694,39.8096600332348,39.7379165073003,39.6661729813657,39.3267915472529,38.9364048176967,38.495012792697,37.9263135875183,37.2998983001403,36.6793994853971,36.3015979447208,35.9237964040446,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0994948349047,36.5491230920605,37.0830150521604,37.6169070122604,38.0242890733889,38.4175315366663,38.68209282775,38.7714354160911,38.8607780044323,38.8773168061987,38.855883763408,38.6925384692218,38.4214701760761,38.0049949199261,37.5885196637762,37.0993690132036,36.5375429682083,36.154916375927,35.8496277993691,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0116456194746,36.2657147977843,36.6880845782862,37.1183505134148,37.4415317855173,37.643119567078,37.8447073486386,37.852350230381,37.8599931121234,37.7733737857093,37.6867544592953,37.4459121030375,37.113502995668,36.6895271371867,36.2655512787055,36.0034097555281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.081347036454,36.2388976688635,36.475071247427,36.7112448259905,36.944909667948,36.9149637487899,36.8429403521522,36.8602908592885,36.8371207722633,36.613354179027,36.2295116737412,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.8532664710384,36.0228707970018,36.0451119872575,36.0572435455788,36.0542106559985,36.0511777664182,35.9874870852314,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
