,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,41.142039800591,40.1185964408306,39.1004952630896,38.0823940853487,37.0554168790845,36.038689397558,35.0115814864013,33.9914451710563,32.9708303552612,31.9502155394662,30.9837921928043,30.9830256890003,31.950778827889,32.9701328275746,33.9894868272602,35.0159514563343,36.0387475144261,37.0615435725179,38.0793172519643,39.0970909314106,40.1182875592309,41.1394841870512,0,0,0,
15,,0,0,0,41.1394841870512,40.1211167052077,39.0970909314106,38.0780136299506,37.0853139461275,36.0806003634527,35.0411932143363,33.9894868272602,32.9701328275746,31.950778827889,30.9831415112974,31.4666785253818,31.9502155394662,32.9708303552612,33.9914451710563,35.0127690737324,36.0340929764085,37.0554168790845,38.0764767329999,39.0975365869152,40.1185964408306,41.1392219955677,0,0,0,
16,,0,0,0,41.2298091530979,40.180620401723,39.1006103808167,38.1079106969936,37.1152110131705,36.1225113293474,35.2514091649273,34.3803070005071,33.448839692061,32.4570072395888,32.2034642829641,31.9499213263395,32.6166041197572,33.283286913175,34.1714419865266,35.1488248079479,36.1262076293693,37.1035904507906,38.19785999944,39.2921295480895,40.2890505397393,41.2221715955504,0,0,0,
17,,0,0,0,41.3201341191447,40.3304930585105,39.3408519978763,38.3865027432676,37.4632098184328,36.539916893598,35.6804723943175,34.7902487018257,33.9000250093339,33.4311023690961,32.9621797288582,33.0768103529602,33.3754583668341,34.0421411602519,34.6839511436081,35.6214152212383,36.5588792988684,37.4682264935159,38.4656626553484,39.511257925498,40.459504638648,41.3926256944591,0,0,0,
18,,0,0,0,41.6409035498491,40.6747719787497,39.7321866594829,38.807247243229,37.9097106250845,36.9573224578486,36.1286571517794,35.3598344749033,34.6785009957653,34.1746536697063,33.9876829517582,34.169904111674,34.318330003683,34.8009954073288,35.4063041476938,36.1433507936602,36.9516322245764,37.8328625362412,38.7334653112567,39.6817120244067,40.6299587375568,41.6009655878195,0,0,0,
19,,,-0,-0,41.9616729805536,41.0190508989889,40.1235213210896,39.2279917431903,38.3853066741374,37.5542778424267,36.7928203651267,36.1296652725272,35.5553003200352,35.2562144624332,35.0131861746581,35.195407334574,35.3776284944898,35.5598496544057,36.1286571517794,36.794469012796,37.5809173249897,38.3673656371833,39.2279917431903,40.1010265977446,41.0236002333594,41.9718634895434,-0,-0,,
20,,,-0,-0,-0,41.5060649870293,40.6237294295535,39.8081293272084,38.9925292248633,38.2306205281255,37.58819806917,36.9457756102144,36.4838852385604,36.2348935660357,36.038689397558,36.1792676887271,36.3198459798962,36.4604242710653,37.007351056746,37.5542778424267,38.2695146860827,38.9847515297387,39.8074770296883,40.6302025296378,41.5093489730307,-0,-0,-0,,
21,,,-0,-0,-0,42.0508972271817,41.2392673290037,40.4276374308257,39.6764917780988,39.0216092097227,38.3667266413466,37.8262453226114,37.4124701570855,37.1106909805139,37.0801871324465,37.049683284379,37.2014941247784,37.4210713689059,37.8328625362412,38.3853066741374,39.0378359889531,39.6903653037688,40.4436385379219,41.2619702480262,42.0803019581306,-0,-0,-0,,
22,,,,-0,-0,-0,41.9047718695673,41.1181252919461,40.4318012283851,39.8681155676732,39.3044299069614,38.7407442462495,38.4176293305769,38.0945144149044,38.077390637241,38.0656904232156,38.0943748188908,38.3817184667466,38.7602863723078,39.2462875949102,39.8127290757128,40.433543584219,41.1199946201151,41.9215625389843,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,41.2533582829362,40.7183075926428,40.2095312436921,39.7007548947414,39.398922913076,39.0970909314106,39.1006103808167,39.0835618651454,39.2125491036686,39.3415363421918,39.6877102083744,40.107268515683,40.619336968782,41.2421000569658,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,41.5135903058511,41.0236002333594,40.6743211652253,40.3250420970913,40.2218192689609,40.1185964408306,40.1166198334834,40.1146432261363,40.3449031307507,40.6331200161491,41.0190508989889,41.5075953390535,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,41.3142608666737,41.1885559601612,41.1405756470005,41.1385990396533,41.1379401705376,41.333789015187,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
