,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,38.8607780044323,39.879720641172,40.8986632779116,41.9176059146513,42.9394582585467,43.961310602442,44.9884185135987,45.8503808152454,46.7161126637367,47.8667857877638,48.5241507390148,49.0169743109998,48.0274674349928,47.0379605589858,46.0110045513258,44.9840485436657,43.9648994929105,42.9442360181368,41.9235725433631,40.9029090685894,39.8817124407691,38.8605158129488,0,0,0,
15,,0,0,0,38.861890699771,39.8809108649433,40.9008438619463,41.9207768589494,42.9418674205215,43.9629579820936,44.9840485436657,45.849780392157,46.7155122406483,47.8661853646755,49.0168584887027,48.5335264923302,47.8644713331612,47.0378202711418,46.0085548289437,44.8766904619604,43.813945246775,42.8253339597294,41.8046704849557,40.8424731025771,39.8814035591694,38.8617596040292,0,0,0,
16,,0,0,0,38.8630033951097,39.8811107284513,40.8993896191834,41.9124188537691,42.8954038894294,43.8783889250898,44.8613739607501,45.7881428891551,46.71491181756,47.3711255987411,48.0273393799222,48.0500786736606,47.538619417342,46.716713086825,45.7206038606207,44.6566170640269,43.6629910006395,42.7064319013219,41.7029068149191,40.7820371365648,39.8853567738637,38.8630033951097,0,0,0,
17,,0,0,0,38.6360180876299,39.6232599706768,40.6053831413816,41.5875779186494,42.5905992733331,43.5452244433244,44.4303812486303,45.3155380539362,45.9519320672633,46.5260261396652,47.0378202711418,46.8775098262174,46.717199381293,45.9569808095598,45.1967622378266,44.4365436660934,43.5120367545039,42.5875298429145,41.6182815332534,40.5759457313035,39.5936989473719,38.6341321117219,0,0,0,
18,,0,0,0,38.40903278015,39.3654092129024,40.3113766635799,41.2627369835297,42.1589507827937,43.0151468155071,43.8713428482206,44.5438601940405,45.1951946880649,45.8253463302937,46.0085548289437,45.9185564212086,45.8285580134734,45.1587121109468,44.4888662084203,43.7565820984773,42.9618597811181,42.1671374637588,41.2665346887433,40.2842879048117,39.30204112088,38.3311343110893,0,0,0,
19,,,-0,-0,38.0103161178224,38.9256266980043,39.8438236170132,40.7399558826407,41.5832107789652,42.4457221575733,43.2071796348733,43.825939657419,44.4446996799648,44.7149483389091,44.9851969978535,44.9866347285792,44.7849228236624,44.4131588635429,43.8713428482206,43.1251066864193,42.378870524618,41.6326343628167,40.7337879278339,39.8326634647439,38.9303999876002,38.0281365104566,-0,-0,,
20,,,-0,-0,-0,38.4858441831062,39.3762705704465,40.2171747817517,41.0074707751367,41.7323865282811,42.4202264967633,43.0542243897856,43.5161147614396,43.7387126819408,43.961310602442,43.9747702888801,43.7571730089074,43.5395757289347,43.0192401559897,42.4162396033907,41.7626826360888,40.9470487682926,40.2010411669245,39.3010557178881,38.3987922407444,-0,-0,-0,,
21,,,-0,-0,-0,37.939826777284,38.7790616587586,39.5723625691743,40.2957067340816,41.0190508989889,41.6332733586534,42.1737546773886,42.5875298429145,42.8181086768173,42.9419599826005,42.9545399328323,42.8234943905287,42.5900877015967,42.1671374637588,41.6146933258626,41.0074707751367,40.2614631737686,39.5154555724005,38.7694479710323,37.8919736452005,-0,-0,-0,,
22,,,,-0,-0,-0,38.1453273638403,38.8415117539582,39.5376961440762,40.2338805341942,40.77224950939,41.2364998913236,41.6163274035969,41.9054855850956,41.922609362759,41.9343095767844,41.9056251811092,41.6182815332534,41.1671981961351,40.7206378930985,40.1920706484475,39.5664564157811,38.8386833887806,38.1109103617801,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,38.7829600842743,39.3324425811312,39.816818204539,40.2992451052586,40.6451249642792,40.892184439944,40.9049702264102,40.9150442310575,40.8954909774865,40.6422272573096,40.2686197292892,39.8265824603343,39.3435417205722,38.7694479710323,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,38.4310046280683,38.9173289741643,39.3396357313881,39.6749579029087,39.8788832947923,39.8873310900615,39.8957788853307,39.8853567738637,39.6661729813657,39.3700412624433,38.9325270275701,38.495012792697,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,38.68209282775,38.7984976540637,38.8609239648551,38.877885998727,38.8126294517363,38.6925384692218,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
