NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,NaN,49.0762035959554,48.542979288345,47.5607545561345,46.5785298239239,45.6392836304575,44.7000374369912,43.7334653112567,42.8899178971344,42.1034695849408,41.1789626733513,40.3650311001872,39.7358937911,39.2782087537609,38.99197598817,39.0833148289381,39.1746536697063,39.6785009957653,40.4035790737724,41.1286571517794,41.9981924400097,42.86772772824,43.7372630164703,44.685926901784,45.6345907870976,46.59096721985,47.5643475283403,48.5377278368306,49.3169757411571,NaN
12,NaN,49.044358255362,48.1792265025746,47.3140947497872,46.31790717225,45.3338270186343,44.3577727426904,43.3817184667466,42.4124701570855,41.4879632454961,40.5634563339066,39.7682365433569,39.0255185810319,38.282800618707,37.9713774080295,38.0164063634631,38.3959733549602,38.9817945891026,39.6844619460637,40.6336415955147,41.6121810448306,42.4817163330609,43.3912733174094,44.3408519978763,45.3337021007684,46.3265522036606,47.3194023065528,48.3119154217138,49.1363374252224,NaN
13,NaN,49.0125129147686,48.1473811619812,47.262044420047,46.2584328438504,45.1769202801638,44.0954077164773,43.1773816695957,42.259355622714,41.3370089993605,40.3333637903573,39.1714419865266,38.3164112845923,37.4613805826581,36.950778827889,36.949497897988,37.617293040214,38.28508818244,39.1780733035955,40.1386260392499,41.1171654885658,42.0957049378818,43.1719266922695,44.2189714646434,45.1994436117144,46.1799157587854,47.1603879058564,48.0546050697191,48.9488222335818,NaN
14,NaN,48.9806675741752,48.1464401058171,47.2099940903069,46.1989585154508,45.1174459517642,44.096249323944,43.0755858491702,42.1062410883426,41.186054753225,40.103271246808,39.0804644068934,38.0153399731798,36.9502155394662,36.4666206142332,35.9830256890002,36.950778827889,38.0757707271284,39.0847592373259,40.064337198626,41.062940385572,42.0615435725179,43.0792231410506,44.0970909314106,45.1164915047276,46.1358920780445,47.1552926513614,48.0520574424716,48.9488222335818,NaN
15,NaN,48.9488222335818,48.1764033340823,47.1579437605667,46.1394841870512,45.1182875592309,44.0970909314106,43.0764274566369,42.0557639818632,41.0351005070895,40.0122936671748,38.9894868272602,37.9701328275746,36.950778827889,35.9831415112973,36.6366980549912,37.2902545986851,38.0751703040401,38.9914451710562,40.0127690737323,41.0340929764084,42.0554168790845,43.0842513527232,44.096249323944,45.1177356597558,46.1392219955677,47.0757554082391,48.0122888209105,48.9488222335818,NaN
16,NaN,48.9488222335818,48.0546050697191,47.1603879058564,46.1369966048903,45.1188034928535,44.1006103808167,43.0875811462309,42.2108016251786,41.2685839288912,40.2860716607902,39.336974386662,38.28508818244,37.4570072395888,36.9726606200778,37.2334681404658,37.7583775268204,38.283286913175,39.1714419865266,40.1428335469588,41.114225107391,42.1035904507906,43.0892795643959,44.0954077164773,45.1619861501931,46.2285645839089,47.1650979965802,48.0780947309013,48.9675547868721,NaN
17,NaN,49.0125129147686,48.2686507923217,47.3194023065528,46.3201341191447,45.3238509212888,44.3408519978763,43.3865027432676,42.4442850469803,41.502067350693,40.5598496544057,39.6844619460637,38.9806694818802,38.2768770176966,37.9621797288582,37.9588853832796,38.4713799064495,38.9838744296194,39.7682365433569,40.5634563339066,41.5035146591796,42.4682264935159,43.425672378786,44.3548750357208,45.3363911039854,46.31790717225,47.2073672282208,48.0968272841915,48.9862873401623,NaN
18,NaN,49.0762035959554,48.5377278368306,47.606267707979,46.6409035498491,45.6714509101388,44.6886233364201,43.7372630164703,42.8410492172063,42.0139776364386,41.186906055671,40.3598344749033,39.8742366889106,39.3886389029179,38.9884913655024,39.0157117329336,39.2578734974573,39.6844619460637,40.3650311001872,41.1876415788719,42.0102520575566,42.8328625362412,43.7664499866162,44.7000374369912,45.672461383944,46.6448853308967,47.5808453157267,48.542979288345,49.0762035959554,NaN
19,NaN,NaN,48.7732425178777,47.8674577492156,46.9616729805536,46.0190508989889,45.1411361573717,44.2632214157545,43.3853066741374,42.5902670878259,41.7952275015144,41.1819714241393,40.7370297911471,40.3759163966468,40.0148030021465,40.0725380825876,40.1302731630287,40.7394650087583,41.2359618377855,41.8807848690448,42.7033953477295,43.5018809140324,44.2279917431903,45.1010265977446,46.036445043644,46.9718634895434,47.8816494865852,48.6940595088346,NaN,NaN
20,NaN,NaN,48.9742985060566,48.2248714907585,47.4291071972637,46.54631215929,45.7233441649073,44.8579366948853,43.9925292248633,43.2306205281255,42.6173644507505,42.0041083733754,41.5591667403832,41.114225107391,41.0351099406155,41.0928450210566,41.1138989173293,41.6613660020762,42.1068925753839,42.5739281592178,43.3965386379024,44.1708992918237,44.8358151405561,45.6735480024875,46.5424726600914,47.4440930625987,48.3119154217138,48.885131552395,NaN,NaN
21,NaN,NaN,49.0762035959554,48.7386429856654,47.8965414139738,47.0735734195911,46.2506054252084,45.4276374308257,44.6764917780988,43.9809491010111,43.4035972118113,42.8262453226114,42.4653075418796,42.1043697611477,42.0554168790845,42.0764707753572,42.09752467163,42.5215422344114,42.9778233129822,43.4448588968161,44.0896819280754,44.8093201794022,45.4436385379219,46.2460694072304,47.0485002765388,47.8513765548159,48.6542528330929,49.0762035959554,NaN,NaN
22,NaN,NaN,NaN,48.9912826877064,48.3980670677636,47.685863717248,46.8546726361597,46.1432369322724,45.4318012283851,44.7661194658058,44.2648097872411,43.7635001086764,43.4290072617904,43.0945144149044,43.077390637241,43.0656904232156,43.2237044449811,43.3817184667466,43.8487540505805,44.3157896344144,44.7828252182483,45.4335435842189,46.1753910359957,46.9172384877724,47.6590859395491,48.3278380920105,48.9965902444719,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,48.7912877950908,48.3063771016106,47.5530477309774,46.8917998799725,46.2305520289677,45.7206196508922,45.2106872728168,44.7007548947414,44.398922913076,44.0970909314106,44.1006103808167,44.1809190346084,44.2612276884001,44.3415363421918,44.7244024289374,45.107268515683,45.619336968782,46.2536149983503,46.9377463679277,47.6795938197044,48.1787439974141,48.9124275586179,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,49.0762035959554,48.691290348783,48.2267764480363,47.6362403691233,47.0832951286102,46.5518563193159,46.0419239412405,45.6416116790375,45.3250420970913,45.2218192689609,45.1185964408306,45.1903399667652,45.2620834926997,45.3338270186343,45.6732084527471,46.0635951823033,46.504987207303,47.0736864124817,47.7001016998597,48.3206005146029,48.6984020552792,49.0762035959554,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,49.0762035959554,48.9005051650953,48.4508769079395,47.9169849478396,47.3830929877396,46.9757109266111,46.5824684633337,46.31790717225,46.2285645839089,46.1392219955677,46.1226831938013,46.144116236592,46.3074615307782,46.5785298239239,46.9950050800739,47.4114803362238,47.9006309867964,48.4624570317917,48.845083624073,49.1503722006309,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9883543805254,48.7342852022158,48.3119154217138,47.8816494865852,47.5584682144827,47.356880432922,47.1552926513614,47.147649769619,47.1400068878766,47.2266262142907,47.3132455407047,47.5540878969625,47.886497004332,48.3104728628133,48.7344487212945,48.9965902444719,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.0762035959554,48.918652963546,48.7611023311365,48.524928752573,48.2887551740095,48.055090332052,48.0850362512101,48.1570596478478,48.2315925038178,48.3061253597877,48.5383068430232,48.7704883262588,48.9771292029982,49.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1467335289616,48.9771292029982,48.9548880127425,48.9427564544212,48.9457893440015,48.9488222335818,49.0125129147686,49.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
