,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,,38.7602855920542,37.4433659851765,36.1264463782989,33.7485443131231,31.3706422479473,30.7917377421315,31.5875555062059,33.430194931762,35.7664658760194,38.2737520699259,40.7810382638324,41.1630637900784,40.8277444653046,40.3528580018652,40.0916502449743,39.8304424880834,40.4002249899093,43.3112965959388,45.6609287583861,47.9959548809295,49.8721315135516,50.9489967035857,49.1869053034438,46.8166964176485,44.309733350237,42.8621126382226,41.6644723106642,40.4668319831058,
16,,38.8689810749605,37.8665355131349,36.1346451490445,34.4027547849541,32.4778062077288,30.5528576305035,30.6244700021484,32.7897256967567,34.954981391365,37.4164594269272,39.8779374624894,40.6779837200473,40.9103471864394,40.0944546648918,39.8756980935731,40.1464505438726,40.4172029941722,42.7668351566194,45.1164673190667,47.4514934416101,49.7865195641535,50.0640733115997,48.838662848389,46.3970174138716,43.9553719793542,42.5077512673398,41.0601305553254,40.2027519173319,
17,,38.9776765578669,38.1635849234045,36.8968604080013,34.9727211218568,33.0485818357122,32.4872124991345,31.9258431625569,33.2764419788696,35.9418505021002,38.4033285376624,40.0996047829721,40.962811906276,40.9929499075741,40.9761660982072,41.1827998668915,41.453552317191,41.2956176041981,42.5420351148686,44.5720058797474,45.8089460523978,47.0458862250482,48.2828263976986,47.2405174261229,45.2251238297256,43.2097302333283,42.0219278611144,40.8341254889005,39.9790679535054,
18,,39.370999077909,38.5426722323864,37.5701273755903,36.2901641088151,35.0347460600992,33.7793280113833,34.123965496442,35.2729851241011,36.9287196128353,38.624995858145,40.3212721034547,42.0175483487644,42.3112581789363,42.6049680091083,42.4899016402098,42.3319669272169,42.174032214224,42.6368964706862,44.0800220707318,44.835606406451,45.5911907421702,46.3467750778895,45.4918861802284,43.6800905143634,42.4759556435966,41.4852627035645,40.4345173309271,39.7957800916263,
19,,,39.2000542772882,38.4019304811434,37.6073837304621,36.6638567121161,35.72032969377,36.322087830327,37.2695282693326,38.1344776509819,39.7421684191673,41.438444664477,42.8955931757523,44.2331778200104,43.9346149667637,43.7278003556911,43.8683696298074,43.3669847557354,43.1543085631804,43.4842343765606,43.8841424633655,44.2840505501703,44.1210360705621,43.4844463478793,42.3386551295334,41.7421810538649,40.9485975460146,40.1358557313674,,
20,,,39.4382818904091,38.8631374765535,38.4575458028848,38.0594385895208,37.6613313761567,38.1787375692962,38.6961437624356,39.3402356891286,40.8593409801897,42.4360533584822,43.5450466818668,44.4254486843778,44.6978473373703,44.9656990711724,44.4050602049918,43.7907127548417,43.1763653046916,42.9191613798695,42.8418769575563,42.7645925352431,42.6873081129299,42.1658990689276,41.6444900249252,41.0598344647709,40.4119323884647,39.9684377666819,,
21,,,39.6737966683392,39.4224319967095,38.8533004406335,38.7677728448371,38.7120510186281,39.3233652548438,39.9346794910595,40.5459937272752,41.976513541212,42.856915543723,43.7373175462341,44.6177195487451,44.894665120928,44.6909346185896,44.1466489236709,43.4424214099101,42.8536527134847,42.2648840170592,42.1127814808829,41.9606789447066,41.778957684182,41.4165905176973,40.9227531970059,40.4289158763145,40.2072634546198,39.8414159039438,,
22,,,,39.5679538102558,39.2490550783821,39.1874518735309,39.1809154385653,39.5653162871861,40.1766305234018,41.0426979643314,41.5990253790908,42.3302422911561,43.2363487005271,43.5938007449053,43.9512527892835,43.7798909009063,43.2305694361629,42.6588675871665,42.1448951468379,41.6750369871434,41.3603578638767,41.0819472403068,40.870607255434,40.639710243156,40.4226852165552,40.2056601899544,40.0025945207749,,,
23,,,,,39.6448097161308,39.6071309022247,39.6497798585026,39.8072673195285,40.1088823874508,40.6652098022102,41.2215372169696,41.7778646317291,42.193888461276,42.6099122908229,42.7624353631255,42.6375717371478,42.3144899486548,41.875313764423,41.4361375801911,41.0851899572276,40.7342423342641,40.5487622304239,40.3940282436148,40.2502035990624,40.1163040513284,39.9824045035943,,,,
24,,,,,39.7600148374492,39.7597786771541,39.8538074143849,39.9478361516157,40.0418648888465,40.2674942155507,40.6169407213556,41.0975787797784,41.2325455808209,41.3606664490674,41.7349912889948,41.6530861095701,41.4419271140457,41.0674186277361,40.6929101414264,40.4223386664564,40.3886500249278,40.2177269315157,40.0613608485317,40.0707197365494,39.9368201888153,39.7886448109634,,,,
25,,,,,,39.7948126708945,39.8034225816424,39.8974513188732,39.964781327829,40.1383724484022,40.2599253628444,40.4172929278277,40.5591056616663,40.6623448222118,40.7075472148641,40.6686004819923,40.5693642794366,40.4693010580546,40.3692378366726,40.1354523022495,40.0430577155915,40.0021005095853,39.9611433035791,39.8912358740363,39.7904502011926,,,,,
26,,,,,,,,39.8470664861307,39.8876977668115,39.9610397856401,40.0343818044687,40.1074658579445,40.1805499114203,40.2835965521057,40.3577210687746,40.3339045155957,40.2732599693757,40.1594127506472,40.0455655319188,39.9824373289371,39.9193091259555,39.8901174422911,39.8609257586266,,,,,,,
27,,,,,,,,,39.8461090203413,39.8711536690731,39.9077481266638,39.9443425842544,39.9752725163975,39.9915837195413,40.0078949226851,39.9992085491991,39.9771556593148,39.9457205145112,39.9142853697077,39.8783843329188,39.8387999518337,39.8017891491759,,,,,,,,
28,,,,,,,,,,,,39.8489337556876,39.8764148468699,39.8856080705903,39.8896358517327,39.8861079597604,39.8578371290883,39.8292917531643,39.8004718319885,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
