,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,0.162373505268104,0.171183505134148,0.180281365104566,0.189763997666407,0.198989734022554,0.207720082568097,0.216326343628166,0.2243888706008,0.23205530987204,0.238713428482206,0.244401503455943,0.248697268369714,0.249840485436658,0.249846598237362,0.248615465408374,0.244446996799648,0.238703347274728,0.232071796348733,0.224457221575733,0.216146933258626,0.207720082568097,0.198814035591694,0.189809491010111,0.180383270194465,0.171070277256483,0.162267574821223,,
11,,0.159237964040446,0.16457020711655,0.174470651957623,0.184214701760761,0.193700412624433,0.202999625630088,0.212665346887433,0.221671374637588,0.230483677754236,0.238626146449048,0.246349688998128,0.253155380539362,0.258285580134734,0.2600802401183,0.2600802401183,0.258253463302937,0.253214990042347,0.246401655250967,0.238713428482206,0.230426775421514,0.221589507827937,0.212627369835297,0.203113766635799,0.193654092129024,0.184090327801501,0.174471735132473,0.164622721631694,0.159237964040446,
12,,0.160137126598377,0.166880845782862,0.176859052502128,0.1868209282775,0.196661729813657,0.206451249642792,0.216182815332534,0.225875298429145,0.235395757289347,0.244365436660934,0.253160488563919,0.260984816222097,0.267171993812931,0.27037261580956,0.27037261580956,0.267231229823034,0.260999749906661,0.253155380539362,0.244401503455943,0.235452244433244,0.225905992733331,0.216134972567324,0.206591480021237,0.196761490787112,0.186798658808554,0.176805976934472,0.166880845782862,0.160193324258248,
13,,0.160511777664182,0.168265425808662,0.178447073486386,0.188630033951096,0.198853567738637,0.209045922835227,0.219107204356041,0.228964095492094,0.23885774892609,0.248636520179014,0.258285580134734,0.26716713086825,0.275386194173419,0.28049221172111,0.28050502102012,0.275429927604112,0.2671491181756,0.258219266964045,0.248613739607501,0.238774886706526,0.229042950621182,0.219124188537691,0.208993896191834,0.198811107284513,0.188630033951097,0.178396120941436,0.168239580314847,0.160511777664182,
14,,0.160511777664182,0.168154659406598,0.178345168396487,0.188607780044323,0.198814035591694,0.208975486764171,0.219176059146513,0.229445831209155,0.23961310602442,0.249884185135987,0.260085548289437,0.270378202711418,0.280497844605338,0.290162078071957,0.290169743109998,0.28049221172111,0.270379605589858,0.260105131727398,0.249840485436657,0.239648994929105,0.229384564274821,0.219207768589494,0.209029090685894,0.198788832947923,0.188605158129488,0.178447073486386,0.168235966659177,0.160511777664182,
15,,0.160511777664182,0.168235966659177,0.178447073486386,0.188605158129488,0.198788832947923,0.209029090685894,0.219207768589494,0.229384564274821,0.239648994929105,0.249840485436658,0.260105131727398,0.270379605589858,0.28049221172111,0.290168584887027,0.292310249150313,0.280497844605338,0.270378202711418,0.260085548289437,0.249884185135987,0.23961310602442,0.229445831209155,0.219176059146513,0.208975486764171,0.198814035591694,0.188607780044323,0.178345168396487,0.168154659406598,0.160511777664182,
16,,0.160511777664182,0.168239580314847,0.178396120941436,0.188630033951097,0.198811107284513,0.208993896191834,0.219124188537691,0.229042950621183,0.238774886706526,0.248613739607501,0.258219266964045,0.2671491181756,0.275429927604112,0.280507883522645,0.280500786736606,0.275386194173419,0.26716713086825,0.258285580134734,0.248636520179014,0.23885774892609,0.228964095492094,0.219107204356041,0.209045922835227,0.198853567738637,0.188630033951097,0.178447073486386,0.168265425808662,0.160511777664182,
17,,0.160193324258248,0.166880845782862,0.176805976934472,0.186798658808554,0.196761490787112,0.206591480021237,0.216134972567324,0.225905992733331,0.235452244433244,0.244401503455943,0.253155380539362,0.260999749906661,0.267231229823034,0.270378202711418,0.270411146167204,0.267171993812931,0.260984816222097,0.253160488563919,0.244365436660934,0.235395757289347,0.225875298429145,0.216182815332534,0.206451249642792,0.196661729813657,0.1868209282775,0.176859052502128,0.166880845782862,0.160137126598377,
18,,0.159237964040446,0.164622721631694,0.174471735132473,0.184090327801501,0.193654092129024,0.203113766635799,0.212627369835297,0.221589507827937,0.230426775421514,0.238713428482206,0.246401655250967,0.253214990042347,0.258253463302937,0.260085548289437,0.260111871482021,0.258285580134734,0.253155380539362,0.246349688998128,0.238626146449047,0.230483677754236,0.221671374637588,0.212665346887433,0.202999625630088,0.193700412624433,0.184214701760761,0.174470651957623,0.16457020711655,0.159237964040446,
19,,,0.162267574821224,0.171070277256483,0.180383270194465,0.189809491010112,0.198814035591694,0.207720082568097,0.216146933258626,0.224457221575733,0.232071796348733,0.238703347274729,0.244446996799648,0.248615465408373,0.249851969978535,0.249866347285792,0.248697268369714,0.244401503455943,0.238713428482206,0.23205530987204,0.2243888706008,0.216326343628167,0.207720082568097,0.198989734022554,0.189763997666407,0.180281365104566,0.171183505134148,0.162373505268104,,
20,,,0.160257014939434,0.166994073660528,0.176115994554949,0.184858441831062,0.193762705704465,0.202171747817517,0.210074707751367,0.217693794718745,0.224513145100677,0.230542243897856,0.235395757289347,0.23885774892609,0.23961310602442,0.239747702888802,0.238819785483759,0.235395757289347,0.230483677754236,0.224457221575733,0.217626826360888,0.210152484702613,0.202171747817517,0.193697974703621,0.184906510269693,0.176041462906751,0.166880845782862,0.160228707970018,,
21,,,0.159237964040446,0.162613570143346,0.171034585860262,0.179565906452567,0.187790616587586,0.195723625691743,0.203235082219012,0.210190508989889,0.216332733586534,0.221737546773886,0.225875298429145,0.228893090194861,0.229445831209155,0.22950316715621,0.229024753283701,0.225900877015967,0.221671374637588,0.216146933258626,0.210074707751367,0.203096346962312,0.195563614620781,0.187694479710323,0.179514997234612,0.17101366331765,0.162677260824533,0.159237964040446,,
22,,,,0.160087173122936,0.165219349751902,0.173548040494332,0.181453273638403,0.188818747080539,0.195681987716149,0.202338805341942,0.2077224950939,0.212592557537505,0.216170356279094,0.219054855850956,0.21922609362759,0.219343095767844,0.219056251811092,0.216182815332534,0.212665346887433,0.207642881742417,0.202171747817517,0.195664564157811,0.188800053798849,0.181351368548504,0.17340914060451,0.165375429682083,0.160034097555281,,,
23,,,,,0.160903720317639,0.166936228983894,0.174469522690226,0.181351368548504,0.187694479710323,0.19371878109675,0.199006857174714,0.202992451052586,0.206451249642792,0.209029090685894,0.208993896191834,0.209164381348546,0.208993896191834,0.206584636578082,0.203122897916256,0.19892731484317,0.19380663031218,0.187694479710323,0.181351368548504,0.174523727525279,0.166937459721695,0.160875724413821,,,,
24,,,,,0.159237964040446,0.161307911179017,0.166996647021384,0.173637596308767,0.179517076930324,0.184864096941489,0.189763997666407,0.193515130642798,0.196749579029087,0.198788832947923,0.198814035591694,0.198957788853307,0.198853567738637,0.196661729813657,0.193700412624433,0.189809491010112,0.18495012792697,0.179565906452567,0.173548040494332,0.166936228983894,0.161307911179017,0.159237964040446,,,,
25,,,,,,0.159237964040446,0.160994948349047,0.165491230920605,0.171020740060004,0.176169070122604,0.18024289073389,0.184175315366663,0.1868209282775,0.188630033951096,0.188607780044323,0.188773168061987,0.18855883763408,0.186925384692218,0.184214701760761,0.180281365104566,0.176041462906751,0.171034585860262,0.165375429682083,0.160903720317639,0.159237964040446,,,,,
26,,,,,,,,0.160034097555281,0.162657147977842,0.166880845782862,0.171183505134148,0.174415317855174,0.176965203637439,0.178447073486386,0.178345168396487,0.178599931121234,0.178423156985695,0.176867544592953,0.174470651957623,0.171165491608156,0.166994073660528,0.162655512787055,0.160034097555281,,,,,,,
27,,,,,,,,,0.159237964040446,0.160228707970018,0.162388976688635,0.164506920393172,0.167112448259905,0.168265425808662,0.168154659406598,0.168429403521522,0.168154659406598,0.166938746402123,0.164622721631694,0.162295116737412,0.160228707970018,0.159237964040446,,,,,,,,
28,,,,,,,,,,,,0.159237964040446,0.160228707970018,0.160451119872575,0.160572435455788,0.16066463529903,0.160511777664182,0.160193324258248,0.159237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
