,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,,0,0,0,41.142039800591,40.1185964408306,39.1024513235829,38.0789341013337,37.0554168790845,36.038689397558,35.0761497192164,34.0804644068934,32.9621797288582,31.9502155394662,30.9837921928043,30.9830256890003,31.9725325650072,32.9620394410142,33.9894868272602,35.0751037628256,36.0806003634527,37.0857171164942,38.0792231410506,39.1001699231292,40.1211167052077,41.1394841870512,0,0,0,
15,,0,0,0,41.1394841870512,40.1182875592309,39.0970909314106,38.0792231410506,37.0755609084831,36.0806003634527,35.0159514563343,33.9894868272602,32.9620394410142,32.2036113895275,31.7663628808505,31.8582892101584,31.9502155394662,33.1226631770946,34.0947850756122,35.0115814864013,36.038689397558,37.0554168790845,38.0766825788708,39.0977424327862,40.1185964408306,41.1392219955677,0,0,0,
16,,0,0,0,41.2330181953559,40.2401680924637,39.2189714646434,38.1719266922695,37.0957049378818,36.1225113293474,35.1386260392499,34.336974386662,33.3678362088889,32.4570072395888,32.4566024368755,32.4561976341622,32.7307959453069,33.283286913175,34.3262731810615,35.287518910154,36.2495568343117,37.233943518085,38.1646756172812,39.0954077164773,40.1146432261363,41.2285645839089,0,0,0,
17,,0,0,0,41.3265522036606,40.3337021007684,39.3408519978763,38.378826517476,37.4168010370758,36.4547755566756,35.5598496544057,34.6844619460638,34.0001462003557,33.3158304546476,32.9621797288582,32.9588853832796,33.4712047609937,34.0462266811032,34.6839511436081,35.5634563339066,36.4604242710653,37.4124701570855,38.4137810616065,39.3875666821228,40.3338270186343,41.31790717225,0,0,0,
18,,0,0,0,41.6405282680576,40.6345907870976,39.7297242193534,38.8630793360068,37.9102008969277,36.9573224578486,36.1763350097662,35.4292611443224,34.8048053119351,34.1746536697063,33.9914451710563,33.9888128517979,34.1714419865266,34.8050809281801,35.4063041476938,36.1789626733513,36.9516322245764,37.8425487679166,38.7334653112567,39.7060894686268,40.6787136259968,41.5785298239239,0,0,0,
19,,,-0,-0,41.9675917105224,41.0471959241445,40.1185964408306,39.251951557484,38.3853066741374,37.5542778424267,36.7928203651267,36.174060342581,35.5553003200352,35.1444393885487,35.0150672843072,35.0133652714208,35.1302731630287,35.5598496544057,36.1286571517794,36.794469012796,37.56111293992,38.4264432603051,39.2581452647525,40.1290893580846,41.0236002333594,41.9871917666244,-0,-0,,
20,,,-0,-0,-0,41.5060649870293,40.6237294295535,39.7828252182483,39.0496936644656,38.2676134717189,37.5486854899323,36.9767437108596,36.4985902500125,36.114225107391,36.038689397558,36.0252297111198,36.2428269910926,36.4604242710653,37.007351056746,37.5542778424267,38.2373173639112,38.9847515297387,39.7828252182483,40.6302025296378,41.5093489730307,-0,-0,-0,,
21,,,-0,-0,-0,42.0434093547433,41.2689709021726,40.494532449602,39.7318585158815,38.9809491010111,38.3667266413466,37.8262453226114,37.4388626080337,37.1159480068452,37.0586661583762,37.0665321082244,37.09752467163,37.4210713689059,37.8704081840014,38.4267574595156,38.9925292248633,39.7180838813926,40.4436385379219,41.2305520289677,42.0485002765388,-0,-0,-0,,
22,,,,-0,-0,-0,41.9541362499465,41.1929687391658,40.4318012283851,39.8297758594976,39.22775049061,38.7635001086764,38.4083514507933,38.1176709062993,38.0786429191943,38.0865088690426,38.0943748188908,38.3817184667466,38.7334653112567,39.2696992040397,39.8059330968227,40.433543584219,41.1492033646843,41.8648631451496,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,41.2400467676764,40.6696805251025,40.0993142825286,39.7007548947414,39.4100743502474,39.1193938057535,39.0986196800124,39.1064856298607,39.2240109860263,39.3415363421918,39.6877102083744,40.1535235885782,40.619336968782,41.2446486558484,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,41.5359462701635,41.0236002333594,40.6484869357202,40.3250420970913,40.1211167052077,40.1185964408306,40.1872306060487,40.2558647712669,40.324498936485,40.6789845660007,41.0417819588496,41.5075953390535,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,41.31790717225,41.2015023459364,41.142039800591,41.1381403711305,41.2228009509544,41.3074615307782,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
