,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,43.5983819522073,42.8816494865852,41.9526248599723,41.0236002333594,40.1010265977446,39.234196117464,38.3673656371833,37.56111293992,36.794469012796,36.1583316623818,35.6443024127052,35.1302731630286,35.0728066696462,35.0153401762638,35.2853202481495,35.5553003200352,36.1296652725272,36.7928203651267,37.6045441578146,38.4162679505024,39.2279917431903,40.1185964408306,41.0433883853376,41.9681803298447,42.8929722743517,43.8596552799203,,
11,,44.0762035959554,43.3145692000966,42.5529348042377,41.5785298239239,40.6299587375567,39.7000374369912,38.7334653112567,37.8328625362412,37.0102520575566,36.1876415788719,35.3650311001872,34.7989408803354,34.2486233389531,34.0321307223938,34.0547352748754,34.1746536697063,34.7276626646845,35.4298013021985,36.1763350097662,37.0086921134863,37.8410492172063,38.8032976527576,39.7297242193534,40.6875442421983,41.6201853644755,42.5528264867527,43.4368199242635,44.2542245339839,
12,,43.9862873401623,43.1702005339809,42.3541137277996,41.31790717225,40.3363911039854,39.3548750357208,38.3836725964032,37.4124701570855,36.5029638192597,35.5934574814339,34.6839511436081,33.9015183777903,33.3669735148775,32.9914547751414,33.094130373487,33.2768770176966,33.9000250093339,34.7299373318698,35.5598496544057,36.4898376282281,37.4728226638884,38.4231607871045,39.3408519978763,40.3238509212888,41.3201341191447,42.3566071963045,43.1686373852399,43.9806675741752,
13,,43.9675547868721,43.0614237191167,42.1552926513614,41.2285645839089,40.227493772408,39.2276851494052,38.1802865239533,37.1035904507906,36.114225107391,35.1363479820986,34.1714419865266,33.283286913175,32.617032870532,31.950778827889,32.0702271781953,32.6138279227928,33.28508818244,34.2118571108449,35.1386260392499,36.1216110749102,37.1045961105706,38.0875811462309,39.1006103808167,40.2224838132483,41.2298091530979,42.1603879058564,43.1058196047046,43.9700524606441,
14,,43.9488222335818,43.0935060730085,42.1569726603372,41.1392219955677,40.1185964408306,39.1004952630896,38.0823940853487,37.0554168790845,36.0618644809366,35.0761497192164,33.9914451710563,32.9621797288582,31.9729859608313,30.9837921928043,30.9830256890003,31.950778827889,33.0757707271285,34.0974949366102,35.0159514563343,36.0370420179064,37.0581325794785,38.0792231410506,39.1001699231292,40.1211167052077,41.1394841870512,42.1552926513614,43.1764033340823,43.959437347113,
15,,43.9488222335818,43.1764033340823,42.1572563171557,41.138109300229,40.1187428561896,39.1005528219531,38.0849876157898,37.060389501393,36.0381704788636,35.0159514563343,33.9894868272602,32.9701328275746,31.950778827889,30.9831415112974,31.9499952378123,32.5303330355959,33.2608891033261,33.9914451710563,35.0405405782605,36.0618644809366,37.0554168790845,38.0789341013337,39.1024513235829,40.1185964408306,41.1392219955677,42.1654831603513,43.0571526969666,43.9488222335818,
16,,43.9488222335818,43.1760419685153,42.1565192867028,41.1369966048903,40.1188892715487,39.1006103808167,38.0875811462309,37.1466940903405,36.2058070344501,35.292785103852,34.336974386662,33.28508818244,32.4570072395888,31.9492116477355,32.4544403105459,33.1098872433029,33.7626762372227,34.3376981573322,35.223042204118,36.114225107391,37.1035904507906,38.0994990836339,39.0954077164773,40.1162021606838,41.1369966048903,42.2397889550693,43.1845340593402,43.9675547868721,
17,,43.9806675741752,43.3119154217138,42.337948667042,41.3639819123702,40.3238509212888,39.3872414395253,38.4124220813506,37.4335988190131,36.4547755566756,35.5696187513697,34.6844619460638,34.1103678736619,33.5362738012601,32.9621797288582,32.9588853832796,33.5339073033891,34.1089292234986,34.6839511436081,35.5634563339066,36.5035146591796,37.4682264935159,38.4641351263593,39.3965005267978,40.347757875428,41.31790717225,42.3140947497872,43.3119154217138,43.9862873401623,
18,,44.0762035959554,43.4270304306736,42.5986183053052,41.59096721985,40.6714509101388,39.7265701261966,38.7372630164703,37.8708948580108,37.0045266995512,36.1286571517794,35.4382331674473,34.9551983335623,34.4733217523093,33.9914451710563,34.0814435787914,34.1714419865266,34.7682365433569,35.3650311001872,36.1373853550953,36.9851239456682,37.8328625362412,38.7652279366797,39.6975933371182,40.6299587375568,41.5914467708972,42.5529348042377,43.3145692000966,44.0762035959554,
19,,,43.6676396707127,42.8929722743517,41.9616729805536,41.0190508989889,40.1185964408306,39.2827962273881,38.4280233612535,37.5542778424267,36.8762368681402,36.1920043888309,35.7078113023138,35.2259347210608,35.0148030021465,35.0133652714208,35.3851292315404,35.7568931916599,36.1286571517794,36.794469012796,37.693570189334,38.4364193146078,39.2509951484677,40.1372976909135,41.0236002333594,41.9718634895434,42.8816494865852,43.7626494731896,,
20,,,44.0337431418309,43.2590757454699,42.3884005445051,41.525914612744,40.7272092633673,39.8975441094647,38.9925292248633,38.2306205281255,37.58819806917,36.9457756102144,36.4604242710653,36.2477671058404,36.0351099406155,36.0315242778999,36.2116387849121,36.5834027450316,37.0309490975365,37.5542778424267,38.2971269677006,39.0399760929744,39.7828252182483,40.6302025296378,41.5093489730307,42.3958537093249,43.3069617020659,43.9194265345725,,
21,,,44.3205267727716,43.6251792165881,42.9332327846575,42.1026371440885,41.335822085904,40.5061569320014,39.6764917780988,38.9983699969657,38.3559475380101,37.8842088475478,37.4124701570855,37.233943518085,37.0554168790845,37.049683284379,37.2297977913912,37.4099122984033,37.9024535662479,38.3949948340926,39.0091561214813,39.6903653037688,40.4604586663682,41.2305520289677,42.0645928486013,42.898633668235,43.7322739175467,44.0762035959554,,
22,,,,43.9912826877064,43.4780650248098,42.7112499666253,41.9444349084407,41.1147697545381,40.440444610172,39.7661194658058,39.2610058428064,38.755892219807,38.4252033173557,38.0945144149044,38.077390637241,38.0858827280659,38.0943748188908,38.4748204878467,38.8552661568025,39.2357118257584,39.7828252182483,40.4514099191817,41.1199946201151,41.8648631451496,42.7231304578536,43.3119154217138,44.0762035959554,,,
23,,,,,43.9096279682361,43.3063771016106,42.5530477309774,41.877113824221,41.2011799174646,40.6398548858285,40.0993142825286,39.7383934890367,39.3774726955448,39.1086751448997,39.0993677647869,39.0940740442423,39.1006103808167,39.4836551442371,39.8489705235931,40.1965565188848,40.6439062127756,41.2474096369625,41.882595285341,42.5476272474721,43.3620959584064,44.0762035959554,,,,
24,,,,,44.0762035959554,43.6882694469085,43.3003352978616,42.6362403691233,42.0749153374872,41.5135903058511,41.0375126045698,40.6604309761852,40.3455718041167,40.122835874895,40.1135284947822,40.1042211146693,40.1146432261363,40.4622292214279,40.8098152167196,41.1574012120113,41.504987207303,42.0434093547433,42.6451959505668,43.4122764950991,44.0762035959554,44.3847548110924,,,,
25,,,,,,44.0762035959554,43.7635402519475,43.4508769079395,42.9591549141634,42.4674329203872,41.9757109266111,41.5824684633337,41.359732534112,41.1369966048903,41.1392219955677,41.1226831938013,41.1823306453041,41.3530216708848,41.6728400303062,42.0204260255978,42.3958537093249,42.8965414139738,43.4624570317917,44.0762035959554,44.4060918495047,,,,,
26,,,,,,,,44.0266663994768,43.7140030554689,43.2222810616927,42.8684066288738,42.5490168102421,42.3034796362561,42.2083367668289,42.161878027454,42.1400068878766,42.250018064472,42.3600292410674,42.5914001156333,42.8834508391844,43.3005926339472,43.4863725049646,44.0762035959554,,,,,,,
27,,,,,,,,,44.3241040010815,43.9771292029982,43.7611023311365,43.524928752573,43.2887551740095,43.2366446166748,43.1845340593402,43.2728325037128,43.3611309480854,43.449429392458,43.5377278368306,43.7704883262588,43.9233459611071,44.0762035959554,,,,,,,,
28,,,,,,,,,,,,44.3266061382909,44.1364660412657,43.9548880127425,44.0550309086377,44.1504023262648,44.2410022656236,44.3268307267142,44.4078877095365,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
