,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,43.7626494731896,42.8968956809119,42.0311418886342,41.080176099552,40.1457927177374,39.2279917431903,38.411233268717,37.5944747942438,36.845831598761,36.1286571517794,35.629465157404,35.1302731630286,35.0159514563343,35.1957344109012,35.3755173654682,35.5553003200352,36.2216261608324,36.8879520016296,37.5542778424267,38.4047651946608,39.2552525468949,40.1561763829868,41.0190508989889,41.9616729805536,42.8929722743517,43.7560131714436,,
11,,44.0762035959554,43.3145692000966,42.5529348042377,41.6019690151555,40.6510032260734,39.7000374369912,38.7334653112567,37.8425487679166,36.9516322245764,36.1373853550953,35.389186961555,34.7654917675972,34.4587349170623,33.9942272468525,34.2809773235851,34.5478797101176,34.7276626646845,35.3598344749033,36.1579873239119,37.0194515164815,37.9003138618546,38.7372630164703,39.6886233364201,40.6345907870976,41.59096721985,42.5528264867527,43.5377278368306,44.1406567754686,
12,,44.044358255362,43.2712241531778,42.3960670153887,41.31790717225,40.3578148744921,39.3977225767342,38.4113724378263,37.4124701570855,36.4879632454961,35.5634563339066,34.7324873558484,33.9015183777903,33.4600577498602,32.9725030373708,33.2256172432207,33.5460031908359,33.9000250093339,34.6844619460638,35.5598496544057,36.4846251905363,37.4094007266669,38.415758041318,39.3946168586184,40.3767400293232,41.3201341191447,42.3194023065528,43.3119154217138,43.9806675741752,
13,,44.0125129147686,43.227879106259,42.2391992265398,41.1369966048903,40.1162021606838,39.0954077164773,38.0892795643959,37.1049690369635,36.1206585095311,35.1363479820986,34.2098174476368,33.283286913175,32.4613805826581,31.950778827889,32.2038930337389,32.4570072395888,33.28508818244,34.1780733035955,35.1502923164715,36.1225113293474,37.203711732355,38.1964114161781,39.1006103808167,40.1188892715487,41.2298091530979,42.2373474789571,43.1386767688857,43.9488222335818,
14,,43.9806675741752,43.1845340593402,42.1654831603513,41.1392219955677,40.1208366595753,39.1024513235829,38.0844248201656,37.0626455520458,36.0371135192236,35.0115814864013,33.9868806076298,32.9621797288582,31.9729859608313,30.9837921928043,31.5937017911659,32.2036113895275,33.1236339556491,34.0847592373259,35.0569782502018,36.0783021528779,37.0857171164942,38.0792231410506,39.0970909314106,40.1182875592309,41.1394841870512,42.1552926513614,43.0520574424716,43.9488222335818,
15,,43.9488222335818,43.1802880139277,42.1629355331039,41.1394841870512,40.1182875592309,39.0970909314106,38.0793172519643,37.0615435725179,36.0387475144261,35.0159514563343,33.9889954486742,32.9620394410142,31.9725904761558,30.9831415112974,31.4666785253818,31.9502155394662,32.9621797288582,33.9914451710563,35.0127690737324,36.0340929764085,37.0554168790845,38.0823940853487,39.1004952630896,40.1185964408306,41.1382403959708,42.1552926513614,43.092524101359,43.9488222335818,
16,,43.9488222335818,43.1760419685153,42.1603879058564,41.1369966048903,40.1188892715487,39.1006103808167,38.0981576593492,37.0957049378818,36.1888106502972,35.3095717486147,34.4579882328341,33.431032225174,32.6247337469262,31.9726606200778,31.9499213263395,32.4613805826581,33.283286913175,34.4493071474333,35.3059665369996,36.2047784938951,37.1035904507906,38.0892795643959,39.0954077164773,40.1146432261363,41.1369966048903,42.1552926513614,43.1734574191338,44.1143170900609,
17,,44.0125129147686,43.2452785049347,42.3566071963045,41.337891337644,40.3238509212888,39.3408519978763,38.3865027432676,37.4206391499716,36.4547755566756,35.603192040895,34.7516085251145,33.9000250093339,33.2768770176966,32.9621797288582,32.9588853832796,33.4302018805349,33.9015183777903,34.9071691238102,35.7216759460474,36.6204879029429,37.4124701570855,38.3817184667466,39.3548750357208,40.3363911039854,41.31790717225,42.3140947497872,43.3743753650999,44.272394426763,
18,,44.0762035959554,43.3145150413541,42.5528264867527,41.6121386984458,40.6714509101388,39.7297242193534,38.8519435682612,37.8860799749652,37.0676499486852,36.2841843997622,35.4813426977637,34.6785009957653,34.2076652384296,34.019044547075,33.9861253273502,34.2578734974573,34.6844619460638,35.3650311001872,36.1373853550953,37.0136516261149,37.8899178971344,38.7334653112567,39.7279508167327,40.7094668849973,41.6312008446175,42.5529348042377,43.575293311066,44.4230542436881,
19,,,43.6883981149513,42.8929722743517,41.9560115866703,41.0190508989889,40.1185964408306,39.3173843932547,38.4252375834667,37.6805243406947,36.9164349448472,36.1135932428488,35.5875766883808,35.1384534591627,35.0759093652917,35.0133652714208,35.1302731630287,35.5598496544057,36.1286571517794,36.8748933135807,37.6211294753821,38.3673656371833,39.234196117464,40.1010265977446,41.0279008940248,41.954775190305,42.8816494865852,43.7762112570321,,
20,,,43.8823008554534,43.3005926339472,42.3884005445051,41.5060649870293,40.6237294295535,39.7828252182483,39.0381119754763,38.2933987327043,37.5486854899323,36.9457756102144,36.5300003588027,36.114225107391,36.038689397558,36.0252297111198,36.2428269910926,36.4604242710653,36.9516322245764,37.6429583071552,38.3342843897339,39.0288654704761,39.7828252182483,40.6460870956395,41.5093489730307,42.4106321973722,43.3119154217138,43.9771292029982,,
21,,,44.0762035959554,43.7386429856654,42.8910261702043,42.0434093547433,41.2209383412414,40.4504752550972,39.7157121780542,38.9809491010111,38.3667266413466,37.8895983992161,37.4124701570855,37.1106909805139,37.0554168790845,37.049683284379,37.09752467163,37.4210713689059,37.8425487679166,38.3932910917327,38.9925292248633,39.6903653037688,40.4604586663682,41.2305520289677,42.0645928486013,42.898633668235,43.6341430902367,44.3405330526372,,
22,,,,43.9636833925254,43.2860853121214,42.5044237354004,41.8546726361597,41.1181252919461,40.442122378876,39.7661194658058,39.2778670006313,38.7951766469787,38.3836725964031,38.1809855511586,38.077390637241,38.0666225747622,38.0990675262233,38.3817184667466,38.7334653112567,39.2357118257584,39.7828252182483,40.4514099191817,41.1199946201151,41.8648631451496,42.5780100613124,43.2911569774751,44.0266663994768,,,
23,,,,,43.6811444540384,42.9654381160576,42.4151506306036,41.8648631451496,41.2305520289677,40.6398548858285,40.1703048902849,39.7007548947414,39.3548750357208,39.2277427082687,39.1006103808167,39.0835618651454,39.1006103808167,39.3941602945955,39.6877102083744,40.107268515683,40.619336968782,41.2609136478801,41.9541362499465,42.4400165340503,42.9705333705525,43.6836802867153,,,,
24,,,,,44.0762035959554,43.5962158536781,43.1162281114007,42.6362403691233,42.0482923069676,41.5135903058511,41.0810386207856,40.6484869357202,40.3250420970913,40.1211167052077,40.1126689099385,40.1042211146693,40.1146432261363,40.3824289208123,40.6502146154884,41.0417819588496,41.504987207303,42.0434093547433,42.5292896388471,43.0151699229509,43.523368483254,44.0762035959554,,,,
25,,,,,,44.0762035959554,43.6834443953035,43.2906851946515,42.8979259939996,42.3830929877396,41.9757109266111,41.5824684633337,41.3142608666737,41.1879394456772,41.1392219955677,41.1226831938013,41.1379401705376,41.3449333279264,41.6127190226025,42.0042863659637,42.3958537093249,42.8889290380189,43.2846872239978,43.6804454099766,44.0762035959554,,,,,
26,,,,,,,,43.9622307980422,43.7342852022158,43.3119154217138,42.8816494865852,42.5584682144827,42.3034796362561,42.2344813983037,42.1654831603513,42.1398714208246,42.1612371149389,42.3378340036841,42.5752234297166,42.9667907730778,43.3005926339472,43.7344487212945,43.9622853044018,,,,,,,
27,,,,,,,,,44.0762035959554,43.918652963546,43.7611023311365,43.5493079606828,43.3362130030107,43.1231180453386,43.0541198073863,43.1570596478478,43.1845340593402,43.3611309480854,43.5377278368306,43.7172197565389,43.8967116762472,44.0762035959554,,,,,,,,
28,,,,,,,,,,,,44.3136090978167,44.2127352664337,44.0891177186352,43.9427564544212,43.9553934943392,43.9680305342572,43.9806675741752,44.0762035959554,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
