NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,NaN,NaN,36.2373505268104,37.1183505134148,38.0473751400278,38.9763997666407,39.8989734022554,40.7720082568097,41.59119296701,42.3784503623505,43.205530987204,43.8713428482206,44.2422447467023,44.613146645184,44.9840485436657,44.9846598237362,44.8615465408373,44.3739766489943,43.8864067571512,43.1308249301256,42.3051326464307,41.5832107789652,40.7323071690673,39.8814035591694,38.8958030236872,37.9366851738596,37.1138125265904,36.2267574821223,NaN,NaN
11,NaN,35.7979825717603,36.4627175525483,37.4021278818138,38.4214701760761,39.3212863740032,40.2720491832673,41.2665346887433,42.1671374637588,43.0148760543318,43.8626146449047,44.5936958523062,45.1895345905381,45.5987793011841,46.00802401183,46.00802401183,45.8253463302937,45.3214990042347,44.6009724055437,43.8103353501835,42.9846430664886,42.1589507827937,41.2179505328985,40.2702757806466,39.3654092129024,38.4062913630748,37.4471735132473,36.6854849586459,35.9237964040446,NaN
12,NaN,36.0137126598377,36.6880845782862,37.6859052502128,38.68209282775,39.6661729813657,40.6451249642792,41.6182815332534,42.5875298429145,43.5120367545039,44.4365436660934,45.3160488563919,46.0984816222097,46.5635521070901,47.0286225919705,46.9372837512024,46.492513966352,46.0182054108974,45.3155380539362,44.4072251270685,43.4989122002008,42.5905992733331,41.6134972567324,40.6591480021237,39.6695069414895,38.6798658808553,37.6805976934472,36.6880845782862,36.0193324258248,NaN
13,NaN,36.0511777664182,36.9479425575284,37.8447073486386,38.8630033951097,39.8089083509642,40.7713368203482,41.8040799196266,42.8964095492094,43.8044453195277,44.712481089846,45.6623018426678,46.5681509466758,47.3991624182848,48.049221172111,47.6044513872607,47.1596816024103,46.71491181756,45.663025613338,44.7434487629314,43.8238719125248,42.9042950621182,41.9124188537691,40.7810285353566,39.7913874747224,38.7701908469021,37.7743001956175,36.8378541801073,36.0352550961215,NaN
14,NaN,36.0511777664182,36.8154659406598,37.8345168396487,38.8607780044323,39.8791633404247,40.8975486764171,41.9210658986663,42.9445831209155,43.9665008172571,44.9884185135987,46.0085548289437,47.0378202711418,48.0497844605338,48.5333793857668,49.0169743109998,47.9272235296979,46.9250698169446,46.0105131727398,44.9784349802991,43.9463567878585,42.9244390915169,41.9150123842102,40.9029090685894,39.8817124407691,38.8605158129488,37.9240697974386,36.9876237819284,36.0511777664182,NaN
15,NaN,36.0511777664182,36.8235966659177,37.8447073486386,38.8605158129488,39.8797250726057,40.8998120879393,41.9207768589494,42.9384564274821,43.9612524855739,44.9840485436657,45.9152407626741,46.8763660443509,48.049221172111,48.3723279451251,48.3725157079327,48.0497844605338,47.0291696447388,46.0085548289437,44.9884185135987,43.961310602442,42.9445831209155,41.9176059146513,40.8975486764171,39.8811404210766,38.8627739371,37.8402297007491,36.8154659406598,36.0511777664182,NaN
16,NaN,36.0511777664182,36.8517907085944,37.7626525210429,38.8630033951097,39.8811107284513,40.8241238931461,41.7671370578409,42.9042950621182,43.8774886706526,44.8497076835285,45.8219266964045,46.71491181756,47.5429927604112,48.0507883522645,47.7947038848032,47.538619417342,46.6004606300049,45.6623018426678,44.8636520179014,43.885774892609,42.8964095492094,41.9107204356041,40.9045922835227,39.8853567738637,38.8650320612512,37.8447073486386,36.8265425808662,36.0511777664182,NaN
17,NaN,35.8677972575951,36.7313492076783,37.6805976934472,38.6798658808553,39.6241177576289,40.6019948829212,41.6134972567324,42.5905992733331,43.4464769307354,44.3605252658745,45.2310461107506,46.0260667749867,46.7231229823034,47.0378202711418,47.0411146167204,46.717199381293,46.0166241188425,45.3160488563919,44.3218356970412,43.3674918682996,42.4928867007765,41.6182815332534,40.6022774232658,39.6276990181535,38.68209282775,37.6240063784712,36.7914484544606,35.9874870852314,NaN
18,NaN,35.6889255610643,36.4622721631694,37.4356524716597,38.40903278015,39.360204721865,40.3113766635799,41.2351637231868,42.1589507827937,43.0151468155071,43.8713428482206,44.6401655250967,45.2693293957883,45.7923347615704,46.0115086344976,45.9516232093491,45.8285580134734,45.1949190718199,44.5936958523062,43.7636833421226,42.8492088439902,42.0063191384963,41.1951448950316,40.2999625630088,39.3700412624433,38.4214701760761,37.5889122520656,36.7563543280551,35.9237964040446,NaN
19,NaN,NaN,36.2267574821223,37.1325422507844,38.0383270194464,38.9495540985675,39.8607811776886,40.7720082568097,41.5832107789652,42.3922631436908,43.145228864031,43.7949642719979,44.4446996799648,44.8615465408373,44.9851969978535,44.9295084334024,44.7478262159826,44.4401503455943,43.8713428482206,43.205530987204,42.3943567437392,41.5831825002745,40.7720082568097,39.8742040117252,38.9763997666407,38.0217665503115,37.1485168621948,36.3159589381843,NaN,NaN
20,NaN,NaN,36.0257014939435,36.6994073660528,37.5708928027363,38.4086943391025,39.3199214182236,40.186180230235,41.0074707751367,41.7693794718745,42.3594448908946,42.9495103099146,43.5395757289347,43.885774892609,43.961310602442,43.9747702888801,43.7724653209482,43.4261947011004,42.9359584293368,42.4457221575733,41.7626826360888,41.0152484702613,40.1855682327011,39.3218259913788,38.45597022074,37.622062924547,36.7081214723241,36.0384396301808,NaN,NaN
21,NaN,NaN,35.7108365997963,36.3540623391732,37.1034585860262,37.9412601223924,38.7790616587586,39.5512849403299,40.3235082219012,40.9783907902773,41.6332733586534,42.1737546773886,42.5875298429145,42.8893090194861,42.9445831209155,42.950316715621,42.9024753283701,42.4732146608676,42.0439539933651,41.6146933258626,40.9812774592442,40.2908524430212,39.5301502070267,38.7694479710323,37.9355406748393,37.1016333786463,36.2677260824533,35.9237964040446,NaN,NaN
22,NaN,NaN,NaN,36.0087173122936,36.5219349751902,37.3548040494332,38.0896675210141,38.8274657617413,39.5681987716149,40.2338805341942,40.7669795380624,41.2364998913236,41.5974201777562,41.9054855850956,41.922609362759,41.9343095767844,41.9056251811092,41.6182815332534,41.2665346887433,40.7537124050898,40.1872709242872,39.5664564157811,38.805322564612,38.0775062801514,37.4285102062072,36.7159599808676,36.0034097555281,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,36.0073904231023,36.6107998386643,37.3965352021406,38.1351368548504,38.7694479710323,39.3350668442519,39.9006857174714,40.2992451052586,40.601077086924,40.9029090685894,40.9017359187874,40.9005627689854,40.8993896191834,40.6422272573096,40.3182879755933,39.892731484317,39.380663031218,38.7615235305189,38.0800633070226,37.3855645892704,36.7365685153262,36.0875724413821,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,35.5283173803179,36.0060635339109,36.6996647021384,37.3421299734554,37.9262315115964,38.4759869282562,38.9624873954302,39.3583883209625,39.6749579029087,39.8250382779111,39.8901129373941,39.888939787592,39.8142931355826,39.6661729813657,39.3700412624433,38.9809491010111,38.495012792697,37.9565906452567,37.3548040494332,36.6936228983894,36.1307911179017,35.5081713254648,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,35.539844664403,36.0047366447195,36.5491230920605,37.0830150521604,37.6169070122604,38.0242890733889,38.4175315366663,38.68209282775,38.7471674872329,38.8122421467158,38.8773168061987,38.7253679294912,38.5734190527836,38.4214701760761,38.03394221438,37.5972100793749,37.1034585860262,36.5375429682083,36.0903720317639,35.5735448471715,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0034097555281,36.3457471669071,36.6880845782862,37.0648081819018,37.4415317855173,37.6965203637439,37.8447073486386,37.8345168396487,37.8599931121234,37.7392305852457,37.618468058368,37.3860193997259,37.0427133828893,36.6994073660528,36.5136274950354,36.0070842179042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.7139693314274,36.0228707970018,36.2367814181595,36.4506920393172,36.8596955803729,36.944909667948,36.9149447188944,36.8652053297771,36.8154659406598,36.6938746402123,36.5027382626305,36.3116018850487,36.1176991445466,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0228707970018,36.0451119872575,36.0208488706149,35.9965857539723,35.9723226373298,35.9480595206872,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
