NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,NaN,NaN,0.487626494731896,0.478816494865852,0.46954775190305,0.460279008940248,0.451010265977446,0.442279917431903,0.433673656371834,0.425809173249897,0.41794469012796,0.411771593336009,0.405598496544057,0.4028790055537,0.400159514563343,0.400153401762638,0.401384534591627,0.405694626334153,0.411390323237021,0.417928203651267,0.425890635196321,0.433853066741374,0.44251951557484,0.451185964408306,0.460190508989889,0.469616729805536,0.478674577492156,0.487732425178777,NaN,NaN
11,NaN,0.490762035959554,0.48542979288345,0.475607545561345,0.465785298239239,0.456392836304575,0.447000374369912,0.437334653112567,0.428899178971344,0.421034695849408,0.411789626733513,0.403650311001872,0.397358937911,0.392782087537609,0.3899197598817,0.390833148289381,0.391746536697063,0.396785009957653,0.404035790737724,0.411286571517794,0.419981924400097,0.4286772772824,0.437372630164703,0.44685926901784,0.456345907870976,0.4659096721985,0.475643475283403,0.485377278368306,0.493169757411571,NaN
12,NaN,0.49044358255362,0.481792265025746,0.473140947497872,0.4631790717225,0.453338270186343,0.443577727426904,0.433817184667466,0.424124701570855,0.414879632454961,0.405634563339066,0.397682365433569,0.390255185810319,0.38282800618707,0.379713774080295,0.380164063634631,0.383959733549602,0.389817945891026,0.396844619460637,0.406336415955147,0.416121810448306,0.424817163330609,0.433912733174094,0.443408519978763,0.453337021007684,0.463265522036606,0.473194023065528,0.483119154217138,0.491363374252224,NaN
13,NaN,0.490125129147686,0.481473811619812,0.47262044420047,0.462584328438504,0.451769202801638,0.440954077164773,0.431773816695957,0.42259355622714,0.413370089993605,0.403333637903573,0.391714419865266,0.383164112845923,0.374613805826581,0.36950778827889,0.36949497897988,0.37617293040214,0.3828508818244,0.391780733035955,0.401386260392499,0.411171654885658,0.420957049378818,0.431719266922695,0.442189714646434,0.451994436117144,0.461799157587854,0.471603879058564,0.480546050697191,0.489488222335818,NaN
14,NaN,0.489806675741752,0.481464401058171,0.472099940903069,0.461989585154508,0.451174459517642,0.44096249323944,0.430755858491702,0.421062410883426,0.41186054753225,0.40103271246808,0.390804644068934,0.380153399731798,0.369502155394662,0.364666206142332,0.359830256890002,0.36950778827889,0.380757707271284,0.390847592373259,0.40064337198626,0.41062940385572,0.420615435725179,0.430792231410506,0.440970909314106,0.451164915047276,0.461358920780445,0.471552926513614,0.480520574424716,0.489488222335818,NaN
15,NaN,0.489488222335818,0.481764033340823,0.471579437605667,0.461394841870512,0.451182875592309,0.440970909314106,0.430764274566369,0.420557639818632,0.410351005070895,0.400122936671748,0.389894868272602,0.379701328275746,0.36950778827889,0.359831415112973,0.366366980549912,0.372902545986851,0.380751703040401,0.389914451710562,0.400127690737323,0.410340929764084,0.420554168790845,0.430842513527232,0.440962493239439,0.451177356597558,0.461392219955677,0.470757554082391,0.480122888209105,0.489488222335818,NaN
16,NaN,0.489488222335818,0.480546050697191,0.471603879058564,0.461369966048904,0.451188034928535,0.441006103808167,0.430875811462309,0.422108016251786,0.412685839288912,0.402860716607902,0.393369743866619,0.3828508818244,0.374570072395888,0.369726606200778,0.372334681404658,0.377583775268204,0.38283286913175,0.391714419865266,0.401428335469588,0.41114225107391,0.421035904507906,0.430892795643959,0.440954077164773,0.451619861501931,0.462285645839089,0.471650979965802,0.480780947309013,0.489675547868721,NaN
17,NaN,0.490125129147686,0.482686507923217,0.473194023065528,0.463201341191447,0.453238509212888,0.443408519978763,0.433865027432676,0.424442850469803,0.41502067350693,0.405598496544057,0.396844619460637,0.389806694818802,0.382768770176966,0.379621797288582,0.379588853832796,0.384713799064495,0.389838744296194,0.397682365433569,0.405634563339066,0.415035146591796,0.424682264935159,0.43425672378786,0.443548750357208,0.453363911039854,0.4631790717225,0.472073672282208,0.480968272841915,0.489862873401623,NaN
18,NaN,0.490762035959554,0.485377278368306,0.47606267707979,0.466409035498491,0.456714509101388,0.446886233364201,0.437372630164703,0.428410492172063,0.420139776364386,0.41186906055671,0.403598344749033,0.398742366889106,0.393886389029179,0.389884913655024,0.390157117329336,0.392578734974573,0.396844619460637,0.403650311001872,0.411876415788719,0.420102520575566,0.428328625362412,0.437664499866162,0.447000374369912,0.45672461383944,0.466448853308967,0.475808453157267,0.48542979288345,0.490762035959554,NaN
19,NaN,NaN,0.487732425178777,0.478674577492156,0.469616729805536,0.460190508989889,0.451411361573717,0.442632214157545,0.433853066741374,0.425902670878259,0.417952275015144,0.411819714241393,0.407370297911471,0.403759163966468,0.400148030021465,0.400725380825876,0.401302731630287,0.407394650087583,0.412359618377855,0.418807848690448,0.427033953477295,0.435018809140324,0.442279917431903,0.451010265977446,0.46036445043644,0.469718634895434,0.478816494865852,0.486940595088346,NaN,NaN
20,NaN,NaN,0.489742985060566,0.482248714907585,0.474291071972637,0.4654631215929,0.457233441649073,0.448579366948853,0.439925292248633,0.432306205281255,0.426173644507505,0.420041083733754,0.415591667403832,0.41114225107391,0.410351099406155,0.410928450210566,0.411138989173293,0.416613660020762,0.421068925753839,0.425739281592178,0.433965386379024,0.441708992918237,0.448358151405561,0.456735480024875,0.465424726600914,0.474440930625987,0.483119154217138,0.48885131552395,NaN,NaN
21,NaN,NaN,0.490762035959554,0.487386429856654,0.478965414139738,0.470735734195911,0.462506054252084,0.454276374308257,0.446764917780988,0.439809491010111,0.434035972118113,0.428262453226114,0.424653075418796,0.421043697611477,0.420554168790845,0.420764707753572,0.4209752467163,0.425215422344114,0.429778233129822,0.434448588968161,0.440896819280753,0.448093201794022,0.454436385379219,0.462460694072304,0.470485002765388,0.478513765548158,0.486542528330929,0.490762035959554,NaN,NaN
22,NaN,NaN,NaN,0.489912826877064,0.483980670677636,0.47685863717248,0.468546726361597,0.461432369322724,0.454318012283851,0.447661194658058,0.442648097872411,0.437635001086764,0.434290072617904,0.430945144149044,0.43077390637241,0.430656904232156,0.432237044449811,0.433817184667466,0.438487540505805,0.443157896344144,0.447828252182483,0.454335435842189,0.461753910359956,0.469172384877724,0.476590859395491,0.483278380920105,0.489965902444719,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,0.487912877950908,0.483063771016106,0.475530477309774,0.468917998799725,0.462305520289677,0.457206196508922,0.452106872728168,0.447007548947414,0.44398922913076,0.440970909314106,0.441006103808167,0.441809190346084,0.442612276884001,0.443415363421918,0.447244024289374,0.45107268515683,0.45619336968782,0.462536149983503,0.469377463679277,0.476795938197044,0.481787439974141,0.489124275586179,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,0.490762035959554,0.48691290348783,0.482267764480363,0.476362403691233,0.470832951286102,0.465518563193159,0.460419239412405,0.456416116790375,0.453250420970913,0.452218192689609,0.451185964408306,0.451903399667652,0.452620834926997,0.453338270186343,0.456732084527471,0.460635951823033,0.46504987207303,0.470736864124817,0.477001016998597,0.483206005146029,0.486984020552792,0.490762035959554,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,0.490762035959554,0.489005051650953,0.484508769079395,0.479169849478396,0.473830929877396,0.469757109266111,0.465824684633337,0.4631790717225,0.462285645839089,0.461392219955677,0.461226831938013,0.46144116236592,0.463074615307782,0.465785298239239,0.469950050800739,0.474114803362238,0.479006309867964,0.484624570317917,0.48845083624073,0.491503722006309,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.489883543805254,0.487342852022158,0.483119154217138,0.478816494865852,0.475584682144827,0.47356880432922,0.471552926513614,0.47147649769619,0.471400068878766,0.472266262142907,0.473132455407047,0.475540878969625,0.47886497004332,0.483104728628133,0.487344487212945,0.489965902444719,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.490762035959554,0.48918652963546,0.487611023311365,0.48524928752573,0.482887551740095,0.48055090332052,0.480850362512102,0.481570596478478,0.482315925038178,0.483061253597877,0.485383068430232,0.487704883262588,0.489771292029982,0.490762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.491467335289616,0.489771292029982,0.489548880127425,0.489427564544212,0.489457893440015,0.489488222335818,0.490125129147686,0.490762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
