,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,36.2399457543284,37.0625391643176,37.9369626227053,38.8908016943334,39.8989734022554,40.765803882536,41.6326343628167,42.4190826750103,43.205530987204,43.8713428482206,44.3705348425959,44.8697268369713,44.9271933303538,44.9846598237362,44.7075985951605,44.4305373665847,43.7610409331272,43.1033815453502,42.4457221575733,41.6299261619516,40.6826156067453,39.7912919973271,38.9809491010111,38.0103161178224,37.1185367999724,36.2267574821223,,
11,,35.8029464757997,36.457020711655,37.3832742184413,38.3095277252277,39.2909523616974,40.2999625630088,41.2665346887433,42.1574512320834,43.0483677754236,43.8416683376182,44.6349688998128,45.2317634566431,45.8285580134734,45.9182910126517,46.00802401183,45.6647615080324,45.3214990042347,44.6401655250967,43.8713428482206,43.0426775421514,42.0953669869451,41.1480564317388,40.2567328223206,39.3654092129024,38.40903278015,37.4332269051772,36.4574210302043,35.9237964040446,
12,,36.0137126598377,36.8498089550253,37.6859052502128,38.68209282775,39.6661729813657,40.6451249642792,41.6182815332534,42.5426764336349,43.4670713340163,44.4365436660934,45.3160488563919,46.0166241188425,46.717199381293,46.924814855078,47.029263056921,46.6860005531233,45.8936528558184,45.0914364824924,44.4401503455943,43.5452244433244,42.5793608500284,41.6134972567324,40.6591480021237,39.6761490787112,38.641597984335,37.6455764841933,36.6880845782862,36.0193324258248,
13,,36.0511777664182,36.8265425808662,37.8447729879879,38.8630033951097,39.8853567738637,40.9045922835227,41.8224856458972,42.8162131822593,43.885774892609,44.8636520179014,45.8285580134734,46.716713086825,47.382967129468,48.049221172111,48.050502102012,47.258154404707,46.4658067074021,45.6635903340761,44.8613739607501,43.8774886706526,42.8223128642467,41.7671370578409,40.8203451965081,39.8811107284513,38.8603614112975,37.8396120941436,36.8239580314847,36.0511777664182,
14,,36.0257014939435,36.8154659406598,37.8345168396487,38.857960199409,39.8814035591694,40.8975486764171,41.9210658986663,42.9445831209155,43.961310602442,44.9238502807836,45.9195355931066,47.0378202711418,48.0497844605338,49.0162078071957,49.0169743109998,48.0274674349928,47.0379605589858,46.0105131727398,44.9248962371744,43.9193996365473,42.9142828835058,41.9207768589494,40.8998300768708,39.8788832947923,38.8605158129488,37.8420562394333,36.8235966659177,36.0511777664182,
15,,36.0002252214687,36.8197119860723,37.8370644668961,38.8605158129488,39.8817124407691,40.9029090685894,41.9207768589494,42.9244390915169,43.9193996365473,44.9840485436657,46.0105131727398,47.0379605589858,47.7963886104725,48.2336371191495,48.1417107898417,48.0497844605338,46.8773368229054,45.9052149243878,44.9884185135987,43.961310602442,42.9445831209155,41.9233174211292,40.9022575672138,39.8814035591694,38.8607780044323,37.838121972546,36.8154659406598,36.0511777664182,
16,,35.974748948994,36.8239580314847,37.8396120941436,38.7669818046441,39.7598319075363,40.7810285353566,41.8280733077305,42.9042950621182,43.8774886706526,44.8613739607501,45.663025613338,46.6321637911111,47.5429927604112,47.5433975631245,47.5438023658378,47.2692040546931,46.716713086825,45.6737268189385,44.712481089846,43.7504431656883,42.766056481915,41.8353243827188,40.9045922835227,39.8853567738637,38.7714354160911,37.7989889984787,36.8265425808662,36.0511777664182,
17,,35.9492726765193,36.6880845782862,37.6805976934472,38.6734477963394,39.6662978992316,40.6591480021237,41.621173482524,42.5831989629242,43.5452244433244,44.4401503455943,45.3155380539362,45.9998537996444,46.6841695453525,47.0378202711418,47.0411146167204,46.5287952390063,45.9537733188968,45.3160488563919,44.4365436660934,43.5395757289347,42.5875298429145,41.5862189383935,40.6124333178772,39.6661729813657,38.68209282775,37.6619372370053,36.6417816462606,35.9874870852314,
18,,35.9237964040446,36.6386653275135,37.3535342509824,38.3594717319424,39.3654092129024,40.2702757806466,41.1369206639932,42.0897991030723,43.0426775421514,43.8236649902338,44.5707388556776,45.1951946880649,45.8253463302937,46.0085548289437,46.0111871482021,45.8285580134734,45.1949190718199,44.5936958523062,43.8210373266487,43.0483677754236,42.1574512320834,41.2665346887433,40.2939105313732,39.3212863740032,38.4214701760761,37.4392454438656,36.457020711655,35.9237964040446,
19,,,36.3116018850487,37.0264708085176,38.0324082894776,38.9528040758556,39.8814035591694,40.748048442516,41.6146933258626,42.4457221575733,43.2071796348733,43.825939657419,44.4446996799648,44.8555606114514,44.9849327156928,44.9866347285792,44.8697268369713,44.4401503455943,43.8713428482206,43.205530987204,42.43888706008,41.5735567396949,40.7418547352475,39.8709106419154,38.9763997666407,38.0128082333756,37.125079380093,36.2373505268104,,
20,,,35.8528999146485,36.6994073660528,37.6115994554949,38.4939350129707,39.3762705704465,40.2171747817517,40.9503063355344,41.7323865282811,42.4513145100677,43.0232562891404,43.5014097499875,43.885774892609,43.961310602442,43.9747702888801,43.7571730089074,43.5395757289347,42.992648943254,42.4457221575733,41.7626826360888,41.0152484702613,40.2171747817517,39.3697974703622,38.4906510269693,37.6041462906751,36.7030742999796,35.8709393109645,,
21,,,35.576020024585,36.2613570143346,37.1034585860262,37.9565906452567,38.7310290978274,39.505467550398,40.2681414841185,41.0190508989889,41.6332733586534,42.1737546773886,42.5611373919663,42.8840519931548,42.9413338416238,42.9334678917756,42.9024753283701,42.5789286310941,42.1295918159986,41.5732425404844,41.0074707751367,40.2819161186074,39.5563614620781,38.7694479710323,37.9514997234612,37.1096129029572,36.2677260824533,35.6755160736171,,
22,,,,35.7889010947024,36.5219349751902,37.3251067718231,38.0458637500536,38.8070312608342,39.5681987716149,40.1702241405024,40.77224950939,41.2364998913236,41.5916485492067,41.8823290937007,41.9213570808057,41.9134911309574,41.9056251811092,41.6182815332534,41.2665346887433,40.7303007959603,40.1940669031773,39.5664564157811,38.8507966353157,38.1351368548504,37.3409140604509,36.5375429682083,35.8345446424282,,,
23,,,,,36.0925767091896,36.6936228983894,37.4143798766199,38.1351368548504,38.7599532323236,39.3303194748975,39.9006857174714,40.2992451052586,40.5899256497526,40.8806061942465,40.9013803199875,40.8935143701393,40.7759890139737,40.6584636578082,40.3122897916256,39.8464764114218,39.380663031218,38.7553513441516,38.1300396570852,37.4143798766199,36.6937459721695,36.0957612432489,,,,
24,,,,,35.7317999442064,36.1307911179017,36.6996647021384,37.3637596308767,37.9517076930324,38.4640537298365,38.9763997666407,39.3515130642798,39.6749579029087,39.8788832947923,39.8814035591694,39.8127693939513,39.7441352287331,39.675501063515,39.3210154339993,38.9582180411504,38.4924046609466,37.9323732265756,37.3129980624825,36.6936228983894,36.1307911179017,35.8146123984358,,,,
25,,,,,,35.9237964040446,36.2801727281589,36.6365490522733,37.1087112454083,37.5546937815692,38.0242890733889,38.3531909505695,38.68209282775,38.7984976540637,38.857960199409,38.8618596288695,38.7771990490456,38.6925384692218,38.3297410763729,37.966943683524,37.6041462906751,37.1034585860262,36.5969153088951,36.0903720317639,35.9237964040446,,,,,
26,,,,,,,,35.9733336005232,36.2657147977843,36.6880845782862,37.0648081819018,37.4415317855173,37.6500557313778,37.7810507494216,37.8345168396487,37.8384162691091,37.8423156985695,37.6446904471659,37.4470651957623,37.1165491608156,36.6994073660528,36.2655512787055,36.0070842179042,,,,,,,
27,,,,,,,,,35.7203148531223,36.0228707970018,36.2388976688635,36.682664094781,36.7636483877951,36.8265425808662,36.8154659406598,36.8429403521522,36.7684074961822,36.6938746402123,36.4702066924755,36.2465387447386,36.0228707970018,35.9237964040446,,,,,,,,
28,,,,,,,,,,,,35.9237964040446,36.0228707970018,36.0374017079689,36.051932618936,36.066463529903,36.0511777664182,35.9005327193744,35.7765634097433,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
