,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,,,36.2373505268104,37.0675748870243,38.0128082333756,38.9763997666407,39.8989734022554,40.7720082568097,41.6326343628167,42.3405010691201,43.0483677754236,43.8416683376182,44.4112108887771,44.8697268369713,44.9840485436657,44.8042655890988,44.6244826345318,44.4446996799648,43.7783738391676,43.1120479983704,42.4457221575733,41.6088652071915,40.7720082568097,39.8814035591694,38.9809491010111,38.0439884133297,37.1070277256483,36.3323603292873,,
11,,35.6383766886697,36.4627175525483,37.4470651957623,38.4214701760761,39.3607163695424,40.2999625630088,41.2335500133838,42.1671374637588,43.0483677754236,43.8416683376182,44.6349688998128,45.3155380539362,45.7408421572878,46.0106550623108,45.8728238506956,45.5971614274652,45.3214990042347,44.5461571029728,43.7708152017108,42.9954733004488,42.1589507827937,41.2627369835297,40.314073098216,39.3654092129024,38.4062913630748,37.4471735132473,36.6854849586459,35.9237964040446,
12,,35.8617342424338,36.6880845782862,37.6807807126461,38.6734768470059,39.6661729813657,40.6451249642792,41.6182815332534,42.5789286310941,43.5395757289347,44.4365436660934,45.2675126441515,46.0984816222097,46.5678716015828,47.0372615809559,47.0372615809559,46.7231229823034,46.0999749906661,45.2483914748855,44.396807959105,43.5452244433244,42.5793608500284,41.6134972567324,40.6260986962727,39.6232599706768,38.6798658808553,37.6805976934472,36.849965059636,36.0193324258248,
13,,36.0511777664182,36.8265425808662,37.7884437456867,38.7503449105072,39.7737882702676,40.7713368203482,41.7679437239524,42.8964095492094,43.885774892609,44.712481089846,45.7206038606207,46.716713086825,47.5386194173419,48.0267346940758,48.0271179459779,47.4850030369544,46.71491181756,45.7691041019242,44.8232963862884,43.8774886706526,42.9042950621182,41.9018423406508,40.8993896191834,39.8811107284513,38.8630033951097,37.8434807132972,36.8239580314847,36.0182084726274,
14,,36.0511777664182,36.8154659406598,37.8345168396487,38.857960199409,39.8814035591694,40.8975486764171,41.9176059146513,42.9445831209155,43.961310602442,44.9884185135987,46.0085548289437,47.0378202711418,48.0497844605338,49.0162078071957,49.0169743109998,48.0274674349928,47.0379605589858,46.0105131727398,44.9840485436657,43.9648994929105,42.9384564274821,41.917282505787,40.8989392810335,39.8800838118078,38.861890699771,37.8427436828443,36.8235966659177,36.0170845194299,
15,,36.0511777664182,36.8197119860723,37.8389987764729,38.8588011765169,39.8788832947923,40.9029090685894,41.9150123842102,42.9406338225317,43.9648994929105,44.9840485436657,46.0110045513258,47.0379605589858,48.049221172111,48.5334980797301,48.3725157079327,48.0497844605338,47.0291696447388,46.0085548289437,44.9884185135987,43.961310602442,42.9174329883457,41.9140014706956,40.8984889428837,39.8827202928358,38.8607780044323,37.8429238139121,36.825069623392,36.0159605662325,
16,,36.0511777664182,36.8239580314847,37.8434807132972,38.8630033951097,39.8811107284513,40.8967647911102,41.9124188537691,42.7891983748214,43.5851051590762,44.5297045205577,45.5420117671659,46.568967774826,47.3999948383472,48.0507883522645,47.6424665547598,47.1653269394942,46.5505516887071,45.7328566554161,44.8636520179014,43.885774892609,42.8964095492094,41.9107204356041,40.8980386047339,39.8853567738637,38.8657520428646,37.8461473118654,36.8265425808662,36.0148366130351,
17,,36.0193324258248,36.6880845782862,37.6660871622144,38.662108662356,39.6761490787112,40.6448231677218,41.6134972567324,42.4094040409871,43.2053108252419,44.1126353420865,45.0910886461313,46.0999749906661,46.5648232906351,47.0296715906041,46.8268268514809,46.2808694184546,45.6660941676675,45.0513189168805,44.4365436660934,43.5395757289347,42.5875298429145,41.6182815332534,40.6451249642792,39.6661729813657,38.6580425363307,37.6499120912957,36.6417816462606,36.0137126598377,
18,,35.8135949382513,36.4574210302043,37.4471735132473,38.4062913630748,39.3654092129024,40.2867700096014,41.192752756771,42.0296097071528,42.8255164914076,43.7328410082521,44.6401655250967,45.3214990042347,45.6650269165892,46.0085548289437,46.0111871482021,45.4805460364749,44.9499049247478,44.4192638130206,43.8626146449047,43.0148760543318,42.1671374637588,41.1388796635479,40.2299451547689,39.2743323299003,38.3922617473903,37.4246412295227,36.457020711655,35.8051054561829,
19,,,36.2267574821223,37.1070277256483,38.0280121313485,38.9256266980043,39.8814035591694,40.7720082568097,41.6088652071915,42.4457221575733,43.1790673975792,43.8453932383764,44.4446996799648,44.7796764671725,44.9849327156928,44.9866347285792,44.6148707684597,44.2431068083401,43.8713428482206,43.154168401239,42.4193105479367,41.6326343628167,40.7236998540376,39.8147653452586,38.8824916784348,38.0004210959248,37.1183505134148,36.2373505268104,,
20,,,36.0257014939435,36.8186504747192,37.6115994554949,38.4858441831062,39.3762705704465,40.2171747817517,40.9954683870754,41.7323865282811,42.4513145100677,42.9954451195012,43.5395757289347,43.885774892609,43.961310602442,43.9216445754089,43.8819785483759,43.4032264181083,42.9244742878408,42.4457221575733,41.7626826360888,41.0152484702613,40.173715989164,39.3321835080666,38.4906510269693,37.6041462906751,36.6880845782862,36.0228707970018,,
21,,,35.725800637533,36.2613570143346,37.1034585860262,37.9565906452567,38.7644766072155,39.5723625691743,40.3235082219012,41.0190508989889,41.5964027881887,42.1737546773886,42.5875298429145,42.8956302388523,42.9419599826005,42.9326985025321,42.9024753283701,42.4732146608676,42.0439539933651,41.6146933258626,40.9621640110469,40.3096346962312,39.5563614620781,38.7694479710323,37.9354071513987,37.101366331765,36.3457471669072,35.7040604470769,,
22,,,,35.974748948994,36.5969153088951,37.3548040494332,38.1247062958767,38.8402813446009,39.5464780964668,40.2338805341942,40.7465681439723,41.2592557537505,41.6170356279094,41.9054855850956,41.922609362759,41.9343095767844,41.7762955550189,41.6182815332534,41.2665346887433,40.7642881742416,40.2171747817517,39.5395413336318,38.8336359119291,38.1109103617801,37.3409140604509,36.5375429682083,36.0034097555281,,,
23,,,,,36.0903720317639,36.6936228983894,37.4469522690226,38.1082001200275,38.7694479710323,39.371878109675,39.9006857174714,40.2729053408753,40.6451249642792,40.7722572917313,40.8993896191833,40.9150442310575,40.7570302092921,40.5346600004588,40.3122897916256,39.8464764114218,39.380663031218,38.7694479710323,38.1109103617801,37.4523727525279,36.6937459721695,36.0875724413821,,,,
24,,,,,35.9237964040446,36.1307911179017,36.7472753743892,37.3637596308767,37.9517076930324,38.4864096941489,38.9189613792144,39.3515130642798,39.6636088960146,39.7965106395194,39.8814035591694,39.8957788853307,39.7384329833679,39.5810870814051,39.3668799838509,38.9809491010111,38.4924046609466,37.8881622843609,37.2908925913751,36.6936228983894,36.1307911179017,35.5615033633227,,,,
25,,,,,,35.9237964040446,36.2364597480525,36.5491230920605,37.062971787793,37.5872471362176,38.0242890733889,38.3531909505695,38.68209282775,38.8630033951097,38.8607780044323,38.877885998727,38.8102110177073,38.6925384692218,38.4214701760761,38.0128082333756,37.6041462906751,37.0418666896113,36.4795870885474,36.0617928799493,35.5885213736459,,,,,
26,,,,,,,,36.0034097555281,36.3457471669071,36.6880845782862,37.0543552303308,37.39050049215,37.6965203637439,37.8447073486386,37.8345168396487,37.8599931121234,37.8423156985695,37.6867544592953,37.4418711696227,37.0332092269222,36.8135085438385,36.2655512787055,35.9927946419969,,,,,,,
27,,,,,,,,,35.9237964040446,36.0994282824688,36.275060160893,36.4506920393172,36.8596955803729,36.944909667948,36.9458801926137,36.9056695911233,36.7997721156678,36.6938746402123,36.4622721631694,36.2425714800856,36.0228707970018,35.9237964040446,,,,,,,,
28,,,,,,,,,,,,35.9237964040446,36.0228707970018,36.0451119872575,36.0572435455788,36.0238817601953,35.9905199748117,35.9571581894281,35.9237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
