,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,,0,0,0,0,39.8817124407691,40.9029090685894,41.9235725433631,42.9442360181368,43.9648994929105,44.9877063328252,46.0105131727398,47.0298671724254,48.049221172111,49.0168584887027,48.3633019450088,47.709745401315,46.9248296959599,46.0085548289437,44.9872309262676,43.9659070235916,42.9445831209155,41.9157486472768,40.903750676056,39.8822643402442,0,0,0,0,
16,,0,0,0,0,39.8811965071465,40.8993896191834,41.9124188537691,42.7891983748214,43.7314160711088,44.7139283392097,45.663025613338,46.71491181756,47.5429927604112,48.0273393799222,47.7665318595342,47.2416224731796,46.716713086825,45.8285580134734,44.8571664530412,43.885774892609,42.8964095492094,41.9107204356041,40.9045922835227,39.8105144231069,0,0,0,0,
17,,0,0,0,0,39.6761490787112,40.6591480021237,41.6134972567324,42.5557149530197,43.497932649307,44.4401503455943,45.3155380539362,46.0193305181198,46.7231229823034,47.0378202711418,47.0411146167204,46.5286200935505,46.0161255703806,45.2317634566431,44.4365436660934,43.4730002885146,42.5094569109358,41.5981860561091,40.6451249642792,39.6661729813657,0,0,0,0,
18,,0,0,0,0,39.3285490898612,40.3113766635799,41.2627369835297,42.1589507827937,42.9860223635614,43.813093944329,44.6401655250967,45.1257633110894,45.6113610970821,46.0115086344976,45.9842882670664,45.7421265025427,45.3155380539362,44.6349688998128,43.8226917244683,43.0104145491238,42.1225042726622,41.1850971564594,40.2999625630088,39.331424018277,0,0,0,0,
19,,,-0,-0,-0,38.9809491010111,39.8588638426283,40.7367785842455,41.6146933258626,42.4097329121741,43.2047724984856,43.8180285758607,44.2629702088529,44.6240836033532,44.9851969978535,44.9274619174124,44.8697268369713,44.2605349912417,43.7640381622145,43.1364472112278,42.3483008930885,41.5601545749491,40.7720082568097,39.8989734022554,38.963554956356,-0,-0,-0,,
20,,,-0,-0,-0,38.45368784071,39.2766558350927,40.1420633051147,41.0074707751367,41.7693794718745,42.4190229285695,42.9958916266246,43.4408332596168,43.885774892609,43.9648900593845,43.9071549789434,43.8861010826707,43.3386339979238,42.8931074246161,42.4260718407822,41.6379255226429,40.8497792045035,40.1641848594439,39.3264519975125,38.4575273399086,-0,-0,-0,,
21,,,-0,-0,-0,-0,38.7493945747916,39.5723625691743,40.3235082219012,41.0190508989889,41.6332733586534,42.1737546773886,42.5346924581204,42.8956302388523,42.9445831209155,42.9235292246428,42.9024753283701,42.4784577655886,42.0221766870178,41.5551411031839,40.9275501521973,40.1906798205978,39.5563614620781,38.7539305927696,-0,-0,-0,-0,,
22,,,,-0,-0,-0,-0,-0,39.5681987716149,40.2338805341942,40.7221329993687,41.2364998913236,41.5709927382096,41.9054855850956,41.922609362759,41.9343095767844,41.7762955550189,41.6182815332534,41.1512459494195,40.6842103655856,40.2171747817517,39.5664564157811,-0,-0,-0,-0,-0,,,
23,,,,,-0,-0,-0,-0,-0,39.2793803491078,39.7893127271832,40.2992451052586,40.601077086924,40.9029090685894,40.8993896191833,40.8190809653916,40.7387723115999,40.6584636578082,40.2755975710626,39.892731484317,39.380663031218,-0,-0,-0,-0,-0,,,,
24,,,,,-0,-0,-0,-0,-0,-0,-0,-0,39.6749579029087,39.7781807310391,39.8814035591694,39.8096600332348,39.7379165073003,39.6661729813657,-0,-0,-0,-0,-0,-0,-0,-0,,,,
25,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,
26,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
27,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
28,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
