,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
11,,,,,,,,1.4924419640373678,1.4952455293807143,1.4952455293807143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09489600319391792,0.0925668445175446,0.09465981691608386,,,,,,,
12,,,,,,,1.4964461581132995,1.4980490947240608,1.4958128139032858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11192939242831262,0.11039590438789074,0.10275319983798589,,,,,,
13,,,,,,,1.4972116216981974,1.4980819519935684,1.1237472652442495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10296783727355548,0.10320387820997959,0.10167958579108147,,,,,,
14,,,,,,1.4937303005167135,1.5007936350976208,1.4954031261590308,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09570921729217205,0.10185004700656582,0.09633572922738254,,,,,
15,,,,,,1.5059374642706447,1.5008663582142345,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10161337300898204,0.10702044633681547,,,,,
16,,,,,,1.4993753549035376,1.5007695057861896,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10157818247345998,0.10031133120973569,,,,,
17,,,,,1.4939210143127033,1.4939295859842583,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09688299566646212,0.09572850982667608,,,,
18,,,,,1.5058793993711985,1.5068712857598365,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10122620877754618,0.1025333175026711,,,,
19,,,,,1.49573773384051,1.495909901604953,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09862870656956059,0.09862870656956059,,,,
20,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09529785525760151,,,,
21,,,,,1.4871848907243768,1.4873802258236555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10700131510201623,0.10634160771479295,,,,
22,,,,,1.490193691105317,1.49115908684284,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1066714614084046,0.1066714614084046,,,,
23,,,,,1.49262212606786,1.49262212606786,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10646693930767069,0.1066714614084046,,,,
24,,,,,,0.9552933776329092,0.9455866151802516,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10585337300546897,0.10633059124051358,,,,,
25,,,,,,0.14930025498048285,0.14930025498048285,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10601884402257658,0.10593000049383539,,,,,
26,,,,,,0.1523224414379926,0.15163994726332358,0.14930025498048285,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10651819291187754,0.10576801886467949,0.10576801886467949,,,,,
27,,,,,,,0.1590493085276881,0.15124966284749525,0.13760179356626173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10848098041334532,0.10501784481748143,0.10801626638431182,,,,,,
28,,,,,,,0.16142723962253874,0.15021224870204195,0.1469203096734889,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11657063332845018,0.11700925646282706,0.11110289004385238,,,,,,
29,,,,,,,,0.15037616041866148,0.145025177974772,0.1434129223454124,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11322478784742153,0.11375617385900363,0.1143681925107892,,,,,,,
30,,,,,,,,,0.14829582612046574,0.13941929119589747,0.1420638939753322,0.1356800924741359,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11527624900693252,0.11125474608299926,0.11512380403658264,0.10952468774108685,,,,,,,,
31,,,,,,,,,0.14821097324303156,0.14771784396907495,0.14304731308045063,0.1454383482622135,0.14236152192858667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11918948175506079,0.11401670890254632,0.12020402176885807,0.12141077674255801,0.11535308950674134,,,,,,,,
32,,,,,,,,,,0.14796440860605325,0.14449929664782696,0.1421768834599603,0.1402389230052185,0.1380238064484889,0.13652461380811998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11647543438303477,0.11646636876424535,0.1162039110539821,0.11692938077700277,0.11854383580465179,0.11887793095570054,,,,,,,,,
33,,,,,,,,,,,,0.14065098250920213,0.13979831102334275,0.13928438422960235,0.13345852638078506,0.13685674725644334,0.13326350511437426,0.13078861638316847,0.01,0.01,0.01,0.01,0.01,0.11887082433664699,0.11243280223953968,0.11289830370467765,0.11707061647769107,0.11405050122405566,0.1134183253769281,0.11723126141116674,,,,,,,,,,,
34,,,,,,,,,,,,,0.14038981254829053,0.14208674239193347,0.1411962203106194,0.1377416828775555,0.13950873721999116,0.13702438779879936,0.13066166763376172,0.1317658836629427,0.12669970826355928,0.12487862154280771,0.12380327214377536,0.11927882804644246,0.12109923984940772,0.12155319820824642,0.11742821771007177,0.12121086770330028,0.12106085404327595,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.1416414813512782,0.13967093685377036,0.138266562509397,0.1355411573478813,0.13357473099231004,0.1291675261927204,0.12662859575424454,0.12332524275968074,0.12434094684328978,0.12257264674524312,0.12147862415808988,0.12002688525590981,0.12005479221938206,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.1353983271956542,0.13421085793302143,0.1348469848737293,0.11495178042819075,0.12197377434190483,0.12331071150668305,0.12434094684328978,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
