,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.044371265172938816,0.05826152573530477,0.07411567277787019,1.9997904100621537,0.03918987810120655,0.03730228758401765,0.03746081776399834,0.03536221206647227,0.03199620133890079,0.032542397041014796,0.03065933259430608,0.028084956086145356,0.025052927554076947,0.02297309583136297,0.023043474554336855,0.021522124043573003,0.01937476431840523,0.019938980778851915,0.01984598811705695,0.01989442768355531,0.0193123899849914,0.01404632678791719,0.01963095428450641,0.013223173726640221,0.011959464808516935,,,,,,,,
11,,,,,,,,0.041481464123557445,0.039883932095451886,0.09386565946688624,0.04634610513639558,0.037933879414600684,0.034622046166946634,0.03706267043997812,0.03444497913160149,0.04105497373354638,0.032741805245679816,0.03073290711681608,0.03921405001926303,0.027418482686842653,0.019036650595632525,0.026560926536730138,0.016874175213354763,0.02519654810572746,0.013644068295514558,0.011608592562789113,0.02410705680970992,0.012267027777890007,0.012120481808493224,0.02080611758866468,0.011668988287860884,0.014192169430264998,0.012500186091739545,0.011952970879708162,,,,,,,
12,,,,,,,0.04116759073273853,0.03988759312779413,0.04050306849309353,0.04955570803557507,0.05991947615343051,0.058648361414702636,0.0451676104366625,0.05757109474709154,0.05568773300617224,0.043826074651230444,0.05399830591490783,0.05150293481004042,0.03909412817831836,0.047201875463352964,0.03266262227817251,0.04309517610830071,0.03918296945152932,0.026791519573466475,0.03746486533347792,0.03694089484145934,0.024357770932576843,0.03561171205670476,0.03247813300827062,0.0214518049751311,0.02953961679589611,0.017966074392797397,0.014022287809193424,0.014458241645247775,0.013511046507809838,,,,,,
13,,,,,,,0.037762327569619544,0.041311430061378135,0.03710333881870929,0.04972628202703632,0.04977986608764184,0.04955125854821162,0.04805708126033025,0.04647738653339161,0.046417037090608064,0.044239349113054376,0.04202441397427336,0.04045662468432653,0.038494518973602114,0.03434931403485763,0.034059793463987235,0.030836694757701226,0.029555078459436716,0.026577080349946984,0.025499715368147095,0.025944761805968712,0.02465407648512951,0.024024350673523147,0.022919001826553258,0.021593000349769513,0.02008692432862546,0.020300448376455053,0.014669246739945423,0.014121926998466544,0.014645142173458596,,,,,,
14,,,,,,0.04537010055542167,0.045503389805526005,0.04208555380081838,0.04126090873426435,0.04228077706695132,0.047562093039497315,0.04099497241573701,0.04650921511709271,0.03790336728745757,0.034505953321721565,0.042413118699807344,0.032802651370636086,0.029793763801501998,0.03594228045132141,0.02547950181951663,0.021859791650589815,0.02756147980474765,0.017435030546602663,0.02198267897373029,0.014704785093196051,0.014668501955748639,0.02135758355434291,0.014327036060697509,0.013680521568412587,0.018859454443101102,0.01372854585215876,0.01876252546484935,0.013471719751054536,0.015825708115164632,0.014488359856034572,0.015465569918021182,,,,,
15,,,,,,0.04433283277814356,0.04248072968315151,0.04827396295466201,0.05561196509188648,0.05313034112044889,0.048488502825867245,0.05384228155485559,0.04619964188844449,0.05174837306707957,0.049848374247572595,0.04132482988410246,0.04814234059647959,0.04563044988594655,0.036898087554872776,0.04031316777604687,0.03519035601555331,0.026261817072898312,0.029262427347001678,0.022079805158684566,0.026528472908120763,0.024988809132521654,0.019906794480180283,0.025642830771749774,0.024492283460949553,0.01883352730124898,0.023536466890887058,0.018454940882526076,0.02277544645368778,0.024207528637534496,0.014930328578588836,0.013331424597902613,,,,,
16,,,,,,0.04406905862618258,0.04420218936718827,0.05289925018669649,0.05169183059854476,0.052441451875824045,0.05022472323622495,0.049167602707781415,0.049137002855405,0.04797430486044462,0.04621033897789161,0.04435998170321497,0.04237108118455723,0.04272173694518088,0.038405712204598645,0.03390978694675994,0.031127706494020517,0.026920104378939984,0.025032779899659234,0.022243753723222286,0.01961246134248839,0.019138753780142397,0.018990921781048657,0.019186133783277486,0.019678793346878935,0.01869853479244043,0.01799361805516341,0.017711495903315326,0.017621133203844723,0.017646427595865648,0.014970080435286392,0.016146739176795766,,,,,
17,,,,,0.04735183849973959,0.04341158824381265,0.05491972986458848,0.051361591856027504,0.05224972122208115,0.04877378006887611,0.04846234120373993,0.04749148453241702,0.047193454316664545,0.046403233234207024,0.044509203869941276,0.04166405368188663,0.04080963118327773,0.03630452611502676,0.03547007392341172,0.029994318581961325,0.023878873023639217,0.025648812767285138,0.018958062411448255,0.020099201383479086,0.014232266995131795,0.012700296334186447,0.016002175268370993,0.014361580697960221,0.01421847845685619,0.017097011071142136,0.012271568543921632,0.016718783644906525,0.011519056745561187,0.011960680159367456,0.01660848925376101,0.016369952483300327,0.017186122466971855,,,,
18,,,,,0.050169728655410514,0.05457486862922705,0.04997793121660465,0.050896574326581005,0.04829898512083929,0.047313878393888446,0.047525466768514095,0.04652272407887125,0.046805007343122755,0.0440462749210424,0.04202300009581549,0.041551026419560204,0.03931437957850136,0.03679996281759145,0.0340197413190586,0.032980157761644195,0.03235398115418974,0.02455303402193664,0.021925440753124407,0.019095931430078254,0.018689644559311207,0.01714796156168518,0.01600437132522913,0.019798862479648564,0.01914605648767264,0.016081028474930863,0.01868801041127654,0.020766427170093353,0.018081308685000012,0.018855759485186356,0.016694204182597476,0.014832488546003669,0.017140618052879385,,,,
19,,,,,0.05419545489506939,0.051314893009203874,0.05062728658586323,0.04884077442007339,0.048599774488105256,0.047800335940513465,0.047335184987068006,0.04760368250768309,0.04564315795154727,0.04561566281133466,0.044484653106140686,0.042326422378559984,0.038052263421351144,0.03766513638699664,0.035053354382553296,0.033295768505782634,0.029552739178095637,0.025510059364441277,0.02333273904376853,0.019577336598134425,0.015952759696238987,0.016213748595868653,0.016015351609505617,0.016934502017823976,0.017917152265946472,0.018739370298776807,0.019707202345413892,0.01908023791010493,0.019282262228136775,0.01837572236472184,0.01841707310048534,0.023283369437806893,0.02409902758719083,,,,
20,,,,,0.05639461932588773,0.053233911594228404,0.050375293211187826,0.05369691711059787,0.04671088813166179,0.04523984246069745,0.051712954767490375,0.04496259497890009,0.05005387166531094,0.0458791884358034,0.045990148971905,0.04589927279356431,0.04129663464163457,0.03479807664767009,0.039374896283187015,0.03149309533851707,0.03301372699171367,0.026383427614194092,0.02046905378582608,0.02192190071844479,0.014749817630205655,0.013223615033753902,0.017926467351026647,0.013890967362931264,0.01675140284194953,0.021995028163831025,0.018806863366370268,0.022532820921286716,0.019058579917773814,0.017507241370927178,0.021290942850276766,0.017150054150681486,0.02190827291307391,,,,
21,,,,,0.07065141338906984,0.062450277997097396,0.06360433794648145,0.05528207175364685,0.06043776772526343,0.0589644400682181,0.05185801284258517,0.057684941562152973,0.05093601440806083,0.056099475398143854,0.054208044192675546,0.04775159860549593,0.04951156661576505,0.04750836289777482,0.04008985522295049,0.04370005024878964,0.03588674393643231,0.03828793174746025,0.030169664171930892,0.022833561257821204,0.02594570944332219,0.0234157716983907,0.020338103840620507,0.024078596383747312,0.024935787555856452,0.02246556441706659,0.027486058891151403,0.02322333752352023,0.028232364521018953,0.02867372556131386,0.02253595670215191,0.018916581377967444,0.01975001062764031,,,,
22,,,,,0.06929911726959731,0.09280735912332784,0.056727331272453656,0.05529939077248102,0.05384013854560465,0.053088868053487774,0.0525833032180627,0.05209780777595995,0.051427622694140356,0.05051766807882729,0.049592835283944085,0.04749143084110074,0.04488757959240019,0.04366464992174656,0.04696147034698072,0.04763671482946407,0.04744893499729685,0.03898417286952082,0.03275110566969119,0.029819222019194173,0.02454715245736793,0.02517330691649832,0.024658002138027373,0.02379868879531543,0.02406242749219189,0.024818245683233757,0.024150781583794016,0.02485051477888533,0.02534460818757566,0.02567999228513273,0.025529105734646722,0.05080872937739885,0.05260936280887792,,,,
23,,,,,0.06759006418161186,0.052996471656886666,0.049683680244266386,0.05580635866984295,0.047013440022292345,0.04553675303436421,0.05447708897153646,0.04625329245404885,0.051562186057074515,0.046164389648298824,0.0442704621316301,0.04813820893256548,0.041571151374343744,0.036067518799106184,0.053765924496906196,0.07073838499151662,0.04863156406228541,0.04979030690411989,0.039713265501555954,0.03659975022193351,0.025993567429941182,0.026479638331944104,0.024503960735709145,0.02401394342106599,0.02399396195736813,0.024048154847920104,0.02203289060270052,0.024178859190000283,0.023277922356046192,0.02464014928471258,0.024924097517479142,0.028269324550291,0.02859908191671705,,,,
24,,,,,,0.05696636176462109,0.05610503074636048,0.056589049765326964,0.06243083915837588,0.05251502744569891,0.0694009565992124,0.05867941532435438,0.051798002325315055,0.056094911874558166,0.05370428957521,0.04813820893256548,0.05300693264907096,0.051504035511835015,0.05837291217540951,0.07518170939919087,0.055571687790783246,0.07057255115240778,0.06464917318942497,0.04089221808193088,0.03194423708363047,0.02343359635683328,0.024339283219086953,0.02342995476650444,0.023953873358676818,0.02382640729405793,0.02549245792078935,0.024044528072222564,0.025240510291580025,0.024362172206091375,0.019374459866567422,0.017085412244575746,,,,,
25,,,,,,0.04791483934361713,0.04704758466492587,0.058142177007335365,0.05620382186300631,0.061448941067764766,0.05796691375944562,0.05995945808295943,0.05511459716103161,0.05386573459169441,0.05121370734723229,0.04908532126974507,0.048818459441433364,0.05429462677877183,0.05601042313107229,0.06304210312179336,0.06211948896512908,0.06359780404420533,0.057403749400601216,0.043686505345993824,0.02994178374642175,0.02724315293918011,0.024487088635153358,0.02380826236799493,0.023736745139748765,0.023762646027352334,0.024454464429022098,0.02427138407607842,0.024549070189964654,0.023726921271807415,0.018239309067680603,0.016829774286763896,,,,,
26,,,,,,0.05662389866948013,0.05575965977956278,0.05282848083647385,0.054217360417775355,0.05347453702882831,0.05419130414647654,0.05029006076731889,0.05091446660421738,0.0489030971610751,0.04794205664280526,0.0442653917621405,0.04559352380751335,0.04492649664811509,0.048453999177125555,0.04475107828239388,0.04842650979549234,0.044970973150805664,0.043228245466165875,0.03774613045377805,0.031763127964341324,0.026643171091441646,0.025392935416542743,0.024362417227662407,0.023027300496290197,0.02293814132473159,0.02184727355288118,0.02277273993408912,0.022658745368742787,0.018546015258608984,0.018284196976432535,0.02114463467350779,,,,,
27,,,,,,,0.05545245113208059,0.05357362830727391,0.05378813578575519,0.04874496737637401,0.05416045832728344,0.04745425094266608,0.04345647327633472,0.046260691407530745,0.04245705025775081,0.0495897644904899,0.04074936053818078,0.03973550262738911,0.04528359624246136,0.03641776365034332,0.03479336807503785,0.037719499074240874,0.02836743328005497,0.03409767599156965,0.02563354813049145,0.0245930809906929,0.02970288415314059,0.02324779666834175,0.022097359680783628,0.025708920028497888,0.02164119994707491,0.019446156282542974,0.018729289773426264,0.01770037481891281,0.019016461125699474,,,,,,
28,,,,,,,0.051137199890247925,0.05277740842701485,0.05145666117103678,0.06266950265493264,0.05506555293512804,0.06139349076653943,0.05177522068097517,0.06031119701179421,0.05842334675452165,0.05036541860628518,0.05672930041150991,0.05323058239595312,0.04482743916640985,0.04992590799195739,0.04169324308719013,0.048813759253571336,0.038903435688302894,0.03227156209664827,0.03618183128774021,0.0356527363930843,0.03034061905983009,0.03531792256044341,0.03417859861465388,0.027953667577646828,0.034232566583080486,0.026622898014151845,0.018976447946733775,0.01940708390102822,0.019442118540408213,,,,,,
29,,,,,,,,0.05083670384192034,0.05125637427568064,0.04830294657472846,0.057045707958222495,0.05541016804199316,0.055193424893035685,0.05421249733185562,0.05431184104821284,0.05215054223357129,0.05029726674333034,0.04930649984205914,0.04689304222509549,0.04310009455785945,0.042489160477997105,0.039796989062937486,0.037867138546774586,0.03414243875154654,0.03234313707560887,0.032357452071400276,0.03151246058169676,0.03054418776339162,0.02986336061178662,0.029351988077254136,0.02929905047848024,0.020825748250568255,0.023583389302204428,0.021644554315985314,,,,,,,
30,,,,,,,,,0.04755587544560745,0.04806704977579541,0.0504716171262776,0.04877036837031342,0.05517212783975566,0.05020148614004171,0.04831133428649736,0.0513837202872287,0.04661528778462042,0.04461389638123791,0.04883172601133467,0.041308191453955916,0.032624993716164,0.03977294997432267,0.03428138124300716,0.034954592303870984,0.030061131565633163,0.02753410903913988,0.031500527357776635,0.026700082844415933,0.024939930476550957,0.024006728731009782,0.024735826771775587,0.024014230409772762,0.025962305784846276,,,,,,,,
31,,,,,,,,,0.06057495156215891,0.05263338109000701,0.05912549375867437,0.05687891162470661,0.050154654074213434,0.05296876353392776,0.05262377258803696,0.05086202245454018,0.05589769515900244,0.056368228093108146,0.04915473793936286,0.053036588117040255,0.04790115149032403,0.03930833919061371,0.04196121952924713,0.038213624749458434,0.032867059660264035,0.035659373286828215,0.03144317655008621,0.03529703713088694,0.02408642540772222,0.025162398604056387,0.024148601773129545,0.025191247638934176,0.025391845007664688,,,,,,,,
32,,,,,,,,,,0.05000529887152128,0.054266854378246396,0.047741540211023135,0.052771352915037234,0.04764784233785568,0.03884549543455412,0.053477614594472415,0.05348505774260403,0.053737169845872616,0.05034908411885141,0.04618736567298697,0.044405219068329276,0.040859731865675146,0.03891884711027615,0.036356697962622635,0.03405148911040911,0.03202528044915653,0.027335637998534158,0.02579212262125447,0.026633675401108673,0.026673708597610483,0.02667933109882389,0.025406592626540547,,,,,,,,,
33,,,,,,,,,,,,0.05921650071352486,0.0520062742868007,0.05567892516821834,0.05085003026845511,0.04551382860588196,0.0491798659900285,0.04671304281556294,0.04942778312294948,0.04453969663004841,0.03927202645453164,0.04059136592273859,0.034519686159322875,0.029971619097272483,0.03135477337138999,0.03133357136041335,0.028939680326186216,0.031010628971158045,0.03137450215329638,0.028631025745132755,,,,,,,,,,,
34,,,,,,,,,,,,,0.05416206579298047,0.04974656300338148,0.0468900617909779,0.04919404033848442,0.04521443440775938,0.04274224416628284,0.04373171713462733,0.03848495259936824,0.03849910328084474,0.0363974802414222,0.032525266888674784,0.031170316882188746,0.03181142250432695,0.030301586928497402,0.030628005554409317,0.029972808712104088,0.0298365943273056,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.05398605491923485,0.04960171956870548,0.05231632715683924,0.0468842402694967,0.04604529701282756,0.04461045080751154,0.041168357667334995,0.03363204705591988,0.030755098928437457,0.031822206102657076,0.029059350005095245,0.030521431799866664,0.030355958248721126,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.04715176031537242,0.04868069244047122,0.058711713797147895,0.04319306504340615,0.037842755889123454,0.03495989218675445,0.03164913680573518,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
