,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.198097990830302,31.188406300272522,31.188406300272522,31.187507017349883,31.187724057333725,31.187886737914894,31.187959290193774,31.187965000779343,31.187959290193774,31.18795969809274,31.187959596118002,31.187959290193774,31.18795929869167,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62635329615368,31.32090311146854,31.157641048173296,31.178714609714746,31.187151486892095,31.186649561539923,31.18656590731456,31.187599160181957,31.18793644785149,31.187982132536057,31.187958950277963,31.187958814311642,2.6186778846153818,2.6088942307692324,2.609338942307689,2.609338942307689,2.609338942307689,2.5946634615384614,2.5906610576923033,2.5906610576923033,2.591105769230767,2.5906610576923033,2.5915504807692304,31.18795929019377,31.18795929019377,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.645906286790098,31.62635329615368,31.46159246655436,31.312315716718224,31.17871499007864,31.18076689963093,31.184641860131233,31.184641860131233,31.187575638819144,2.6097836538461525,2.5906610576923033,2.580877403846154,2.552415865384619,2.5528605769230754,2.5261778846153806,2.4954927884615348,2.4954927884615348,2.4954927884615348,2.4954927884615348,2.4808173076923072,2.476814903846149,2.476814903846149,2.476814903846149,2.4763701923076926,2.4977163461538456,2.5337379807692333,2.5337379807692333,2.5377403846153843,2.5906610576923033,2.591105769230767,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66759866824728,31.6497672694599,31.6382011676754,31.628507556559494,31.477230712619082,31.23948357620781,31.185883282326508,31.19056911054772,2.609338942307689,2.6048918269230743,2.5337379807692333,2.505721153846155,2.476814903846149,2.4692548076923106,2.438569711538465,2.438569711538465,2.4350120192307703,2.3816466346153806,2.3816466346153806,2.3816466346153806,2.3816466346153806,2.366971153846153,2.362968749999995,2.362968749999995,2.362968749999995,2.362968749999995,2.3665264423076895,2.4194471153846155,2.438569711538465,2.4461298076923033,2.476814903846149,2.4777043269230763,2.552415865384619,2.5590865384615373,2.609338942307689,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.18795929019377,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.681249881532086,31.675056034116505,31.66970484790726,31.647959176167813,31.629233469971574,31.603899677079493,31.423389447391944,2.6400240384615348,2.608449519230769,2.5337379807692333,2.4959374999999984,2.4745913461538454,2.438569711538465,2.435456730769234,2.362968749999995,2.361189903846155,2.306045673076925,2.306045673076925,2.303822115384614,2.2678004807692265,2.2678004807692265,2.2678004807692265,2.2678004807692265,2.2535697115384625,2.249122596153841,2.249122596153841,2.248900240384616,2.2678004807692265,2.2922596153846104,2.305823317307693,2.3247235576923106,2.33450721153846,2.362968749999995,2.366081730769226,2.438569711538465,2.448353365384614,2.476814903846149,2.552415865384619,2.561754807692312,2.6115625,31.187959290193774,31.187959290193774,31.187959290193774,31.18795929019377,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.705322249579943,31.689526931774857,31.679166678704902,31.65699801056034,31.64747217931211,31.626505889500734,2.6382451923076946,2.583100961538465,2.5515264423076918,2.4763701923076926,2.438569711538465,2.4247836538461502,2.3625240384615385,2.3247235576923106,2.3238341346153835,2.248900240384616,2.26735576923077,2.192199519230771,2.191977163461539,2.2099879807692293,2.1539543269230723,2.1539543269230723,2.1539543269230723,2.1539543269230723,2.1397235576923084,2.135054086538462,2.154176682692304,2.1352764423076867,2.1352764423076867,2.192199519230771,2.192199519230771,2.192199519230771,2.2064302884615348,2.249122596153841,2.2629086538461554,2.3249459134615353,2.3625240384615385,2.3838701923076915,2.419891826923079,2.4763701923076926,2.5048317307692276,2.5550841346153863,2.5915504807692304,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,31.728120836520485,31.72523912609059,31.70247447198172,31.678645888187432,31.658450603883104,2.6382451923076946,2.5813221153846104,2.5315144230769224,2.476147836538461,2.4194471153846155,2.362968749999995,2.3534074519230774,2.3033774038461505,2.2678004807692265,2.249122596153841,2.1917548076923072,2.135054086538462,2.1539543269230723,2.0970312500000023,2.0970312500000023,2.0970312500000023,2.0498918269230746,2.021207932692308,2.040108173076918,2.040108173076918,2.0258774038461542,2.02131911057692,2.0214302884615325,2.0214302884615325,2.0214302884615325,2.078131009615385,2.097253605769227,2.0783533653846167,2.1352764423076867,2.135054086538462,2.192199519230771,2.192199519230771,2.2680228365384583,2.2535697115384625,2.325168269230767,2.3817578125,2.4194471153846155,2.4479086538461576,2.4979387019230774,2.5590865384615373,2.6115625,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,31.74175360489302,31.732767153010176,31.740023239954347,31.7354911370913,31.706777070041248,2.647139423076924,2.5902163461538468,2.533070913461538,2.4745913461538454,2.4194471153846155,2.3627463942307703,2.306045673076925,2.2680228365384583,2.239783653846148,2.1917548076923072,2.1352764423076867,2.1281610576923047,2.078131009615385,2.0405528846153818,2.021207932692308,2.0258774038461542,1.983407451923073,1.964284855769231,1.9689543269230703,1.9264843750000031,1.9073617788461539,1.9262620192307713,1.9120312500000003,1.9074729567307733,1.9075841346153857,1.9074729567307733,1.9084735576923058,1.9645072115384627,1.964284855769231,1.983629807692305,2.04033052884615,2.0214302884615325,2.078131009615385,2.099254807692306,2.135054086538462,2.182860576923078,2.193088942307691,2.26824519230769,2.3247235576923106,2.3625240384615385,2.3912079326923052,2.4763701923076926,2.5048317307692276,2.5619771634615365,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,31.753514976431315,31.742739540749042,31.73799274938157,31.735375824333268,31.73430320980754,2.619567307692309,2.5621995192307683,2.4959374999999984,2.4390144230769213,2.3816466346153806,2.306045673076925,2.2680228365384583,2.211322115384613,2.1850841346153818,2.133052884615383,2.097253605769227,2.04033052884615,2.018762019230765,1.983407451923073,1.9549459134615381,1.9073617788461539,1.9227043269230768,1.8694501201923137,1.8693389423076943,1.8660036057692315,1.7935156249999997,1.8125270432692295,1.8124158653846172,1.794738581730771,1.7937379807692315,1.7936268028846192,1.7937379807692315,1.796406250000006,1.869561298076926,1.8504387019230768,1.8711177884615415,1.9264843750000031,1.9084735576923058,1.964284855769231,1.985631009615384,2.04033052884615,2.0970312500000023,2.1041466346153843,2.156177884615383,2.211322115384613,2.2678004807692265,2.306045673076925,2.3816466346153806,2.419891826923079,2.4959374999999984,2.5528605769230754,2.6097836538461525,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,31.74483948099878,31.746050663613985,31.744734018296814,31.743372161308166,31.74125019283542,2.5893269230769267,2.5230649038461497,2.4745913461538454,2.4174459134615365,2.353629807692302,2.296706730769232,2.225552884615384,2.182638221153846,2.125937499999994,2.0776862980769213,2.021207932692308,1.9645072115384627,1.9549459134615381,1.9071394230769292,1.8505498798076891,1.8435456730769195,1.7935156249999997,1.8114152644230777,1.7365925480769298,1.755715144230772,1.7350360576923143,1.6986808894230825,1.6987920673076948,1.6796694711538527,1.680892427884617,1.6798918269230845,1.679780649038465,1.679780649038465,1.6941225961538484,1.736703725961542,1.7365925480769298,1.7626081730769292,1.8125270432692295,1.8148617788461527,1.869561298076926,1.8648918269230796,1.9080288461538493,1.9832962740384608,2.021207932692308,2.049447115384611,2.099477163461538,2.1557331730769196,2.2131009615384603,2.268467548076922,2.3269471153846144,2.3838701923076915,2.4528004807692287,2.5048317307692276,2.580877403846154,31.187959290193774,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,31.74160763757256,31.743762709174057,31.74325306315441,31.74264911140208,2.6373557692307674,2.5764302884615393,2.505276442307691,2.4390144230769213,2.3816466346153806,2.2955949519230803,2.2486778846153843,2.181526442307687,2.1346093749999984,2.076129807692306,2.020985576923076,1.964284855769231,1.9074729567307733,1.869561298076926,1.8435456730769195,1.7935156249999997,1.7365925480769298,1.75460336538462,1.6986808894230825,1.6979026442307747,1.6227463942307756,1.6417578125000054,1.641646634615386,1.5658233173076985,1.5848347355769283,1.5848347355769283,1.5670462740384627,1.5658233173076985,1.5849459134615407,1.5659344951923109,1.580165264423082,1.6227463942307756,1.6417578125000054,1.670108173076928,1.6986808894230825,1.705685096153852,1.7556039663461596,1.7935156249999997,1.8148617788461527,1.869561298076926,1.9263731971153837,1.964284855769231,2.020985576923076,2.049669471153843,2.106370192307695,2.1681850961538434,2.220438701923074,2.3056009615384614,2.3625240384615385,2.419891826923079,2.4977163461538456,2.5546394230769227,2.6186778846153818,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,31.732643537613086,31.74489647001983,31.741895990057067,31.74113094118062,2.633798076923073,2.5621995192307683,2.4763701923076926,2.4176682692307683,2.360745192307691,2.2822536057692293,2.211322115384613,2.154176682692304,2.078131009615385,2.0214302884615325,1.964284855769231,1.9074729567307733,1.869561298076926,1.812638221153849,1.784176682692307,1.7361478365384662,1.679780649038465,1.6514302884615424,1.6227463942307756,1.5659344951923109,1.5658233173076985,1.5089002403846214,1.5279116586538513,1.5279116586538513,1.4709885817307742,1.4709885817307742,1.4709885817307742,1.4532001201923086,1.4520883413461567,1.4520883413461567,1.4521995192307762,1.5089002403846214,1.5279116586538513,1.5279116586538513,1.5659344951923109,1.5659344951923109,1.5848347355769283,1.6420913461538496,1.6986808894230825,1.7081310096153877,1.7572716346153874,1.812638221153849,1.869561298076926,1.9264843750000031,1.9831850961538484,2.021207932692308,2.0783533653846167,2.1539543269230723,2.211099759615381,2.27847355769231,2.3269471153846144,2.4054387019230763,2.4772596153846127,2.554194711538459,2.616454326923078,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,31.73820281235178,31.741757770689926,31.74012760902259,31.739444276733025,2.6240144230769236,2.552415865384619,2.4665865384615433,2.405661057692308,2.33450721153846,2.2678004807692265,2.181526442307687,2.133052884615383,2.0641225961538456,1.9929687499999977,1.9549459134615381,1.869561298076926,1.812638221153849,1.784176682692307,1.727253605769237,1.6774459134615418,1.6227463942307756,1.5659344951923109,1.5634885817307753,1.5279116586538513,1.4710997596153865,1.4520883413461567,1.4236268028846146,1.3951652644230796,1.3951652644230796,1.3714843750000034,1.3381865985577,1.35714242788462,1.3393539663461544,1.3382421875000026,1.3382421875000026,1.3384645432692344,1.3951652644230796,1.39510967548077,1.4141766826923095,1.452032752403854,1.4710997596153865,1.5089002403846214,1.528523137019237,1.5848347355769283,1.6227463942307756,1.6512079326923106,1.7003485576923103,1.7561598557692355,1.8130829326923055,1.8700060096153825,1.9267067307692278,1.9936358173076931,2.0507812500000018,2.099254807692306,2.177746394230768,2.2486778846153843,2.3064903846153815,2.394765625,2.4479086538461576,2.5341826923076898,2.6231250000000035,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,31.738573507222164,31.740820256777006,31.742493536988203,31.741868016472026,2.6240144230769236,2.5519711538461554,2.4745913461538454,2.3918750000000006,2.3247235576923106,2.2384495192307714,2.168407451923075,2.097475961538459,2.040108173076918,1.9640624999999992,1.8969110576923092,1.848771033653849,1.791292067307696,1.734368990384619,1.679224759615389,1.622301682692312,1.5658233173076985,1.5090114182692338,1.4710997596153865,1.451476862980771,1.3951652644230796,1.3856595552884647,1.3382421875000026,1.3311268028846206,1.2813191105769255,1.2812635216346158,1.2966616586538484,1.2433518629807756,1.2243404447115458,1.2255078125000003,1.2243960336538484,1.224368239182697,1.2252854567307756,1.2813191105769255,1.2812635216346158,1.3006640625000065,1.35714242788462,1.3575871394230765,1.414065504807697,1.4165114182692327,1.4521995192307762,1.5279116586538513,1.5658233173076985,1.613185096153851,1.6559885817307693,1.705685096153852,1.7686117788461593,1.8266466346153882,1.8835697115384653,1.9547235576923063,2.0214302884615325,2.0988100961538425,2.156177884615383,2.234669471153845,2.3056009615384614,2.383425480769228,2.4621394230769216,2.5337379807692333,2.6222355769230763,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,31.73107165136423,31.729462407239247,31.745808552520636,31.74886974108346,2.6346875,2.561754807692312,2.4701442307692307,2.3960997596153835,2.3042668269230777,2.2353365384615405,2.1637379807692287,2.077908653846153,2.010757211538463,1.940715144230767,1.8791225961538507,1.812638221153849,1.75549278846154,1.6796694711538527,1.6227463942307756,1.5563731971153933,1.4994501201923092,1.4520883413461567,1.4425826322115418,1.38816105769231,1.3381310096153902,1.2812635216346158,1.2967728365384679,1.224368239182697,1.2219501201923129,1.18640099158654,1.1863731971153888,1.1857061298076934,1.1104942908653916,1.1294779146634701,1.1116616586538461,1.110522085336543,1.1105498798076943,1.1134405048076934,1.1864287860576914,1.1674173677884616,1.188152043269236,1.2433518629807756,1.2255078125000003,1.3002471454326943,1.3285697115384656,1.3577539062499986,1.4141766826923095,1.471044170673084,1.5279116586538513,1.5658233173076985,1.613185096153851,1.670108173076928,1.7365925480769298,1.7937379807692315,1.869561298076926,1.9369350961538478,1.9974158653846124,2.0783533653846167,2.1557331730769196,2.2131009615384603,2.296706730769232,2.3829807692307714,2.4528004807692287,2.5341826923076898,2.622457932692308,31.18795929019377,31.187959290193774,31.18795929019377,31.187959290193774,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,31.737837915193815,31.72517903963128,31.740045670434032,2.64580528846154,2.5626442307692248,2.475036057692309,2.3963221153846153,2.324278846153847,2.234891826923077,2.154399038461536,2.0765745192307694,2.0071995192307686,1.9264843750000031,1.850216346153845,1.783064903846155,1.7225841346153905,1.6560997596153888,1.5945072115384653,1.5374729567307688,1.4710997596153865,1.4141766826923095,1.3667037259615447,1.3359074519230794,1.2715354567307762,1.224368239182697,1.1864287860576914,1.1668614783653928,1.1104942908653916,1.1285606971153916,1.072554837740386,1.0725826322115373,1.0534600360576951,1.015631760817316,1.015631760817316,0.997815504807692,0.9966759314903888,0.9966759314903888,1.0109344951923112,1.0535990084134588,1.0535712139423075,1.074945162259619,1.1104942908653916,1.1365655048076937,1.1864287860576914,1.2433240685096243,1.252746394230771,1.3008308293269286,1.3575871394230765,1.4141766826923095,1.4805498798076988,1.5280228365384636,1.5849459134615407,1.6523197115384696,1.7116887019230822,1.7697235576923112,1.8504387019230768,1.9267067307692278,1.9963040865384605,2.0681249999999967,2.1352764423076867,2.2239963942307686,2.3056009615384614,2.383425480769228,2.4621394230769216,2.5368509615384642,2.632908653846153,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,31.77007941146785,31.739861891162917,31.73137309029738,2.6658173076923095,2.576875000000003,2.4954927884615348,2.4061057692307646,2.3247235576923106,2.2360036057692287,2.1539543269230723,2.0654567307692293,1.9976382211538442,1.9262620192307713,1.839987980769232,1.769945913461543,1.6987920673076948,1.6224128605769315,1.565378605769235,1.496003605769234,1.4390249399038473,1.3880498798076977,1.3240114182692386,1.2789843750000023,1.214612379807692,1.1674173677884616,1.110522085336543,1.1010441706730794,1.0535156250000048,0.9966759314903888,0.9965925480769278,0.9397528545673046,0.939738957331729,0.9586808894230805,0.9018134014423131,0.8828297776442346,0.8828019831730833,0.8828297776442346,0.8828297776442346,0.9302749399038481,0.9397528545673046,0.9397528545673046,0.9539558293269315,1.015631760817316,1.0535712139423075,1.0726938100961567,1.1294779146634701,1.1674173677884616,1.195823317307694,1.2539693509615424,1.3019981971153902,1.3678155048076965,1.4164002403846203,1.4851081730769258,1.5515925480769275,1.6132962740384633,1.6987920673076948,1.7661658653846237,1.8362079326923058,1.9075841346153857,1.9934134615384542,2.061454326923071,2.1352764423076867,2.2239963942307686,2.3064903846153815,2.3887620192307697,2.4772596153846127,2.559531250000001,2.648028846153844,31.187959290193774,31.18795929019377,31.187959290193774,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,31.78548001408759,31.784896329153042,31.754312057602906,2.6809375000000006,2.5902163461538468,2.505276442307691,2.4132211538461537,2.33450721153846,2.246899038461537,2.154399038461536,2.0765745192307694,1.9976382211538442,1.9071394230769292,1.8375420673076894,1.755715144230772,1.6794471153846209,1.612295673076931,1.551703725961547,1.4710997596153865,1.3950540865384673,1.3381310096153902,1.2715354567307762,1.224284855769236,1.1579116586538467,1.101016376201928,1.0441071965144195,1.0156595552884673,0.9943134014423143,0.9397528545673046,0.9018134014423131,0.882815880408659,0.844890324519229,0.8258928034855748,0.8448625300480777,0.8306317608173137,0.7879394531250077,0.7701509915865421,0.7689766751802927,0.7691781850961539,0.8259067007211505,0.8259067007211505,0.8259067007211505,0.8828297776442346,0.8828297776442346,0.9587086838942318,0.9592923677884662,1.0156595552884673,1.072554837740386,1.1104942908653916,1.1389558293269266,1.195823317307694,1.2670327524038518,1.3381310096153902,1.3951652644230796,1.4710997596153865,1.5375841346153882,1.5955078125000048,1.6796694711538527,1.7559375000000037,1.8255348557692292,1.9075841346153857,1.983629807692305,2.061454326923071,2.1357211538461502,2.234669471153845,2.325168269230767,2.4054387019230763,2.4968269230769256,2.5813221153846104,2.6791586538461534,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,31.790172561759444,31.774756379409112,31.758018146047615,2.6240144230769236,2.5315144230769224,2.438125000000001,2.349849759615383,2.26735576923077,2.170853365384618,2.0939182692307714,1.9976382211538442,1.9071394230769292,1.8342067307692267,1.7650540865384647,1.6692187500000009,1.5991766826923117,1.5280228365384636,1.4516436298076931,1.38215745192308,1.3240114182692386,1.2434074519230782,1.1864287860576914,1.1295057091346214,1.0535990084134588,1.0156595552884673,0.9587364783653831,0.9373903245192301,0.8826908052884639,0.8164148888221112,0.8164148888221183,0.7689836237980805,0.7594918118990412,0.7120466496394207,0.7310302734374992,0.706112530048076,0.6740932992788535,0.6554223632812486,0.6551374699519263,0.6553459284855754,0.7310302734374992,0.7120466496394207,0.731127554086543,0.7879394531250077,0.7880506310096129,0.8448625300480777,0.8519501201923083,0.911569260817304,0.9588476562500026,1.0156595552884673,1.0725826322115373,1.1295057091346214,1.1864843750000011,1.2434074519230782,1.310614483173085,1.3701502403846197,1.437801983173076,1.5280228365384636,1.5951742788461607,1.6654387019230816,1.7368149038461544,1.8255348557692292,1.8982451923077,1.9854086538461522,2.0783533653846167,2.1668509615384597,2.239783653846148,2.337620192307691,2.419891826923079,2.5190624999999986,2.591105769230767,31.18795929019377,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,31.778975903622847,31.7758603747866,31.770333700888386,2.640913461538462,2.561754807692312,2.4532451923076923,2.381201923076924,2.277584134615383,2.1917548076923072,2.1068149038461517,2.0196514423076923,1.9262620192307713,1.8375420673076894,1.755715144230772,1.6781129807692372,1.5991766826923117,1.5278004807692318,1.4360787259615384,1.3714843750000034,1.300219350961543,1.2146679687500017,1.1569110576923143,1.0998768028846178,1.0405634014423149,0.9824729567307762,0.926703350360585,0.8804672475961601,0.8257677283653868,0.7594779146634656,0.7120535982572156,0.7102817007211562,0.6551235727163507,0.670535606971159,0.6171771709735572,0.617184119591345,0.5978252704326954,0.5602540940504801,0.5415762094350944,0.5412774188701965,0.561748046874998,0.5982074444110614,0.5982004957932665,0.6173230919471158,0.6741002478966343,0.6746908804086564,0.7310302734374992,0.7879394531250077,0.7903019831730822,0.8552437650240441,0.9022303185096183,0.9591533954326954,1.0160764723557725,1.074305889423082,1.142513521634614,1.2101096754807676,1.2812079326923131,1.3575871394230765,1.4270733173076968,1.4995612980769286,1.5951742788461607,1.6654387019230816,1.7572716346153874,1.8362079326923058,1.9267067307692278,2.004531250000001,2.0783533653846167,2.177746394230768,2.274471153846152,2.353629807692302,2.451466346153845,2.5341826923076898,2.637800480769231,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,31.782737610404894,31.788701282406873,31.772722996472112,2.6809375000000006,2.583990384615385,2.4954927884615348,2.3963221153846153,2.299819711538463,2.2202163461538493,2.1223798076923064,2.040108173076918,1.9431610576923097,1.8662259615384633,1.769945913461543,1.6781129807692372,1.6098497596153882,1.5278004807692318,1.4360787259615384,1.3572536057692324,1.280874399038469,1.2113882211538487,1.1437920673076951,1.0725826322115373,0.9966481370192375,0.9300525841346163,0.8731156099759636,0.8161508413461596,0.7594223257211559,0.7120466496394207,0.6456421837439896,0.617184119591345,0.5980615234375029,0.5412843674879844,0.5408466045673086,0.4843612905649073,0.4843578162560098,0.5032823768028882,0.44640794020432595,0.4277300555889403,0.4274382136418302,0.4392995042067318,0.4843612905649073,0.4843578162560098,0.5051029146634625,0.5602540940504801,0.5626235727163496,0.6172119140625034,0.6741002478966343,0.712032752403845,0.7452471454326945,0.8021424278846203,0.8590655048076903,0.9159885817307745,0.9871424278846226,1.0535712139423075,1.1298948317307682,1.196768329326931,1.266977163461542,1.3390204326923103,1.4270733173076968,1.4995612980769286,1.5976201923076963,1.6703305288461598,1.7683894230769275,1.841099759615384,1.9391586538461516,2.0120913461538397,2.1101502403846144,2.211322115384613,2.2962620192307686,2.388317307692306,2.4772596153846127,2.573762019230772,2.6729326923076915,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,
31,,,,,,,,,,,,,,31.788403501813104,31.780535645184955,31.77399532459997,2.6249038461538436,2.5519711538461554,2.4479086538461576,2.335618990384619,2.2424519230769224,2.1539543269230723,2.054783653846153,1.9800721153846175,1.8791225961538507,1.7868449519230813,1.6985697115384701,1.6098497596153882,1.5280228365384636,1.4417487980769315,1.3667037259615447,1.2796514423076977,1.2030498798076954,1.1294501201923117,1.0438987379807705,0.9836403245192307,0.9160441706730771,0.844890324519229,0.7879394531250077,0.7120605468749963,0.6551305213341385,0.5982074444110614,0.560261042668275,0.5389148888221149,0.48435434194711235,0.4274364764873815,0.42739652193509614,0.38948833759014634,0.37051166240985567,0.38948486328124887,0.34679255558894995,0.31388390174278613,0.3135990084134639,0.36102679912861135,0.37051166240985567,0.38948486328124887,0.39660024789663795,0.44640794020432595,0.47486947866586804,0.5039216496394252,0.560261042668275,0.6266655085637061,0.6740932992788535,0.7120466496394207,0.7879394531250077,0.8448764272836533,0.9114858774038501,0.9690760216346226,1.0393404447115435,1.1105498798076943,1.196712740384614,1.2705904447115464,1.3572536057692324,1.4270733173076968,1.5090114182692338,1.605902944711547,1.6987920673076948,1.7769501201923126,1.8697836538461579,1.9547235576923063,2.0470012019230754,2.1357211538461502,2.2322235576923095,2.331394230769229,2.419891826923079,2.5190624999999986,2.6160096153846144,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,
