,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2703585905369,31.2612298276499,31.2612298276499,31.261268860176,31.2612493439129,31.2612012430042,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2965682391126,31.2916434299216,31.2813103998672,31.2685355440936,31.2632987747635,31.2613469252282,31.2612298276499,31.2611238059865,31.2610862763869,31.2611633291159,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3179176228692,31.3081745236908,31.2948115729161,31.2916434299216,31.2776778376511,31.2606443397583,31.2618153155415,31.2612298276499,31.261185916058,31.260988008953,31.2608584087686,1.85700360576923,1.784515625,1.80352704326923,1.80341586538462,1.78573858173077,1.78473798076923,1.78462680288462,1.78473798076923,1.78740625000001,31.2612136817388,31.2612302126424,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3316708438362,31.3274026028465,31.3188661208669,31.3074841448942,31.3017931569078,31.2814937029355,31.2728522940454,31.2641572671079,1.83454567307692,1.784515625,1.80241526442308,1.72759254807693,1.74671514423077,1.72603605769231,1.68968088942308,1.68979206730769,1.67066947115385,1.67189242788462,1.67089182692308,1.67078064903846,1.67078064903846,1.68512259615385,1.72770372596154,1.72759254807693,1.75360817307693,1.80352704326923,1.80586177884615,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5949504813767,31.4843501237606,31.3936865934058,31.335939084826,31.3205352911184,31.3017931569078,31.2891811574892,1.83454567307692,1.784515625,1.72759254807693,1.74560336538462,1.68968088942308,1.68890264423077,1.61374639423078,1.63275781250001,1.63264663461539,1.5568233173077,1.57583473557693,1.57583473557693,1.55804627403846,1.5568233173077,1.57594591346154,1.55693449519231,1.57116526442308,1.61374639423078,1.63275781250001,1.66110817307693,1.68968088942308,1.69668509615385,1.74660396634616,1.784515625,1.80586177884615,31.2612230467317,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6093338763554,31.6123723884243,31.5631451793504,31.41027525617,31.3583180655441,31.3199478889851,1.80363822115385,1.77517668269231,1.72714783653847,1.67078064903846,1.64243028846154,1.61374639423078,1.55693449519231,1.5568233173077,1.49990024038462,1.51891165865385,1.51891165865385,1.46198858173077,1.46198858173077,1.46198858173077,1.44420012019231,1.44308834134616,1.44308834134616,1.44319951923078,1.49990024038462,1.51891165865385,1.51891165865385,1.55693449519231,1.55693449519231,1.57583473557693,1.63309134615385,1.68968088942308,1.69913100961539,1.74827163461539,1.80363822115385,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6472748310157,31.6260754770928,31.6062946771601,31.5925929627446,31.5309743000846,31.4383665565322,1.80363822115385,1.77517668269231,1.71825360576924,1.66844591346154,1.61374639423078,1.55693449519231,1.55448858173078,1.51891165865385,1.46209975961539,1.44308834134616,1.41462680288461,1.38616526442308,1.38616526442308,1.362484375,1.3291865985577,1.34814242788462,1.33035396634615,1.3292421875,1.3292421875,1.32946454326923,1.38616526442308,1.38610967548077,1.40517668269231,1.44303275240385,1.46209975961539,1.49990024038462,1.51952313701924,1.57583473557693,1.61374639423078,1.64220793269231,1.69134855769231,1.74715985576924,1.80408293269231,31.2612353991702,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6892394678987,31.6634101303335,31.6420274550515,31.6132018533571,31.5941378803786,1.83977103365385,1.7822920673077,1.72536899038462,1.67022475961539,1.61330168269231,1.5568233173077,1.50001141826923,1.46209975961539,1.44247686298077,1.38616526442308,1.37665955528846,1.3292421875,1.32212680288462,1.27231911057693,1.27226352163462,1.28766165865385,1.23435186298078,1.21534044471155,1.2165078125,1.21539603365385,1.2153682391827,1.21628545673078,1.27231911057693,1.27226352163462,1.29166406250001,1.34814242788462,1.34858713942308,1.4050655048077,1.40751141826923,1.44319951923078,1.51891165865385,1.5568233173077,1.60418509615385,1.64698858173077,1.69668509615385,1.75961177884616,1.81764663461539,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.731978737743,31.7031355370854,31.6884648349374,31.6476533092532,31.6180826677151,1.80363822115385,1.74649278846154,1.67066947115385,1.61374639423078,1.54737319711539,1.49045012019231,1.44308834134616,1.43358263221154,1.37916105769231,1.32913100961539,1.27226352163462,1.28777283653847,1.2153682391827,1.21295012019231,1.17740099158654,1.17737319711539,1.17670612980769,1.10149429086539,1.12047791466347,1.10266165865385,1.10152208533654,1.10154987980769,1.10444050480769,1.17742878605769,1.15841736778846,1.17915204326924,1.23435186298078,1.2165078125,1.29124714543269,1.31956971153847,1.34875390625,1.40517668269231,1.46204417067308,1.51891165865385,1.5568233173077,1.60418509615385,1.66110817307693,1.72759254807693,1.78473798076923,31.2612493439129,31.2612493439129,31.2612034730486,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7292792585656,31.7351253517163,31.7058174949415,31.6708692931318,1.84121634615384,1.77406490384615,1.71358413461539,1.64709975961539,1.58550721153847,1.52847295673077,1.46209975961539,1.40517668269231,1.35770372596154,1.32690745192308,1.26253545673078,1.2153682391827,1.17742878605769,1.15786147836539,1.10149429086539,1.11956069711539,1.06355483774039,1.06358263221154,1.04446003605769,1.00663176081732,1.00663176081732,0.988815504807692,0.987675931490389,0.987675931490389,1.00193449519231,1.04459900841346,1.04457121394231,1.06594516225962,1.10149429086539,1.12756550480769,1.17742878605769,1.23432406850962,1.24374639423077,1.29183082932693,1.34858713942308,1.40517668269231,1.4715498798077,1.51902283653846,1.57594591346154,1.64331971153847,1.70268870192308,1.76072355769231,1.84143870192308,31.2610068836299,31.2610699560684,31.2611576021842,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,31.7292118511331,31.731169722292,31.7303453075495,31.7095325211034,1.83098798076923,1.76094591346154,1.68979206730769,1.61341286057693,1.55637860576923,1.48700360576923,1.43002493990385,1.3790498798077,1.31501141826924,1.269984375,1.20561237980769,1.15841736778846,1.10152208533654,1.09204417067308,1.044515625,0.987675931490389,0.987592548076928,0.930752854567305,0.930738957331729,0.94968088942308,0.892813401442313,0.873829777644235,0.873801983173083,0.873829777644235,0.873829777644235,0.921274939903848,0.930752854567305,0.930752854567305,0.944955829326931,1.00663176081732,1.04457121394231,1.06369381009616,1.12047791466347,1.15841736778846,1.18682331730769,1.24496935096154,1.29299819711539,1.3588155048077,1.40740024038462,1.47610817307693,1.54259254807693,1.60429627403846,1.68979206730769,1.75716586538462,1.82720793269231,31.2607906352693,31.2611117313198,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,31.7317749930405,31.7290141167056,31.7273843069694,31.7350455775034,1.82854206730769,1.74671514423077,1.67044711538462,1.60329567307693,1.54270372596155,1.46209975961539,1.38605408653847,1.32913100961539,1.26253545673078,1.21528485576924,1.14891165865385,1.09201637620193,1.03510719651442,1.00665955528847,0.985313401442314,0.930752854567305,0.892813401442313,0.873815880408659,0.835890324519229,0.816892803485575,0.835862530048078,0.821631760817314,0.778939453125008,0.761150991586542,0.759976675180293,0.760178185096154,0.81690670072115,0.81690670072115,0.81690670072115,0.873829777644235,0.873829777644235,0.949708683894232,0.950292367788466,1.00665955528847,1.06355483774039,1.10149429086539,1.12995582932693,1.18682331730769,1.25803275240385,1.32913100961539,1.38616526442308,1.46209975961539,1.52858413461539,1.5865078125,1.67066947115385,1.7469375,1.81653485576923,31.2609674292257,31.2611185800947,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,31.7362711658387,31.7310581288709,31.7326028384847,31.7339416631289,1.82520673076923,1.75605408653846,1.66021875,1.59017668269231,1.51902283653846,1.44264362980769,1.37315745192308,1.31501141826924,1.23440745192308,1.17742878605769,1.12050570913462,1.04459900841346,1.00665955528847,0.949736478365383,0.92839032451923,0.873690805288464,0.807414888822111,0.807414888822118,0.75998362379808,0.750491811899041,0.703046649639421,0.722030273437499,0.697112530048076,0.665093299278854,0.646422363281249,0.646137469951926,0.646345928485575,0.722030273437499,0.703046649639421,0.722127554086543,0.778939453125008,0.779050631009613,0.835862530048078,0.842950120192308,0.902569260817304,0.949847656250003,1.00665955528847,1.06358263221154,1.12050570913462,1.177484375,1.23440745192308,1.30161448317308,1.36115024038462,1.42880198317308,1.51902283653846,1.58617427884616,1.65643870192308,1.72781490384615,1.81653485576923,31.2611044018959,31.2612275499432,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,31.7221326459037,31.7297768362972,31.7303752696814,31.7275916820485,1.82854206730769,1.74671514423077,1.66911298076924,1.59017668269231,1.51880048076923,1.42707872596154,1.362484375,1.29121935096154,1.20566796875,1.14791105769231,1.09087680288462,1.03156340144231,0.973472956730776,0.917703350360585,0.87146724759616,0.816767728365387,0.750477914663466,0.703053598257216,0.701281700721156,0.646123572716351,0.661535606971159,0.608177170973557,0.608184119591345,0.588825270432695,0.55125409405048,0.532576209435094,0.532277418870197,0.552748046874998,0.589207444411061,0.589200495793266,0.608323091947116,0.665100247896634,0.665690880408656,0.722030273437499,0.778939453125008,0.781301983173082,0.846243765024044,0.893230318509618,0.950153395432695,1.00707647235577,1.06530588942308,1.13351352163461,1.20110967548077,1.27220793269231,1.34858713942308,1.4180733173077,1.49056129807693,1.58617427884616,1.65643870192308,1.74827163461539,1.82720793269231,31.2612493439129,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,31.7249177366461,31.7266251219545,31.7287505766892,1.85722596153846,1.76094591346154,1.66911298076924,1.60084975961539,1.51880048076923,1.42707872596154,1.34825360576923,1.27187439903847,1.20238822115385,1.13479206730769,1.06358263221154,0.987648137019237,0.921052584134616,0.864115609975964,0.80715084134616,0.750422325721156,0.703046649639421,0.63664218374399,0.608184119591345,0.589061523437503,0.532284367487984,0.531846604567309,0.475361290564907,0.47535781625601,0.494282376802888,0.437407940204326,0.41873005558894,0.41843821364183,0.430299504206732,0.475361290564907,0.47535781625601,0.496102914663462,0.55125409405048,0.55362357271635,0.608211914062503,0.665100247896634,0.703032752403845,0.736247145432695,0.79314242788462,0.85006550480769,0.906988581730774,0.978142427884623,1.04457121394231,1.12089483173077,1.18776832932693,1.25797716346154,1.33002043269231,1.4180733173077,1.49056129807693,1.5886201923077,1.66133052884616,1.75938942307693,1.83209975961538,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,31.7255607370554,31.7259074053016,31.7262529669243,1.87012259615385,1.77784495192308,1.68956971153847,1.60084975961539,1.51902283653846,1.43274879807693,1.35770372596154,1.2706514423077,1.1940498798077,1.12045012019231,1.03489873798077,0.974640324519231,0.907044170673077,0.835890324519229,0.778939453125008,0.703060546874996,0.646130521334139,0.589207444411061,0.551261042668275,0.529914888822115,0.475354341947112,0.418436476487381,0.418396521935096,0.380488337590146,0.361511662409856,0.380484863281249,0.33779255558895,0.304883901742786,0.304599008413464,0.352026799128611,0.361511662409856,0.380484863281249,0.387600247896638,0.437407940204326,0.465869478665868,0.494921649639425,0.551261042668275,0.617665508563706,0.665093299278854,0.703046649639421,0.778939453125008,0.835876427283653,0.90248587740385,0.960076021634623,1.03034044471154,1.10154987980769,1.18771274038461,1.26159044471155,1.34825360576923,1.4180733173077,1.50001141826923,1.59690294471155,1.68979206730769,1.76795012019231,1.86078365384616,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,31.7243152031978,31.7295348591577,31.723128480974,1.89235817307692,1.81297716346154,1.70468990384616,1.63264663461539,1.53558834134616,1.44275480769231,1.362484375,1.27220793269231,1.19432782451924,1.12045012019231,1.03423167067308,0.963967247596161,0.873801983173083,0.807206430288462,0.743974008413462,0.690011042668277,0.622428786057699,0.565491811899039,0.518060546875001,0.464688213641824,0.418292292668272,0.361513399564304,0.323565260667069,0.304585111177888,0.247665508563702,0.266640446589543,0.266640446589543,0.26367859825721,0.190742431640624,0.190912672776444,0.247665508563702,0.266640446589543,0.266640446589543,0.304588585486779,0.323568734975967,0.380484863281249,0.393530893179092,0.437553861177885,0.494365760216349,0.560780649038466,0.617717623197118,0.674807466947117,0.732383713942314,0.791975060096152,0.864351862980771,0.959242187499998,1.02261358173077,1.09198858173078,1.17904086538462,1.25564242788462,1.34969891826924,1.42641165865385,1.52057932692308,1.60418509615385,1.70268870192308,1.78473798076923,1.88179627403847,31.2612493439129,31.2612493439129,31.2612493439129,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,31.7258427724705,31.7255668251843,31.7250128101213,1.81853605769231,1.74649278846154,1.64354206730769,1.55526682692308,1.46198858173077,1.36515264423078,1.29121935096154,1.20238822115385,1.12045012019231,1.03423167067308,0.949736478365383,0.864296274038468,0.800897085336546,0.731522085336538,0.646109675480775,0.5796669921875,0.522577148437501,0.465584585336546,0.408730994591347,0.351971210186295,0.295100247896637,0.24766724571815,0.233438213641828,0.181256699782156,0.152796029897838,0.133820223294772,0.152794292743389,0.152632737379806,0.0768971463716946,0.101206017127405,0.152795161320614,0.133820223294772,0.152799504206728,0.209717369666466,0.209753849909861,0.276127047025244,0.295100247896637,0.337785606971155,0.390862623948318,0.450450495793265,0.507373572716349,0.574955829326927,0.636631760817311,0.722044170673075,0.794865685096158,0.857208683894231,0.949792067307693,1.02261358173077,1.10154987980769,1.1983858173077,1.26286899038462,1.36937740384616,1.44319951923078,1.5402578125,1.64532091346154,1.71825360576924,1.82476201923076,31.2612493439129,31.2612493439129,31.2611346829156,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,31.724729209598,31.7247662992918,31.7241141321747,1.8747920673077,1.76161298076923,1.68956971153847,1.59067698317308,1.47699759615385,1.40495432692308,1.30789603365385,1.2150625,1.13532016225962,1.03428725961538,0.960409555288467,0.873412860576922,0.795588341346156,0.722016376201923,0.635797926682694,0.568160081129806,0.50382977764423,0.437414888822121,0.361511662409856,0.295100247896637,0.238178908128008,0.190744168795073,0.152796029897838,0.12403743802584,0.0768975806603033,0.0697843674879787,0.0199745037372333,0.0199745037372333,0.0199732008713932,0.001,0.0104866004357002,0.0389490074744595,0.0199740694486176,0.0389576932466961,0.0958716501089208,0.0963159273587758,0.16228436748798,0.219204838679391,0.266638709435095,0.295100247896637,0.361508188100958,0.41843821364183,0.50382977764423,0.565922626201927,0.629516376201922,0.703032752403845,0.789278996394233,0.86312890625,0.950125600961544,1.03389813701924,1.12200661057693,1.20466736778846,1.30411598557693,1.38616526442308,1.48300120192308,1.55993629807693,1.66133052884616,1.76783894230769,1.86656490384616,31.2610522862442,31.2609433264501,31.2607906999235,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,31.7275875430596,31.7207573132639,1.91726201923077,1.81319951923077,1.70468990384616,1.63264663461539,1.53314242788462,1.42207572115385,1.345140625,1.24502493990384,1.14557632211539,1.06352704326923,0.971694110576922,0.892757812500003,0.79586628605769,0.722016376201923,0.631461989182692,0.561934119591344,0.475340444711537,0.403780104417069,0.348618502103366,0.283245905949516,0.223949876051679,0.152796029897838,0.110103722205525,0.0662249380258425,0.0199697265624957,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00218473933293473,0.0484911968524623,0.105371713491581,0.162282630333538,0.219207444411057,0.280897273137017,0.338230318509619,0.396494478665867,0.475354341947112,0.560933518629812,0.624179837740388,0.703060546874996,0.79492127403846,0.873829777644235,0.970693509615389,1.03512109375,1.14151832932693,1.23440745192308,1.31501141826924,1.42807932692308,1.50012259615385,1.59901532451923,1.71091586538462,1.80964182692308,1.8892451923077,31.2607906999235,31.2607906999235,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,31.7349616593177,31.7231203267439,31.718764151017,1.87456971153847,1.75738822115385,1.64776682692308,1.57572355769232,1.47149429086539,1.35892668269232,1.27220793269231,1.18687890625,1.08048167067308,0.987592548076928,0.907627854567311,0.815378004807693,0.736844726562497,0.630211237980769,0.560752854567314,0.474979116586541,0.398426194411061,0.323568734975967,0.247662034254804,0.176407433143029,0.119164719801683,0.0622225341796844,0.0103945312500026,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00112854942908547,0.0532900860126185,0.106210759089537,0.173843393179086,0.247662034254804,0.323568734975967,0.395139498197113,0.461109675480773,0.551636268028846,0.628321213942309,0.722044170673075,0.79895147235577,0.894314302884619,0.972833683894232,1.07642367788462,1.15858413461538,1.25744906850962,1.36092788461539,1.44319951923078,1.54748437500001,1.65399278846154,1.75271875,1.84166105769231,31.2608048414936,31.2607906999235,31.2607906999235,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,31.7279155837895,31.7240004537893,1.92660096153846,1.81319951923077,1.70468990384616,1.60774278846154,1.51891165865385,1.414515625,1.30822956730769,1.21383954326923,1.12990024038462,1.02150180288462,0.929224158653848,0.845340444711541,0.744057391826923,0.665093299278854,0.566089393028849,0.475340444711537,0.400983285757209,0.323561786358172,0.233014347956728,0.170732149564304,0.0958729529747609,0.0104866004357002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0104866004357002,0.0958729529747609,0.167131028395434,0.23076647010217,0.304599008413464,0.397932842548075,0.465869478665868,0.56717337740385,0.636645658052887,0.743056790865384,0.835890324519229,0.915882812500004,1.00816045673077,1.10154987980769,1.20049819711539,1.30411598557693,1.40517668269231,1.49056129807693,1.59895973557693,1.71269471153846,1.80386057692307,1.88902283653846,31.2607907000524,31.2607907000525,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,31.7290977738002,31.73328193514,31.7242135439565,1.87012259615385,1.76161298076923,1.66466586538462,1.57572355769232,1.47143870192308,1.36304026442308,1.24930528846154,1.17437139423077,1.07303275240385,0.96457872596154,0.87230108173077,0.788417367788464,0.679935546875003,0.578958233173078,0.504114670973559,0.402518930288461,0.333053598257211,0.233014347956728,0.167619168795073,0.0674079402043285,0.00328609525240842,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00150898625300277,0.0674079402043285,0.162329533503604,0.232767672025235,0.323568734975967,0.399975736177881,0.494337965745191,0.572301457331735,0.675349459134618,0.750505709134617,0.858959735576927,0.956407151442309,1.04462680288462,1.14863371394231,1.25736568509616,1.35425721153847,1.44308834134616,1.54748437500001,1.65999639423078,1.76828365384616,1.84166105769231,31.2607907001386,31.2607907001386,31.2607907001386,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,31.7292703041179,31.726095802471,1.92815745192307,1.81853605769231,1.7273701923077,1.63275781250001,1.52841736778847,1.414515625,1.30200360576923,1.19249338942308,1.12045012019231,1.02086253004808,0.907655649038463,0.80406565504808,0.722016376201923,0.622560809795675,0.511362079326924,0.446892803485584,0.338466571514419,0.247293757512021,0.169698542668274,0.0768042086087727,0.00302899639423748,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001125075120188,0.0626655085636992,0.163118201622597,0.233434739332938,0.339467172475966,0.408953350360579,0.514336087740385,0.609671123798082,0.693568734975957,0.801994966947123,0.915660456730772,0.98770372596154,1.09204417067308,1.20461177884616,1.31412199519231,1.38627644230769,1.49056129807693,1.60440745192308,1.71691947115385,1.82654086538462,1.91770673076923,31.2607907001731,31.2607907001731,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,31.7315535215998,31.7263224875785,1.89235817307692,1.80341586538462,1.68968088942308,1.58528485576923,1.47143870192308,1.35903786057692,1.24941646634616,1.15836177884616,1.07303275240385,0.963967247596154,0.846730168269235,0.758454927884616,0.665093299278854,0.565637732872598,0.454355618990379,0.380477914663461,0.283318866436299,0.174840519831735,0.105359553410454,0.00506494140624858,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00201623535156392,0.0768997521033677,0.172787203275237,0.26813266225962,0.347284367487975,0.457413010817307,0.552748046874998,0.636659555288463,0.750172175480773,0.848731370192314,0.949792067307693,1.03512109375,1.1442421875,1.26153485576923,1.37104507211539,1.4679921875,1.55693449519231,1.66133052884616,1.77517668269231,1.88791105769231,31.2607907002077,31.2607907002077,,,,,,,,,,,,,,,,,
