,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.157718536374286,0.159142214209577,0.04482,0.04358,0.04291,0.0379699999999999,0.03699,0.04375,0.03809,0.0416,0.0463899999999999,0.03608,0.03718,0.03262,0.0297299999999999,0.0301699999999999,0.0259699999999999,0.01796,0.02789,0.0104599999999999,0.00844999999999996,0.0248699999999999,0.02843,0.02557,0.128263639335982,0.125692423921318,,,
11,,,0.153871402829647,0.156918788934685,0.158080628888198,0.04657,0.0314,0.0331399999999999,0.0331699999999999,0.03318,0.03953,0.03748,0.0364899999999999,0.04287,0.02223,0.03709,0.0342699999999999,0.0372199999999999,0.0255,0.0267299999999999,0.00134999999999996,0.0114,0.01062,0.0137299999999999,0.0165099999999999,0.01505,0.04103,0.124546592127662,0.12251922580117,0.120081175718266,,
12,,,0.152609931554115,0.15208548800014,0.05504,0.0380699999999999,0.03913,0.02147,0.0214099999999999,0.02921,0.03211,0.0353399999999999,0.0346599999999999,0.0447799999999999,0.0387999999999999,0.04423,0.03806,0.04938,0.0324399999999999,0.0160199999999999,0.01617,0.0249199999999999,0.0321699999999999,0.02845,0.0396099999999999,0.0206299999999999,0.0109699999999999,0.0204099999999999,0.119008995117839,0.118715306235789,,
13,,,0.15045550286383,0.148301074173545,0.0494899999999999,0.0350199999999999,0.03423,0.03171,0.0261899999999999,0.0241899999999999,0.0261899999999999,0.0284399999999999,0.03372,0.04069,0.02813,0.0381199999999999,0.03282,0.03479,0.0177299999999999,0.01738,0.0184299999999999,0.0203399999999999,0.00505999999999995,0.01274,0.0191899999999999,0.02174,0.01789,0.02484,0.114911386670409,0.114552117333282,,
14,,,0.144651994032766,0.142487826512242,0.03999,0.03645,0.0292199999999999,0.02643,0.0241,0.0193399999999999,0.0224,0.0242899999999999,0.0287499999999999,0.04606,0.0347799999999999,0.03767,0.0291,0.02371,0.02184,0.01986,0.0232899999999999,0.01715,0.0242199999999999,0.00676999999999994,0.02543,0.01905,0.03174,0.00805999999999996,0.110724351159254,0.109400547483117,,
15,,,0.139436083359703,0.137363572581446,0.0342,0.03442,0.03303,0.02521,0.0219699999999999,0.0239699999999999,0.0233099999999999,0.0231,0.0341199999999999,0.03847,0.02855,0.02469,0.02926,0.0136499999999999,0.0265799999999999,0.03865,0.0160199999999999,0.0119699999999999,0.0164299999999999,0.00971999999999995,0.0143399999999999,0.00805,0.00491999999999992,0.0231,0.103889708295825,0.104149803184553,,
16,,,0.136720799360331,0.13595622431173,0.0346,0.0303399999999999,0.02404,0.02127,0.02277,0.0247799999999999,0.0234,0.0301,0.0344099999999999,0.04267,0.0401199999999999,0.03399,0.0401899999999999,0.0473399999999999,0.02891,0.02662,0.0253599999999999,0.0187999999999999,0.00766999999999995,0,0.01208,0.0139899999999999,0.0222,0.01899,0.0978063531035861,0.0989280558809814,,
17,,,0.136399412749773,0.136078026139215,0.0305299999999999,0.03182,0.0286099999999999,0.02186,0.02565,0.02657,0.02689,0.02394,0.0271199999999999,0.03709,0.04108,0.03398,0.03681,0.02205,0.03223,0.01899,0.02713,0.01432,0.00618999999999992,0.00561999999999996,0.01298,0.01079,0.00840999999999992,0.00335999999999992,0.0939664034661379,0.0955758180792023,,
18,,,0.133384474784616,0.132811053635559,0.03769,0.0276099999999999,0.02537,0.0227299999999999,0.02623,0.0223,0.02793,0.0240199999999999,0.02511,0.0331899999999999,0.03465,0.03028,0.0267999999999999,0.02732,0.0201,0.01428,0.0330199999999999,0.0341399999999999,0.00908999999999993,0.0118199999999999,0.00692999999999999,0.00810999999999995,0.00336999999999998,0.000179999999999958,0.0931728584823654,0.0940054194629409,,
19,,,0.130816940699266,0.130816940699266,0.04562,0.04152,0.0299999999999999,0.0337,0.0275799999999999,0.03147,0.03326,0.0316299999999999,0.03606,0.0312899999999999,0.0239699999999999,0.0434899999999999,0.03859,0.0301699999999999,0.03393,0.00886999999999993,0.01022,0.0127699999999999,0.00859999999999994,0.00608999999999993,0.0071,0.00820999999999994,0.01855,0.02003,0.0940444354597439,0.0934664594254167,,
20,,,0.130783711404987,0.130717252816427,0.136596541477437,0.04148,0.03654,0.03926,0.0380199999999999,0.0193099999999999,0.02843,0.0274799999999999,0.01976,0.0257299999999999,0.0185299999999999,0.0180199999999999,0.02254,0.0279699999999999,0.0264,0.0188699999999999,0.0251,0.0317,0.01342,0.01208,0.00291999999999992,0.00861000000000001,0.0196,0.0948699401041796,0.0927249106614411,0.0933846730605925,,
21,,,,0.131118662546084,0.130040990292382,0.0456099999999999,0.04445,0.03869,0.03935,0.03837,0.04609,0.04653,0.0442399999999999,0.0298299999999999,0.0400699999999999,0.0342699999999999,0.03936,0.03391,0.0127499999999999,0.01554,0.01379,0.01184,0.0146999999999999,0.0101899999999999,0.00644999999999996,0.0117499999999999,0.00667999999999991,0.0981505362428941,0.0969266237638105,,,
22,,,,0.129538156525883,0.129035322759385,0.130569879800068,0.0468799999999999,0.04165,0.04802,0.0449499999999999,0.0341899999999999,0.0333399999999999,0.0468499999999999,0.04564,0.03364,0.03333,0.0414899999999999,0.03432,0.02067,0.01579,0.0202599999999999,0.02659,0.01689,0.01998,0.01449,0.03089,0.101042343821974,0.100636443456517,0.101793239057238,,,
23,,,,,0.129532289858031,0.129742934146763,0.132263990632148,0.03459,0.0354599999999999,0.0481199999999999,0.03518,0.0345599999999999,0.05064,0.04847,0.0333399999999999,0.0325099999999999,0.03992,0.0339499999999999,0.0297299999999999,0.02061,0.0273599999999999,0.0300199999999999,0.0209999999999999,0.01908,0.0281,0.0982013650466431,0.102544134292502,0.101793239057238,,,,
24,,,,,0.129153722958045,0.129153722958045,0.126043455283942,0.121226370918971,0.0331699999999999,0.04967,0.03406,0.02557,0.0348499999999999,0.04381,0.03086,0.03411,0.0347799999999999,0.0303399999999999,0.0305,0.03052,0.0289199999999999,0.0361899999999999,0.01079,0.00976999999999995,0.100031908034002,0.102023086842982,0.101521905663396,0.10216868667487,,,,
25,,,,,,0.12468364514435,0.121790292210502,0.119764139479622,0.119647185673668,0.115662416241222,0.03677,0.0445099999999999,0.03869,0.04092,0.0285799999999999,0.03537,0.0348499999999999,0.0346599999999999,0.03764,0.01515,0.02132,0.01928,0.106373569651382,0.104561323014617,0.103756446801377,0.101894177417689,0.102028650311847,,,,,
26,,,,,,,0.117277032311216,0.117277032311216,0.114906878948763,0.109411034931399,0.103783311652576,0.10494026362331,0.0413199999999999,0.03969,0.03511,0.03264,0.04379,0.03198,0.02457,0.02669,0.0935667055911477,0.0948690162554021,0.0940539338880162,0.10064134968542,0.102713324229776,0.102166666061066,,,,,,
27,,,,,,,,0.116486981190398,0.112062398614584,0.1080980220206,0.10619444228513,0.106643158933234,0.10496841325209,0.100144584759888,0.100499948996653,0.0951815309132774,0.1062561658243,0.103954576264337,0.0964389978556567,0.0883388422749528,0.084526101035832,0.0918285033159797,0.0944614750717091,0.0979675207187303,0.100440731544642,,,,,,,
28,,,,,,,,,,0.10619444228513,0.106274758281122,0.105935338156818,0.103910939614126,0.101870982336211,0.100333891374488,0.10064588191141,0.101614327640196,0.102216579981431,0.0960129252468154,0.0897679803888139,0.0889310165484402,0.0894937880537705,0.0934378217900475,,,,,,,,,
29,,,,,,,,,,,,0.104583146005819,0.103903160246514,0.102735878580165,0.10125843212381,0.101056752799265,0.101431230946421,0.100313604688293,0.0959922801851225,0.0910805403359172,0.0896308842212922,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
