,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1852758790798,31.1852758790798,31.1871218927559,31.1888391561617,31.1896977878645,31.1906658643748,31.191633940885,31.1931208572423,31.1946836806813,31.1946691670033,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3076986247824,31.163300661076,31.1591209632366,31.1768131005272,31.1838161162149,31.1871218927559,31.1896977878645,31.1913007274031,31.191633940885,31.1926352576766,31.1937283005713,31.1946256259695,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.642453083218,31.5957701609272,31.3326433971051,31.1640250523439,31.1674803589155,31.172439023727,31.1842834834366,31.1922736829731,31.1922793252251,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6543972633497,31.6432003629654,31.6352407462049,31.600386216544,31.378226244787,31.1646796669572,31.1655436115341,31.1777765019756,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6871539903573,31.6809779048852,31.6628254551825,31.6417649888709,31.6225206409666,31.6208263196434,31.3884081622239,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7116331732409,31.6837490981788,31.6722557851243,31.6436708673709,31.6391359927054,31.6319349601509,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.20998798076923,2.15395432692307,2.15395432692307,2.15395432692307,2.15395432692307,2.13972355769231,2.13505408653846,2.1541766826923,2.13527644230769,2.13527644230769,2.19219951923077,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7277918181984,31.7233586033456,31.6903438986068,31.6584040993602,31.6461091038592,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.19175480769231,2.13505408653846,2.15395432692307,2.09703125,2.09703125,2.09703125,2.04989182692307,2.02120793269231,2.04010817307692,2.04010817307692,2.02587740384615,2.02131911057692,2.02143028846153,2.02143028846153,2.02143028846153,2.07813100961538,2.09725360576923,2.07835336538462,2.13527644230769,2.13505408653846,2.19219951923077,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,31.7456557934058,31.7317795627742,31.7311353897787,31.7310844737382,31.6918860271352,,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.19175480769231,2.13527644230769,2.1281610576923,2.07813100961538,2.04055288461538,2.02120793269231,2.02587740384615,1.98340745192307,1.96428485576923,1.96895432692307,1.926484375,1.90736177884615,1.92626201923077,1.91203125,1.90747295673077,1.90758413461539,1.90747295673077,1.90847355769231,1.96450721153846,1.96428485576923,1.9836298076923,2.04033052884615,2.02143028846153,2.07813100961538,2.09925480769231,2.13505408653846,2.18286057692308,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946836806813,31.1946827710669,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,31.7594423036478,31.7459996770007,31.7454016302004,31.7422904721671,31.7308460852012,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.18508413461538,2.13305288461538,2.09725360576923,2.04033052884615,2.01876201923077,1.98340745192307,1.95494591346154,1.90736177884615,1.92270432692308,1.86945012019231,1.86933894230769,1.86600360576923,1.793515625,1.81252704326923,1.81241586538462,1.79473858173077,1.79373798076923,1.79362680288462,1.79373798076923,1.79640625000001,1.86956129807693,1.85043870192308,1.87111778846154,1.926484375,1.90847355769231,1.96428485576923,1.98563100961538,2.04033052884615,2.09703125,2.10414663461538,2.15617788461538,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946816902108,31.1946836806813,31.1946833794715,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,31.7478037009163,31.7475327332756,31.7488436998461,31.7458421551058,31.7466840103442,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.18263822115385,2.12593749999999,2.07768629807692,2.02120793269231,1.96450721153846,1.95494591346154,1.90713942307693,1.85054987980769,1.84354567307692,1.793515625,1.81141526442308,1.73659254807693,1.75571514423077,1.73503605769231,1.69868088942308,1.69879206730769,1.67966947115385,1.68089242788462,1.67989182692308,1.67978064903847,1.67978064903847,1.69412259615385,1.73670372596154,1.73659254807693,1.76260817307693,1.81252704326923,1.81486177884615,1.86956129807693,1.86489182692308,1.90802884615385,1.98329627403846,2.02120793269231,2.04944711538461,2.09947716346154,2.15573317307692,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946812710029,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,31.7475374194179,31.7467274016324,31.7464026007627,31.7461391391688,,38.75,38.75,38.75,38.75,38.75,38.75,2.18152644230769,2.134609375,2.07612980769231,2.02098557692308,1.96428485576923,1.90747295673077,1.86956129807693,1.84354567307692,1.793515625,1.73659254807693,1.75460336538462,1.69868088942308,1.69790264423077,1.62274639423078,1.64175781250001,1.64164663461539,1.5658233173077,1.58483473557693,1.58483473557693,1.56704627403846,1.5658233173077,1.58494591346154,1.56593449519231,1.58016526442308,1.62274639423078,1.64175781250001,1.67010817307693,1.69868088942308,1.70568509615385,1.75560396634616,1.793515625,1.81486177884615,1.86956129807693,1.92637319711538,1.96428485576923,2.02098557692308,2.04966947115384,2.1063701923077,2.16818509615384,38.75,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,31.749445367004,31.7478614062496,31.745849221287,31.7445899464337,,38.75,38.75,38.75,38.75,38.75,38.75,2.1541766826923,2.07813100961538,2.02143028846153,1.96428485576923,1.90747295673077,1.86956129807693,1.81263822115385,1.78417668269231,1.73614783653847,1.67978064903847,1.65143028846154,1.62274639423078,1.56593449519231,1.5658233173077,1.50890024038462,1.52791165865385,1.52791165865385,1.47098858173077,1.47098858173077,1.47098858173077,1.45320012019231,1.45208834134616,1.45208834134616,1.45219951923078,1.50890024038462,1.52791165865385,1.52791165865385,1.56593449519231,1.56593449519231,1.58483473557693,1.64209134615385,1.69868088942308,1.70813100961539,1.75727163461539,1.81263822115385,1.86956129807693,1.926484375,1.98318509615385,2.02120793269231,2.07835336538462,2.15395432692307,38.75,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,31.7555010042693,31.743240444447,31.7447727670614,31.7374673963193,,38.75,38.75,38.75,38.75,38.75,2.18152644230769,2.13305288461538,2.06412259615385,1.99296875,1.95494591346154,1.86956129807693,1.81263822115385,1.78417668269231,1.72725360576924,1.67744591346154,1.62274639423078,1.56593449519231,1.56348858173078,1.52791165865385,1.47109975961539,1.45208834134616,1.42362680288461,1.39516526442308,1.39516526442308,1.371484375,1.3381865985577,1.35714242788462,1.33935396634615,1.3382421875,1.3382421875,1.33846454326923,1.39516526442308,1.39510967548077,1.41417668269231,1.45203275240385,1.47109975961539,1.50890024038462,1.52852313701924,1.58483473557693,1.62274639423078,1.65120793269231,1.70034855769231,1.75615985576924,1.81308293269231,1.87000600961538,1.92670673076923,1.99363581730769,2.05078125,2.09925480769231,2.17774639423077,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946834489814,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,31.7503377304061,31.7483334622292,31.7468484283494,31.7419072785374,,38.75,38.75,38.75,38.75,38.75,2.16840745192308,2.09747596153846,2.04010817307692,1.9640625,1.89691105769231,1.84877103365385,1.7912920673077,1.73436899038462,1.67922475961539,1.62230168269231,1.5658233173077,1.50901141826923,1.47109975961539,1.45147686298077,1.39516526442308,1.38565955528846,1.3382421875,1.33112680288462,1.28131911057693,1.28126352163462,1.29666165865385,1.24335186298078,1.22434044471155,1.2255078125,1.22439603365385,1.2243682391827,1.22528545673078,1.28131911057693,1.28126352163462,1.30066406250001,1.35714242788462,1.35758713942308,1.4140655048077,1.41651141826923,1.45219951923078,1.52791165865385,1.5658233173077,1.61318509615385,1.65598858173077,1.70568509615385,1.76861177884616,1.82664663461539,1.88356971153847,1.95472355769231,2.02143028846153,2.09881009615384,2.15617788461538,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,31.751230003506,31.7487418205281,31.7487746345977,31.7454094073039,,38.75,38.75,38.75,38.75,38.75,2.16373798076923,2.07790865384615,2.01075721153846,1.94071514423077,1.87912259615385,1.81263822115385,1.75549278846154,1.67966947115385,1.62274639423078,1.55637319711539,1.49945012019231,1.45208834134616,1.44258263221154,1.38816105769231,1.33813100961539,1.28126352163462,1.29677283653847,1.2243682391827,1.22195012019231,1.18640099158654,1.18637319711539,1.18570612980769,1.11049429086539,1.12947791466347,1.11166165865385,1.11052208533654,1.11054987980769,1.11344050480769,1.18642878605769,1.16741736778846,1.18815204326924,1.24335186298078,1.2255078125,1.30024714543269,1.32856971153847,1.35775390625,1.41417668269231,1.47104417067308,1.52791165865385,1.5658233173077,1.61318509615385,1.67010817307693,1.73659254807693,1.79373798076923,1.86956129807693,1.93693509615385,1.99741586538461,2.07835336538462,2.15573317307692,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946836806813,31.1946836806813,31.1946836806813,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,31.7564362178387,31.749404245251,31.7440007848587,,38.75,38.75,38.75,38.75,38.75,2.15439903846154,2.07657451923077,2.00719951923077,1.926484375,1.85021634615385,1.78306490384616,1.72258413461539,1.65609975961539,1.59450721153847,1.53747295673077,1.47109975961539,1.41417668269231,1.36670372596154,1.33590745192308,1.27153545673078,1.2243682391827,1.18642878605769,1.16686147836539,1.11049429086539,1.12856069711539,1.07255483774039,1.07258263221154,1.0534600360577,1.01563176081732,1.01563176081732,0.997815504807692,0.996675931490389,0.996675931490389,1.01093449519231,1.05359900841346,1.05357121394231,1.07494516225962,1.11049429086539,1.13656550480769,1.18642878605769,1.24332406850962,1.25274639423077,1.30083082932693,1.35758713942308,1.41417668269231,1.4805498798077,1.52802283653846,1.58494591346154,1.65231971153847,1.71168870192308,1.76972355769231,1.85043870192308,1.92670673076923,1.99630408653846,2.068125,2.13527644230769,38.75,38.75,38.75,38.75,38.75,,31.1946836806813,31.1946825621668,31.1946836806813,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,31.784431412194,31.7581937055043,31.7414099057161,,,38.75,38.75,38.75,38.75,2.15395432692307,2.06545673076923,1.99763822115384,1.92626201923077,1.83998798076923,1.76994591346154,1.69879206730769,1.62241286057693,1.56537860576923,1.49600360576923,1.43902493990385,1.3880498798077,1.32401141826924,1.278984375,1.21461237980769,1.16741736778846,1.11052208533654,1.10104417067308,1.053515625,0.996675931490389,0.996592548076928,0.939752854567305,0.939738957331729,0.95868088942308,0.901813401442313,0.882829777644235,0.882801983173083,0.882829777644235,0.882829777644235,0.930274939903848,0.939752854567305,0.939752854567305,0.953955829326931,1.01563176081732,1.05357121394231,1.07269381009616,1.12947791466347,1.16741736778846,1.19582331730769,1.25396935096154,1.30199819711539,1.3678155048077,1.41640024038462,1.48510817307693,1.55159254807693,1.61329627403846,1.69879206730769,1.76616586538462,1.83620793269231,1.90758413461539,1.99341346153845,2.06145432692307,2.13527644230769,38.75,38.75,38.75,38.75,,,31.1946801217717,31.1946794099898,31.1946792676334,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,31.7938861638621,31.8012143672156,31.7625880070157,,,38.75,38.75,38.75,38.75,2.15439903846154,2.07657451923077,1.99763822115384,1.90713942307693,1.83754206730769,1.75571514423077,1.67944711538462,1.61229567307693,1.55170372596155,1.47109975961539,1.39505408653847,1.33813100961539,1.27153545673078,1.22428485576924,1.15791165865385,1.10101637620193,1.04410719651442,1.01565955528847,0.994313401442314,0.939752854567305,0.901813401442313,0.882815880408659,0.844890324519229,0.825892803485575,0.844862530048078,0.830631760817314,0.787939453125008,0.770150991586542,0.768976675180293,0.769178185096154,0.82590670072115,0.82590670072115,0.82590670072115,0.882829777644235,0.882829777644235,0.958708683894232,0.959292367788466,1.01565955528847,1.07255483774039,1.11049429086539,1.13895582932693,1.19582331730769,1.26703275240385,1.33813100961539,1.39516526442308,1.47109975961539,1.53758413461539,1.5955078125,1.67966947115385,1.7559375,1.82553485576923,1.90758413461539,1.9836298076923,2.06145432692307,2.13572115384615,38.75,38.75,38.75,38.75,,,31.1946777491654,31.1946777491654,31.1946777491654,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,31.7852273570235,31.7747563837234,31.7612321085705,,38.75,38.75,38.75,38.75,2.17085336538462,2.09391826923077,1.99763822115384,1.90713942307693,1.83420673076923,1.76505408653846,1.66921875,1.59917668269231,1.52802283653846,1.45164362980769,1.38215745192308,1.32401141826924,1.24340745192308,1.18642878605769,1.12950570913462,1.05359900841346,1.01565955528847,0.958736478365383,0.93739032451923,0.882690805288464,0.816414888822111,0.816414888822118,0.76898362379808,0.759491811899041,0.712046649639421,0.731030273437499,0.706112530048076,0.674093299278854,0.655422363281249,0.655137469951926,0.655345928485575,0.731030273437499,0.712046649639421,0.731127554086543,0.787939453125008,0.788050631009613,0.844862530048078,0.851950120192308,0.911569260817304,0.958847656250003,1.01565955528847,1.07258263221154,1.12950570913462,1.186484375,1.24340745192308,1.31061448317309,1.37015024038462,1.43780198317308,1.52802283653846,1.59517427884616,1.66543870192308,1.73681490384615,1.82553485576923,1.8982451923077,1.98540865384615,2.07835336538462,2.16685096153846,38.75,38.75,38.75,38.75,,31.1946777550498,31.1946777491654,31.1946777491654,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,31.7892714415518,31.7719035006044,31.7668714183615,,,38.75,38.75,38.75,2.19175480769231,2.10681490384615,2.01965144230769,1.92626201923077,1.83754206730769,1.75571514423077,1.67811298076924,1.59917668269231,1.52780048076923,1.43607872596154,1.371484375,1.30021935096154,1.21466796875,1.15691105769231,1.09987680288462,1.04056340144231,0.982472956730776,0.926703350360585,0.88046724759616,0.825767728365387,0.759477914663466,0.712053598257216,0.710281700721156,0.655123572716351,0.670535606971159,0.617177170973557,0.617184119591345,0.597825270432695,0.56025409405048,0.541576209435094,0.541277418870197,0.561748046874998,0.598207444411061,0.598200495793267,0.617323091947116,0.674100247896634,0.674690880408656,0.731030273437499,0.787939453125008,0.790301983173082,0.855243765024044,0.902230318509618,0.959153395432695,1.01607647235577,1.07430588942308,1.14251352163461,1.21010967548077,1.28120793269231,1.35758713942308,1.4270733173077,1.49956129807693,1.59517427884616,1.66543870192308,1.75727163461539,1.83620793269231,1.92670673076923,2.00453125,2.07835336538462,2.17774639423077,38.75,38.75,38.75,,,31.1946777491654,31.1946777491654,31.1946777491654,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,31.7893535986112,31.7991739942561,31.7697551485145,,,38.75,38.75,38.75,38.75,2.12237980769231,2.04010817307692,1.94316105769231,1.86622596153846,1.76994591346154,1.67811298076924,1.60984975961539,1.52780048076923,1.43607872596154,1.35725360576923,1.28087439903847,1.21138822115385,1.1437920673077,1.07258263221154,0.996648137019237,0.930052584134616,0.873115609975964,0.81615084134616,0.759422325721156,0.712046649639421,0.64564218374399,0.617184119591345,0.598061523437503,0.541284367487984,0.540846604567309,0.484361290564907,0.48435781625601,0.503282376802888,0.446407940204326,0.42773005558894,0.42743821364183,0.439299504206732,0.484361290564907,0.48435781625601,0.505102914663462,0.56025409405048,0.56262357271635,0.617211914062503,0.674100247896634,0.712032752403845,0.745247145432695,0.80214242788462,0.85906550480769,0.915988581730774,0.987142427884623,1.05357121394231,1.12989483173077,1.19676832932693,1.26697716346154,1.33902043269231,1.4270733173077,1.49956129807693,1.5976201923077,1.67033052884616,1.76838942307693,1.84109975961538,1.93915865384615,2.01209134615384,2.11015024038461,38.75,38.75,38.75,38.75,,,31.1946777496762,31.1946777491654,31.1946777491654,,,,,,,,,,,,,
31,,,,,,,,,,,,,,31.7914137716217,31.7796153600256,31.7732673175256,,,38.75,38.75,38.75,2.15395432692307,2.05478365384615,1.98007211538462,1.87912259615385,1.78684495192308,1.69856971153847,1.60984975961539,1.52802283653846,1.44174879807693,1.36670372596154,1.2796514423077,1.2030498798077,1.12945012019231,1.04389873798077,0.983640324519231,0.916044170673077,0.844890324519229,0.787939453125008,0.712060546874996,0.655130521334139,0.598207444411061,0.560261042668275,0.538914888822115,0.484354341947112,0.427436476487381,0.427396521935096,0.389488337590146,0.370511662409856,0.389484863281249,0.34679255558895,0.313883901742786,0.313599008413464,0.361026799128611,0.370511662409856,0.389484863281249,0.396600247896638,0.446407940204326,0.474869478665868,0.503921649639425,0.560261042668275,0.626665508563706,0.674093299278854,0.712046649639421,0.787939453125008,0.844876427283653,0.91148587740385,0.969076021634623,1.03934044471154,1.11054987980769,1.19671274038461,1.27059044471155,1.35725360576923,1.4270733173077,1.50901141826923,1.60590294471155,1.69879206730769,1.77695012019231,1.86978365384616,1.95472355769231,2.04700120192308,2.13572115384615,38.75,38.75,38.75,,,31.1946777491654,31.1946777491654,31.1946777491654,,,,,,,,,,,,,
32,,,,,,,,,,,,,31.802466825298,31.7874900123583,31.7903828391813,,,38.75,38.75,38.75,2.18597355769231,2.1063701923077,1.99408052884616,1.90135817307692,1.82197716346154,1.71368990384616,1.64164663461539,1.54458834134616,1.45175480769231,1.371484375,1.28120793269231,1.20332782451924,1.12945012019231,1.04323167067308,0.972967247596161,0.882801983173083,0.816206430288462,0.752974008413462,0.699011042668277,0.631428786057699,0.574491811899039,0.527060546875001,0.473688213641824,0.427292292668272,0.370513399564304,0.332565260667069,0.313585111177888,0.256665508563702,0.275640446589543,0.275640446589543,0.27267859825721,0.199742431640624,0.199912672776444,0.256665508563702,0.275640446589543,0.275640446589543,0.313588585486779,0.332568734975967,0.389484863281249,0.402530893179092,0.446553861177885,0.503365760216349,0.569780649038466,0.626717623197118,0.683807466947117,0.741383713942314,0.800975060096152,0.873351862980771,0.968242187499998,1.03161358173077,1.10098858173078,1.18804086538462,1.26464242788462,1.35869891826924,1.43541165865385,1.52957932692308,1.61318509615385,1.71168870192308,1.79373798076923,1.89079627403847,1.98985576923077,2.07835336538462,2.17752403846154,38.75,38.75,38.75,,,31.1946777495059,31.1946777491654,31.1946777491654,,,,,,,,,,,,
33,,,,,,,,,,,,,31.7924937833133,31.7890649428248,,,,38.75,38.75,38.75,2.12860576923077,2.04010817307692,1.94049278846154,1.82753605769231,1.75549278846154,1.65254206730769,1.56426682692308,1.47098858173077,1.37415264423078,1.30021935096154,1.21138822115385,1.12945012019231,1.04323167067308,0.958736478365383,0.873296274038468,0.809897085336546,0.740522085336538,0.655109675480775,0.5886669921875,0.531577148437501,0.474584585336546,0.417730994591347,0.360971210186295,0.304100247896637,0.25666724571815,0.242438213641828,0.190256699782156,0.161796029897838,0.142820223294772,0.161794292743389,0.161632737379806,0.0858971463716946,0.110206017127405,0.161795161320614,0.142820223294772,0.161799504206728,0.218717369666466,0.218753849909861,0.285127047025244,0.304100247896637,0.346785606971155,0.399862623948318,0.459450495793265,0.516373572716349,0.583955829326927,0.645631760817311,0.731044170673075,0.803865685096158,0.866208683894231,0.958792067307693,1.03161358173077,1.11054987980769,1.2073858173077,1.27186899038462,1.37837740384616,1.45219951923078,1.5492578125,1.65432091346154,1.72725360576924,1.83376201923076,1.92670673076923,2.01186899038461,2.11837740384616,38.75,38.75,38.75,,,,31.1946777493697,31.1946777491654,,,,,,,,,,,,
34,,,,,,,,,,,,31.773367205336,31.7748267205367,31.7768272720846,,,38.75,38.75,38.75,2.16862980769231,2.07212740384615,1.98318509615385,1.8837920673077,1.77061298076923,1.69856971153847,1.59967698317309,1.48599759615385,1.41395432692308,1.31689603365385,1.2240625,1.14432016225962,1.04328725961538,0.969409555288467,0.882412860576922,0.804588341346156,0.731016376201924,0.644797926682694,0.577160081129806,0.51282977764423,0.446414888822121,0.370511662409856,0.304100247896637,0.247178908128008,0.199744168795073,0.161796029897838,0.13303743802584,0.0858975806603033,0.0787843674879787,0.0289745037372333,0.0289745037372333,0.0289732008713932,0.01,0.0194866004357002,0.0479490074744595,0.0289740694486176,0.0479576932466961,0.104871650108921,0.105315927358776,0.17128436748798,0.228204838679391,0.275638709435095,0.304100247896637,0.370508188100958,0.42743821364183,0.51282977764423,0.574922626201927,0.638516376201922,0.712032752403845,0.798278996394233,0.87212890625,0.959125600961544,1.04289813701924,1.13100661057693,1.21366736778846,1.31311598557693,1.39516526442308,1.49200120192308,1.56893629807693,1.67033052884616,1.77683894230769,1.87556490384616,1.95494591346154,2.06745793269231,2.16685096153846,38.75,38.75,38.75,,,31.1946738049098,31.1946731474203,31.1946727639075,,,,,,,,,,,
