,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.236269646878641,0.233090003202925,0.19416,0.17726,0.15752,0.14107,0.12358,0.10734,0.09704,0.08779,0.08049,0.07554,0.0728000000000001,0.0763900000000001,0.0815800000000001,0.08776,0.0950000000000001,0.10689,0.12056,0.13606,0.15645,0.17751,0.19837,0.21745,0.257667532518703,0.262533674581897,,,
11,,,0.231346415005257,0.231377865440629,0.227500158493824,0.18646,0.16503,0.14444,0.12302,0.10799,0.0963600000000001,0.08257,0.07272,0.0667200000000001,0.06113,0.0570200000000001,0.06035,0.06406,0.07132,0.08272,0.0953400000000001,0.1092,0.12396,0.14128,0.16315,0.18506,0.20793,0.255164920614024,0.259566719276248,0.259689602318476,,
12,,,0.229347343690872,0.228390804010884,0.19245,0.17235,0.15188,0.13213,0.1119,0.0980700000000001,0.08333,0.0689200000000001,0.0593,0.0537500000000001,0.04469,0.04466,0.04581,0.05354,0.06093,0.07123,0.0838300000000001,0.09726,0.11386,0.13151,0.1505,0.17173,0.197,0.22082,0.256968413097285,0.258312615559063,,
13,,,0.232102872006549,0.225517833305426,0.18383,0.16344,0.14148,0.12193,0.10341,0.08479,0.0699000000000001,0.05791,0.04537,0.0395200000000001,0.0331100000000001,0.0315200000000001,0.03407,0.03981,0.04737,0.0584600000000001,0.0754,0.0880700000000001,0.10193,0.12233,0.14423,0.16616,0.18876,0.21051,0.253504491832236,0.261833851271069,,
14,,,0.229218813655132,0.226864450766513,0.17314,0.15257,0.13311,0.10916,0.0929000000000001,0.0752200000000001,0.0593600000000001,0.0480600000000001,0.03502,0.0308700000000001,0.02436,0.0225200000000001,0.02556,0.02815,0.03705,0.05039,0.0634600000000001,0.0787300000000001,0.0943600000000001,0.11205,0.13219,0.15756,0.18269,0.20676,0.252408987420061,0.260517277530042,,
15,,,0.228173362518253,0.222472282605731,0.16981,0.14974,0.12742,0.10544,0.08471,0.07018,0.0517200000000001,0.03788,0.0297000000000001,0.02324,0.0173200000000001,0.0193500000000001,0.02092,0.02149,0.0311300000000001,0.0421900000000001,0.06042,0.0733800000000001,0.0902400000000001,0.10773,0.1313,0.15237,0.1773,0.19883,0.248963091382135,0.252630799301709,,
16,,,0.225321778252685,0.224907842783355,0.16909,0.14324,0.11921,0.09967,0.0794400000000001,0.06183,0.0479900000000001,0.03132,0.0242800000000001,0.0190600000000001,0.01673,0.0168,0.01705,0.02158,0.0262800000000001,0.0341600000000001,0.05108,0.0631100000000001,0.08279,0.09972,0.12142,0.14445,0.16919,0.19212,0.250108101126879,0.254063436641592,,
17,,,0.225295244095984,0.227609551909385,0.16003,0.13476,0.11321,0.0920000000000001,0.07428,0.0581400000000001,0.04322,0.029,0.0155900000000001,0.0178900000000001,0.01714,0.0155700000000001,0.01719,0.0175500000000001,0.0174000000000001,0.02797,0.0433100000000001,0.0587000000000001,0.0758700000000001,0.0928800000000001,0.1159,0.13927,0.16613,0.19133,0.248454464004972,0.254969181935332,,
18,,,0.225724658473307,0.22764225881321,0.16108,0.13661,0.11568,0.09574,0.07557,0.05913,0.0420900000000001,0.02727,0.01439,0.0157,0.0169900000000001,0.0164700000000001,0.0167400000000001,0.0130600000000001,0.0167600000000001,0.0281600000000001,0.04559,0.0602400000000001,0.0746300000000001,0.09667,0.11623,0.13599,0.16292,0.18671,0.251443686363243,0.253330538910804,,
19,,,0.225007605160068,0.22490278778286,0.15794,0.13377,0.1105,0.0894,0.07294,0.0537500000000001,0.0430400000000001,0.02444,0.0169800000000001,0.0120100000000001,0.0109100000000001,0.01,0.01041,0.0128100000000001,0.0148100000000001,0.02627,0.0401600000000001,0.0542600000000001,0.0695500000000001,0.08869,0.11359,0.13518,0.16449,0.19174,0.250458690212321,0.251398644361613,,
20,,,0.224894504074125,0.221760715570895,0.232460850527384,0.13391,0.11147,0.08969,0.0775600000000001,0.05883,0.0451900000000001,0.02995,0.01705,0.0165900000000001,0.0171600000000001,0.0153800000000001,0.0208200000000001,0.0195400000000001,0.0194000000000001,0.0313500000000001,0.0458200000000001,0.0613400000000001,0.07452,0.09335,0.11609,0.13756,0.16544,0.251854910670576,0.25133527712411,0.250425029197586,,
21,,,,0.227906907782674,0.229078267722094,0.15546,0.13755,0.11262,0.0903600000000001,0.0735,0.0571,0.0404500000000001,0.0288600000000001,0.02078,0.0219100000000001,0.0251800000000001,0.02356,0.0230300000000001,0.0314800000000001,0.04556,0.0624300000000001,0.0753900000000001,0.09518,0.11737,0.13691,0.15809,0.18192,0.248017551552457,0.249481120256326,,,
22,,,,0.232339266449877,0.238303524410067,0.246474471053044,0.14558,0.12511,0.10087,0.08374,0.0646000000000001,0.0498200000000001,0.03837,0.0271100000000001,0.02232,0.0212300000000001,0.02229,0.0335700000000001,0.0404800000000001,0.05196,0.06876,0.0846100000000001,0.10626,0.12869,0.1483,0.17613,0.263764033288243,0.254001365130123,0.252809840158977,,,
23,,,,,0.234068365884673,0.244484530922556,0.256208374901326,0.12196,0.10359,0.08708,0.0670400000000001,0.0536200000000001,0.04478,0.0367200000000001,0.0300100000000001,0.02893,0.03119,0.0399,0.0506000000000001,0.0627700000000001,0.0766100000000001,0.0974900000000001,0.12032,0.14726,0.16388,0.275362264146658,0.261810841680602,0.259739323696999,,,,
24,,,,,0.240716978676762,0.243598039223056,0.255008636456513,0.261870744034303,0.11544,0.09703,0.08193,0.06642,0.0570700000000001,0.0506700000000001,0.04761,0.0455700000000001,0.0501900000000001,0.0568900000000001,0.06674,0.0810500000000001,0.0925600000000001,0.11018,0.13334,0.15425,0.27796544565409,0.268638970720483,0.260278745679288,0.262367986788627,,,,
25,,,,,,0.248269278311475,0.253753458889569,0.26316927746926,0.266779703242079,0.27791942239778,0.09935,0.0864100000000001,0.0911200000000001,0.0817800000000001,0.0639200000000001,0.06547,0.0678200000000001,0.07462,0.08518,0.10026,0.11209,0.13155,0.285942572326016,0.279728940595551,0.277132094770152,0.274011391893093,0.267643036097621,,,,,
26,,,,,,,0.261729860513067,0.269354220465967,0.279371239375542,0.286031063590752,0.293289090392635,0.29708801158689,0.13323,0.13398,0.13745,0.13197,0.13218,0.13644,0.15273,0.16721,0.307318882134238,0.301955777636252,0.298967752496697,0.289599168499011,0.284332585895273,0.275779777164035,,,,,,
27,,,,,,,,0.274103067429063,0.273583742445681,0.277787002417142,0.28547612794106,0.29004636383444,0.296630073611551,0.299639874897132,0.304572144081653,0.307948064619613,0.306312506205139,0.307249722455482,0.307417603699376,0.305881925590684,0.300335465404344,0.296908800730619,0.288979135777307,0.285014685909025,0.283681554366836,,,,,,,
28,,,,,,,,,,0.278706838201394,0.277980480001693,0.282224768014144,0.286328757034052,0.291272700489845,0.294634498765347,0.297716606155076,0.299130611387949,0.300359261541159,0.298813501174009,0.296562874144457,0.29302769427336,0.287175012123673,0.289519408635156,,,,,,,,,
29,,,,,,,,,,,,0.28312062927861,0.285948512064553,0.283967822720172,0.285834015531197,0.289445666991843,0.292767074713821,0.292546095736304,0.287306546627912,0.293593161946714,0.29225519351383,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
