,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
12,,,,,,,0.101294343832638,0.106461763689856,0.112515718429696,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0724669027585423,0.0733204687395529,0.0739470513593131,,,,,,
13,,,,,,,0.0924730101223371,0.110115677542936,0.118486408348534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0624488709371952,0.0638795307279637,0.077588298644613,,,,,,
14,,,,,,0.114927492139351,0.118526345092817,0.11272943142463,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0843770067845549,0.0773383000119488,0.0845083584213239,,,,,
15,,,,,,0.107043791570355,0.107553480293101,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0768314677367228,0.0768451377565285,,,,,
16,,,,,,0.0977888208892995,0.09693250815995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0761677786817904,0.0698592761664714,,,,,
17,,,,,0.115037171551135,0.11296718431206,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0799719231865748,0.0797967058742266,,,,
18,,,,,0.116798969959007,0.134355509452041,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0914555813064143,0.0902901658510537,,,,
19,,,,,0.119570318860175,0.102064665619641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0671062746159311,0.0639671240618804,,,,
20,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.079572945148778,,,,
21,,,,,0.124074351962611,0.137939715395341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0943806690175277,0.0922439331658637,,,,
22,,,,,0.1229846648342,0.111992558983656,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0853036777122377,0.0845148560478493,,,,
23,,,,,0.122329390183295,0.118587307646092,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0760470107998687,0.0753878112081407,,,,
24,,,,,,0.136408303920132,0.132580007770218,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0871385380194936,0.0964993549319496,,,,,
25,,,,,,0.121479260227717,0.12156152839678,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0874669667471255,0.0865420280364349,,,,,
26,,,,,,0.109349828429992,0.107496632621464,0.118613595403786,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0776929384734426,0.0847753680068657,0.0768299124767294,,,,,
27,,,,,,,0.131920743502554,0.111027406160291,0.131246776368059,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0869849121782172,0.097111654330176,0.0856753776953773,,,,,,
28,,,,,,,0.0781428659897285,0.11205513544135,0.115146922880752,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0885645224183632,0.0887568152103577,0.0888855776747065,,,,,,
29,,,,,,,,0.105043946863621,0.107937885186112,0.106468543923942,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0745345203213184,0.0901424308494657,0.0807882634835823,,,,,,,
30,,,,,,,,,0.122039900837289,0.122551775392961,0.113985597619021,0.125233739617735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0964099016633028,0.107112677632982,0.104381301062351,0.0874616289291785,,,,,,,,
31,,,,,,,,,0.115773482692254,0.114551678110404,0.112744853072823,0.113207331177964,0.11356463953992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0972416044015036,0.0954195406869657,0.0946588763313474,0.094588515493165,0.0954771484948993,,,,,,,,
32,,,,,,,,,,0.102728771846507,0.112037365311991,0.100465125434088,0.115749271270354,0.101360446194006,0.0994808919177606,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0908021522481824,0.0824671518902844,0.0813306121516008,0.0901392469851342,0.079398454348149,0.0898213727787366,,,,,,,,,
33,,,,,,,,,,,,0.132210710894552,0.116186197616444,0.13114543428921,0.129777373228009,0.114160470064536,0.128601206769338,0.122672692133789,0.01,0.01,0.01,0.01,0.01,0.0919760256936004,0.0993993664293179,0.098387895505389,0.0910141831075718,0.0995458196651292,0.10040168611701,0.0870435842055866,,,,,,,,,,,
34,,,,,,,,,,,,,0.125309475868505,0.121695560673816,0.118967896528035,0.115828950247452,0.113058745336618,0.113979088788157,0.107903501627532,0.103326463490048,0.100160692760264,0.0961031109519972,0.0929175096700673,0.0910143281078287,0.0905236936038624,0.0909486230336009,0.0921398974784791,0.0943923122952342,0.0956636966625764,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.109673237561614,0.107355303351019,0.105037369140428,0.099605087109077,0.105708910459593,0.093376627468742,0.0980196650492044,0.0833866088304987,0.0824864087933639,0.0869467143654248,0.0817786717520659,0.0842285584476414,0.0875885907406211,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.116677605029911,0.104531364187788,0.108466137143421,0.0969134106382701,0.102424269110415,0.0965750625508445,0.0869467143654248,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
