,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.043423680423164246,0.04525178086390811,0.045394521811013194,0.04692949111568682,0.04285106379109948,0.04204917794084139,0.04322199034478857,0.04101101133093565,0.03700734970619223,0.03737496694631503,0.03514293529599243,0.03280436939562236,0.028046524323455772,0.02473457603076156,0.023405152204644113,0.022733813903096804,0.02113645204297953,0.021772123415362048,0.022078656672890988,0.022352533803710488,0.02194902658665953,0.028437373611384247,0.026572174265641468,0.025942416040811142,0.023977787918360374,,,,,,,,
11,,,,,,,,0.04767468384392691,0.04005596364005866,0.035621076312106315,0.04900178066700377,0.03619512702360538,0.035383230070868736,0.03682388594998386,0.03520618594602198,0.04452448290556376,0.03450302649661396,0.030494296807175518,0.04160029339444748,0.027679964230904235,0.020798057443562216,0.021323312158726397,0.015636253540611593,0.025508437664024657,0.013406196942531637,0.013370378065941537,0.023994631564838047,0.013529175499700443,0.01588163481783255,0.02322917332934992,0.014930437851644598,0.01915437613184027,0.020782354534450907,0.02040132914761953,,,,,,,
12,,,,,,,0.050631219898395106,0.051646220227709295,0.059544407468557825,0.052941857185329726,0.06468059055901974,0.06240951442404196,0.04622880545739449,0.06033226981847605,0.059448886015511564,0.046704447659090535,0.05775945892424716,0.05526408781937974,0.04200115420859717,0.05296282472033042,0.03372412660404777,0.04585647446670848,0.039944717147909474,0.02680349188010766,0.03822679988937793,0.03470404109878999,0.024691617114092283,0.034374931594920215,0.03224130124994872,0.02383868685968537,0.032301373519315606,0.02102767836160368,0.035198334255783316,0.034653552706055295,0.02800014176036532,,,,,,
13,,,,,,,0.053587755952859785,0.05511191599344192,0.05491759479671783,0.05329549151593426,0.0520801053077966,0.05144136843577329,0.04927836640476912,0.04846075316393538,0.0488032713418518,0.04760469724101867,0.04578557240188474,0.04459845280963592,0.04400545827932433,0.038661147023218094,0.03788098169746789,0.03279418377159104,0.03166769450372641,0.02840265330241664,0.027172172059645165,0.027331642958911433,0.026219600848309314,0.025536519015540764,0.02512726264830633,0.02443027677430209,0.02363203971691718,0.023821733444519426,0.028418901325964557,0.02894554342742113,0.027420807048655096,,,,,,
14,,,,,,0.05203766964177055,0.055137842263945504,0.05848370674158003,0.04502205742898923,0.042542214877175015,0.05007331292648431,0.03925649253862517,0.04816249674006045,0.03816474978530437,0.037267179748118766,0.045952929380027145,0.036563815014498006,0.03355492784940694,0.04185314797972794,0.03423999272818023,0.02262148996807966,0.03083472574032186,0.01869677077659148,0.026743497742851334,0.01796608241912722,0.01842964842835059,0.02660023098919439,0.01808817558666064,0.017441667630633477,0.024369556600751567,0.016490325968844248,0.023574923263721674,0.015733990341578734,0.022934153764918096,0.02899575668859546,0.02257064358451915,,,,,
15,,,,,,0.06822762565378071,0.06736709312752766,0.05378486710947627,0.0603729952072014,0.0598911953949559,0.051170239298814695,0.0586033488951918,0.047939322807119426,0.055509526076418896,0.05360952725691192,0.0450859788110931,0.052903393224847266,0.0513913546991509,0.04232926064548281,0.04607400634255953,0.03995130927419254,0.029425474548892654,0.03502307698528483,0.02704264396325428,0.03528806079040891,0.0357472757534849,0.026666690989978863,0.034401664191415764,0.03225122259365975,0.024076144545963844,0.03129501020986524,0.023525561227563545,0.03053355635380072,0.03196516751775235,0.028285852330290007,0.037211259809627195,,,,,
16,,,,,,0.06390196668192208,0.06270840993908619,0.05679955665513447,0.05552444944970802,0.05595271211583807,0.053427799616587494,0.051872398343457464,0.051693989277188594,0.04986471361070798,0.0483294448564655,0.046933895304574806,0.04590015536834557,0.04648293135476877,0.04270846356459245,0.03838862375116236,0.03516930176177468,0.03125655165638563,0.02945835523642714,0.027806731409088174,0.02612266379208194,0.025631023020713288,0.024949850593080074,0.02442877767959061,0.02443952031450735,0.023474662487205082,0.02284719056224404,0.022534030746678584,0.02251943634999009,0.022495230341816212,0.027028658306808406,0.023804323672158158,,,,,
17,,,,,0.06192696388730931,0.06092928793984454,0.05668131527523656,0.0551227184592895,0.05401124196187212,0.04953541589932286,0.05114415459078558,0.049252932394333586,0.0494383389562023,0.04716481621288992,0.04327110003372269,0.04380045199349269,0.04257111089172682,0.03906586660335009,0.0404809297774753,0.03275569261024302,0.02764002603297854,0.029665970319831418,0.023718899091696104,0.02596202321238849,0.01799342000447112,0.015461898619955719,0.022137151194622222,0.015124323294882771,0.01598087117806401,0.021636879594465912,0.014034160064865233,0.021073093287034654,0.013281865877298174,0.014722779439795488,0.020830186207034133,0.018172634773207914,0.016029076433635846,,,,
18,,,,,0.06089282629285295,0.06198377463461768,0.05473882723215894,0.05485409334639812,0.055059489367890395,0.051074985899943075,0.05003679433523999,0.05028384314735334,0.052565798443138904,0.04280822022055574,0.04578414192524804,0.043276870974841446,0.043575455123276756,0.04256069254733163,0.039280529462017315,0.04273986608713742,0.034115707428780555,0.028565304031440635,0.027685917283930765,0.024635685362105024,0.02894817566900642,0.029904876921543748,0.021972803254849398,0.02805750594209954,0.026404968758795493,0.020466732678356296,0.025446930711700448,0.02752501335210255,0.021842461694339337,0.025614013913992865,0.020378451818166214,0.03240500924161767,0.03222731527248387,,,,
19,,,,,0.06055724053582411,0.05976541630410365,0.05476336013796001,0.05360170099039351,0.053135879808620105,0.052494650082964826,0.05112032576484737,0.05102318680428141,0.047204817270044545,0.04567923589829292,0.04399680711497766,0.04351905274961453,0.039939029741452574,0.04055157450840085,0.039163462184914836,0.037473599135362294,0.032564525577987384,0.028030903501774278,0.0259072183011304,0.024282076924637012,0.02258775240956922,0.02232925516395156,0.021151063555985276,0.02062658104454073,0.020834249930152142,0.020812613540974072,0.02214384968644211,0.02044366116350304,0.020885589545051035,0.019139897240341812,0.02110733274017406,0.02569935778971752,0.025727484907665233,,,,
20,,,,,0.06140528285546253,0.05599544395557587,0.05413644622052715,0.05952879942130295,0.050472041141001116,0.04800127821908106,0.060323311534636874,0.04572455609528902,0.05361505967522206,0.04464166844388572,0.04275319787022113,0.049767417434557475,0.03905950181236605,0.034560469482832305,0.044885343389479575,0.03125562286677507,0.035203814697480455,0.026146127475796137,0.021231524413346962,0.026102478647709974,0.01751147174776179,0.013986485299968479,0.022571412452956567,0.012655386060325782,0.013517758695174678,0.024132452720968305,0.013575601535359852,0.023416555643107843,0.013828298523998797,0.015274814829046903,0.023553692032584055,0.016915998439353645,0.01856433418651095,,,,
21,,,,,0.06227974112197129,0.06704968867632545,0.07186384543680034,0.061667306964152006,0.0701968950582794,0.06858365103363638,0.07086310626169577,0.06844396606349633,0.057345114363793075,0.0688579324627112,0.06746632251931771,0.05288721703709442,0.06226984594647988,0.05726747401773324,0.045850252184360445,0.05645780719057413,0.04064747265055701,0.029054459181024443,0.03293125458234258,0.026844475964646224,0.03570365311513712,0.03367298352809044,0.024954453658106106,0.033335975228835794,0.034692295205152705,0.025779399803641072,0.034744155448178875,0.024011134539028804,0.03449106154449865,0.033433777928698165,0.02479871673719302,0.03372896511606905,0.032573918979424174,,,,
22,,,,,0.062244841583948274,0.06195998990202942,0.0635407658118352,0.06247487741621626,0.061496748021289564,0.06314268488998052,0.06222407184213651,0.06026585336062439,0.059060577849218136,0.05734198526812961,0.0557408373289141,0.053617344809778304,0.050933758236903375,0.05067479615877545,0.05126451044038859,0.05053308836818914,0.047611885855604046,0.04124040011135776,0.034575257852912815,0.0353522303492133,0.033252245367149984,0.0305107342883899,0.03350447937846312,0.030516196917075293,0.03401413521699425,0.03105613038545684,0.028977527398977403,0.031082117177236628,0.03002268072284963,0.03090785207013113,0.029889593337175883,0.03315144204774485,0.03315144204774485,,,,
23,,,,,0.0636036194732946,0.05772484617348292,0.056443337175023915,0.06081692610667332,0.05377319475566921,0.05229657734062187,0.0588657604515268,0.05001444546338817,0.05530978458973678,0.04892596740727683,0.046032474719728926,0.05027510982734839,0.04333319286243608,0.03982867180844551,0.05414470889959077,0.057508061282432126,0.05439162897342897,0.04979818631987442,0.049470841683638016,0.041131538419103324,0.02890857580876926,0.02746477008026659,0.026624713371150792,0.028191638008172364,0.02881188526972011,0.029698963482298384,0.029486436142972965,0.028549393943469996,0.028626843324433653,0.02768342785687338,0.02840912300954756,0.03315144204774485,0.03315144204774485,,,,
24,,,,,,0.07248480023371777,0.07064315907521214,0.06112603235317437,0.06469278638451768,0.05627618045503823,0.06816460526765254,0.059941757901859065,0.0545596259378398,0.05935633297883513,0.057465484170647445,0.05027510982734484,0.054269287556574,0.05076743289842,0.056137055245875304,0.07644405499420358,0.03834490350791441,0.07533309837929479,0.0574174741948481,0.040231900364846356,0.023062579945014365,0.02253160906219364,0.023529130920002077,0.02452665277780696,0.025383791747602517,0.02793237447958518,0.029124178712882413,0.027479716194937824,0.026016670709703364,0.026125760790789203,0.03171638557126515,0.03315144204774485,,,,,
25,,,,,,0.07156397965446495,0.0673836014599014,0.06201038767862798,0.05985966451193136,0.06304452403573378,0.05946732000094656,0.06088866303578499,0.05721919821820109,0.05712714769577531,0.05392545704915918,0.050746957148531495,0.04929700199410746,0.05372459190028977,0.05459975786715376,0.05697533791599895,0.05792224876860374,0.0570318253606834,0.05453618729513309,0.039884665696553016,0.027096105207428993,0.024559566207616117,0.024605076366830618,0.02522825803533934,0.025767380771393393,0.027253985230244242,0.026425576238777497,0.02565204750581373,0.024902443025292202,0.02492005118157991,0.03180164706319902,0.03315144204774485,,,,,
26,,,,,,0.06509438508034149,0.06433845817778655,0.05941990131402848,0.057774867394871025,0.0565138475514415,0.05601136021172181,0.05144166175911579,0.05230533186180452,0.05043593159781622,0.04944628447607812,0.04540321057319318,0.045893821541151285,0.04474555966176496,0.047375543070247376,0.0434042724535415,0.0458735767074414,0.04230746175051991,0.040591076790322804,0.036257336078288065,0.029589503635778273,0.026532895744227007,0.025759242660816854,0.025905093329926958,0.026349695708349545,0.02616662053709206,0.025230789674291147,0.022564897575380487,0.023387047375186258,0.03037752613327976,0.03186394119822823,0.033489401460550905,,,,,
27,,,,,,,0.057091501029209527,0.06623330743131078,0.054934895481565126,0.0515068048272822,0.05601340648240182,0.04921670027174429,0.044219621969818095,0.04602433008217787,0.04322008142952271,0.050977480026647586,0.042012070263409244,0.03850001682159231,0.04566909218589487,0.03967926487140815,0.033558214573217386,0.0361099879655653,0.028631417044723266,0.032629423708263376,0.02489857555300489,0.02485746089084117,0.029842650788827856,0.024011955297451808,0.023860673903497658,0.031299085717572554,0.023404732754313644,0.021209989262418676,0.028781460772922412,0.026801044691000673,0.035515115270708844,,,,,,
28,,,,,,,0.07777127170302131,0.06659738676067993,0.07513556151145424,0.06443207222874946,0.056828076467388515,0.062156728541771004,0.05233849894417219,0.060075113855360344,0.060185892547972346,0.052306309747282,0.05849187586567894,0.05599247085478098,0.04596547246032245,0.04969013729350479,0.04176578785576112,0.044581409005213006,0.03766891123910398,0.0310370930918522,0.032949468530573116,0.03441887702513057,0.030264257768790374,0.036082309941891426,0.037939751623993205,0.03266216780502006,0.03999118458848926,0.02958504387967608,0.04280286111540926,0.04422918585041701,0.036580341424000316,,,,,,
29,,,,,,,,0.07041355352340425,0.06841778340751156,0.06703510452002012,0.058903474632652435,0.057201624367115615,0.05691597046990026,0.05667160142386706,0.057198481209495215,0.05545523752601,0.05405828688824798,0.05217549555771072,0.04924077177522989,0.04518896435457464,0.04355253692685878,0.03950580910300005,0.03671389686443959,0.03306403537947688,0.03214975940582065,0.03237229266861363,0.03346767427157559,0.03387748674701129,0.03482278442878183,0.035217539147483594,0.034761590276050074,0.03716338396612956,0.0385591272905261,0.03977601988387475,,,,,,,
30,,,,,,,,,0.06414576423436129,0.06169836717253711,0.06496114204165776,0.06142119336625624,0.058125935929373755,0.05496176188411738,0.053571156550537895,0.05568098019181477,0.052374659872830735,0.049374140959711925,0.04897156200240204,0.04656793071885645,0.036386146725503325,0.04053706089121278,0.032048811077386434,0.03526804512826431,0.030326159183344574,0.0317946659354098,0.035474048167911436,0.0334574559178391,0.030698360800775364,0.033599345388658095,0.033037866960111316,0.039512501897557346,0.03229601268580149,,,,,,,,
31,,,,,,,,,0.06752273864084132,0.06801865454569676,0.0654294011335921,0.06870635308214092,0.07057487442105737,0.05746762589628517,0.05938208108341513,0.055747167182152994,0.05766077122183177,0.05313627103094575,0.04899140463686024,0.04680790530009759,0.04466971016406717,0.03907370738268611,0.04172680805525374,0.03997711615524068,0.03537961689253976,0.03942052629616754,0.03634035548969038,0.0410555541206341,0.04739871522965016,0.03876569635611267,0.04742387246764695,0.04764137340810093,0.03981662933048659,,,,,,,,
32,,,,,,,,,,0.06777069659326729,0.06776443050297008,0.06814977212491063,0.0674806806647424,0.06629909213890828,0.06505566481808292,0.056491271609887976,0.05482027011952994,0.05437659776786163,0.04956151462748281,0.0437054246781392,0.04156680731581929,0.03825266652380876,0.037286662801440544,0.03693182263752192,0.036884670228490395,0.035973575178397825,0.041709701751046546,0.042308105618770374,0.04213898115348263,0.043248683311500266,0.044610314077285676,0.044873047320879156,,,,,,,,,
33,,,,,,,,,,,,0.06851170553819878,0.06819561790972871,0.0650237423811008,0.06117553002341102,0.06543857873332634,0.059497098562346105,0.05652764703336851,0.050067660167572685,0.04730212919121456,0.03604195405717391,0.033366820437342286,0.032288861976687004,0.044438727938697846,0.0386649279841418,0.03764704640741479,0.04310112618085201,0.03879880399558422,0.03915452058483408,0.04348634933576884,,,,,,,,,,,
34,,,,,,,,,,,,,0.06882779316666884,0.07326401920917705,0.07237344214494841,0.06657063592711851,0.06870824420259987,0.06325741008969499,0.058130750948948685,0.057998678668108906,0.05293221091566051,0.045870994450393866,0.05102404306919192,0.04529310245843979,0.050296658615510824,0.04976142480541467,0.04365931057252256,0.04842996708168007,0.04827924755174154,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.07281873067706272,0.06929077601957925,0.06598282714614918,0.06135723759088778,0.05764503228894176,0.05336196946776406,0.05042863434760337,0.048646588131174916,0.0484475187597929,0.048701768332545664,0.04840104516158762,0.047905797997814845,0.047439125114358036,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.05985106447373921,0.054419160868978106,0.051193289449014454,0.04414799825483558,0.04767471712074629,0.04838362222080983,0.0484475187597929,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
