,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.1788218059120962,0.17435380557957564,0.15568150757084365,0.13521116587298787,0.11511266434074717,0.09619473208444117,0.0729651442775031,0.054051931079228115,0.048069177876441375,0.03568018158539709,0.03785031479359779,0.040413297970916966,0.04070747356768844,0.04395488267715452,0.051940969566446,0.06002280996772157,0.07579992924563193,0.09346735706360686,0.11345568282978034,0.13028314140169173,0.15097411289998297,0.17124245718422748,0.19367756575117767,0.21777108450182092,0.2548788067831578,0.25615960051492115,,,
11,,,0.18310985278952044,0.1896419361244986,0.16803263031659382,0.145939856129072,0.1253683372005744,0.09190559694359078,0.07396595873759003,0.046432714542542934,0.028797900854087947,0.02193148247827114,0.015309218232737001,0.014242126528587242,0.019730989594032404,0.01933076219607143,0.020288960472675248,0.025606613668351035,0.03628091666442545,0.05773850003961333,0.08058261722334746,0.09693049523905593,0.11370415676793864,0.13302354754489687,0.1559382306641759,0.1831781865747788,0.20829440647561615,0.2411963964787093,0.26796845641108935,0.2633702666638561,,
12,,,0.179920027325719,0.1808658163319664,0.1604203534051003,0.1338996579350744,0.10881934081690457,0.07566745560554476,0.05396831740864704,0.03379534061954125,0.023038926046575973,0.012134176187931103,0.01,0.012275898471996718,0.01564017592183841,0.022044678463022264,0.021532490934024866,0.020820959926842957,0.02982796944118859,0.0482263892758169,0.06621017148002604,0.08565143610240887,0.10154934864716113,0.12014688764780755,0.14464375832845922,0.1700520569745524,0.19628426832414458,0.22739285700919265,0.2648225756378284,0.26453043409158544,,
13,,,0.1764429248770714,0.169539606505538,0.15477893849173185,0.1284748853835056,0.10349172500651092,0.08242146965501194,0.07016699488020837,0.06393882562196361,0.0498820177089555,0.039023933584341634,0.029981384520293523,0.03174199359583429,0.03504311711638352,0.0288909332998648,0.026834843223984654,0.029951195867415674,0.033110693482431335,0.04696237737296071,0.06098512672252309,0.07771120996779234,0.0953502473896679,0.10998958182339545,0.1306724650545097,0.15387183917678227,0.18444759425985002,0.21861885710692464,0.2608002702258385,0.2596350690178654,,
14,,,0.17569531862121426,0.17967095804956673,0.15703970127765,0.13673010631913018,0.11547383429876988,0.09914383366217604,0.08256893389116125,0.06275981230575577,0.048121792852526594,0.03498599727019746,0.033592627235086374,0.0372399746406522,0.034489948868395064,0.03378108796461864,0.037948751761924686,0.03261343880515321,0.042219320409854204,0.055609330467041744,0.07579545795531682,0.0951133639807895,0.10826660100253792,0.12653703307950237,0.14300315943208308,0.16213578660826655,0.18605985833326588,0.21409910060599424,0.25187606910714333,0.25614599602693117,,
15,,,0.17750874393742475,0.17787539130853808,0.15654595923506032,0.13671298738903792,0.11581857828741492,0.09682812350884028,0.07951211861260508,0.06225909632642767,0.04439703453993104,0.03212570520547197,0.038272578497008596,0.03234395488132535,0.030427957307513236,0.032734206118574576,0.03629271469654904,0.034499010323915995,0.0389087515488885,0.05456257732831515,0.07578831016981212,0.08938508756570061,0.10903387465780466,0.13163937213735644,0.14832632916620847,0.17035391274804645,0.19269426199663964,0.21930856936807208,0.25810535412879304,0.2538022906459498,,
16,,,0.17829533514053678,0.17600671656726835,0.15886265794328136,0.1341292429908536,0.11244613043346328,0.09561794649755949,0.0764090461587693,0.06012736326957346,0.04554559499199972,0.03186448037102029,0.03727131355615831,0.032990706315801026,0.02829494017479061,0.031213793031198193,0.03498642593882972,0.03278679402882822,0.03713855565387624,0.051798663724315956,0.0700991222671734,0.08931255438636686,0.10529834841367545,0.12544544600834961,0.14214292754668667,0.16234136002734445,0.18632190842323448,0.21569162048220658,0.2514254487019131,0.25847351521429,,
17,,,0.18297016821330456,0.17632906447303656,0.15811218150422535,0.13684471471071868,0.11455386511750985,0.1001223807139827,0.08278565793388902,0.06398518059783219,0.04765756113913865,0.037695292509054006,0.03778684081166039,0.03729551563306232,0.032410592259309416,0.03527633961893705,0.035967250320607096,0.030658705828674464,0.039166248624236004,0.054840448320991324,0.07214190403122077,0.09067308736672118,0.10557644102364737,0.12502322991726678,0.1418042484787887,0.16684655404771043,0.1971018810385874,0.22994139439961148,0.2662779335081394,0.262756549086655,,
18,,,0.19440243115217992,0.19657472359960904,0.1767992508904631,0.15276354137970216,0.1291266173785639,0.10451631241770408,0.0806030160470843,0.0631714690749293,0.05002473301814014,0.038057448693031064,0.030587859499075047,0.03078555115120362,0.028104413751995898,0.02877123315590068,0.027880503831780194,0.030603136888621478,0.03840002300347888,0.06554382435621374,0.0914588415962757,0.11202229862869183,0.13004676655986036,0.15025301995539242,0.16753654602530776,0.1903028525607373,0.21262205989898275,0.23843937056208975,0.266995406494547,0.2663274076420206,,
19,,,0.20822086261590794,0.2079173368590416,0.18374402205569762,0.162263961098578,0.14476205335201553,0.12486164976209012,0.10792488560116052,0.0915367495377065,0.07196430183959866,0.06233621888188667,0.054428566583919584,0.04817906231723167,0.049074087992639896,0.0490977329912956,0.055521977779306224,0.06318906741076478,0.07713487756886349,0.08774095959079208,0.1044471141306088,0.12438347049160657,0.13894176824101334,0.15487385029395462,0.17651596095786304,0.19223286491933933,0.21899480313183695,0.24724431496678034,0.26570888292337547,0.26635429360750534,,
20,,,0.21057512088046262,0.2178162691245186,0.19223680688355071,0.17012011974748975,0.1538017484878238,0.13637867272816195,0.1178260358213402,0.10051269802514283,0.08466817555443339,0.07606325244091992,0.06827191783415719,0.06536911825748025,0.06768051722037614,0.07260215843206662,0.07066867010685839,0.07400524977140142,0.08919771050658175,0.10175381787224001,0.11507038336478435,0.13279336605485936,0.1450901441089988,0.16136629444761463,0.18043857059422763,0.1975546986991602,0.22009017633474415,0.24557039545391715,0.2665902196772642,0.26614955130031975,,
21,,,,0.20599175665782798,0.20070948539735306,0.1815269688977017,0.1614730704187577,0.14633294422165444,0.12804489932445162,0.10776520982568037,0.10006814189997802,0.088308890855313,0.08350956695822419,0.08528723868387765,0.08178118848623094,0.07860864947801581,0.08157814256406402,0.09049545938515711,0.09959054293541168,0.1114162673923793,0.12547919215878578,0.13865699582933266,0.15361308657132122,0.17161487500596706,0.18675837935930173,0.2013657790132971,0.2339195234262399,0.2531672618452113,0.2563525245244374,,,
22,,,,0.2066352357603568,0.21320446522588937,0.1919342231389153,0.17447548841524396,0.16047115799473177,0.1363086246409534,0.1187582810986214,0.11274355544587521,0.10374987213423235,0.10169704651145482,0.09970551944791271,0.09680458209425467,0.09595648647740128,0.10031906406282097,0.10379798356443214,0.11222923580425335,0.1228719492877066,0.137754910723643,0.15111592818979802,0.16354822839094207,0.1804162473506733,0.19338725916731303,0.21771983189548227,0.23630032736121054,0.2549900224899496,0.2516476963799627,,,
23,,,,,0.20399618537026318,0.202276034769339,0.19024200011310916,0.17370937514730422,0.15513684623577895,0.14555896557620662,0.12583439852176947,0.11709075304578064,0.11637560184117833,0.11261791553707022,0.11020818922147578,0.11127588687395128,0.11488459486491008,0.1182619207187927,0.12422096942725068,0.13825461200638356,0.15474264141805805,0.16510555928908544,0.1756412453843499,0.18775827825061375,0.2082656365186223,0.2245074485478866,0.24906706456302166,0.2467858048047273,,,,
24,,,,,0.20614553076590683,0.20593096795681548,0.2101461405974754,0.174231788173724,0.16667034343567533,0.1605434572587432,0.14549655524911653,0.14310579914344523,0.14176563009310128,0.1322245581702579,0.12464822681784259,0.12619162678426865,0.12955926239858317,0.13794303727862756,0.1443224468299048,0.1513011630475849,0.16080212453187537,0.17194804395365793,0.18721072927802573,0.20118841918990504,0.2210300212911408,0.24124237125015816,0.2431330841372371,0.24792643468387454,,,,
25,,,,,,0.2123789349672097,0.22105969634733824,0.2058073112315064,0.19538104455519417,0.17306717913119193,0.16153742735941168,0.16206138356464428,0.15775649029676608,0.15092803802764487,0.14936268188057567,0.14578277540640894,0.15104576153340898,0.154553477736605,0.15874992583157643,0.16246155246678262,0.17263673548766723,0.18209173959522007,0.1983999622716554,0.21644064419600717,0.23601380114124718,0.24926938097375403,0.24484257242050497,,,,,
26,,,,,,,0.2121787516455685,0.20946146757666995,0.21559781817264093,0.19947342744878377,0.18545325696352438,0.17350865080249173,0.1651938563175992,0.16357443569118857,0.1609787486205151,0.16200652844271557,0.16404624253742894,0.16984119230814498,0.17548467384132105,0.18220274722442398,0.1944882937771688,0.2025809045368,0.20998463234484194,0.2504695309662989,0.24023175155778465,0.24264159105750066,,,,,,
27,,,,,,,,0.21218634810511838,0.2114997585660443,0.22146632106608266,0.20906165866882348,0.20392851644749732,0.19528498295540492,0.19046436405613013,0.18366893527718528,0.17736533597909276,0.18098544906197736,0.18763390332170804,0.1966289932797541,0.2019631392766228,0.2075956326970016,0.21332615497250873,0.2210116892826471,0.2315441424076866,0.2465555610118998,,,,,,,
28,,,,,,,,,,0.2148450522378169,0.21735247065031735,0.2349533864188657,0.2197610472107649,0.20798399288004887,0.20520354779210986,0.20384766709107377,0.20439520972037808,0.20642307158424208,0.20449142308991275,0.21470249885104337,0.23661024288645466,0.2208686299983347,0.2210116892826471,,,,,,,,,
29,,,,,,,,,,,,0.22324159494579365,0.2208994755032266,0.2119052931947789,0.20567840258774417,0.2048026953313073,0.20488864946523122,0.20574747034029936,0.2085389978417328,0.21799990670757857,0.225656370868749,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
