,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,,,0.260101662381874,0.254325035880925,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.295165866311776,0.288406501698783,,
11,,,0.267516786248367,0.260107967759312,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.306767760796764,0.299201307871772,,
12,,,0.26937056721499,0.261359585180654,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.302417050364893,0.301900009415019,,
13,,,0.261955443348497,0.254435229858047,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.298066339933023,0.29110520324203,,
14,,,0.254540319482005,0.248001643079324,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.286464445448035,0.280310397069041,,
15,,,0.247125195615512,0.241444050544331,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.274862550963046,0.269515590896052,,
16,,,0.23971007174902,0.234886458009337,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.263260656478058,0.258720784723063,,
17,,,0.232294947882527,0.228328865474344,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.25165876199307,0.247925978550074,,
18,,,0.224879824016035,0.221771272939351,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.240056867508082,0.237131172377085,,
19,,,0.217464700149543,0.215279886867451,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.228454973023094,0.226336366204096,,
20,,,0.21004957628305,0.208879298230651,0.207709020178253,0.206130784205648,0.204971645653389,0.204639562441681,0.20529532169518,0.205951080948679,0.206606840202179,0.207262599455678,0.207044013037845,0.206606840202179,0.205951080948679,0.20499423992254,0.2040373988964,0.203695857618536,0.203264990160307,0.201616133960403,0.199967277760498,0.198655759253499,0.198901668973562,0.20086894673406,0.202836224494558,0.204803502255056,0.206770780015554,0.208738057776052,0.21070533553655,0.212672613297048,0.214639891057546,0.216607168818044,0.217013865662762,0.217098988258168,0.216577743723335,0.215787469751169,0.21513171049767,0.214475951244171,0.213820191990671,0.213164432737172,0.212508673483673,0.21203734652022,0.211566019556767,0.212180793856923,0.212836553110422,0.213492312363922,0.214148071617421,0.214669316152254,0.21545959012442,0.216518893533919,0.216771108631418,0.217426867884918,0.21800065723173,0.218574446578541,0.219230205832041,0.220020479804207,0.220541724339039,0.220705664152414,0.219476115552103,0.218164597045104,0.216853078538106,0.215541560031107,,
21,,,0.203262250114079,0.202935152789,0.202231965657222,0.201152688718747,0.201037090132393,0.200921491546039,0.200805892959685,0.201058108057184,0.201310323154684,0.201562538252184,0.201436430703434,0.201310323154684,0.201058108057184,0.200805892959685,0.200553677862185,0.200122810403956,0.199691942945727,0.199261075487499,0.198756645292499,0.1982522150975,0.198346795759062,0.199103441051561,0.199860086344061,0.20061673163656,0.201373376929059,0.202130022221558,0.202886667514058,0.203643312806557,0.204399958099056,0.204991087233821,0.205582216368586,0.20534576471468,0.20509354961718,0.204841334519681,0.204589119422181,0.204336904324681,0.204084689227181,0.203832474129682,0.203580259032182,0.203328043934682,0.203391097709057,0.203454151483432,0.203706366580932,0.203958581678431,0.204210796775931,0.204463011873431,0.204715226970931,0.20496744206843,0.20521965716593,0.205459261508555,0.20569886585118,0.205938470193804,0.206178074536429,0.206417678879054,0.206669893976554,0.206732947750929,0.206260044443117,0,0,0,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
