14.0,,,,0.09699767165218419,0.09741274175203739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.4518500375408,8.449683372480946,,,
15.0,,,,0.09823204197151005,0.09823204197151005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.008162048992016,8.454016702600654,,,
16.0,,,,0.09701456270962429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.368066665732696,,,
17.0,,,,0.09590593034342307,0.09523878002335757,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.459384859023599,8.461174244497915,,,
18.0,,,,0.09834251769577092,0.09501499176859089,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.460100613213326,8.460279551760756,,,
19.0,,,,0.10235505045825438,0.10319783588522864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.460011143939608,8.460279551760756,,,
20.0,,,,,0.10885232372093659,0.107726082650198,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.459848980880999,8.460040967030848,,,,
21.0,,,,,0.11281503254268402,0.10601585596992423,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.697860286991745,8.45988066791544,8.45991282093568,,,,
22.0,,,,,0.10941544425630412,0.10542987726551815,0.10052203229151162,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.583051106038183,8.240681315701186,8.45988066791544,,,,
23.0,,,,,,0.10675098777342013,0.10341290243649287,0.10400881199892063,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.267886912780001,6.63770776972389,7.473491675851293,,,,,
24.0,,,,,,0.11147113040031913,0.11025453999036079,0.10901472885273375,0.10481625216169048,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.17194386150899,5.312871738500739,5.610353613750361,,,,,,
25.0,,,,,,,0.11952935836414888,0.11409030788954592,0.10491583425066406,0.10884313360763646,0.10477704308445845,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.952722719521822,4.841800033237294,4.952787782987756,4.952820314720722,5.281586964235542,,,,,,
26.0,,,,,,,,0.10345230746679851,0.10601702764005955,0.10019981252110427,0.10010641049357152,0.09723891298979927,0.10177099498750417,0.10049716316494778,0.01,0.01,0.01,0.01,0.01,4.952722719521822,4.57404348747767,4.463089272812113,4.286997431528487,4.51168271658693,4.952820314720722,4.941606879581946,,,,,,,
27.0,,,,,,,,,0.10464403209179456,0.10597376565287299,0.10292214093674752,0.10105159777173861,0.10067857584863484,0.10283421032919138,0.16040816360780594,0.2221636690816564,0.21901314847123507,1.4104207685225592,2.834808209323415,3.4903019983890338,3.645512079140354,3.059326559301063,3.6852140183355067,4.1832177277692395,4.568019021244981,,,,,,,,
28.0,,,,,,,,,,,0.10331583478711853,0.10187936584059328,0.10142867985872685,0.11873252300138583,0.14204940496539445,0.2096440760086338,0.22791078536542078,1.5261830906054743,2.866390915469614,2.882182268542715,2.882182268542715,2.705037977784367,3.4136151408177584,,,,,,,,,,
29.0,,,,,,,,,,,,,,0.10115033548533554,0.16425393152102488,0.20417190962472873,0.2425555385433709,1.5490445197053175,2.882182268542715,2.8782344302744396,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
