,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,2.212646760071727,2.452416339851909,4.565147385156952,5.7536498152516975,0.04285106379109948,0.04204917794084139,0.04322199034478857,0.04101101133093565,0.03700734970619223,0.03737496694631503,0.03514293529599243,0.03280436939562236,0.028046524323455772,0.02473457603076156,0.023405152204644113,0.022733813903096804,0.02113645204297953,0.021772123415362048,0.022078656672890988,0.022352533803710488,0.02194902658665953,0.020472702076639582,0.02025054413384728,0.01925600857525657,0.018958542124750562,,,,,,,,
11,,,,,,,,0.05796723680867702,0.04748060954076538,0.04799570415733493,0.04900178066700377,0.03619512702360538,0.035383230070868736,0.03682388594998386,0.03520618594602198,0.04452448290556376,0.03450302649661396,0.030494296807175518,0.04160029339444748,0.027679964230904235,0.020798057443562216,0.021323312158726397,0.015636253540611593,0.025508437664024657,0.013406196942531637,0.013370378065941537,0.023994631564838047,0.013529175499700443,0.01588163481783255,0.02322917332934992,0.014930437851644598,0.01717573311579665,0.020782354534450907,0.018917538724007647,,,,,,,
12,,,,,,,0.054663913930318435,0.05617383102828901,0.06845386407658866,0.052941857185329726,0.06468059055901974,0.06240951442404196,0.04622880545739449,0.06033226981847605,0.059448886015511564,0.046704447659090535,0.05775945892424716,0.05526408781937974,0.04200115420859717,0.05296282472033042,0.03372412660404777,0.04585647446670848,0.039944717147909474,0.02680349188010766,0.03822679988937793,0.03470404109878999,0.024691617114092283,0.034374931594920215,0.03224130124994872,0.02383868685968537,0.032301373519315606,0.02102767836160368,0.032230451933541154,0.03168602295384103,0.02565079244070544,,,,,,
13,,,,,,,0.05136059105195985,0.05574924088442861,0.05711677076143177,0.05329549151593426,0.0520801053077966,0.05144136843577329,0.04927836640476912,0.04846075316393538,0.0488032713418518,0.04760469724101867,0.04578557240188474,0.04459845280963592,0.04400545827932433,0.038661147023218094,0.03788098169746789,0.03279418377159104,0.03166769450372641,0.02840265330241664,0.027172172059645165,0.027331642958911433,0.026219600848309314,0.025536519015540764,0.02512726264830633,0.02443027677430209,0.02363203971691718,0.023821733444519426,0.025894669780890656,0.026348815644260615,0.025145714356038358,,,,,,
14,,,,,,0.0515427802835161,0.05117840182040711,0.056535335147620935,0.04502205742898923,0.042542214877175015,0.05007331292648431,0.03925649253862517,0.04816249674006045,0.03816474978530437,0.037267179748118766,0.045952929380027145,0.036563815014498006,0.03355492784940694,0.04185314797972794,0.03423999272818023,0.02262148996807966,0.03083472574032186,0.01869677077659148,0.026743497742851334,0.01796608241912722,0.01842964842835059,0.02660023098919439,0.01808817558666064,0.017441667630633477,0.024369556600751567,0.016490325968844248,0.023574923263721674,0.015733990341578734,0.02095584226964883,0.025921316678937795,0.021087098471735875,,,,,
15,,,,,,0.06327860448669434,0.06340770936707661,0.05378486710947627,0.0603729952072014,0.0598911953949559,0.051170239298814695,0.0586033488951918,0.047939322807119426,0.055509526076418896,0.05360952725691192,0.0450859788110931,0.052903393224847266,0.0513913546991509,0.04232926064548281,0.04607400634255953,0.03995130927419254,0.029425474548892654,0.03502307698528483,0.02704264396325428,0.03528806079040891,0.0357472757534849,0.026666690989978863,0.034401664191415764,0.03225122259365975,0.024076144545963844,0.03129501020986524,0.023525561227563545,0.03053355635380072,0.03196516751775235,0.024988996581379066,0.031277233586898864,,,,,
16,,,,,,0.06031969034574354,0.06027765502627352,0.05679955665513447,0.05552444944970802,0.05595271211583807,0.053427799616587494,0.051872398343457464,0.051693989277188594,0.04986471361070798,0.0483294448564655,0.046933895304574806,0.04590015536834557,0.04648293135476877,0.04270846356459245,0.03838862375116236,0.03516930176177468,0.03125655165638563,0.02945835523642714,0.027806731409088174,0.02612266379208194,0.025631023020713288,0.024949850593080074,0.02442877767959061,0.02443952031450735,0.023474662487205082,0.02284719056224404,0.022534030746678584,0.02251943634999009,0.022495230341816212,0.023546695889688624,0.019848576867623695,,,,,
17,,,,,0.058734787266993695,0.056970309407338444,0.05668131527523656,0.0551227184592895,0.05401124196187212,0.04953541589932286,0.05114415459078558,0.049252932394333586,0.0494383389562023,0.04716481621288992,0.04327110003372269,0.04380045199349269,0.04257111089172682,0.03906586660335009,0.0404809297774753,0.03275569261024302,0.02764002603297854,0.029665970319831418,0.023718899091696104,0.02596202321238849,0.01799342000447112,0.015461898619955719,0.022137151194622222,0.015124323294882771,0.01598087117806401,0.021636879594465912,0.014034160064865233,0.021073093287034654,0.013281865877298174,0.014722779439795488,0.020830186207034133,0.015205824209800392,0.013062672806175344,,,,
18,,,,,0.06159410791107836,0.06049926512664543,0.05473882723215894,0.05485409334639812,0.055059489367890395,0.051074985899943075,0.05003679433523999,0.05028384314735334,0.052565798443138904,0.04280822022055574,0.04578414192524804,0.043276870974841446,0.043575455123276756,0.04256069254733163,0.039280529462017315,0.04273986608713742,0.034115707428780555,0.028565304031440635,0.027685917283930765,0.024635685362105024,0.02894817566900642,0.029904876921543748,0.021972803254849398,0.02805750594209954,0.026404968758795493,0.020466732678356296,0.025446930711700448,0.02752501335210255,0.021842461694339337,0.025614013913992865,0.020378451818166214,0.025482570468186853,0.025800238171685183,,,,
19,,,,,0.06539956323864048,0.06636661451578431,0.05476336013796001,0.05360170099039351,0.053135879808620105,0.052494650082964826,0.05112032576484737,0.05102318680428141,0.047204817270044545,0.04567923589829292,0.04399680711497766,0.04351905274961453,0.039939029741452574,0.04055157450840085,0.039163462184914836,0.037473599135362294,0.032564525577987384,0.028030903501774278,0.0259072183011304,0.024282076924637012,0.02258775240956922,0.02232925516395156,0.021151063555985276,0.02062658104454073,0.020834249930152142,0.020812613540974072,0.02214384968644211,0.02044366116350304,0.020885589545051035,0.019139897240341812,0.02110733274017406,0.020412613397972217,0.020412613397972217,,,,
20,,,,,0.06140528285546253,0.05599544395557587,0.05413644622052715,0.05952879942130295,0.050472041141001116,0.04800127821908106,0.060323311534636874,0.04572455609528902,0.05361505967522206,0.04464166844388572,0.04275319787022113,0.049767417434557475,0.03905950181236605,0.034560469482832305,0.044885343389479575,0.03125562286677507,0.035203814697480455,0.026146127475796137,0.021231524413346962,0.026102478647709974,0.01751147174776179,0.013986485299968479,0.022571412452956567,0.012655386060325782,0.013517758695174678,0.024132452720968305,0.013575601535359852,0.023416555643107843,0.013828298523998797,0.015274814829046903,0.023553692032584055,0.016915998439353645,0.0146096206554113,,,,
21,,,,,0.050912569834108315,0.058215928701116706,0.07186384543680034,0.061667306964152006,0.0701968950582794,0.06858365103363638,0.07086310626169577,0.06844396606349633,0.057345114363793075,0.0688579324627112,0.06746632251931771,0.05288721703709442,0.06226984594647988,0.05726747401773324,0.045850252184360445,0.05645780719057413,0.04064747265055701,0.029054459181024443,0.03293125458234258,0.026844475964646224,0.03570365311513712,0.03367298352809044,0.024954453658106106,0.033335975228835794,0.034692295205152705,0.025779399803641072,0.034744155448178875,0.024011134539028804,0.03449106154449865,0.033433777928698165,0.02479871673719302,0.028290649544981415,0.02812499425721972,,,,
22,,,,,0.007284776990032442,0.03441876564851862,0.0635407658118352,0.06247487741621626,0.061496748021289564,0.06314268488998052,0.06222407184213651,0.06026585336062439,0.059060577849218136,0.05734198526812961,0.0557408373289141,0.053617344809778304,0.050933758236903375,0.05067479615877545,0.05126451044038859,0.05053308836818914,0.047611885855604046,0.04124040011135776,0.034575257852912815,0.0353522303492133,0.033252245367149984,0.0305107342883899,0.03350447937846312,0.030516196917075293,0.03401413521699425,0.03105613038545684,0.028977527398977403,0.031082117177236628,0.03002268072284963,0.03090785207013113,0.029889593337175883,0.7841936965998233,0.02820782190110057,,,,
23,,,,,0.006921079088654574,0.007284776990032442,0.056443337175023915,0.06081692610667332,0.05377319475566921,0.05229657734062187,0.0588657604515268,0.05001444546338817,0.05530978458973678,0.04892596740727683,0.046032474719728926,0.05027510982734839,0.04333319286243608,0.03982867180844551,0.05414470889959077,0.057508061282432126,0.05439162897342897,0.04979818631987442,0.049470841683638016,0.041131538419103324,0.02890857580876926,0.02746477008026659,0.026624713371150792,0.028191638008172364,0.02881188526972011,0.029698963482298384,0.029486436142972965,0.028549393943469996,0.028626843324433653,0.02768342785687338,0.02840912300954756,2.09184988345583,0.02820782190110057,,,,
24,,,,,,0.006193683285891803,0.008375870694173082,0.06112603235317437,0.06469278638451768,0.05627618045503823,0.06816460526765254,0.059941757901859065,0.0545596259378398,0.05935633297883513,0.057465484170647445,0.05027510982734484,0.054269287556574,0.05076743289842,0.056137055245875304,0.07644405499420358,0.03834490350791441,0.07533309837929479,0.0574174741948481,0.040231900364846356,0.023062579945014365,0.02253160906219364,0.023529130920002077,0.02452665277780696,0.025383791747602517,0.02793237447958518,0.029124178712882413,0.027479716194937824,0.026016670709703364,0.026125760790789203,4.898073589673758,3.8514380098339567,,,,,
25,,,,,,0.022949335918372196,0.0225472199148634,0.06201038767862798,0.05985966451193136,0.06304452403573378,0.05946732000094656,0.06088866303578499,0.05721919821820109,0.05712714769577531,0.05392545704915918,0.050746957148531495,0.04929700199410746,0.05372459190028977,0.05459975786715376,0.05697533791599895,0.05792224876860374,0.0570318253606834,0.05453618729513309,0.039884665696553016,0.027096105207428993,0.024559566207616117,0.024605076366830618,0.02522825803533934,0.025767380771393393,0.027253985230244242,0.026425576238777497,0.02565204750581373,0.024902443025292202,0.02492005118157991,5.261385721100104,5.261385721100104,,,,,
26,,,,,,0.03437837479644317,0.04325153090047545,0.053072105764518276,0.057774867394871025,0.0565138475514415,0.05601136021172181,0.05144166175911579,0.05230533186180452,0.05043593159781622,0.04944628447607812,0.04540321057319318,0.045893821541151285,0.04474555966176496,0.047375543070247376,0.0434042724535415,0.0458735767074414,0.04230746175051991,0.040591076790322804,0.036257336078288065,0.029589503635778273,0.026532895744227007,0.025759242660816854,0.025905093329926958,0.026349695708349545,0.02616662053709206,0.025230789674291147,0.022564897575380487,0.023387047375186258,1.7773948896030016,2.476203674890705,3.2601672149811223,,,,,
27,,,,,,,0.04620952967802646,0.06005042434853296,0.052956363266998936,0.0515068048272822,0.05601340648240182,0.04921670027174429,0.044219621969818095,0.04602433008217787,0.04322008142952271,0.050977480026647586,0.042012070263409244,0.03850001682159231,0.04566909218589487,0.03967926487140815,0.033558214573217386,0.0361099879655653,0.028631417044723266,0.032629423708263376,0.02489857555300489,0.02485746089084117,0.029842650788827856,0.024011955297451808,0.023860673903497658,0.031299085717572554,0.023404732754313644,0.021209989262418676,0.030758890696449992,0.03915829981673911,0.04169374283357806,,,,,,
28,,,,,,,0.06886807175103268,0.0609297312278454,0.0721677326980667,0.06443207222874946,0.056828076467388515,0.062156728541771004,0.05233849894417219,0.060075113855360344,0.060185892547972346,0.052306309747282,0.05849187586567894,0.05599247085478098,0.04596547246032245,0.04969013729350479,0.04176578785576112,0.044581409005213006,0.03766891123910398,0.0310370930918522,0.032949468530573116,0.03441887702513057,0.030264257768790374,0.036082309941891426,0.037939751623993205,0.03266216780502006,0.03999118458848926,0.02958504387967608,0.04379149859957495,0.04422918585041701,0.0412555150192844,,,,,,
29,,,,,,,,0.06618860560944236,0.06532626562441465,0.06454419815992865,0.058903474632652435,0.057201624367115615,0.05691597046990026,0.05667160142386706,0.057198481209495215,0.05545523752601,0.05405828688824798,0.05217549555771072,0.04924077177522989,0.04518896435457464,0.04355253692685878,0.03950580910300005,0.03671389686443959,0.03306403537947688,0.03214975940582065,0.03237229266861363,0.03346767427157559,0.03387748674701129,0.03482278442878183,0.035217539147483594,0.034761590276050074,0.037262286548640534,0.03859966862822743,0.03994083157640693,,,,,,,
30,,,,,,,,,0.06365122674585585,0.06169835154727762,0.06582654042355401,0.06092660712715366,0.058125935929373755,0.05496176188411738,0.053571156550537895,0.05568098019181477,0.052374659872830735,0.049374140959711925,0.04897156200240204,0.04656793071885645,0.036386146725503325,0.04053706089121278,0.032048811077386434,0.03526804512826431,0.030326159183344574,0.0317946659354098,0.035474048167911436,0.0334574559178391,0.030698360800775364,0.033599345388658095,0.03254360517006452,0.038543802283797196,0.03180181027922883,,,,,,,,
31,,,,,,,,,0.07246784465444724,0.07098579008212239,0.06680991991434365,0.06969541293766594,0.06859674395557637,0.05746762589628517,0.05938208108341513,0.055747167182152994,0.05766077122183177,0.05313627103094575,0.04899140463686024,0.04680790530009759,0.04466971016406717,0.03907370738268611,0.04172680805525374,0.03997711615524068,0.03537961689253976,0.03942052629616754,0.03634035548969038,0.0410555541206341,0.043444284973303285,0.03748058200343843,0.04445834047977671,0.0466529689412789,0.038999527168101636,,,,,,,,
32,,,,,,,,,,0.0717268173682848,0.06865842970245678,0.06703626833399523,0.06583973006278603,0.06487781741677208,0.07025726664813857,0.056491271609887976,0.05482027011952994,0.05437659776786163,0.04956151462748281,0.0437054246781392,0.04156680731581929,0.03825266652380876,0.037286662801440544,0.03693182263752192,0.036884670228490395,0.035973575178397825,0.041406286814140124,0.04116552570597934,0.04030019789446142,0.04111890926810373,0.04286396380816468,0.04324370009932872,,,,,,,,,
33,,,,,,,,,,,,0.06569636957834271,0.06557943355526018,0.0625516345129772,0.06068113675588764,0.08447056886051113,0.09410678173400226,0.08612506501374399,0.050067660167572685,0.04730212919121456,0.03604195405717391,0.033366820437342286,0.032288861976687004,0.03816845055081432,0.03767620918483205,0.0376469731582276,0.04243178776438517,0.037810256785438145,0.038166086449484896,0.042541012399925096,,,,,,,,,,,
34,,,,,,,,,,,,,0.0658133056014217,0.06930884873603127,0.06545192589031334,0.08459669912669683,0.11814695212658408,0.07947313194867733,0.04322247346712126,0.04037091991746438,0.03812113969948237,0.035199774233590074,0.03421740632303057,0.03852035909161417,0.046342397268192795,0.04778443342778141,0.042917907613280924,0.04842996708168007,0.05025590457940373,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.07311915791767815,0.08853731213757976,0.10137182562664046,0.0764987962287626,0.05193745369725962,0.04322247346712126,0.040711134860493506,0.03868847966749255,0.03822172201236958,0.04027990179561344,0.04372173420392381,0.04568157943641721,0.04620347188978902,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.07370818518336923,0.04325393369470463,0.043285393922287994,0.04315955301195453,0.04005301605677369,0.03948419073155124,0.04116194224369499,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
