,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,,,0.113507942337586,0.113507942337586,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.113507942337586,0.113507942337586,,
11,,,0.103419338437597,0.103419338437597,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.103419338437597,0.103419338437597,,
12,,,0.100897187462599,0.100897187462599,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.100897187462599,0.100897187462599,,
13,,,0.110985791362589,0.110985791362589,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.110985791362589,0.110985791362589,,
14,,,0.121074395262579,0.121074395262579,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.121074395262579,0.121074395262579,,
15,,,0.131162999162568,0.131162999162568,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.131162999162568,0.131162999162568,,
16,,,0.141251603062558,0.141251603062558,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.141251603062558,0.141251603062558,,
17,,,0.151340206962548,0.151340206962548,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.151340206962548,0.151340206962548,,
18,,,0.161428810862537,0.161428810862537,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.161428810862537,0.161428810862537,,
19,,,0.171517414762527,0.171517414762527,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.171517414762527,0.171517414762527,,
20,,,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,0.181606018662517,,
21,,,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,0.189803009331258,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
