,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6000699707386,31.5902813632752,31.5902813632752,31.5893730875234,31.5895922979071,31.589756605294,31.5898298830957,31.5898356507871,31.5898298830957,31.5898302950737,31.5898301920792,31.5898298830957,31.5898298916786,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0326078291152,31.721573439213,31.559208458655,31.5804927558119,31.589014001761,31.5885070571553,31.5884225663877,31.5894661517838,31.58980681233,31.5898529538614,31.5898295397807,31.5898294024548,2.70867788461538,2.69889423076923,2.69933894230769,2.69933894230769,2.69933894230769,2.68466346153846,2.6806610576923,2.6806610576923,2.68110576923077,2.6806610576923,2.68155048076923,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.052356349658,32.0326078291152,31.8656314986266,31.7139843291024,31.5804931399794,31.5825655686272,31.5864792787325,31.5864792787325,31.5894423952073,2.69978365384615,2.6806610576923,2.67087740384615,2.64241586538462,2.64286057692308,2.61617788461538,2.58549278846154,2.58549278846154,2.58549278846154,2.58549278846154,2.57081730769231,2.56681490384615,2.56681490384615,2.56681490384615,2.56637019230769,2.58771634615385,2.62373798076923,2.62373798076923,2.62774038461538,2.6806610576923,2.68110576923077,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0742656549298,32.0562559421545,32.0445741793522,32.0347836321251,31.8819940197453,31.6418694119699,31.5877331151498,31.5924658016532,2.69933894230769,2.69489182692307,2.62373798076923,2.59572115384616,2.56681490384615,2.55925480769231,2.52856971153847,2.52856971153847,2.52501201923077,2.47164663461538,2.47164663461538,2.47164663461538,2.47164663461538,2.45697115384615,2.45296875,2.45296875,2.45296875,2.45296875,2.45652644230769,2.50944711538462,2.52856971153847,2.5361298076923,2.56681490384615,2.56770432692308,2.64241586538462,2.64908653846154,2.69933894230769,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0880533803474,32.0817975944577,32.0763928963863,32.0544297679295,32.0355168046713,32.0099296738503,31.8276143418659,2.73002403846154,2.69844951923077,2.62373798076923,2.5859375,2.56459134615385,2.52856971153847,2.52545673076923,2.45296875,2.45118990384616,2.39604567307693,2.39604567307693,2.39382211538461,2.35780048076923,2.35780048076923,2.35780048076923,2.35780048076923,2.34356971153846,2.33912259615384,2.33912259615384,2.33890024038462,2.35780048076923,2.38225961538461,2.39582331730769,2.41472355769231,2.42450721153846,2.45296875,2.45608173076923,2.52856971153847,2.53835336538461,2.56681490384615,2.64241586538462,2.65175480769231,2.7015625,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1123664720757,32.0964132010926,32.085949345492,32.0635589906659,32.0539379011052,32.0327619483957,2.72824519230769,2.67310096153847,2.64152644230769,2.56637019230769,2.52856971153847,2.51478365384615,2.45252403846154,2.41472355769231,2.41383413461538,2.33890024038462,2.35735576923077,2.28219951923077,2.28197716346154,2.29998798076923,2.24395432692307,2.24395432692307,2.24395432692307,2.24395432692307,2.22972355769231,2.22505408653846,2.2441766826923,2.22527644230769,2.22527644230769,2.28219951923077,2.28219951923077,2.28219951923077,2.29643028846154,2.33912259615384,2.35290865384616,2.41494591346154,2.45252403846154,2.47387019230769,2.50989182692308,2.56637019230769,2.59483173076923,2.64508413461539,2.68155048076923,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1353930448857,32.1324825173515,32.1094902167015,32.0854233470693,32.0650261099219,2.72824519230769,2.67132211538461,2.62151442307692,2.56614783653846,2.50944711538462,2.45296875,2.44340745192308,2.39337740384615,2.35780048076923,2.33912259615384,2.28175480769231,2.22505408653846,2.24395432692307,2.18703125,2.18703125,2.18703125,2.13989182692307,2.11120793269231,2.13010817307692,2.13010817307692,2.11587740384615,2.11131911057692,2.11143028846153,2.11143028846153,2.11143028846153,2.16813100961539,2.18725360576923,2.16835336538462,2.22527644230769,2.22505408653846,2.28219951923077,2.28219951923077,2.35802283653846,2.34356971153846,2.41516826923077,2.4717578125,2.50944711538462,2.53790865384616,2.58793870192308,2.64908653846154,2.7015625,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.149162140942,32.1400858245403,32.1474144723539,32.1428370484622,32.1138358407417,2.73713942307692,2.68021634615385,2.62307091346154,2.56459134615385,2.50944711538462,2.45274639423077,2.39604567307693,2.35802283653846,2.32978365384615,2.28175480769231,2.22527644230769,2.2181610576923,2.16813100961539,2.13055288461538,2.11120793269231,2.11587740384615,2.07340745192307,2.05428485576923,2.05895432692307,2.016484375,1.99736177884615,2.01626201923077,2.00203125,1.99747295673077,1.99758413461539,1.99747295673077,1.99847355769231,2.05450721153846,2.05428485576923,2.0736298076923,2.13033052884615,2.11143028846153,2.16813100961539,2.18925480769231,2.22505408653846,2.27286057692308,2.28308894230769,2.35824519230769,2.41472355769231,2.45252403846154,2.48120793269231,2.56637019230769,2.59483173076923,2.65197716346154,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.1610411261956,32.1501579361565,32.1453636768754,32.1427205825766,32.1416372419056,2.70956730769231,2.65219951923077,2.5859375,2.52901442307692,2.47164663461538,2.39604567307693,2.35802283653846,2.30132211538461,2.27508413461538,2.22305288461538,2.18725360576923,2.13033052884615,2.10876201923077,2.07340745192307,2.04494591346154,1.99736177884615,2.01270432692308,1.95945012019231,1.95933894230769,1.95600360576923,1.883515625,1.90252704326923,1.90241586538462,1.88473858173077,1.88373798076923,1.88362680288462,1.88373798076923,1.88640625000001,1.95956129807693,1.94043870192308,1.96111778846154,2.016484375,1.99847355769231,2.05428485576923,2.07563100961538,2.13033052884615,2.18703125,2.19414663461538,2.24617788461538,2.30132211538461,2.35780048076923,2.39604567307693,2.47164663461538,2.50989182692308,2.5859375,2.64286057692308,2.69978365384615,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.1522788758088,32.1535021702501,32.1521723584798,32.1507968829212,32.1486536947638,2.67932692307693,2.61306490384615,2.56459134615385,2.50744591346154,2.4436298076923,2.38670673076923,2.31555288461538,2.27263822115385,2.21593749999999,2.16768629807692,2.11120793269231,2.05450721153846,2.04494591346154,1.99713942307693,1.94054987980769,1.93354567307692,1.883515625,1.90141526442308,1.82659254807693,1.84571514423077,1.82503605769231,1.78868088942308,1.78879206730769,1.76966947115385,1.77089242788462,1.76989182692308,1.76978064903847,1.76978064903847,1.78412259615385,1.82670372596154,1.82659254807693,1.85260817307693,1.90252704326923,1.90486177884615,1.95956129807693,1.95489182692308,1.99802884615385,2.07329627403846,2.11120793269231,2.13944711538461,2.18947716346154,2.24573317307692,2.30310096153846,2.35846754807692,2.41694711538461,2.47387019230769,2.54280048076923,2.59483173076923,2.67087740384615,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.1490147139483,32.1511913362658,32.150676593786,32.1500666025161,2.72735576923077,2.66643028846154,2.59527644230769,2.52901442307692,2.47164663461538,2.38559495192308,2.33867788461538,2.27152644230769,2.224609375,2.16612980769231,2.11098557692308,2.05428485576923,1.99747295673077,1.95956129807693,1.93354567307692,1.883515625,1.82659254807693,1.84460336538462,1.78868088942308,1.78790264423077,1.71274639423078,1.73175781250001,1.73164663461539,1.6558233173077,1.67483473557693,1.67483473557693,1.65704627403846,1.6558233173077,1.67494591346154,1.65593449519231,1.67016526442308,1.71274639423078,1.73175781250001,1.76010817307693,1.78868088942308,1.79568509615385,1.84560396634616,1.883515625,1.90486177884615,1.95956129807693,2.01637319711538,2.05428485576923,2.11098557692308,2.13966947115384,2.1963701923077,2.25818509615384,2.31043870192307,2.39560096153846,2.45252403846154,2.50989182692308,2.58771634615385,2.64463942307692,2.70867788461538,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.1399609729892,32.15233643472,32.1493059499576,32.1485332505924,2.72379807692307,2.65219951923077,2.56637019230769,2.50766826923077,2.45074519230769,2.37225360576923,2.30132211538461,2.2441766826923,2.16813100961539,2.11143028846153,2.05428485576923,1.99747295673077,1.95956129807693,1.90263822115385,1.87417668269231,1.82614783653847,1.76978064903847,1.74143028846154,1.71274639423078,1.65593449519231,1.6558233173077,1.59890024038462,1.61791165865385,1.61791165865385,1.56098858173077,1.56098858173077,1.56098858173077,1.54320012019231,1.54208834134616,1.54208834134616,1.54219951923078,1.59890024038462,1.61791165865385,1.61791165865385,1.65593449519231,1.65593449519231,1.67483473557693,1.73209134615385,1.78868088942308,1.79813100961539,1.84727163461539,1.90263822115385,1.95956129807693,2.016484375,2.07318509615385,2.11120793269231,2.16835336538462,2.24395432692307,2.30109975961538,2.36847355769231,2.41694711538461,2.49543870192308,2.56725961538461,2.64419471153846,2.70645432692308,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.1455758404753,32.1491663483968,32.1475198851128,32.1468297195004,2.71401442307692,2.64241586538462,2.55658653846154,2.49566105769231,2.42450721153846,2.35780048076923,2.27152644230769,2.22305288461538,2.15412259615385,2.08296875,2.04494591346154,1.95956129807693,1.90263822115385,1.87417668269231,1.81725360576924,1.76744591346154,1.71274639423078,1.65593449519231,1.65348858173078,1.61791165865385,1.56109975961539,1.54208834134616,1.51362680288461,1.48516526442308,1.48516526442308,1.461484375,1.4281865985577,1.44714242788462,1.42935396634615,1.4282421875,1.4282421875,1.42846454326923,1.48516526442308,1.48510967548077,1.50417668269231,1.54203275240385,1.56109975961539,1.59890024038462,1.61852313701924,1.67483473557693,1.71274639423078,1.74120793269231,1.79034855769231,1.84615985576924,1.90308293269231,1.96000600961538,2.01670673076923,2.08363581730769,2.14078125,2.18925480769231,2.26774639423077,2.33867788461538,2.39649038461538,2.484765625,2.53790865384616,2.62418269230769,2.713125,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.1459502422944,32.1482194593448,32.1499094723581,32.1492776966368,2.71401442307692,2.64197115384616,2.56459134615385,2.481875,2.41472355769231,2.32844951923077,2.25840745192308,2.18747596153846,2.13010817307692,2.0540625,1.98691105769231,1.93877103365385,1.8812920673077,1.82436899038462,1.76922475961539,1.71230168269231,1.6558233173077,1.59901141826923,1.56109975961539,1.54147686298077,1.48516526442308,1.47565955528846,1.4282421875,1.42112680288462,1.37131911057693,1.37126352163462,1.38666165865385,1.33335186298078,1.31434044471155,1.3155078125,1.31439603365385,1.3143682391827,1.31528545673078,1.37131911057693,1.37126352163462,1.39066406250001,1.44714242788462,1.44758713942308,1.5040655048077,1.50651141826923,1.54219951923078,1.61791165865385,1.6558233173077,1.70318509615385,1.74598858173077,1.79568509615385,1.85861177884616,1.91664663461539,1.97356971153847,2.04472355769231,2.11143028846153,2.18881009615384,2.24617788461538,2.32466947115385,2.39560096153846,2.47342548076923,2.55213942307692,2.62373798076923,2.71223557692308,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.1383733678779,32.1367480313116,32.1532576380458,32.1563494384943,2.7246875,2.65175480769231,2.56014423076923,2.48609975961538,2.39426682692308,2.32533653846154,2.25373798076923,2.16790865384615,2.10075721153846,2.03071514423077,1.96912259615385,1.90263822115385,1.84549278846154,1.76966947115385,1.71274639423078,1.64637319711539,1.58945012019231,1.54208834134616,1.53258263221154,1.47816105769231,1.42813100961539,1.37126352163462,1.38677283653847,1.3143682391827,1.31195012019231,1.27640099158654,1.27637319711539,1.27570612980769,1.20049429086539,1.21947791466347,1.20166165865385,1.20052208533654,1.20054987980769,1.20344050480769,1.27642878605769,1.25741736778846,1.27815204326924,1.33335186298078,1.3155078125,1.39024714543269,1.41856971153847,1.44775390625,1.50417668269231,1.56104417067308,1.61791165865385,1.6558233173077,1.70318509615385,1.76010817307693,1.82659254807693,1.88373798076923,1.95956129807693,2.02693509615385,2.08741586538461,2.16835336538462,2.24573317307692,2.30310096153846,2.38670673076923,2.47298076923077,2.54280048076923,2.62418269230769,2.71245793269231,31.5898298830957,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.1452072943458,32.1324218300276,32.1474371271384,2.73580528846154,2.65264423076923,2.56503605769231,2.48632211538462,2.41427884615385,2.32489182692308,2.24439903846154,2.16657451923077,2.09719951923077,2.016484375,1.94021634615385,1.87306490384616,1.81258413461539,1.74609975961539,1.68450721153847,1.62747295673077,1.56109975961539,1.50417668269231,1.45670372596154,1.42590745192308,1.36153545673078,1.3143682391827,1.27642878605769,1.25686147836539,1.20049429086539,1.21856069711539,1.16255483774039,1.16258263221154,1.1434600360577,1.10563176081732,1.10563176081732,1.08781550480769,1.08667593149039,1.08667593149039,1.10093449519231,1.14359900841346,1.14357121394231,1.16494516225962,1.20049429086539,1.22656550480769,1.27642878605769,1.33332406850962,1.34274639423077,1.39083082932693,1.44758713942308,1.50417668269231,1.5705498798077,1.61802283653846,1.67494591346154,1.74231971153847,1.80168870192308,1.85972355769231,1.94043870192308,2.01670673076923,2.08630408653846,2.158125,2.22527644230769,2.31399639423077,2.39560096153846,2.47342548076923,2.55213942307692,2.62685096153846,2.72290865384615,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.1777712055825,32.1472515100745,32.1386778212004,2.75581730769231,2.666875,2.58549278846154,2.49610576923076,2.41472355769231,2.32600360576923,2.24395432692307,2.15545673076923,2.08763822115384,2.01626201923077,1.92998798076923,1.85994591346154,1.78879206730769,1.71241286057693,1.65537860576924,1.58600360576923,1.52902493990385,1.4780498798077,1.41401141826924,1.368984375,1.30461237980769,1.25741736778846,1.20052208533654,1.19104417067308,1.143515625,1.08667593149039,1.08659254807693,1.0297528545673,1.02973895733173,1.04868088942308,0.991813401442313,0.972829777644235,0.972801983173083,0.972829777644235,0.972829777644235,1.02027493990385,1.0297528545673,1.0297528545673,1.04395582932693,1.10563176081732,1.14357121394231,1.16269381009616,1.21947791466347,1.25741736778846,1.28582331730769,1.34396935096154,1.39199819711539,1.4578155048077,1.50640024038462,1.57510817307693,1.64159254807693,1.70329627403846,1.78879206730769,1.85616586538462,1.92620793269231,1.99758413461539,2.08341346153845,2.15145432692307,2.22527644230769,2.31399639423077,2.39649038461538,2.47876201923077,2.56725961538461,2.64953125,2.73802884615384,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.1933258142285,32.1927362924446,32.1618461781789,2.7709375,2.68021634615385,2.59527644230769,2.50322115384615,2.42450721153846,2.33689903846154,2.24439903846154,2.16657451923077,2.08763822115384,1.99713942307693,1.92754206730769,1.84571514423077,1.76944711538462,1.70229567307693,1.64170372596155,1.56109975961539,1.48505408653847,1.42813100961539,1.36153545673078,1.31428485576924,1.24791165865385,1.19101637620193,1.13410719651442,1.10565955528847,1.08431340144231,1.0297528545673,0.991813401442313,0.972815880408659,0.934890324519229,0.915892803485575,0.934862530048078,0.920631760817314,0.877939453125008,0.860150991586542,0.858976675180293,0.859178185096154,0.91590670072115,0.91590670072115,0.91590670072115,0.972829777644235,0.972829777644235,1.04870868389423,1.04929236778847,1.10565955528847,1.16255483774039,1.20049429086539,1.22895582932693,1.28582331730769,1.35703275240385,1.42813100961539,1.48516526442308,1.56109975961539,1.62758413461539,1.6855078125,1.76966947115385,1.8459375,1.91553485576923,1.99758413461539,2.0736298076923,2.15145432692307,2.22572115384615,2.32466947115385,2.41516826923077,2.49543870192308,2.58682692307693,2.67132211538461,2.76915865384615,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.198065287377,32.1824949432032,32.1655893275081,2.71401442307692,2.62151442307692,2.528125,2.43984975961538,2.35735576923077,2.26085336538462,2.18391826923077,2.08763822115384,1.99713942307693,1.92420673076923,1.85505408653846,1.75921875,1.68917668269231,1.61802283653846,1.54164362980769,1.47215745192308,1.41401141826924,1.33340745192308,1.27642878605769,1.21950570913462,1.14359900841346,1.10565955528847,1.04873647836538,1.02739032451923,0.972690805288464,0.906414888822111,0.906414888822118,0.85898362379808,0.849491811899041,0.802046649639421,0.821030273437499,0.796112530048076,0.764093299278853,0.745422363281249,0.745137469951926,0.745345928485575,0.821030273437499,0.802046649639421,0.821127554086543,0.877939453125008,0.878050631009613,0.934862530048078,0.941950120192308,1.0015692608173,1.04884765625,1.10565955528847,1.16258263221154,1.21950570913462,1.276484375,1.33340745192308,1.40061448317309,1.46015024038462,1.52780198317308,1.61802283653846,1.68517427884616,1.75543870192308,1.82681490384615,1.91553485576923,1.9882451923077,2.07540865384615,2.16835336538462,2.25685096153846,2.32978365384615,2.42762019230769,2.50989182692308,2.6090625,2.68110576923077,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.1867566626591,32.1836099785345,32.1780280378973,2.73091346153846,2.65175480769231,2.54324519230769,2.47120192307692,2.36758413461538,2.28175480769231,2.19681490384615,2.10965144230769,2.01626201923077,1.92754206730769,1.84571514423077,1.76811298076924,1.68917668269231,1.61780048076923,1.52607872596154,1.461484375,1.39021935096154,1.30466796875,1.24691105769231,1.18987680288462,1.13056340144231,1.07247295673078,1.01670335036059,0.97046724759616,0.915767728365387,0.849477914663466,0.802053598257216,0.800281700721156,0.745123572716351,0.760535606971159,0.707177170973557,0.707184119591345,0.687825270432695,0.65025409405048,0.631576209435094,0.631277418870197,0.651748046874998,0.688207444411061,0.688200495793266,0.707323091947116,0.764100247896634,0.764690880408656,0.821030273437499,0.877939453125008,0.880301983173082,0.945243765024044,0.992230318509618,1.0491533954327,1.10607647235577,1.16430588942308,1.23251352163461,1.30010967548077,1.37120793269231,1.44758713942308,1.5170733173077,1.58956129807693,1.68517427884616,1.75543870192308,1.84727163461539,1.92620793269231,2.01670673076923,2.09453125,2.16835336538462,2.26774639423077,2.36447115384615,2.4436298076923,2.54146634615385,2.62418269230769,2.72780048076923,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.1905559865089,32.1965792952309,32.1804412264368,2.7709375,2.67399038461539,2.58549278846154,2.48632211538462,2.38981971153846,2.31021634615385,2.21237980769231,2.13010817307692,2.03316105769231,1.95622596153846,1.85994591346154,1.76811298076924,1.69984975961539,1.61780048076923,1.52607872596154,1.44725360576923,1.37087439903847,1.30138822115385,1.2337920673077,1.16258263221154,1.08664813701924,1.02005258413462,0.963115609975964,0.90615084134616,0.849422325721156,0.802046649639421,0.73564218374399,0.707184119591345,0.688061523437503,0.631284367487984,0.630846604567309,0.574361290564907,0.57435781625601,0.593282376802888,0.536407940204326,0.51773005558894,0.51743821364183,0.529299504206732,0.574361290564907,0.57435781625601,0.595102914663462,0.65025409405048,0.65262357271635,0.707211914062503,0.764100247896634,0.802032752403845,0.835247145432695,0.89214242788462,0.94906550480769,1.00598858173077,1.07714242788462,1.14357121394231,1.21989483173077,1.28676832932693,1.35697716346154,1.42902043269231,1.5170733173077,1.58956129807693,1.6876201923077,1.76033052884616,1.85838942307693,1.93109975961538,2.02915865384615,2.10209134615384,2.20015024038461,2.30132211538461,2.38626201923077,2.47831730769231,2.56725961538461,2.66376201923077,2.76293269230769,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.1962785368312,32.1883320016368,32.181726277846,2.71490384615384,2.64197115384616,2.53790865384616,2.42561899038462,2.33245192307692,2.24395432692307,2.14478365384615,2.07007211538462,1.96912259615385,1.87684495192308,1.78856971153847,1.69984975961539,1.61802283653846,1.53174879807693,1.45670372596154,1.3696514423077,1.2930498798077,1.21945012019231,1.13389873798077,1.07364032451923,1.00604417067308,0.934890324519229,0.877939453125008,0.802060546874996,0.745130521334138,0.688207444411061,0.650261042668275,0.628914888822115,0.574354341947112,0.517436476487381,0.517396521935096,0.479488337590146,0.460511662409856,0.479484863281249,0.43679255558895,0.403883901742786,0.403599008413464,0.451026799128611,0.460511662409856,0.479484863281249,0.486600247896638,0.536407940204326,0.564869478665868,0.593921649639425,0.650261042668275,0.716665508563706,0.764093299278853,0.802046649639421,0.877939453125008,0.934876427283653,1.00148587740385,1.05907602163462,1.12934044471154,1.20054987980769,1.28671274038461,1.36059044471155,1.44725360576923,1.5170733173077,1.59901141826923,1.69590294471155,1.78879206730769,1.86695012019231,1.95978365384616,2.04472355769231,2.13700120192308,2.22572115384615,2.32222355769231,2.42139423076923,2.50989182692308,2.6090625,2.70600961538461,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,,
32,,,,,,,,,,,,,32.1989908505357,32.1949423536482,32.2082707334268,2.76693509615384,2.65753605769231,2.56058894230769,2.48098557692307,2.37247596153846,2.27597355769231,2.1963701923077,2.08408052884616,1.99135817307692,1.91197716346154,1.80368990384616,1.73164663461539,1.63458834134616,1.54175480769231,1.461484375,1.37120793269231,1.29332782451924,1.21945012019231,1.13323167067308,1.06296724759616,0.972801983173083,0.906206430288462,0.842974008413462,0.789011042668277,0.721428786057699,0.664491811899039,0.617060546875001,0.563688213641824,0.517292292668272,0.460513399564304,0.422565260667069,0.403585111177888,0.346665508563701,0.365640446589543,0.365640446589543,0.36267859825721,0.289742431640624,0.289912672776444,0.346665508563701,0.365640446589543,0.365640446589543,0.403588585486779,0.422568734975967,0.479484863281249,0.492530893179092,0.536553861177885,0.593365760216349,0.659780649038466,0.716717623197118,0.773807466947117,0.831383713942314,0.890975060096152,0.963351862980771,1.0582421875,1.12161358173077,1.19098858173078,1.27804086538462,1.35464242788462,1.44869891826924,1.52541165865385,1.61957932692308,1.70318509615385,1.80168870192308,1.88373798076923,1.98079627403847,2.07985576923077,2.16835336538462,2.26752403846154,2.35824519230769,2.4436298076923,2.55747596153846,2.66598557692308,2.75759615384615,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,,
