,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12,,,,,8.83362779755765,8.832097777973178,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.815227471418867,10.827992169428468,,,,
13,,,,8.831313985907862,8.83035326031902,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.366142977765263,17.364928985089247,,,
14,,,,8.835504318480206,8.838279640868969,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.068993890357426,17.31005762326664,,,
15,,,,8.828327839038678,8.826867571336903,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.052474604808989,17.282430770456916,,,
16,,,,8.8406906430965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.256711470574245,,,
17,,,,8.834129598990815,8.83376955212844,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.977443699763567,17.269111247016088,,,
18,,,,8.836404427033802,8.833482523968481,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.517460609239434,17.270263688665764,,,
19,,,,8.8346723130277,8.834277134658416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.045595868137863,13.442468477398936,,,
20,,,,,8.834525166450101,8.834575444138554,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.813811662740816,10.936553743552683,,,,
21,,,,,8.836523713778286,8.838368117902556,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.825519085532958,8.827511618967502,9.35599156145236,,,,
22,,,,,8.843615529059765,8.847582708146684,8.841407542618258,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.832668942746425,8.831159430763755,8.828741452525499,,,,
23,,,,,,8.838954031762889,8.837694839259253,8.838137302714893,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.82549864529084,8.826051478159359,8.827553307845239,,,,,
24,,,,,,8.843247394383102,8.841406696156318,8.840115260333821,8.838471674104895,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.827119535279488,8.828727944865221,8.824525329271134,,,,,,
25,,,,,,,8.840826520655794,8.839997876865011,8.839022478115863,8.838153666417504,8.837777318318247,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.82698075159519,8.826669692227911,8.826976762400745,8.826790936471946,8.82670120900481,,,,,,
26,,,,,,,,8.83936537554071,8.839075771641259,8.838614719029383,8.838011989350168,8.837399135536684,8.836217545473875,8.83587655623265,0.01,0.01,0.01,0.01,0.01,8.828682392140552,8.82733127274712,8.82703499287455,8.828621370661601,8.827249534910045,8.826730314349929,8.826760625410937,,,,,,,
27,,,,,,,,,8.838908791493475,8.838579299762548,8.838614719029383,8.838014738382439,8.83761747305909,8.837587651758934,8.837861673015947,8.837110991968519,8.835991882983157,8.83580536481893,8.83468783901598,8.83395644039829,8.833361417473828,8.834042084541963,8.83236290350782,8.830082055669292,8.82691349155697,,,,,,,,
28,,,,,,,,,,,8.83845586905094,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,,,,,,,,,,
29,,,,,,,,,,,,,,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,8.838614719029383,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
