,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.185466377089249,0.190726233390321,0.1723,0.1494,0.1298,0.1107,0.0928,0.0749,0.0595999999999999,0.0523,0.0422,0.0387999999999999,0.0421,0.0509999999999999,0.0603,0.0694999999999999,0.0826,0.1011,0.1189,0.1375,0.153,0.175,0.19567,0.21348,0.219558019279964,0.226880662763579,,,
11,,,0.184564544373132,0.184730762124692,0.183744382798345,0.1637,0.1427,0.1194,0.0965,0.0750999999999999,0.0563,0.0433999999999999,0.0326999999999999,0.0254999999999998,0.0205999999999999,0.0242,0.0328999999999999,0.0423,0.0552999999999999,0.0730999999999999,0.0919999999999998,0.109,0.1299,0.1486,0.1654,0.18884,0.20945,0.226659495822258,0.225085441740441,0.227670944176876,,
12,,,0.188198396692761,0.183662711657016,0.182,0.1602,0.1344,0.1143,0.0922999999999998,0.0712999999999999,0.0521,0.0365,0.0239,0.0175999999999998,0.01,0.0147999999999999,0.0244,0.0363,0.0494999999999999,0.0642,0.085,0.1053,0.1236,0.143,0.1615,0.1843,0.20517,0.22352,0.228461225590172,0.230559394548046,,
13,,,0.191970340134078,0.196063625174886,0.1764,0.1534,0.1311,0.1078,0.087,0.0648,0.0469999999999999,0.0317999999999998,0.0192999999999999,0.0155999999999998,0.0126999999999999,0.0130999999999999,0.0159,0.0245,0.0415999999999999,0.0610999999999999,0.0810999999999999,0.0991,0.1238,0.1443,0.1622,0.1831,0.20251,0.22608,0.229494207924669,0.242085153308074,,
14,,,0.192821038466288,0.196184683570331,0.1733,0.1509,0.1272,0.1018,0.0774999999999999,0.0530999999999999,0.0362,0.0207999999999999,0.0147999999999999,0.0155999999999998,0.0166999999999999,0.0151999999999999,0.0132999999999999,0.0203,0.0365,0.0556999999999999,0.0776999999999999,0.0954999999999999,0.1155,0.1393,0.1596,0.1822,0.203,0.22343,0.228892793349931,0.24072066547295,,
15,,,0.191856303053901,0.188030240398244,0.1675,0.144,0.125,0.1018,0.0740999999999998,0.0485,0.0314999999999999,0.0148999999999999,0.0133999999999998,0.0161,0.0208999999999999,0.0114999999999998,0.0123,0.0152999999999999,0.0301,0.0473999999999999,0.0680999999999998,0.0933999999999999,0.1124,0.136,0.1593,0.1801,0.20028,0.21798,0.226050277405148,0.229734782124565,,
16,,,0.194729823424323,0.191353985193127,0.1704,0.1466,0.1259,0.1043,0.0828,0.0606,0.0441,0.0261,0.0165999999999999,0.0175999999999998,0.016,0.0110999999999999,0.0161,0.0103,0.0236999999999998,0.0457999999999998,0.0652999999999999,0.0917999999999999,0.1113,0.1336,0.1571,0.1805,0.20086,0.22218,0.223385541600192,0.225838767790906,,
17,,,0.199689215794784,0.202719372681557,0.1822,0.1621,0.1395,0.1198,0.0971999999999999,0.0749999999999999,0.0545,0.0354999999999999,0.0252999999999999,0.0247999999999999,0.0252999999999999,0.0214999999999998,0.0284,0.0326,0.0427,0.0597999999999998,0.0833999999999999,0.1026,0.1244,0.1447,0.1618,0.1842,0.20814,0.22767,0.22418447003372,0.224469593141606,,
18,,,0.200135188546492,0.204994289509667,0.18627,0.1621,0.1392,0.1187,0.0960999999999998,0.0763,0.0568999999999999,0.0397999999999998,0.0212999999999999,0.0142,0.0163,0.0184,0.0247999999999999,0.0356999999999998,0.0516999999999999,0.0677999999999998,0.0910999999999999,0.1118,0.1296,0.1485,0.1677,0.19364,0.2124,0.23031,0.229515454483871,0.229651458484621,,
19,,,0.199422451418706,0.193850613327746,0.19254,0.1728,0.1495,0.1308,0.1111,0.0909,0.0693999999999999,0.0531999999999999,0.0396999999999998,0.0323,0.0312999999999999,0.0329999999999999,0.0385,0.0518999999999998,0.0666,0.0847,0.1034,0.1224,0.1426,0.1617,0.1786,0.1994,0.21594,0.23684,0.235043887381953,0.235043887381953,,
20,,,0.199143802368425,0.198479226209046,0.195383522586192,0.1794,0.1599,0.1404,0.1193,0.1037,0.0858999999999999,0.0691999999999999,0.0590999999999999,0.0491999999999999,0.0483,0.0518999999999998,0.0588999999999999,0.0699999999999998,0.0850999999999999,0.0980999999999998,0.1143,0.1357,0.1536,0.1691,0.18949,0.2112,0.22745,0.242653908206996,0.238463641968769,0.237192050934461,,
21,,,,0.204822918518203,0.206780113687144,0.19275,0.1704,0.1521,0.1373,0.1203,0.1027,0.091,0.0789999999999999,0.0749,0.0734999999999999,0.0749999999999999,0.0815999999999999,0.0896999999999999,0.1023,0.1146,0.1281,0.146,0.1642,0.1819,0.19926,0.2196,0.23932,0.243354162213361,0.240216787005171,,,
22,,,,0.207637980620737,0.212305119281272,0.198763934423814,0.1861,0.1693,0.1468,0.1341,0.1231,0.1097,0.0968,0.0942999999999998,0.0949,0.0961999999999998,0.0993999999999999,0.1073,0.1211,0.1317,0.1428,0.1612,0.1775,0.19119,0.20998,0.22984,0.23058605281392,0.234642290595157,0.237297364525864,,,
23,,,,,0.206643770996331,0.208862259283909,0.191658114028326,0.1761,0.1622,0.1457,0.1348,0.125,0.1198,0.1133,0.1146,0.1154,0.1165,0.1265,0.1372,0.1473,0.1606,0.1722,0.18849,0.20674,0.21984,0.224083480603391,0.227700311460225,0.230976218289767,,,,
24,,,,,0.20775301514012,0.20588723693864,0.211019836408728,0.196690784989773,0.18675,0.169,0.1594,0.1497,0.1434,0.1408,0.1412,0.138,0.1433,0.1527,0.1582,0.1694,0.184,0.19816,0.21154,0.22414,0.219059048228656,0.232020858990619,0.230232462913537,0.229263103100031,,,,
25,,,,,,0.209386425774424,0.209470729600572,0.216234596201167,0.205483472042265,0.191053547841548,0.1813,0.1765,0.171,0.1632,0.1622,0.1637,0.1699,0.1737,0.184,0.19217,0.20109,0.21461,0.222376784681214,0.219662357827469,0.224327059296908,0.225993297745326,0.228143419736597,,,,,
26,,,,,,,0.213174312216716,0.213901914674556,0.219987675780236,0.209083217194446,0.200620061295163,0.193439962939242,0.18928,0.1843,0.1785,0.1875,0.19471,0.19145,0.19628,0.2049,0.209489135674837,0.227825308270501,0.220888934441598,0.222732907895,0.223508682817625,0.224327059296908,,,,,,
27,,,,,,,,0.215178598594885,0.213650491708034,0.211464322293102,0.216166334902562,0.212402234843794,0.205491432197063,0.202970275309148,0.202058619121372,0.209331691816966,0.214947195021686,0.209818820504318,0.218449090082805,0.224476003465335,0.221653472192637,0.223692931994703,0.22435712135605,0.223191038364852,0.224327059296908,,,,,,,
28,,,,,,,,,,0.213815328597832,0.214376802399085,0.214093269369685,0.22231307553532,0.214701909011749,0.221972753279467,0.2203078730039,0.231525196786305,0.222789753426429,0.221661368080967,0.225299029260329,0.232971994232848,0.228664557794449,0.224976412377513,,,,,,,,,
29,,,,,,,,,,,,0.218319324387537,0.218551628257605,0.223098259113666,0.233405298628127,0.229283917286966,0.239208464737031,0.228796195757683,0.2255363716544,0.229135511746589,0.229017773258554,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
