,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.239019136933259,0.232891078474982,0.19416,0.17726,0.15752,0.14107,0.12358,0.10734,0.09704,0.08779,0.08049,0.07554,0.0728000000000001,0.0763900000000001,0.0815800000000001,0.08776,0.0950000000000001,0.10689,0.12056,0.13606,0.15645,0.17751,0.19837,0.21745,0.258078866982537,0.26286263267652,,,
11,,,0.232060661894873,0.22914933528,0.228986004709911,0.18646,0.16503,0.14444,0.12302,0.10799,0.0963600000000001,0.08257,0.07272,0.0667200000000001,0.06113,0.0570200000000001,0.06035,0.06406,0.07132,0.08272,0.0953400000000001,0.1092,0.12396,0.14128,0.16315,0.18506,0.20793,0.254609734683738,0.259679085947225,0.260412896322118,,
12,,,0.229741468154165,0.230332707212069,0.19245,0.17235,0.15188,0.13213,0.1119,0.0980700000000001,0.08333,0.0689200000000001,0.0593,0.0537500000000001,0.04469,0.04466,0.04581,0.05354,0.06093,0.07123,0.0838300000000001,0.09726,0.11386,0.13151,0.1505,0.17173,0.197,0.22082,0.258696970342608,0.258982185602666,,
13,,,0.231573330543683,0.227910499580908,0.18383,0.16344,0.14148,0.12193,0.10341,0.08479,0.0699000000000001,0.05791,0.04537,0.0395200000000001,0.0331100000000001,0.0315200000000001,0.03407,0.03981,0.04737,0.0584600000000001,0.0754,0.0880700000000001,0.10193,0.12233,0.14423,0.16616,0.18876,0.21051,0.254191369459109,0.26193060594227,,
14,,,0.230325103848003,0.227804173505941,0.17314,0.15257,0.13311,0.10916,0.0929000000000001,0.0752200000000001,0.0593600000000001,0.0480600000000001,0.03502,0.0308700000000001,0.02436,0.0225200000000001,0.02556,0.02815,0.03705,0.05039,0.0634600000000001,0.0787300000000001,0.0943600000000001,0.11205,0.13219,0.15756,0.18269,0.20676,0.252708228558497,0.260974085798187,,
15,,,0.225365652667118,0.223532511837812,0.16981,0.14974,0.12742,0.10544,0.08471,0.07018,0.0517200000000001,0.03788,0.0297000000000001,0.02324,0.0173200000000001,0.0193500000000001,0.02092,0.02149,0.0311300000000001,0.0421900000000001,0.06042,0.0733800000000001,0.0902400000000001,0.10773,0.1313,0.15237,0.1773,0.19883,0.248226208769905,0.252524326664407,,
16,,,0.224935918054005,0.22683139489596,0.16909,0.14324,0.11921,0.09967,0.0794400000000001,0.06183,0.0479900000000001,0.03132,0.0242800000000001,0.0190600000000001,0.01673,0.0168,0.01705,0.02158,0.0262800000000001,0.0341600000000001,0.05108,0.0631100000000001,0.08279,0.09972,0.12142,0.14445,0.16919,0.19212,0.250042039938986,0.252902650380636,,
17,,,0.226228547329459,0.225163263312157,0.16003,0.13476,0.11321,0.0920000000000001,0.07428,0.0581400000000001,0.04322,0.029,0.0155900000000001,0.0178900000000001,0.01714,0.0155700000000001,0.01719,0.0175500000000001,0.0174000000000001,0.02797,0.0433100000000001,0.0587000000000001,0.0758700000000001,0.0928800000000001,0.1159,0.13927,0.16613,0.19133,0.249731352432312,0.2534972405294,,
18,,,0.227575053119641,0.226738275613331,0.16108,0.13661,0.11568,0.09574,0.07557,0.05913,0.0420900000000001,0.02727,0.01439,0.0157,0.0169900000000001,0.0164700000000001,0.0167400000000001,0.0130600000000001,0.0167600000000001,0.0281600000000001,0.04559,0.0602400000000001,0.0746300000000001,0.09667,0.11623,0.13599,0.16292,0.18671,0.251509189781729,0.25239738807832,,
19,,,0.22581068956905,0.224646534872426,0.15794,0.13377,0.1105,0.0894,0.07294,0.0537500000000001,0.0430400000000001,0.02444,0.0169800000000001,0.0120100000000001,0.0109100000000001,0.01,0.01041,0.0128100000000001,0.0148100000000001,0.02627,0.0401600000000001,0.0542600000000001,0.0695500000000001,0.08869,0.11359,0.13518,0.16449,0.19174,0.250361808633616,0.251050177581268,,
20,,,0.225540265832426,0.224282894670804,0.231077413336887,0.13391,0.11147,0.08969,0.0775600000000001,0.05883,0.0451900000000001,0.02995,0.01705,0.0165900000000001,0.0171600000000001,0.0153800000000001,0.0208200000000001,0.0195400000000001,0.0194000000000001,0.0313500000000001,0.0458200000000001,0.0613400000000001,0.07452,0.09335,0.11609,0.13756,0.16544,0.25254888293453,0.250589915724528,0.250392585688147,,
21,,,,0.227420944217424,0.228360271527691,0.15546,0.13755,0.11262,0.0903600000000001,0.0735,0.0571,0.0404500000000001,0.0288600000000001,0.02078,0.0219100000000001,0.0251800000000001,0.02356,0.0230300000000001,0.0314800000000001,0.04556,0.0624300000000001,0.0753900000000001,0.09518,0.11737,0.13691,0.15809,0.18192,0.248888710478887,0.250226032706295,,,
22,,,,0.23276735526461,0.241215084577537,0.24533142239748,0.14558,0.12511,0.10087,0.08374,0.0646000000000001,0.0498200000000001,0.03837,0.0271100000000001,0.02232,0.0212300000000001,0.02229,0.0335700000000001,0.0404800000000001,0.05196,0.06876,0.0846100000000001,0.10626,0.12869,0.1483,0.17613,0.263365018325284,0.254082626824735,0.252359137185206,,,
23,,,,,0.234073120735787,0.245514843461819,0.256411906126164,0.12196,0.10359,0.08708,0.0670400000000001,0.0536200000000001,0.04478,0.0367200000000001,0.0300100000000001,0.02893,0.03119,0.0399,0.0506000000000001,0.0627700000000001,0.0766100000000001,0.0974900000000001,0.12032,0.14726,0.16388,0.275582150122901,0.26255012546186,0.256239178730907,,,,
24,,,,,0.242134924882612,0.24681681045023,0.258521779145846,0.263854053406098,0.11544,0.09703,0.08193,0.06642,0.0570700000000001,0.0506700000000001,0.04761,0.0455700000000001,0.0501900000000001,0.0568900000000001,0.06674,0.0810500000000001,0.0925600000000001,0.11018,0.13334,0.15425,0.279385063088736,0.269401547199294,0.260568371734246,0.261789633429097,,,,
25,,,,,,0.250059987974373,0.252766437418804,0.264659461495694,0.270234785593567,0.28157822294278,0.09935,0.0864100000000001,0.0911200000000001,0.0817800000000001,0.0639200000000001,0.06547,0.0678200000000001,0.07462,0.08518,0.10026,0.11209,0.13155,0.287232247381119,0.282830822930318,0.273232320477085,0.273432654434584,0.267800857789375,,,,,
26,,,,,,,0.262341894235324,0.269574621340838,0.279519770613734,0.286532928303069,0.293144089323092,0.300047097464727,0.13323,0.13398,0.13745,0.13197,0.13218,0.13644,0.15273,0.16721,0.308132671191586,0.30472343990489,0.298569507557581,0.289462184523177,0.286415601592019,0.275220358573266,,,,,,
27,,,,,,,,0.27464896294691,0.274852496886157,0.280499810341975,0.28859304970535,0.292153893324972,0.299927172311654,0.303485263468955,0.306669123602481,0.310407055359694,0.307858680525531,0.309637095987848,0.30848090105389,0.308100204516542,0.302894794336206,0.297997746537949,0.293494809174255,0.285216020465129,0.284078541288397,,,,,,,
28,,,,,,,,,,0.280911035165134,0.279698783727054,0.28465410800185,0.290274634925953,0.293890821299567,0.296927259478031,0.300610720996828,0.300516253375472,0.301072807670141,0.300075711022498,0.297968444078691,0.293509386722391,0.289958848806016,0.291666856245837,,,,,,,,,
29,,,,,,,,,,,,0.285657355061931,0.288001893592866,0.283188010144094,0.286948607669751,0.292485214999583,0.293983436432583,0.293206630967345,0.297432598750042,0.296559673421864,0.293812226535699,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
