,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,-0.042011053274203236,-0.0016266675462277844,0.025165728561610565,0.04856022287834206,0.04285106379109948,0.04204917794084139,0.04322199034478857,0.04101101133093565,0.03700734970619223,0.03737496694631503,0.03514293529599243,0.03280436939562236,0.028046524323455772,0.02473457603076156,0.023405152204644113,0.022733813903096804,0.02113645204297953,0.021772123415362048,0.022078656672890988,0.022352533803710488,0.02194902658665953,0.021160763932952645,0.019893399284251902,0.01912248843814735,0.01789428021633759,,,,,,,,
11,,,,,,,,-0.020709456671185632,0.0005921399318319745,0.012158071484147166,0.04541414061592343,0.03619512702360538,0.035383230070868736,0.03682388594998386,0.03520618594602198,0.04452448290556376,0.03450302649661396,0.030494296807175518,0.04160029339444748,0.027679964230904235,0.020798057443562216,0.021323312158726397,0.015636253540611593,0.025508437664024657,0.013406196942531637,0.013370378065941537,0.023994631564838047,0.013529175499700443,0.01588163481783255,0.02322917332934992,0.014930437851644598,0.01816505462381846,0.014846524788387733,0.015949966628229843,,,,,,,
12,,,,,,,-0.020709456671185632,-0.01360892447017742,0.011246471781656966,0.04541414061592343,0.03915455807252767,0.06240951442404196,0.04622880545739449,0.06033226981847605,0.059448886015511564,0.046704447659090535,0.05775945892424716,0.05526408781937974,0.04200115420859717,0.05296282472033042,0.03372412660404777,0.04585647446670848,0.039944717147909474,0.02680349188010766,0.03822679988937793,0.03470404109878999,0.024691617114092283,0.034374931594920215,0.03224130124994872,0.02383868685968537,0.032301373519315606,0.02102767836160368,0.031241157826122412,0.030696846369767262,0.023631195337075982,,,,,,
13,,,,,,,-0.021162652162224037,-0.004243063422441387,0.025796766458584183,0.04363285979938821,0.04541414061592343,0.05144136843577329,0.04927836640476912,0.04846075316393538,0.0488032713418518,0.04760469724101867,0.04578557240188474,0.04459845280963592,0.04400545827932433,0.038661147023218094,0.03788098169746789,0.03279418377159104,0.03166769450372641,0.02840265330241664,0.027172172059645165,0.027331642958911433,0.026219600848309314,0.025536519015540764,0.02512726264830633,0.02443027677430209,0.02363203971691718,0.023821733444519426,0.02406844357329179,0.024246773013234364,0.022639923624289456,,,,,,
14,,,,,,-0.02719221951758362,-0.029169575345309066,-0.00990132122609099,0.02356418425520788,0.042542214877175015,0.05007331292648431,0.03925649253862517,0.04816249674006045,0.03816474978530437,0.037267179748118766,0.045952929380027145,0.036563815014498006,0.03355492784940694,0.04185314797972794,0.03423999272818023,0.02262148996807966,0.03083472574032186,0.01869677077659148,0.026743497742851334,0.01796608241912722,0.01842964842835059,0.02660023098919439,0.01808817558666064,0.017441667630633477,0.024369556600751567,0.016490325968844248,0.023574923263721674,0.015733990341578734,0.016999271713411677,0.022492024242127664,0.01762553168794744,,,,,
15,,,,,,-0.02907207547312934,-0.029364575089668516,-0.02907207547312934,0.010412944818010545,0.0598911953949559,0.051170239298814695,0.0586033488951918,0.047939322807119426,0.055509526076418896,0.05360952725691192,0.0450859788110931,0.052903393224847266,0.0513913546991509,0.04232926064548281,0.04607400634255953,0.03995130927419254,0.029425474548892654,0.03502307698528483,0.02704264396325428,0.03528806079040891,0.0357472757534849,0.026666690989978863,0.034401664191415764,0.03225122259365975,0.024076144545963844,0.03129501020986524,0.023525561227563545,0.03053355635380072,0.03196516751775235,0.021911714856162855,0.028310220475534695,,,,,
16,,,,,,-0.030242073939282525,-0.02907207547312934,-0.018792074618973996,0.00243355929339584,0.05595271211583807,0.053427799616587494,0.051872398343457464,0.051693989277188594,0.04986471361070798,0.0483294448564655,0.046933895304574806,0.04590015536834557,0.04648293135476877,0.04270846356459245,0.03838862375116236,0.03516930176177468,0.03125655165638563,0.02945835523642714,0.027806731409088174,0.02612266379208194,0.025631023020713288,0.024949850593080074,0.02442877767959061,0.02443952031450735,0.023474662487205082,0.02284719056224404,0.022534030746678584,0.02251943634999009,0.022495230341816212,0.021604066813294357,0.02116686574874384,,,,,
17,,,,,-0.034922067803905804,-0.03903492000588686,-0.01910923094037182,-0.008568050030944312,0.020606139233174704,0.04953541589932286,0.05114415459078558,0.049252932394333586,0.0494383389562023,0.04716481621288992,0.04327110003372269,0.04380045199349269,0.04257111089172682,0.03906586660335009,0.0404809297774753,0.03275569261024302,0.02764002603297854,0.029665970319831418,0.023718899091696104,0.02596202321238849,0.01799342000447112,0.015461898619955719,0.022137151194622222,0.015124323294882771,0.01598087117806401,0.021636879594465912,0.014034160064865233,0.021073093287034654,0.013281865877298174,0.014722779439795488,0.020830186207034133,0.017183697918736394,0.01800667885194988,,,,
18,,,,,-0.022618454392912338,-0.030809215601921222,-0.034283495859508496,0.014375057426100655,0.04819260214922538,0.051074985899943075,0.05003679433523999,0.05028384314735334,0.052565798443138904,0.04280822022055574,0.04578414192524804,0.043276870974841446,0.043575455123276756,0.04256069254733163,0.039280529462017315,0.04273986608713742,0.034115707428780555,0.028565304031440635,0.027685917283930765,0.024635685362105024,0.02894817566900642,0.029904876921543748,0.021972803254849398,0.02805750594209954,0.026404968758795493,0.020466732678356296,0.025446930711700448,0.02752501335210255,0.021842461694339337,0.025614013913992865,0.020378451818166214,0.023010292139082882,0.024317063518262055,,,,
19,,,,,0.014292385840068051,0.014508233794937781,0.024662644281040987,0.03828653146906623,0.05144440091420014,0.052494650082964826,0.05112032576484737,0.05102318680428141,0.047204817270044545,0.04567923589829292,0.04399680711497766,0.04351905274961453,0.039939029741452574,0.04055157450840085,0.039163462184914836,0.037473599135362294,0.032564525577987384,0.028030903501774278,0.0259072183011304,0.024282076924637012,0.02258775240956922,0.02232925516395156,0.021151063555985276,0.02062658104454073,0.020834249930152142,0.020812613540974072,0.02214384968644211,0.02044366116350304,0.020885589545051035,0.019139897240341812,0.02110733274017406,0.021461284905794516,0.02189561582876527,,,,
20,,,,,0.04787427450591833,0.05939398728206084,0.05755374430474907,0.05783431409179949,0.04897762321390717,0.04800127821908106,0.060323311534636874,0.04572455609528902,0.05361505967522206,0.04464166844388572,0.04275319787022113,0.049767417434557475,0.03905950181236605,0.034560469482832305,0.044885343389479575,0.03125562286677507,0.035203814697480455,0.026146127475796137,0.021231524413346962,0.026102478647709974,0.01751147174776179,0.013986485299968479,0.022571412452956567,0.012655386060325782,0.013517758695174678,0.024132452720968305,0.013575601535359852,0.023416555643107843,0.013828298523998797,0.015274814829046903,0.023553692032584055,0.016915998439353645,0.019553012569284985,,,,
21,,,,,0.05917265303788634,0.05863807186365458,0.06174379444546092,0.05818931966187206,0.0701968950582794,0.06858365103363638,0.07086310626169577,0.06844396606349633,0.057345114363793075,0.0688579324627112,0.06746632251931771,0.05288721703709442,0.06226984594647988,0.05726747401773324,0.045850252184360445,0.05645780719057413,0.04064747265055701,0.029054459181024443,0.03293125458234258,0.026844475964646224,0.03570365311513712,0.03367298352809044,0.024954453658106106,0.033335975228835794,0.034692295205152705,0.025779399803641072,0.034744155448178875,0.024011134539028804,0.03449106154449865,0.033433777928698165,0.02479871673719302,0.02038037336436334,0.02219310110445301,,,,
22,,,,,0.059584712294956446,0.05948589996794008,0.0635407658118352,0.06247487741621626,0.061496748021289564,0.06314268488998052,0.06222407184213651,0.06026585336062439,0.059060577849218136,0.05734198526812961,0.0557408373289141,0.053617344809778304,0.050933758236903375,0.05067479615877545,0.05126451044038859,0.05053308836818914,0.047611885855604046,0.04124040011135776,0.034575257852912815,0.0353522303492133,0.033252245367149984,0.0305107342883899,0.03350447937846312,0.030516196917075293,0.03401413521699425,0.03105613038545684,0.028977527398977403,0.031082117177236628,0.03002268072284963,0.03090785207013113,0.029889593337175883,0.021286737234408173,0.021286737234408173,,,,
23,,,,,0.061912625728120084,0.05871431087717413,0.056443337175023915,0.06081692610667332,0.05377319475566921,0.05229657734062187,0.0588657604515268,0.05001444546338817,0.05530978458973678,0.04892596740727683,0.046032474719728926,0.05027510982734839,0.04333319286243608,0.03982867180844551,0.05414470889959077,0.057508061282432126,0.05439162897342897,0.04979818631987442,0.049470841683638016,0.041131538419103324,0.02890857580876926,0.02746477008026659,0.026624713371150792,0.028191638008172364,0.02881188526972011,0.029698963482298384,0.029486436142972965,0.028549393943469996,0.028626843324433653,0.02768342785687338,0.02840912300954756,0.023069547778638632,0.021286737234408173,,,,
24,,,,,,0.06753766633924607,0.06767475674136084,0.06112603235317437,0.06469278638451768,0.05627618045503823,0.06816460526765254,0.059941757901859065,0.0545596259378398,0.05935633297883513,0.057465484170647445,0.05027510982734484,0.054269287556574,0.05076743289842,0.056137055245875304,0.07644405499420358,0.03834490350791441,0.07533309837929479,0.0574174741948481,0.040231900364846356,0.023062579945014365,0.02253160906219364,0.023529130920002077,0.02452665277780696,0.025383791747602517,0.02793237447958518,0.029124178712882413,0.027479716194937824,0.026016670709703364,0.026125760790789203,0.026195029564340774,0.023960953050750345,,,,,
25,,,,,,0.06522836728531084,0.06580006270963247,0.06201038767862798,0.05985966451193136,0.06304452403573378,0.05946732000094656,0.06088866303578499,0.05721919821820109,0.05712714769577531,0.05392545704915918,0.050746957148531495,0.04929700199410746,0.05372459190028977,0.05459975786715376,0.05697533791599895,0.05792224876860374,0.0570318253606834,0.05453618729513309,0.039884665696553016,0.027096105207428993,0.024559566207616117,0.024605076366830618,0.02522825803533934,0.025767380771393393,0.027253985230244242,0.026425576238777497,0.02565204750581373,0.024902443025292202,0.02492005118157991,0.02530620249401329,0.02481679550616514,,,,,
26,,,,,,0.06212890331434975,0.06300044732196856,0.06155128868107889,0.057774867394871025,0.0565138475514415,0.05601136021172181,0.05144166175911579,0.05230533186180452,0.05043593159781622,0.04944628447607812,0.04540321057319318,0.045893821541151285,0.04474555966176496,0.047375543070247376,0.0434042724535415,0.0458735767074414,0.04230746175051991,0.040591076790322804,0.036257336078288065,0.029589503635778273,0.026532895744227007,0.025759242660816854,0.025905093329926958,0.026349695708349545,0.02616662053709206,0.025230789674291147,0.022564897575380487,0.023387047375186258,0.025280760134072527,0.024310896210860643,0.024310896210860643,,,,,
27,,,,,,,0.05758619991145876,0.06561507934480745,0.05592432567377083,0.0515068048272822,0.05601340648240182,0.04921670027174429,0.044219621969818095,0.04602433008217787,0.04322008142952271,0.050977480026647586,0.042012070263409244,0.03850001682159231,0.04566909218589487,0.03967926487140815,0.033558214573217386,0.0361099879655653,0.028631417044723266,0.032629423708263376,0.02489857555300489,0.02485746089084117,0.029842650788827856,0.024011955297451808,0.023860673903497658,0.031299085717572554,0.023404732754313644,0.021209989262418676,0.02581531588762049,0.02334103228764876,0.02710832954030243,,,,,,
28,,,,,,,0.07579278282480083,0.06589671075840262,0.07315700896919589,0.06443207222874946,0.056828076467388515,0.062156728541771004,0.05233849894417219,0.060075113855360344,0.060185892547972346,0.052306309747282,0.05849187586567894,0.05599247085478098,0.04596547246032245,0.04969013729350479,0.04176578785576112,0.044581409005213006,0.03766891123910398,0.0310370930918522,0.032949468530573116,0.03441887702513057,0.030264257768790374,0.036082309941891426,0.037939751623993205,0.03266216780502006,0.03999118458848926,0.02958504387967608,0.03884831117875352,0.038298062858080135,0.03114231557825592,,,,,,
29,,,,,,,,0.06935834414998746,0.06730486782638903,0.06563966188733639,0.058903474632652435,0.057201624367115615,0.05691597046990026,0.05667160142386706,0.057198481209495215,0.05545523752601,0.05405828688824798,0.05217549555771072,0.04924077177522989,0.04518896435457464,0.04355253692685878,0.03950580910300005,0.03671389686443959,0.03306403537947688,0.03214975940582065,0.03237229266861363,0.03346767427157559,0.03387748674701129,0.03482278442878183,0.035217539147483594,0.034761590276050074,0.033683349771112404,0.03488387063223355,0.03582183762698181,,,,,,,
30,,,,,,,,,0.06464035037115594,0.06070926885467797,0.06100486813282261,0.058453826254811304,0.058125935929373755,0.05496176188411738,0.053571156550537895,0.05568098019181477,0.052374659872830735,0.049374140959711925,0.04897156200240204,0.04656793071885645,0.036386146725503325,0.04053706089121278,0.032048811077386434,0.03526804512826431,0.030326159183344574,0.0317946659354098,0.035474048167911436,0.0334574559178391,0.030698360800775364,0.03458801440474231,0.030072218671396287,0.036641841554807805,0.030319138844108248,,,,,,,,
31,,,,,,,,,0.06653371743812365,0.0620843834728385,0.061555565186597556,0.06277199394896266,0.058706091628174965,0.05746762589628517,0.05938208108341513,0.055747167182152994,0.05766077122183177,0.05313627103094575,0.04899140463686024,0.04680790530009759,0.04466971016406717,0.03907370738268611,0.04172680805525374,0.03997711615524068,0.03537961689253976,0.03942052629616754,0.03634035548969038,0.0410555541206341,0.04245567740921745,0.03560220381488628,0.04445834047977671,0.044676160007645384,0.03721238013552165,,,,,,,,
32,,,,,,,,,,0.06430905045547931,0.06208695761086187,0.06079132042491187,0.060054612014157786,0.05849500010804059,0.057907533513260084,0.056491271609887976,0.05482027011952994,0.05437659776786163,0.04956151462748281,0.0437054246781392,0.04156680731581929,0.03825266652380876,0.037286662801440544,0.03693182263752192,0.036884670228490395,0.035973575178397825,0.03756507907737555,0.037998889862417416,0.03794755952975562,0.03954061994322485,0.04157890143410162,0.04198144551426134,,,,,,,,,
33,,,,,,,,,,,,0.06100943217637786,0.060650227595189836,0.061068382269500975,0.0572201713074906,0.057651819441294536,0.05504739228993278,0.05010042612784682,0.050067660167572685,0.04730212919121456,0.03604195405717391,0.033366820437342286,0.032288861976687004,0.03898933429046979,0.032733214517190114,0.03369288553408397,0.0373091662531659,0.03385649051303494,0.03520103699161845,0.03971881027902002,,,,,,,,,,,
34,,,,,,,,,,,,,0.0613686367575694,0.06238730040802442,0.06050798570842916,0.05818357951214755,0.05783172845932208,0.05732490418133418,0.05158019776405569,0.05305508609142725,0.049966180663821316,0.041125236476382644,0.046080914614431964,0.03962299881270885,0.042388135920874766,0.0408649636060562,0.03748134737546499,0.04151104984868132,0.044325933496417155,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.06144764305822855,0.0591098506116918,0.05757831632032813,0.05367666847460205,0.051064273754564425,0.04737235551430528,0.045129836450698325,0.04396532054333546,0.0436030755454073,0.04305964008776604,0.041630604934490854,0.040244815634135504,0.04002554411608626,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.05224996222937472,0.046680590368007785,0.042296906981451145,0.03920577204041981,0.04264622801217632,0.043375467946819894,0.0436030755454073,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
